Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,7,7,8,8,9,10,10,11,12,14,14,14,15,15,15,15,16,16,16,16,18,18,19,19,22,22,22,22,22,22,22,23,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,27,27,27
Baja California,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,6,7,11,13,14,20,23,24,25,26,31,35,41,44,46,49,53,55,58,63,66,66,69,74,77,80,83,85,91,103,112,119,126,131,133,140,149,152,155,160,167,171,179,183,190,200,208,214,217,219,229,233,237,240,249,252,257,262,276,279,284,289,296,303,311,314,319,324,328,331,335,341,347,352,354,360,361,365,371,376,382,384,385,387,388,389,389,389,389,390,390,390,390,390,390,390
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,8,9,9,9,9,9,9,9,9,10,11,11,11,12,13,13,13,14,14,14,15,15,16,16,17,18,18,18,18,18,18,19,20,20,20,20,21,21,21,21,21,21,22,23,23,23,24,24,24,24,24,24,26,28,29,29,30,31,31,31,33,34,34,35,36,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,6,7,8,8,8,8,9,9,10,10,10,11,12,13,14,15,15,15,17,17,18,19,20,22,22,23,23,25,26,27,30,31,34,34,34,35,37,38,39,39,39,40,40,41,42,43,43,43,43,43,43,43,43,44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,6,6,6,6,6,6,6,7,7,8,8,8,8,9,10,11,11,12,13,14,15,15,15,16,16,17,18,18,18,19,19,19,19,19,20,20,21,22,22,23,23,23,23,27,28,29,30,30,32,32,33,34,35,35,36,36,37,38,39,41,44,45,48,49,51,56,58,61,61,61,62,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,7,9,9,9,11,12,13,15,17,20,23,25,27,29,31,36,42,45,48,49,54,59,62,63,65,71,77,81,82,85,89,95,99,105,108,112,121,124,129,134,142,144,146,150,155,160,165,171,180,188,192,197,204,208,216,220,221,225,228,230,236,238,241,248,251,255,260,262,265,268,275,277,281,282,287,291,291,293,294,294,294,296,296,299,299,299,299,299,299,299,299,299
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,7,10,15,15,20,24,32,38,43,48,56,64,74,90,99,103,115,125,137,150,170,180,198,206,221,234,246,268,287,303,319,346,373,383,399,418,444,464,488,512,534,549,575,602,619,639,665,695,713,736,770,790,814,841,858,882,899,919,937,957,981,1002,1032,1042,1055,1069,1081,1113,1126,1136,1156,1164,1178,1194,1222,1238,1245,1261,1281,1290,1297,1313,1326,1339,1347,1356,1361,1365,1374,1380,1388,1389,1390,1391,1392,1392,1393,1393,1393
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,10,10,11,14,16,17,18,21,26,26,32,32,34,36,41,45,48,51,51,55,55,56,61,64,66,68,72,78,79,81,82,83,86,90,94,94,94,99,102,102,103,103,105,106,107,109,111,116,118,119,120,123,124,127,128,131,132,135,136,138,140,142,144,145,147,147,149,149,152,154,156,159,162,163,166,167,170,175,175,177,179,181,183,186,186,186,186,186,186,186,186,186,186,186
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,6,7,8,8,8,8,9,10,11,11,11,11,11,11,11,12,13,13,13,13,13,14,15,15,17,17,19,19,20,21,24,25,27,29,30,32,32,33,33,33,33,33,34,35,35,36,38,39,40,40,40,40,41,41,42,44,44,44,44,44,45,45,46,47,47,47,47,48,48,48,48,48,48
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,9,9,10,10,10,10,11,12,14,15,16,16,18,18,18,19,21,21,21,21,21,21,21,22,23,23,26,27,27,27,27,27,28,28,29,29,30,32,32,32,33,34,34,35,36,38,39,39,39,39,39,40,42,42,42,42,42,42,43,44,44,44,44,44
