Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,6,6,7,7,8,9,9,10,11,12,12,12,13,13,13,13,14,14,14,14,16,16,17,17,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22
Baja California,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,6,7,10,12,12,18,21,22,23,24,29,32,38,41,43,46,50,52,54,59,62,62,65,70,73,76,79,81,86,97,106,113,120,125,127,134,143,146,149,154,161,165,173,177,184,193,201,206,209,211,219,223,226,228,237,238,242,244,256,260,264,269,276,283,286,289,291,294,295,295,298,300,302,303,303,303,303,303,303,303,303
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,19,20,21,21,22,22,22,22,22,22,22,22,22,23,23,23,23
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,6,7,8,8,8,8,9,9,10,10,10,11,12,12,13,14,14,14,16,16,17,18,19,21,21,22,22,24,24,25,28,29,32,32,32,33,35,36,36,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,9,9,10,11,12,13,13,13,14,14,14,15,15,15,16,16,16,16,16,17,17,18,19,19,20,20,20,20,24,25,26,27,27,29,29,30,30,30,30,31,31,31,32,33,34,35,36,38,39,39,39,40,41,41,41,41,41,41,41,41
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,6,8,8,8,10,11,12,14,16,19,22,24,26,28,30,34,40,43,46,47,52,56,59,60,61,67,73,77,78,80,83,87,91,95,97,101,108,109,114,117,123,125,127,129,134,139,143,148,154,162,165,168,175,175,182,186,187,189,191,193,196,196,198,201,203,204,205,206,206,206,206,206,206,206,206,206,206
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6,6,9,14,14,18,21,29,34,38,42,50,57,67,80,87,91,103,113,123,135,154,162,177,184,196,206,215,237,257,273,286,311,333,340,355,373,396,412,432,451,468,481,504,526,542,560,584,610,626,648,678,696,718,741,755,776,790,807,816,832,846,860,879,883,894,907,914,928,932,938,948,953,959,965,970,972,974,976,977,977,977,977,977,977
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,10,10,11,14,16,17,18,21,25,25,29,29,31,32,37,41,44,47,47,51,51,52,57,60,62,64,68,74,75,77,78,79,82,86,90,90,90,94,96,96,97,97,97,98,99,101,101,106,108,109,110,112,113,114,115,117,118,121,121,123,123,125,127,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,6,7,7,7,7,8,9,10,10,10,10,10,10,10,11,12,12,12,12,12,13,14,14,16,16,18,18,19,20,23,24,26,28,29,31,31,32,32,32,32,32,33,34,34,35,36,37,38,38,38,38,38,38,38,38,38,38
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,9,9,9,9,10,11,13,14,14,14,15,15,15,16,18,18,18,18,18,18,18,18,19,19,22,22,22,22,22,22,22,22,23,23,24,24,24,24,25,26,26,26,26,26,26,26,26
