Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,6,6,7,7,8,8,8,9,10,11,11,11,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14
Baja California,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,6,7,9,11,11,17,20,21,22,23,27,28,33,35,36,39,43,45,47,52,54,54,57,61,64,66,68,70,74,82,90,97,102,107,108,113,120,122,125,129,136,138,144,146,150,156,159,162,165,166,169,173,174,174,179,179,180,180,183,183,184,184,184,185,185,185,185
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,6,7,8,8,8,8,9,9,10,10,10,11,12,12,13,14,14,14,15,15,16,17,17,18,18,19,19,20,20,20,21,21,21,21,21,21,22,22,22,22,22
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,8,8,9,10,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,16,16,17,18,18,19,19,19,19,22,23,23,24,24,26,26,27,27,27,27,27,27,27,27,27,27,27
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,6,8,8,8,9,10,11,13,15,18,20,22,23,25,27,30,35,38,40,41,45,49,51,52,53,58,64,68,68,70,73,76,79,83,83,86,91,92,95,96,101,103,104,105,107,109,111,113,118,123,124,124,125,125,126,126,126,126,126,126,126,126,126
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6,6,8,13,13,17,20,27,32,36,39,47,54,62,73,80,83,92,102,109,116,129,136,150,157,168,178,183,197,212,225,235,256,275,281,293,309,323,338,353,365,378,390,408,425,435,446,461,476,486,501,520,528,544,550,555,565,571,577,581,586,588,591,592,592,593,593,594,594,594,594
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,10,10,11,14,16,17,18,21,25,25,29,29,31,32,37,40,43,46,46,50,50,51,56,59,61,63,67,74,75,77,78,79,82,84,88,88,88,92,94,94,95,95,95,96,97,98,98,100,102,103,104,106,107,108,109,110,111,112,112,112,112,112,112,112,112
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,6,7,7,7,7,8,9,10,10,10,10,10,10,10,11,12,12,12,12,12,12,13,13,15,15,17,17,18,19,22,23,24,26,26,27,27,28,28,28,28,28,28,28
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,9,10,12,13,13,13,14,14,14,15,17,17,17,17,17,17,17,17,18,18,20,20,20,20,20,20,20,20,20
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,36,37,40,40,41,42,43,44,47,48,49,49,52,56,57,58,60,63,63,64,65,65,66,66,67,69,69,71,74,74,76,76,77,77,78,81,82,82,83,84,85,85,87,87,87,87,87,87,87,87,87
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,24,28,29,31,33,34,36,39,39,45,48,49,52,54,56,57,58,61,64,71,74,79,83,90,94,96,101,108,113,118,121,122,123,123,124,124,124,124,124,124,124,124,124,124
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,12,14,15,15,15,17,18,19,20,20,23,23,23,25,28,29,30,32,33,34,34,36,36,37,38,38,39,41,41,41,42,44,44,45,45,46,48,48,51,51,51,51,51,52,52,52,52,52
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,8,11,12,12,14,17,19,23,31,32,35,37,41,46,49,53,55,57,59,61,64,68,70,71,73,81,84,87,89,96,101,104,108,109,117,119,120,122,126,132,137,138,143,147,151,154,155,156,157,162,164,167,167,167,170,171,171,176,177,181,182,183,183,183,183,183,183,183,183
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,20,21,23,25,25,27,29,33,36,38,44,46,50,52,54,55,56,60,62,63,63,65,69,69,69,69,69,71,75,79,80,81,82,84,85,86,87,89,91,92,93,94,95,95,96,98,98,99,99,100,101,101,101,101,101,101
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,8,9,9,10,10,10,11,12,12,15,16,16,18,19,19,19,19,19,19,21,21,23,23,24,25,25,26,26,26,26,26,26,27,27,27,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,13,16,17,19,24,29,35,40,45,54,56,61,70,74,78,82,89,94,102,108,113,118,123,130,132,142,145,155,163,170,177,183,191,196,197,204,212,221,227,237,240,251,259,263,268,271,276,281,288,290,294,297,298,299,303,305,305,305,305,305,305,305,305,305,305,305
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,7,7,7,9,10,10,10,11,13,13,15,16,18,18,18,18,18,18,19,20,23,23,23,23,24,24,24,24,25,25,27,29,29,29,30,30,30,30,30,31,31,32,32,32,32,32,33,33,33,33,33
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,13,15,16,18,20,23,23,24,25,27,30,32,32,35,35,37,40,44,46,48,50,54,55,55,58,59,60,61,62,63,63,63,64,64,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,28,28,29,30,32,35,36,41,42,43,43,43,45,47,48,49,49,49,51,53,54,56,57,58,59,59,59,60,60,60,60,60,60,60
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,5,5,7,7,8,11,13,15,17,18,19,19,21,21,22,22,23,25,26,28,30,31,32,34,38,41,46,48,52,56,59,64,66,70,70,78,80,82,82,85,87,92,93,95,96,99,100,102,103,104,106,107,108,109,110,110,110,110,110,110,110,110,110,110,110
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,22,22,22,23,24,24,25,27,28,29,30,30,30,32,32,33,35,36,38,38,38,39,41,44,44,44,44,44,46,47,47,47,47,47
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,17,17,17,17,17,18,19,19,20,20,24,25,28,29,30,31,34,36,38,39,40,41,43,43,44,48,50,52,57,58,58,62,64,68,72,74,77,80,83,84,85,87,87,87,88,88,88,88,90,91,91,91,91,91,91
