Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10451,10537,10657,10810,10900,11000,11104,11163,11257,11400,11544,11708,11863,11944,11992,12043,12193,12365,12519,12734,12865,12948,13006,13112,13234,13367,13492,13630,13661,13708,13826,13927,13991,14068,14124,14159,14212,14337,14501,14612,14686,14783,14851,14963,15120,15304,15595,15784,16009,16232,16339,16488,16643,16821,17043,17156,17273,17366,17550,17695,17865,17982,18124,18263,18390,18526,18690,18957,19144,19302,19474,19651,19784,20032,20246,20433,20603,20745,20829,20974,21156,21447,21701,21907,22167,22320,22466,22632,22857,23045,23218,23403,23584,23674,23817,23973,24126,24289,24444,24625,24719,24874,25066,25210,25359,25466,25560,25649,25756,25882,26121,26363,26562,26746,26832,26985,27216,27410,27621,27749,27834,28136,28274,28551,28737,29098,29209,29264,29345,29382,29383,29383,29383
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1205,1235,1263,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1731,1767,1805,1851,1880,1913,1960,2014,2042,2092,2145,2205,2241,2289,2359,2411,2474,2540,2599,2641,2679,2732,2768,2808,2876,2944,3012,3113,3208,3286,3389,3484,3538,3603,3660,3731,3809,3881,4032,4121,4188,4235,4332,4388,4452,4557,4636,4736,4811,4887,4965,5048,5155,5253,5320,5391,5463,5558,5633,5723,5822,5865,5950,6022,6078,6142,6208,6285,6403,6476,6562,6618,6675,6766,6826,6912,6988,7080,7143,7242,7318,7377,7429,7493,7552,7611,7690,7789,7851,7923,7986,8057,8123,8197,8265,8316,8393,8505,8633,8729,8786,8864,8922,8978,9035,9098,9157,9209,9282,9340,9393,9444,9489,9542,9592,9657,9708,9758,9810,9869,9927,10011,10120,10203,10261,10315,10370,10413,10470,10542,10614,10663,10714,10780,10848,10921,10997,11062,11116,11190,11256,11317,11375,11458,11547,11643,11719,11820,11926,12056,12192,12303,12403,12476,12595,12698,12826,12998,13154,13300,13425,13531,13657,13788,13953,14072,14159,14241,14352,14475,14590,14759,14871,14958,15058,15143,15255,15388,15529,15661,15767,15830,15916,15983,16088,16184,16274,16359,16418,16493,16567,16653,16723,16788,16836,16892,16947,16997,17059,17118,17187,17249,17283,17335,17404,17485,17592,17730,17841,17959,18078,18180,18302,18454,18580,18720,18838,18944,19055,19176,19373,19553,19660,19778,19864,19974,20116,20269,20362,20429,20496,20537,20584,20627,20686,20724,20736,20747,20755,20756,20758,20759,20761,20761
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19338,19637,19872,20126,20279,20399,20520,21035,21348,21622,21816,21992,22136,22276,22548,22793,23088,23237,23329,23411,23511,23682,23866,24059,24253,24454,24639,24854,25046,25346,25558,25745,25874,25996,26112,26288,26486,26770,26921,27093,27209,27371,27576,27823,28037,28239,28466,28690,28982,29242,29562,29843,30031,30150,30219,30316,30431,30496,30496,30496
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1244,1288,1334,1372,1445,1502,1537,1596,1646,1674,1727,1756,1808,1849,1879,1927,1970,2026,2064,2106,2165,2217,2272,2337,2389,2438,2483,2523,2595,2631,2661,2687,2730,2770,2824,2863,2904,2984,3032,3065,3107,3141,3205,3247,3290,3325,3354,3436,3468,3505,3530,3582,3651,3690,3754,3796,3828,3871,3904,4026,4075,4119,4150,4191,4223,4263,4355,4398,4479,4529,4598,4632,4676,4778,4865,4951,5030,5095,5235,5296,5335,5374,5444,5549,5604,5649,5720,5798,5857,5893,5995,6025,6048,6075,6125,6160,6223,6273,6325,6406,6452,6489,6530,6565,6638,6674,6728,6809,6860,6983,7031,7089,7118,7153,7228,7280,7322,7387,7436,7523,7574,7625,7651,7690,7749,7784,7835,7883,7957,8022,8046,8071,8098,8175,8256,8321,8350,8387,8434,8506,8540,8624,8661,8699,8771,8821,8854,8904,8960,8988,9006,9055,9089,9123,9177,9278,9320,9361,9396,9438,9494,9543,9602,9653,9683,9726,9757,9802,9870,9960,10071,10110,10159,10213,10264,10356,10413,10491,10574,10637,10734,10856,10920,10988,11023,11053,11102,11174,11227,11304,11368,11409,11475,11533,11592,11654,11674,11685,11687,11691,11691,11691,11691,11691
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1880,1903,1917,1930,1948,1960,1979,2005,2029,2058,2069,2091,2107,2123,2133,2147,2168,2188,2204,2222,2238,2247,2268,2281,2303,2318,2325,2337,2344,2377,2398,2416,2435,2455,2484,2502,2535,2551,2568,2603,2618,2632,2660,2693,2727,2753,2786,2816,2851,2880,2905,2954,3010,3050,3091,3148,3205,3236,3293,3327,3373,3413,3450,3490,3528,3583,3611,3644,3678,3725,3764,3809,3871,3900,3921,3969,3998,4031,4072,4099,4117,4158,4199,4232,4277,4331,4363,4374,4394,4422,4452,4496,4554,4578,4595,4618,4660,4689,4725,4760,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5287,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6891,6934,6979,7021,7071,7101,7130,7171,7195,7220,7259,7303,7337,7403,7431,7464,7512,7546,7560,7589,7606,7614,7620,7623,7623,7623,7623,7623,7623,7623
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3155,3224,3290,3352,3399,3447,3497,3538,3572,3624,3679,3739,3769,3826,3870,3910,3972,4020,4069,4118,4159,4257,4299,4368,4423,4459,4509,4567,4613,4684,4738,4798,4873,4931,4995,5052,5107,5176,5243,5313,5374,5472,5537,5608,5700,5782,5889,5977,6050,6142,6214,6332,6402,6465,6531,6586,6647,6725,6817,6902,6950,7039,7100,7230,7311,7396,7477,7557,7631,7709,7802,7893,8037,8132,8206,8273,8366,8493,8573,8696,8788,8879,8998,9075,9175,9252,9349,9442,9522,9612,9703,9784,9912,10026,10149,10235,10316,10414,10517,10604,10736,10832,10911,11020,11091,11149,11225,11323,11422,11479,11567,11658,11763,11945,12076,12197,12324,12416,12546,12642,12770,12900,13024,13158,13355,13498,13641,13790,13994,14144,14296,14431,14600,14880,15031,15267,15445,15620,15831,16084,16233,16425,16680,16907,17039,17174,17312,17407,17593,17766,17872,17964,18082,18191,18260,18373,18468,18546,18626,18722,18829,18903,18967,19076,19224,19320,19388,19448,19515,19618,19708,19803,19889,19970,20174,20252,20332,20423,20500,20609,20669,20738,20815,20874,20987,21120,21179,21228,21304,21366,21416,21506,21574,21615,21680,21733,21771,21799,21834,21855,21866,21871,21874,21874,21875,21875,21875,21875
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20683,21544,22286,23019,23930,24607,25560,26461,27247,28004,28733,29963,30660,31408,32639,33493,35145,35901,36840,37600,38355,39776,40689,41560,42588,43538,44424,45246,47012,47969,48995,49974,51176,52030,52813,54061,55119,57053,58235,59421,60320,61290,63007,64118,65247,66483,67786,69494,70359,71566,72629,73743,75279,76819,77667,78911,80333,82015,84299,85728,87223,88205,89647,91176,92770,94152,95574,98476,99736,101136,103227,104984,107611,109572,111749,113326,114647,117867,119547,121174,122797,124560,126382,127649,129596,131455,133131,134959,136620,139203,140591,142500,144272,146266,147825,149827,151342,152545,155498,157412,159310,161100,163003,164997,166184,168117,170380,172199,175431,177563,179209,180720,183124,185931,188430,190845,194070,195835,197670,200161,204158,207160,209942,212506,214917,216362,218872,221340,223930,227024,229265,230814,231955,234105,236423,237638,239731,242065,243750,246172,248150,250351,252361,254218,256985,258349,259735,262040,264442,266944,270336,272401,273982,275435,278097,280457,282870,284925,287211,290195,291616,294534,297355,300164,303439,306256,308467,310987,315113,320960,324901,328990,332834,335153,338006,342615,346993,351535,355350,358643,360362,363320,365656,369249,372586,376152,379288,381431,383370,387547,392249,396178,399298,402546,404576,407261,409867,414209,418367,422062,428920,432463,435698,441852,447570,454508,460231,466108,471531,475747,485752,497496,506520,515364,524293,531637,535965,546095,554921,564567,575403,584159,590037,593986,602149,609958,616414,622087,628244,631826,633611,637850,640213,640213
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7008,7168,7386,7533,7687,8004,8214,8615,8783,9178,9475,9841,10180,10333,10625,10792,11020,11251,11486,11757,11967,12176,12372,12679,12841,13035,13304,13493,13725,13936,14199,14419,14568,14803,15028,15118,15269,15518,15760,16047,16224,16434,16550,16727,16965,17192,17334,17491,17704,17773,17916,18062,18280,18451,18601,18858,18990,19142,19478,19740,19952,20172,20400,20568,20725,21015,21221,21379,21514,21700,21904,22088,22313,22553,22767,22980,23186,23347,23575,23925,24219,24472,24696,24974,25225,25453,25677,26003,26270,26714,27019,27222,27405,27758,28075,28403,28698,29008,29181,29450,29790,30160,30447,30746,31017,31217,31439,31754,32019,32228,32599,32808,32951,33102,33366,33591,33817,34054,34260,34467,34764,35070,35321,35540,35781,36059,36253,36457,36739,36978,37228,37550,37783,37947,38133,38385,38601,38805,39024,39255,39528,39730,39959,40163,40354,40609,40876,41060,41299,41588,41953,42131,42400,42616,42792,43118,43421,43634,43862,44116,44349,44503,44881,45190,45408,45603,45851,46074,46288,46528,46780,47065,47290,47478,47670,47864,48114,48346,48601,48833,49058,49385,49528,49690,49875,50051,50237,50409,50570,50705,50857,51060,51286,51418,51579,51687,51849,51973,52125,52255,52383,52562,52682,52770,52858,52943,53026,53067,53141,53185,53201,53218,53222,53222,53222
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6445,6495,6544,6609,6641,6697,6741,6789,6824,6861,6888,6933,6982,7020,7059,7098,7123,7134,7142,7143,7144,7144,7144
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2614,2703,2834,2921,3030,3153,3284,3425,3576,3659,3772,3869,4013,4130,4218,4337,4457,4592,4642,4737,4822,4945,5027,5118,5225,5309,5423,5532,5675,5754,5840,5917,6021,6144,6271,6390,6501,6653,6749,6864,6994,7142,7242,7356,7447,7561,7657,7857,7971,8092,8191,8327,8436,8569,8721,8861,8957,9038,9147,9287,9409,9545,9650,9761,9852,9954,10073,10189,10361,10472,10579,10669,10773,10894,11055,11190,11335,11421,11558,11660,11762,11909,12018,12187,12309,12410,12522,12646,12760,12896,13056,13195,13283,13414,13556,13683,13807,13953,14075,14184,14274,14347,14443,14558,14638,14732,14829,14931,15053,15170,15278,15408,15547,15622,15743,15864,15983,16141,16287,16428,16576,16674,16817,16970,17185,17313,17443,17566,17670,17901,18066,18264,18416,18606,18760,18891,19027,19185,19403,19629,19781,19897,20022,20157,20350,20549,20699,20871,20995,21185,21328,21491,21674,21828,21956,22062,22165,22264,22361,22525,22728,22857,22958,23038,23114,23277,23439,23590,23765,23879,24087,24206,24324,24483,24616,24760,24852,25000,25130,25218,25355,25501,25624,25709,25809,25876,25969,26097,26211,26316,26414,26505,26591,26676,26779,26901,26985,27032,27075,27113,27132,27157,27161,27161
