Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16019,16242,16349,16498,16653,16831,17053,17166,17283,17376,17560,17705,17875,17992,18134,18273,18400,18536,18700,18967,19154,19312,19485,19662,19795,20043,20257,20444,20614,20756,20840,20984,21166,21456,21711,21917,22177,22330,22475,22640,22865,23053,23226,23411,23592,23684,23827,23983,24135,24298,24453,24634,24728,24882,25074,25218,25367,25473,25568,25657,25764,25890,26134,26378,26578,26765,26852,27007,27242,27444,27663,27807,27925,28265,28451,28785,29029,29444,29627,29739,29870,30005,30132,30225,30266,30318,30424,30548,30651,30765,30911,30982,31122,31352,31462,31570,31754,31930,32067,32186,32319,32423,32611,32794,32922,32984,33016,33024,33024
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15368,15509,15641,15747,15810,15896,15963,16068,16164,16254,16339,16398,16473,16547,16633,16703,16768,16816,16872,16926,16976,17038,17097,17166,17229,17264,17316,17385,17467,17575,17713,17825,17944,18067,18171,18293,18451,18581,18723,18845,18958,19074,19202,19408,19612,19737,19884,19994,20124,20295,20496,20621,20721,20843,20946,21056,21169,21323,21458,21526,21620,21727,21804,21910,22005,22093,22149,22220,22309,22400,22512,22607,22682,22741,22822,22941,23060,23172,23332,23441,23552,23635,23754,23883,24043,24268,24442,24584,24643,24654,24654
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19337,19635,19870,20124,20277,20397,20518,21033,21346,21620,21813,21989,22133,22273,22545,22791,23085,23235,23327,23409,23509,23680,23864,24057,24251,24452,24637,24852,25044,25344,25556,25743,25872,25994,26111,26286,26483,26768,26919,27092,27208,27370,27576,27824,28041,28247,28488,28727,29049,29351,29745,30102,30338,30502,30677,30896,31245,31517,31671,31755,31866,31964,32154,32427,32627,32784,32876,32953,33124,33281,33552,33857,34155,34400,34645,34870,34998,35416,35672,35905,36000,36070,36073,36073
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8772,8822,8855,8905,8961,8989,9007,9056,9090,9124,9178,9279,9321,9362,9397,9439,9495,9544,9603,9654,9684,9727,9758,9803,9871,9961,10072,10111,10160,10214,10265,10357,10414,10492,10575,10638,10736,10858,10922,10991,11026,11056,11105,11178,11231,11309,11381,11429,11510,11574,11648,11750,11801,11869,11935,11992,12044,12080,12112,12139,12184,12226,12272,12338,12398,12483,12542,12559,12631,12688,12739,12786,12857,12910,12964,13031,13097,13144,13172,13195,13202,13204,13206,13206
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1240,1270,1302,1336,1371,1405,1432,1459,1493,1518,1548,1580,1631,1655,1680,1702,1730,1768,1794,1827,1843,1862,1879,1902,1916,1929,1947,1959,1978,2004,2028,2057,2068,2090,2106,2122,2132,2146,2167,2187,2203,2221,2237,2246,2267,2280,2302,2317,2324,2336,2343,2376,2397,2415,2434,2454,2483,2501,2534,2550,2567,2602,2617,2631,2659,2692,2726,2752,2785,2815,2850,2879,2904,2953,3009,3049,3090,3147,3204,3235,3292,3326,3372,3412,3449,3489,3527,3582,3610,3643,3677,3724,3763,3808,3870,3899,3920,3968,3997,4030,4071,4098,4116,4157,4198,4231,4276,4330,4362,4373,4393,4421,4451,4495,4553,4577,4594,4617,4659,4688,4724,4759,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5287,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6892,6935,6981,7023,7073,7103,7132,7173,7198,7223,7261,7309,7346,7412,7442,7477,7531,7585,7627,7684,7733,7783,7825,7860,7894,7942,7994,8025,8049,8070,8100,8131,8166,8208,8245,8268,8289,8316,8347,8379,8403,8425,8450,8461,8490,8516,8537,8544,8553,8558,8560,8560,8560,8560
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,312,330,342,349,357,364,377,396,408,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1209,1249,1319,1396,1456,1510,1584,1669,1706,1748,1802,1866,1944,2013,2075,2133,2191,2285,2342,2397,2459,2513,2591,2638,2693,2749,2810,2888,2931,2998,3044,3102,3157,3226,3292,3354,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4509,4567,4613,4684,4738,4798,4874,4931,4995,5052,5107,5176,5243,5313,5374,5472,5537,5608,5700,5782,5889,5977,6050,6142,6214,6332,6403,6466,6532,6587,6648,6727,6819,6905,6954,7043,7104,7235,7316,7401,7482,7563,7637,7715,7808,7900,8046,8144,8218,8286,8382,8512,8594,8718,8810,8901,9022,9100,9201,9280,9380,9475,9554,9644,9736,9817,9947,10062,10185,10271,10353,10451,10556,10644,10776,10872,10953,11064,11136,11196,11272,11371,11471,11529,11620,11713,11819,12005,12138,12259,12387,12480,12633,12733,12864,13000,13132,13269,13475,13621,13765,13916,14124,14278,14439,14579,14751,15036,15194,15443,15626,15805,16031,16294,16448,16646,16910,17168,17330,17478,17624,17728,17929,18121,18233,18330,18459,18635,18718,18886,19015,19106,19205,19341,19470,19569,19650,19774,19950,20075,20172,20255,20332,20464,20599,20712,20812,20918,21146,21234,21327,21439,21527,21650,21724,21800,21880,21940,22066,22211,22278,22334,22418,22484,22540,22646,22735,22794,22883,22955,23007,23058,23133,23195,23244,23299,23372,23414,23481,23544,23589,23630,23667,23729,23788,23832,23893,23938,23976,24014,24079,24128,24191,24265,24322,24361,24421,24465,24497,24527,24551,24562,24575,24576,24576,24576
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20684,21545,22286,23019,23930,24607,25560,26460,27245,28002,28731,29961,30658,31406,32637,33490,35142,35897,36835,37595,38351,39772,40686,41556,42584,43534,44420,45242,47008,47966,48992,49972,51174,52028,52811,54059,55116,57049,58231,59417,60316,61286,63003,64114,65242,66476,67780,69488,70353,71559,72622,73734,75268,76809,77657,78896,80317,81995,84279,85707,87202,88185,89627,91155,92749,94131,95553,98454,99714,101114,103207,104963,107590,109552,111731,113308,114629,117849,119529,121156,122779,124542,126364,127631,129578,131437,133113,134941,136602,139184,140572,142480,144252,146246,147810,149813,151330,152534,155487,157398,159294,161085,162989,164982,166169,168104,170367,172185,175424,177555,179200,180712,183115,185923,188421,190837,194066,195835,197672,200167,204170,207175,209958,212523,214938,216384,218899,221367,223959,227057,229306,230862,232007,234165,236491,237712,239825,242174,243866,246290,248277,250486,252501,254364,257136,258502,259893,262206,264625,267129,270532,272605,274188,275646,278319,280684,283102,285168,287466,290458,291882,294817,297654,300474,303771,306599,308813,311343,315486,321355,325304,329414,333282,335615,338487,343139,347557,352132,355975,359299,361035,364018,366380,370035,373411,377036,380211,382386,384341,388556,393266,397198,400318,403567,405598,408286,410901,415253,419424,423133,430032,433596,436849,443075,448930,456140,461964,468098,473615,477866,488083,500152,509487,518571,527816,535658,540252,551030,560432,570765,583033,593087,600411,605515,616107,627331,636764,645545,655864,662806,669786,679519,688210,696422,703687,708523,714552,719706,730238,739069,748008,755744,762423,767958,772725,782549,792167,800515,809229,816639,822987,828159,836448,843759,850152,855353,858503,858504
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7006,7166,7384,7531,7685,8002,8212,8613,8781,9176,9473,9839,10178,10331,10623,10790,11018,11249,11484,11755,11965,12174,12370,12677,12838,13032,13301,13490,13722,13933,14195,14415,14564,14799,15024,15114,15265,15514,15756,16043,16220,16430,16546,16723,16961,17188,17330,17486,17699,17768,17911,18057,18275,18447,18597,18854,18986,19138,19474,19736,19948,20168,20397,20565,20722,21012,21219,21377,21512,21698,21901,22084,22309,22549,22762,22974,23178,23338,23565,23915,24209,24462,24686,24964,25215,25442,25666,25992,26258,26702,27005,27207,27390,27743,28060,28388,28682,28992,29165,29434,29774,30144,30430,30729,31000,31200,31422,31737,32001,32208,32579,32788,32931,33082,33346,33571,33797,34034,34240,34447,34743,35049,35300,35519,35760,36038,36232,36436,36718,36956,37206,37528,37761,37924,38109,38361,38577,38781,39000,39231,39504,39704,39933,40137,40328,40583,40850,41034,41273,41562,41927,42105,42374,42590,42766,43093,43396,43611,43840,44100,44334,44494,44883,45199,45428,45627,45879,46106,46329,46576,46836,47129,47358,47552,47750,47948,48203,48441,48698,48933,49160,49491,49639,49803,49995,50175,50364,50545,50711,50850,51003,51222,51461,51603,51778,51906,52080,52207,52371,52512,52655,52866,53012,53134,53264,53428,53621,53728,53876,54043,54199,54406,54546,54671,54767,54881,55060,55200,55344,55500,55637,55760,55889,56112,56264,56415,56566,56740,56867,57021,57177,57286,57413,57493,57557,57619,57654,57674,57674
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6446,6496,6545,6609,6641,6697,6741,6789,6826,6863,6890,6936,6989,7032,7077,7120,7160,7198,7233,7266,7299,7325,7342,7369,7407,7440,7502,7545,7575,7608,7636,7698,7745,7771,7818,7858,7899,7940,7982,8013,8044,8062,8066,8071,8072,8072,8072
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1829,1926,2043,2116,2201,2242,2293,2447,2518,2611,2700,2831,2918,3027,3150,3281,3422,3573,3656,3769,3866,4010,4127,4215,4334,4454,4589,4639,4734,4819,4942,5024,5115,5222,5306,5420,5529,5672,5751,5837,5914,6018,6141,6269,6388,6499,6651,6747,6862,6992,7140,7240,7354,7445,7559,7655,7855,7969,8090,8189,8325,8434,8567,8719,8859,8955,9036,9145,9285,9407,9543,9648,9759,9850,9952,10071,10187,10360,10471,10578,10668,10773,10894,11055,11190,11336,11422,11561,11663,11765,11914,12024,12193,12315,12416,12529,12653,12768,12904,13064,13203,13291,13422,13563,13690,13814,13960,14083,14192,14282,14355,14451,14566,14646,14740,14837,14939,15061,15178,15286,15416,15555,15630,15751,15872,15991,16149,16295,16436,16584,16682,16825,16978,17192,17320,17450,17574,17678,17909,18074,18274,18428,18618,18772,18903,19040,19198,19417,19642,19794,19910,20034,20170,20364,20564,20715,20887,21011,21201,21345,21508,21691,21844,21972,22078,22181,22280,22377,22541,22745,22876,22979,23059,23136,23299,23461,23613,23791,23906,24115,24234,24352,24511,24645,24789,24897,25048,25193,25281,25418,25565,25700,25787,25888,25956,26050,26180,26295,26402,26506,26599,26694,26781,26900,27035,27137,27211,27305,27376,27466,27561,27645,27703,27769,27826,27905,28011,28143,28239,28323,28381,28516,28617,28714,28822,28938,29040,29123,29229,29307,29424,29538,29623,29669,29705,29727,29727
