Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14615,14689,14786,14854,14966,15123,15307,15598,15787,16012,16236,16343,16492,16647,16825,17048,17161,17278,17372,17556,17701,17871,17989,18131,18268,18395,18531,18696,18963,19149,19307,19479,19656,19789,20037,20251,20438,20601,20735,20816,20928,21087,21351,21568,21739,21909,21987,22056,22073,22111,22121,22123,22125,22125,22125,22125,22125,22125
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5871,5956,6028,6084,6148,6214,6291,6409,6482,6568,6624,6681,6772,6832,6918,6994,7086,7149,7248,7324,7382,7434,7498,7557,7616,7695,7794,7858,7930,7993,8064,8130,8204,8272,8323,8400,8512,8641,8737,8794,8872,8930,8986,9043,9106,9165,9217,9290,9348,9401,9452,9497,9550,9600,9665,9716,9766,9818,9877,9935,10019,10128,10211,10269,10323,10378,10421,10478,10550,10622,10671,10722,10788,10856,10929,11005,11070,11124,11198,11264,11325,11382,11465,11553,11649,11725,11827,11934,12064,12199,12310,12411,12483,12602,12704,12832,13003,13158,13304,13429,13535,13661,13792,13958,14077,14164,14246,14357,14478,14593,14761,14873,14959,15054,15139,15246,15378,15517,15644,15744,15802,15885,15948,16045,16130,16216,16295,16343,16413,16463,16530,16576,16620,16646,16680,16716,16744,16772,16791,16817,16827,16833,16833,16833,16833,16833,16833
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2785,2849,2903,2974,3026,3100,3169,3245,3308,3375,3439,3527,3584,3656,3751,3859,3989,4053,4125,4178,4244,4350,4432,4536,4642,4700,4757,4855,4979,5084,5192,5290,5381,5473,5569,5743,5849,5953,6052,6130,6203,6272,6404,6535,6662,6766,6859,6985,7111,7275,7395,7531,7615,7680,7727,7828,8018,8142,8243,8323,8394,8464,8571,8673,8779,8824,8872,8978,9060,9136,9257,9385,9475,9561,9680,9803,9913,10098,10358,10460,10558,10646,10766,10909,11058,11254,11366,11707,11918,12091,12235,12401,12750,12875,13009,13117,13287,13571,13752,13902,14050,14180,14303,14393,14627,14833,14994,15182,15335,15432,15528,15657,15903,16046,16204,16316,16393,16574,16761,16960,17121,17253,17403,17508,17667,17888,18118,18430,18548,18682,18819,19015,19349,19646,19881,20134,20285,20404,20522,21032,21337,21588,21746,21877,21986,22088,22291,22472,22705,22792,22846,22868,22869,22869,22869,22869
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5889,5991,6021,6044,6071,6121,6156,6219,6269,6321,6402,6448,6485,6526,6561,6634,6670,6724,6805,6856,6979,7027,7085,7114,7149,7224,7276,7318,7383,7432,7519,7570,7621,7647,7686,7745,7780,7831,7879,7953,8018,8042,8067,8094,8171,8252,8317,8346,8383,8430,8503,8537,8621,8659,8698,8770,8819,8851,8901,8957,8984,9001,9049,9082,9115,9167,9263,9294,9322,9344,9371,9389,9404,9416,9444,9444,9444,9444,9444
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5655,5686,5718,5734,5763,5792,5825,5840,5861,5881,5898,5918,5968,5996,6015,6025,6048,6082,6105,6124,6132,6142,6143,6146,6148,6149,6149,6149,6149
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,498,518,540,565,590,613,635,650,669,697,717,750,785,835,874,907,934,976,1032,1072,1134,1183,1223,1292,1367,1427,1481,1554,1636,1673,1715,1768,1831,1909,1974,2035,2094,2150,2242,2297,2349,2411,2463,2541,2588,2643,2700,2760,2838,2881,2948,2993,3051,3107,3176,3241,3303,3349,3397,3447,3489,3523,3575,3630,3690,3720,3776,3820,3860,3922,3970,4019,4067,4107,4204,4246,4317,4372,4408,4457,4515,4561,4631,4684,4744,4817,4874,4938,4996,5050,5119,5186,5256,5317,5414,5479,5550,5642,5724,5830,5915,5988,6080,6150,6264,6332,6393,6459,6514,6574,6645,6731,6807,6854,6940,6999,7126,7204,7287,7365,7440,7514,7588,7677,7762,7897,7987,8059,8120,8207,8299,8373,8485,8572,8654,8760,8832,8917,8982,9075,9161,9230,9308,9390,9468,9580,9683,9790,9860,9926,10013,10092,10170,10293,10380,10456,10557,10622,10674,10744,10831,10923,10971,11053,11137,11237,11402,11526,11642,11761,11846,11963,12051,12163,12281,12396,12510,12685,12809,12927,13057,13236,13362,13483,13583,13713,13908,14003,14174,14298,14412,14557,14697,14801,14892,15019,15123,15195,15284,15338,15395,15460,15535,15572,15608,15645,15687,15717,15762,15795,15826,15851,15871,15885,15898,15906,15917,15929,15929,15929,15929,15929,15929,15929,15929
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7650,8010,8457,8859,9381,9789,10221,10596,10997,11693,12119,12585,13061,13590,14158,14673,15409,16090,16672,17465,18583,19200,19779,20683,21544,22285,23018,23928,24605,25558,26459,27245,28002,28731,29962,30659,31409,32640,33495,35152,35911,36853,37616,38377,39803,40723,41597,42633,43583,44469,45290,47057,48015,49043,50022,51224,52078,52862,54110,55167,57100,58282,59466,60365,61335,63054,64168,65297,66533,67837,69544,70406,71610,72670,73780,75313,76849,77694,78936,80357,82033,84313,85739,87228,88205,89644,91169,92761,94134,95553,98449,99698,101094,103184,104936,107561,109520,111691,113262,114581,117799,119474,121092,122711,124471,126287,127548,129490,131345,133018,134843,136500,139076,140442,142349,144114,146102,147650,149647,151158,152360,155308,157222,159123,160898,162778,164747,165917,167837,170081,171881,175100,177209,178841,180344,182725,185524,188014,190414,193606,195360,197191,199677,203648,206648,209421,211947,214347,215780,218275,220722,223297,226380,228598,230119,231249,233377,235672,236875,238952,241253,242912,245303,247267,249437,251434,253273,256015,257371,258747,261043,263426,265916,269289,271317,272884,274313,276931,279253,281578,283555,285763,288703,290095,292949,295716,298486,301709,304460,306634,309113,313160,318815,322653,326584,330167,332376,335006,339281,343390,347444,350887,353340,354497,356019,357245,359438,361145,362504,363409,364033,364580,365674,366649,367384,367727,367933,367940,367940,367940,367940
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6228,6382,6580,6763,6887,7010,7170,7388,7535,7689,8006,8216,8617,8785,9179,9476,9842,10182,10333,10622,10788,11017,11248,11482,11753,11962,12171,12367,12674,12834,13028,13297,13486,13718,13929,14192,14412,14561,14796,15021,15111,15262,15511,15754,16041,16218,16428,16544,16721,16959,17186,17328,17485,17698,17767,17910,18056,18274,18445,18595,18852,18984,19136,19472,19734,19946,20166,20395,20570,20728,21017,21223,21382,21517,21704,21908,22093,22318,22558,22772,22985,23191,23353,23581,23932,24226,24479,24703,24982,25232,25460,25684,26010,26277,26721,27027,27232,27416,27771,28089,28417,28712,29022,29195,29464,29804,30174,30462,30762,31033,31234,31454,31769,32034,32243,32614,32823,32966,33117,33381,33606,33832,34069,34275,34482,34780,35086,35337,35555,35797,36074,36269,36473,36754,36996,37247,37570,37803,37966,38152,38404,38618,38822,39038,39269,39540,39741,39969,40172,40362,40611,40878,41060,41296,41580,41942,42120,42388,42604,42778,43102,43402,43611,43833,44080,44305,44454,44811,45089,45273,45429,45619,45771,45904,46030,46137,46213,46270,46298,46333,46334,46335,46335,46335
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4157,4204,4244,4278,4332,4378,4412,4460,4516,4571,4622,4657,4699,4735,4773,4830,4884,4940,4977,5008,5041,5108,5162,5197,5214,5230,5243,5257,5268,5281,5288,5294,5298,5300,5300,5300,5300,5300
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1833,1930,2049,2122,2207,2248,2299,2454,2525,2617,2706,2836,2923,3032,3154,3284,3424,3567,3650,3762,3859,4002,4119,4207,4326,4446,4581,4631,4726,4811,4934,5016,5106,5213,5295,5408,5516,5659,5738,5824,5901,6005,6127,6254,6373,6482,6634,6730,6845,6973,7121,7221,7335,7426,7541,7637,7837,7950,8070,8169,8304,8413,8546,8697,8837,8933,9012,9120,9259,9381,9515,9620,9731,9821,9923,10042,10157,10328,10439,10546,10634,10736,10843,11001,11136,11281,11365,11502,11604,11706,11852,11960,12126,12243,12336,12443,12565,12671,12805,12960,13099,13187,13317,13458,13583,13704,13848,13967,14075,14165,14237,14333,14446,14524,14618,14716,14816,14937,15053,15158,15288,15427,15500,15618,15738,15857,16013,16157,16296,16444,16538,16678,16829,17042,17170,17298,17416,17515,17739,17903,18096,18248,18435,18587,18716,18847,19003,19219,19440,19584,19701,19820,19952,20141,20339,20483,20645,20767,20952,21090,21246,21420,21568,21682,21767,21848,21913,21970,22061,22153,22217,22245,22259,22261,22261,22261,22261
