Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,79,89,99,114,139,158,177,199,223,251,288,317,340,383,419,442,488,517,567,580,610,633,661,692,715,735,758,780,813,859,892,930,960,993,1020,1069,1120,1209,1248,1302,1401,1475,1515,1570,1676,1761,1829,1868,1900,2048,2116,2219,2258,2378,2428,2472,2531,2588,2841,2900,2976,3007,3025,3059,3068,3081,3082,3082
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,698,722,750,787,812,844,861,887,919,943,982,1032,1061,1087,1128,1172,1197,1223,1264,1299,1329,1384,1419,1462,1503,1533,1567,1599,1637,1664,1693,1734,1783,1805,1848,1892,1943,1972,2012,2067,2100,2151,2203,2243,2262,2277,2286,2287,2289,2290,2290,2290
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,876,886,900,909,921,939,956,974,988,1007,1044,1055,1073,1090,1104,1116,1124,1131,1139,1147,1152,1155,1155,1155,1155,1155
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,338,360,373,384,391,405,415,430,449,456,474,490,505,522,531,542,544,546,547,547,547
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,606,637,649,685,708,740,767,789,810,830,861,880,893,912,930,945,947,947,947,947,947
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,216,227,242,267,281,299,318,338,361,383,400,412,425,453,468,498,528,573,609,635,658,696,739,775,827,861,883,925,973,1014,1037,1079,1130,1155,1182,1207,1244,1280,1308,1322,1343,1350,1355,1355,1355,1355,1355,1355
Ciudad de México,8,19,26,35,40,47,52,55,55,59,63,77,86,92,95,98,100,121,128,135,141,149,154,156,161,161,166,168,171,174,181,189,201,211,232,244,257,274,300,315,334,362,379,401,430,470,516,589,655,714,776,860,951,1027,1121,1212,1299,1425,1514,1607,1766,1899,2068,2245,2424,2566,2703,2913,3126,3432,3657,3926,4196,4465,4808,5144,5464,5775,6172,6422,6780,7222,7623,8145,8555,8980,9353,9746,10429,10850,11304,11773,12292,12844,13343,14052,14718,15278,16001,17025,17586,18104,18897,19600,20213,20801,21475,21985,22548,23085,23501,23876,24133,24379,24506,24591,24645,24646,24646
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,425,478,560,637,695,775,848,989,1057,1123,1207,1289,1403,1517,1605,1692,1792,1870,1928,2002,2103,2216,2283,2355,2421,2468,2581,2635,2687,2763,2836,2895,2975,3085,3210,3332,3446,3543,3609,3656,3770,3873,3945,4016,4146,4233,4274,4351,4385,4434,4451,4462,4476,4482,4483,4483,4483
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,243,248,257,265,270,278,286,298,310,315,316,316,317,317,317
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,528,548,602,615,625,657,705,722,744,776,808,861,892,918,955,975,999,1032,1052,1109,1150,1178,1191,1211,1230,1236,1238,1238,1238,1238
