Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,814,860,893,931,962,995,1022,1070,1122,1212,1251,1305,1405,1478,1518,1571,1674,1761,1831,1869,1897,2044,2110,2212,2248,2363,2390,2413,2458,2480,2488,2488,2488,2488
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,698,722,750,787,812,844,861,887,919,943,982,1030,1059,1085,1126,1168,1192,1218,1258,1293,1321,1374,1409,1450,1489,1519,1551,1581,1612,1633,1658,1694,1729,1745,1780,1814,1849,1862,1881,1913,1923,1941,1947,1949,1949,1949
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,800,813,829,846,858,874,884,898,907,918,935,952,971,985,1004,1036,1043,1053,1063,1069,1074,1078,1078,1078,1078
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,177,186,206,217,233,237,242,251,282,289,293,303,310,313,333,353,366,376,383,396,402,411,420,422,426,431,432,432,432
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,317,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,605,636,648,684,707,737,762,780,792,800,804,806,806,806,806
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,217,228,243,267,281,298,316,336,358,380,397,409,421,442,456,486,512,552,586,609,631,665,706,736,781,810,828,861,896,932,951,981,1015,1032,1039,1043,1046,1047,1048,1048,1048,1048
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1210,1296,1420,1509,1602,1762,1893,2062,2240,2420,2561,2698,2908,3121,3427,3653,3922,4191,4460,4801,5136,5454,5764,6159,6406,6760,7198,7598,8116,8525,8951,9320,9710,10387,10796,11240,11695,12194,12730,13213,13898,14501,15004,15617,16366,16728,17067,17565,17968,18311,18582,18890,19115,19201,19313,19355,19357,19357
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,559,636,694,774,847,988,1056,1122,1206,1288,1402,1516,1604,1691,1791,1869,1927,2001,2101,2214,2281,2353,2419,2466,2577,2631,2684,2760,2833,2892,2972,3078,3202,3319,3431,3522,3579,3618,3712,3808,3862,3914,3989,4019,4026,4029,4029,4029,4029
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,152,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,242,247,252,254,257,259,259,259,259
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,527,546,600,613,624,657,705,722,744,774,803,855,883,907,940,957,976,995,1006,1020,1038,1041,1041,1041
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2099,2206,2311,2421,2604,2854,3030,3226,3358,3508,3745,4084,4421,4614,4740,4873,5075,5279,5501,5688,5964,6149,6259,6399,6552,6642,6654,6656,6656,6656
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,279,289,304,324,347,357,382,399,419,436,452,477,496,517,533,548,579,608,635,653,679,718,741,781,838,879,914,945,961,982,996,1004,1009,1009,1009,1009,1009,1009
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,513,522,528,552,565,576,588,605,612,624,642,659,676,699,732,747,772,805,818,825,833,842,844,844,844
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5185,5302,5427,5559,5659,5789,5912,6062,6194,6379,6538,6652,6785,6854,6876,6881,6881
