Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,574,604,627,655,685,708,728,751,772,805,851,883,920,949,981,1008,1054,1105,1194,1234,1287,1384,1456,1494,1547,1646,1731,1798,1837,1869,2010,2078,2180,2219,2340,2391,2438,2497,2557,2810,2867,2946,2983,3018,3068,3095,3142,3206,3266,3318,3370,3404,3460,3538,3623,3695,3746,3791,3831,3877,3930,3972,4018,4061,4111,4190,4285,4367,4492,4584,4612,4670,4723,4795,4899,4939,4969,5014,5076,5160,5263,5381,5442,5512,5592,5682,5753,5846,5938,6053,6168,6219,6265,6326,6380,6450,6511,6562,6638,6751,6808,6872,6924,6984,7063,7116,7195,7278,7344,7491,7610,7722,7802,7875,7970,8121,8248,8316,8374,8444,8522,8594,8622,8631,8632,8632,8632
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1993,2029,2077,2147,2198,2261,2327,2388,2430,2468,2522,2559,2598,2666,2734,2802,2902,2997,3075,3178,3274,3328,3393,3450,3521,3599,3672,3824,3912,3979,4025,4123,4179,4244,4349,4428,4529,4605,4682,4760,4843,4951,5049,5116,5187,5259,5353,5429,5519,5618,5663,5747,5817,5872,5936,6002,6078,6196,6268,6352,6407,6464,6552,6612,6676,6726,6805,6858,6936,7010,7065,7115,7176,7229,7282,7356,7440,7501,7566,7618,7671,7721,7780,7821,7855,7892,7916,7930,7942,7947,7951,7951,7951,7951
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1399,1437,1465,1502,1533,1572,1599,1652,1702,1751,1816,1883,1935,1979,2002,2046,2082,2134,2188,2256,2304,2359,2448,2512,2566,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3525,3654,3718,3789,3840,3906,4011,4093,4197,4303,4361,4418,4516,4638,4741,4849,4946,5036,5124,5214,5377,5476,5578,5675,5753,5824,5891,6016,6146,6268,6368,6435,6498,6551,6619,6640,6641,6641
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2442,2482,2554,2590,2620,2646,2688,2728,2781,2818,2859,2938,2984,3016,3057,3091,3154,3197,3240,3275,3304,3382,3414,3451,3475,3525,3590,3622,3674,3700,3719,3739,3752,3769,3774,3776,3776,3776,3776
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2149,2165,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2361,2381,2410,2428,2461,2476,2492,2529,2544,2556,2584,2617,2650,2675,2707,2733,2754,2774,2788,2807,2821,2828,2829,2829,2829
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,929,978,1017,1084,1157,1217,1270,1342,1425,1463,1505,1559,1622,1697,1760,1816,1872,1924,2015,2068,2118,2177,2227,2305,2348,2404,2460,2518,2592,2634,2699,2742,2799,2856,2926,2984,3039,3084,3128,3177,3218,3251,3303,3354,3406,3436,3487,3525,3563,3617,3661,3701,3746,3782,3862,3900,3957,4001,4033,4074,4126,4162,4220,4263,4317,4383,4432,4484,4531,4572,4626,4678,4729,4784,4862,4912,4969,5037,5095,5168,5224,5273,5329,5367,5418,5459,5491,5516,5533,5548,5565,5575,5585,5586,5591,5592,5592,5592,5592,5592,5592,5592
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1436,1525,1619,1778,1913,2084,2262,2443,2585,2722,2932,3150,3458,3685,3953,4223,4496,4841,5179,5497,5810,6212,6466,6826,7273,7676,8198,8606,9036,9413,9811,10508,10935,11401,11877,12406,12972,13486,14223,14901,15483,16270,17388,18004,18583,19480,20341,21081,21810,22717,23393,24342,25237,26024,26776,27500,28724,29419,30167,31396,32248,33900,34656,35591,36351,37112,38537,39451,40329,41359,42308,43192,44012,45773,46731,47756,48729,49930,50783,51571,52819,53871,55807,56987,58169,59059,60023,61738,62846,63974,65205,66504,68198,69051,70237,71279,72366,73871,75376,76207,77430,78831,80490,82745,84153,85625,86587,88007,89516,91105,92461,93855,96722,97942,99314,101378,103083,105672,107572,109690,111223,112501,115587,117159,118658,120132,121719,123179,124231,125712,127078,128294,129274,130041,130493,130644,130866,130955,130955,130955
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,755,827,959,1028,1096,1176,1258,1368,1478,1564,1648,1740,1816,1872,1940,2038,2143,2207,2270,2332,2376,2483,2535,2587,2648,2717,2775,2853,2963,3086,3207,3322,3423,3492,3547,3674,3792,3877,3958,4107,4244,4358,4543,4674,4831,4987,5185,5395,5534,5745,5898,6096,6278,6402,6526,6689,6907,7053,7206,7524,7736,8137,8302,8693,8994,9358,9697,9847,10137,10303,10533,10763,10995,11265,11473,11680,11876,12182,12340,12531,12796,12985,13216,13419,13682,13904,14052,14284,14507,14599,14751,14994,15235,15519,15692,15901,16021,16204,16431,16648,16778,16919,17118,17188,17328,17472,17686,17853,17999,18245,18366,18504,18819,19069,19254,19437,19633,19787,19911,20151,20301,20409,20486,20581,20626,20675,20698,20737,20738,20738
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,416,429,440,452,464,475,484,493,504,517,536,545,553,567,583,590,601,615,630,638,649,656,665,674,692,711,727,745,756,782,800,807,818,826,835,851,873,891,915,932,952,971,984,999,1026,1056,1083,1095,1114,1135,1163,1186,1211,1233,1254,1283,1323,1367,1402,1442,1471,1495,1523,1564,1592,1625,1664,1693,1704,1716,1743,1765,1773,1774,1775,1775,1775
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1410,1432,1460,1505,1553,1637,1738,1863,1936,2022,2064,2116,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3517,3632,3730,3880,4002,4092,4214,4344,4485,4536,4631,4719,4848,4935,5027,5134,5219,5338,5445,5597,5677,5766,5846,5955,6084,6212,6331,6444,6602,6695,6811,6938,7087,7191,7308,7401,7517,7613,7815,7928,8046,8143,8279,8387,8517,8663,8795,8887,8954,9026,9092,9157,9188,9205,9208,9208
