Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1387,1459,1497,1550,1649,1734,1801,1840,1872,2014,2082,2184,2223,2344,2395,2442,2501,2562,2815,2872,2951,2988,3023,3073,3100,3147,3211,3272,3324,3376,3410,3466,3544,3629,3701,3752,3797,3837,3883,3936,3978,4024,4067,4117,4196,4291,4373,4498,4591,4619,4677,4730,4803,4905,4945,4975,5020,5082,5165,5267,5378,5435,5504,5582,5660,5725,5804,5885,5966,6056,6079,6115,6153,6181,6219,6247,6260,6282,6300,6300,6300,6300,6300
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1801,1855,1883,1933,1987,2047,2083,2131,2202,2253,2316,2384,2447,2490,2528,2583,2621,2660,2730,2800,2872,2971,3065,3143,3248,3346,3400,3466,3524,3595,3674,3747,3900,3991,4059,4104,4203,4258,4323,4430,4511,4612,4689,4767,4829,4907,5014,5097,5163,5233,5301,5393,5467,5547,5625,5668,5746,5810,5861,5919,5977,6047,6104,6134,6182,6223,6254,6300,6315,6332,6345,6348,6348,6348,6348,6348
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2186,2253,2301,2356,2445,2509,2563,2633,2685,2759,2828,2903,2967,3034,3098,3186,3244,3314,3409,3511,3635,3694,3757,3803,3863,3958,4014,4088,4164,4172,4183,4199,4200,4200
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,751,787,818,871,902,945,993,1037,1075,1099,1151,1172,1200,1243,1289,1327,1401,1458,1493,1551,1601,1629,1682,1711,1762,1803,1833,1881,1925,1980,2017,2056,2115,2167,2219,2280,2326,2370,2411,2443,2494,2520,2531,2541,2558,2569,2583,2585,2586,2588,2588,2588,2588,2588
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,702,734,764,784,806,828,862,886,903,932,963,1001,1027,1064,1092,1116,1155,1184,1215,1248,1282,1315,1341,1368,1402,1427,1456,1488,1538,1560,1585,1607,1635,1674,1699,1732,1748,1766,1785,1808,1822,1836,1855,1868,1887,1913,1937,1964,1975,1997,2013,2028,2038,2050,2069,2088,2103,2120,2133,2141,2159,2165,2181,2188,2193,2199,2201,2203,2204,2204,2204,2204
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,13,14,15,16,17,20,22,24,27,33,39,42,45,53,64,70,84,97,114,132,144,151,159,165,178,197,208,228,242,258,283,298,317,337,359,385,408,428,442,458,487,505,538,573,622,660,693,720,761,815,854,915,964,1003,1069,1141,1201,1253,1322,1402,1439,1481,1532,1592,1664,1722,1777,1829,1879,1963,2012,2061,2114,2160,2238,2275,2328,2381,2432,2496,2536,2597,2636,2679,2733,2794,2847,2895,2935,2976,3017,3056,3087,3133,3178,3223,3251,3295,3333,3368,3417,3453,3490,3531,3561,3636,3670,3721,3750,3776,3811,3847,3876,3916,3950,3988,4024,4052,4084,4096,4110,4132,4140,4144,4146,4146,4146,4146,4146,4146
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3950,4219,4492,4837,5175,5493,5806,6208,6462,6822,7269,7672,8194,8602,9032,9409,9807,10506,10933,11399,11875,12404,12970,13485,14222,14900,15481,16268,17386,18002,18581,19476,20336,21077,21805,22710,23386,24333,25226,26011,26761,27483,28702,29393,30136,31360,32210,33854,34609,35541,36296,37056,38472,39383,40256,41283,42230,43104,43916,45667,46617,47636,48603,49793,50639,51414,52646,53691,55606,56782,57952,58830,59779,61480,62575,63694,64913,66198,67871,68708,69877,70901,71961,73435,74915,75724,76913,78251,79804,81630,82807,84062,84855,85902,86964,87899,88614,89252,89730,89877,89913,89925,89925
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5542,5753,5906,6104,6285,6407,6530,6695,6913,7057,7212,7530,7745,8144,8307,8700,9002,9364,9702,9852,10142,10308,10539,10768,10997,11264,11472,11676,11872,12180,12337,12523,12784,12970,13197,13388,13621,13841,13980,14196,14385,14460,14574,14724,14891,15092,15212,15398,15478,15550,15651,15757,15784,15823,15878,15880,15881,15883,15883
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,816,824,833,850,872,890,914,930,945,964,977,990,1014,1041,1060,1066,1068,1071,1075,1075,1075,1075
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3516,3631,3729,3879,4001,4091,4212,4340,4479,4529,4624,4709,4839,4926,5016,5122,5206,5324,5431,5574,5648,5732,5799,5895,5997,6089,6169,6226,6263,6275,6280,6282,6282
