Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,984,1011,1057,1108,1197,1237,1288,1386,1458,1496,1549,1650,1735,1802,1841,1873,2017,2085,2186,2224,2345,2397,2444,2503,2564,2817,2874,2953,2990,3025,3075,3102,3149,3213,3274,3326,3378,3412,3468,3546,3631,3703,3754,3799,3838,3884,3936,3978,4024,4057,4106,4184,4279,4361,4486,4577,4604,4662,4714,4786,4873,4896,4920,4948,4989,5022,5105,5153,5170,5174,5174,5174,5174,5174
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1689,1719,1752,1798,1850,1877,1926,1978,2038,2074,2122,2193,2244,2308,2376,2439,2482,2520,2575,2613,2652,2722,2792,2863,2944,3021,3099,3194,3290,3343,3408,3466,3534,3608,3679,3803,3877,3929,3973,4066,4119,4180,4283,4356,4449,4514,4577,4629,4689,4767,4832,4874,4905,4935,4975,5004,5034,5055,5062,5078,5080,5080,5080
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1881,1932,1976,1998,2042,2078,2130,2183,2250,2299,2354,2440,2502,2554,2622,2664,2722,2775,2831,2872,2907,2926,2927,2927,2927
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,662,684,713,736,762,798,830,886,917,960,1008,1052,1091,1115,1167,1188,1216,1259,1307,1345,1419,1481,1517,1574,1624,1652,1702,1728,1774,1805,1832,1868,1889,1920,1931,1943,1958,1959,1960,1960,1960,1960
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,865,889,906,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1253,1288,1321,1349,1376,1410,1434,1463,1495,1546,1570,1593,1615,1643,1682,1707,1741,1756,1775,1791,1813,1826,1837,1855,1864,1878,1894,1910,1928,1935,1942,1950,1953,1953,1953,1953,1953
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,719,761,814,856,917,962,1000,1060,1131,1191,1243,1305,1381,1415,1456,1505,1560,1624,1678,1730,1781,1828,1907,1950,1996,2044,2087,2156,2191,2243,2294,2337,2394,2431,2490,2529,2571,2626,2686,2736,2783,2821,2861,2898,2933,2960,3001,3040,3077,3103,3142,3173,3203,3242,3270,3292,3318,3324,3342,3348,3354,3354,3354,3354,3354,3354,3354
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2255,2436,2578,2715,2925,3142,3449,3676,3944,4213,4485,4830,5166,5484,5797,6198,6451,6810,7256,7658,8181,8590,9019,9394,9792,10485,10911,11371,11846,12374,12939,13450,14184,14861,15436,16219,17335,17950,18530,19423,20284,21025,21753,22658,23334,24280,25173,25955,26705,27425,28639,29328,30066,31284,32119,33744,34477,35387,36122,36866,38245,39132,39987,41001,41938,42797,43601,45329,46269,47267,48220,49399,50235,50995,52199,53213,55069,56188,57308,58134,59028,60530,61486,62461,63434,64365,65231,65714,66225,66727,67112,67249,67283,67284,67284
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1974,2074,2183,2250,2320,2386,2434,2544,2598,2652,2726,2798,2857,2938,3051,3174,3295,3413,3518,3587,3644,3773,3894,3980,4063,4215,4353,4468,4655,4788,4946,5106,5307,5525,5666,5881,6042,6246,6431,6555,6679,6848,7069,7218,7375,7701,7924,8331,8498,8888,9181,9547,9879,10029,10313,10474,10693,10907,11125,11376,11566,11738,11908,12162,12285,12446,12617,12725,12844,12908,12963,13033,13047,13051,13051,13051,13051
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,672,689,703,717,733,741,760,772,777,782,785,789,790,790,790
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1943,2030,2073,2126,2293,2369,2468,2562,2696,2786,2893,3017,3163,3310,3451,3538,3652,3752,3898,4011,4097,4214,4337,4441,4477,4531,4573,4609,4623,4623,4625,4625
