Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1387,1459,1497,1550,1649,1734,1801,1840,1872,2014,2082,2184,2223,2344,2395,2442,2501,2562,2815,2872,2951,2988,3023,3073,3100,3147,3211,3272,3324,3376,3410,3466,3544,3629,3701,3752,3797,3837,3883,3936,3978,4024,4067,4117,4196,4291,4373,4498,4591,4619,4677,4730,4803,4905,4945,4974,5018,5079,5162,5264,5371,5424,5487,5555,5620,5673,5738,5811,5861,5943,5962,5994,6015,6032,6057,6072,6079,6080,6081,6081,6081,6081
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1801,1855,1883,1933,1987,2047,2083,2131,2202,2253,2316,2384,2447,2490,2528,2583,2621,2660,2730,2800,2872,2971,3065,3143,3248,3346,3400,3466,3524,3596,3675,3748,3901,3992,4060,4105,4204,4259,4324,4431,4512,4613,4690,4768,4830,4908,5015,5099,5165,5235,5303,5395,5469,5549,5627,5670,5748,5810,5861,5919,5977,6047,6101,6131,6177,6218,6245,6288,6300,6316,6323,6326,6326,6326,6326
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2186,2253,2301,2356,2445,2509,2563,2633,2685,2759,2828,2903,2967,3034,3098,3186,3244,3314,3409,3511,3635,3694,3757,3803,3863,3955,4007,4077,4151,4157,4162,4162,4162
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,751,787,818,871,902,945,993,1037,1075,1099,1151,1172,1200,1243,1289,1327,1401,1458,1493,1551,1601,1629,1682,1711,1762,1803,1833,1881,1925,1980,2017,2056,2114,2162,2214,2271,2314,2356,2394,2422,2465,2483,2488,2492,2499,2502,2506,2506,2506,2506,2506,2506,2506
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,702,734,764,784,806,828,862,886,903,932,963,1001,1027,1064,1093,1117,1156,1185,1216,1249,1283,1316,1342,1369,1402,1426,1455,1487,1537,1559,1583,1604,1632,1671,1696,1729,1744,1762,1781,1804,1818,1832,1851,1864,1883,1908,1932,1959,1970,1992,2008,2023,2033,2045,2064,2083,2098,2114,2126,2134,2151,2157,2172,2178,2182,2185,2185,2186,2186,2186,2186
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,13,14,15,16,17,20,22,24,27,33,39,42,45,53,64,70,84,97,114,132,144,151,159,165,178,197,208,228,242,258,283,298,317,337,359,385,408,428,442,458,487,505,538,573,622,661,694,721,762,816,857,918,964,1003,1067,1138,1196,1248,1315,1395,1432,1474,1524,1581,1646,1704,1758,1810,1860,1942,1990,2039,2090,2135,2209,2246,2299,2352,2400,2462,2502,2563,2602,2645,2699,2760,2813,2861,2901,2942,2983,3022,3053,3099,3144,3189,3217,3261,3299,3334,3383,3417,3454,3495,3525,3600,3633,3681,3710,3734,3767,3802,3829,3869,3902,3939,3974,3999,4024,4033,4043,4062,4068,4068,4068,4068,4068,4068,4068
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,717,781,867,957,1034,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3950,4219,4492,4837,5175,5493,5806,6208,6462,6822,7269,7672,8194,8602,9032,9409,9807,10506,10933,11399,11875,12404,12970,13485,14222,14900,15481,16268,17386,18002,18581,19476,20336,21077,21805,22710,23386,24333,25226,26011,26761,27483,28702,29393,30135,31358,32208,33852,34607,35539,36294,37054,38470,39381,40254,41280,42226,43100,43912,45663,46613,47632,48599,49790,50635,51410,52638,53682,55593,56768,57937,58815,59764,61461,62551,63668,64884,66167,67832,68665,69829,70853,71908,73370,74835,75638,76820,78145,79678,81451,82588,83797,84563,85557,86551,87405,88040,88511,88858,88942,88944,88944
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3805,3890,3971,4119,4256,4370,4555,4686,4843,4999,5197,5407,5543,5754,5907,6105,6286,6408,6531,6696,6914,7058,7213,7531,7746,8145,8308,8701,9003,9365,9702,9851,10140,10306,10537,10766,10994,11261,11469,11673,11869,12177,12334,12520,12781,12966,13193,13383,13616,13834,13968,14180,14363,14435,14547,14685,14847,15032,15144,15308,15371,15432,15508,15594,15607,15630,15648,15648,15648,15648
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,816,824,833,850,872,890,914,930,945,964,977,990,1014,1041,1059,1063,1064,1066,1066,1066,1066
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3516,3631,3729,3879,4001,4091,4212,4340,4478,4528,4623,4708,4838,4925,5015,5120,5204,5322,5429,5572,5644,5728,5793,5886,5987,6076,6155,6208,6236,6240,6240,6240
