Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,781,814,860,893,931,961,994,1021,1070,1121,1210,1250,1304,1403,1477,1517,1572,1679,1764,1832,1871,1903,2050,2118,2222,2261,2382,2435,2482,2542,2602,2858,2918,2997,3034,3070,3121,3147,3189,3247,3292,3323,3364,3383,3395,3402,3403,3403
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,494,542,567,610,643,670,700,724,752,789,814,846,863,889,922,947,986,1037,1066,1092,1134,1177,1204,1230,1273,1309,1341,1399,1435,1481,1523,1555,1589,1625,1667,1694,1725,1768,1822,1846,1891,1937,1992,2023,2066,2128,2173,2229,2294,2348,2384,2415,2464,2496,2529,2563,2595,2629,2648,2654,2657,2658,2658,2658,2658
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,877,887,901,910,922,940,957,975,989,1008,1046,1057,1075,1092,1107,1119,1132,1146,1155,1167,1184,1198,1206,1234,1260,1278,1289,1302,1311,1318,1319,1319,1319
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,440,460,468,490,510,533,556,571,598,615,629,646,657,671,676,683,690,691,692,692,692
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,686,711,745,776,798,820,844,878,902,918,947,977,1014,1040,1075,1101,1122,1149,1166,1173,1175,1175,1175,1175,1175
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,189,199,219,230,245,270,284,302,322,343,366,388,405,417,430,458,473,504,537,582,618,644,668,706,753,790,842,881,909,957,1017,1071,1105,1154,1220,1246,1281,1322,1368,1417,1456,1490,1529,1560,1602,1627,1653,1666,1681,1686,1690,1691,1691,1691,1691,1691,1691
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,862,953,1030,1124,1215,1302,1429,1520,1613,1772,1906,2076,2254,2433,2575,2712,2922,3138,3445,3671,3940,4211,4483,4827,5164,5484,5796,6195,6446,6803,7248,7650,8174,8585,9013,9387,9785,10476,10900,11357,11832,12354,12917,13422,14152,14829,15400,16178,17266,17870,18429,19310,20138,20857,21563,22438,23087,23966,24790,25500,26181,26810,27832,28423,29033,29942,30481,31188,31540,31815,31937,32046,32080,32084,32084
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,245,272,296,335,370,424,477,559,636,694,774,847,988,1056,1124,1208,1290,1404,1518,1606,1693,1793,1871,1929,2003,2104,2217,2284,2356,2422,2470,2583,2637,2691,2767,2840,2900,2982,3094,3219,3341,3458,3559,3625,3676,3794,3908,3988,4065,4203,4317,4393,4544,4629,4727,4850,4942,5066,5148,5252,5320,5402,5432,5461,5466,5483,5483,5483,5483
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,397,403,405,411,412,413,413,413
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1168,1199,1216,1245,1283,1303,1323,1352,1381,1406,1421,1439,1444,1453,1457,1458,1458
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,942,1020,1084,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7098,7387,7636,7825,7964,8257,8479,8724,8971,9138,9300,9403,9517,9593,9613,9616,9616,9616
