Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1508,1562,1665,1750,1818,1857,1889,2034,2102,2205,2244,2365,2417,2464,2524,2585,2838,2895,2974,3011,3046,3096,3123,3170,3235,3298,3349,3402,3435,3493,3570,3656,3726,3776,3818,3851,3893,3931,3952,3959,3960,3960,3960,3960
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,406,454,493,541,566,608,641,668,698,720,748,784,809,841,858,884,917,942,981,1033,1063,1092,1135,1180,1212,1239,1284,1320,1353,1413,1452,1500,1542,1577,1612,1649,1693,1722,1755,1801,1853,1878,1927,1977,2037,2073,2118,2186,2233,2291,2358,2419,2458,2492,2544,2582,2620,2679,2745,2809,2864,2925,2993,3080,3160,3206,3258,3300,3349,3406,3450,3523,3555,3562,3567,3570,3570,3570
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,707,720,739,761,775,787,802,815,831,848,860,876,886,900,910,922,940,956,974,988,1007,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1203,1211,1242,1274,1303,1320,1350,1372,1402,1439,1465,1501,1531,1570,1590,1639,1675,1708,1736,1744,1748,1751,1751
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,441,461,469,493,512,535,559,573,604,624,643,665,687,716,737,762,797,828,882,910,949,989,1023,1053,1069,1084,1088,1096,1100,1109,1109,1109
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,879,903,920,949,979,1018,1044,1081,1111,1134,1175,1204,1236,1269,1304,1339,1365,1389,1418,1442,1468,1485,1511,1520,1526,1529,1529,1529,1529
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,142,149,157,163,174,193,204,224,237,252,277,292,312,332,353,379,402,423,437,453,482,500,533,567,613,650,682,710,752,805,846,905,949,986,1041,1103,1160,1204,1259,1325,1354,1395,1441,1493,1551,1606,1655,1704,1745,1806,1841,1878,1909,1943,1988,2013,2045,2088,2119,2160,2188,2228,2248,2272,2296,2322,2333,2337,2337,2337,2337,2337,2337
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2434,2576,2713,2923,3139,3445,3671,3939,4208,4480,4825,5161,5480,5793,6193,6445,6805,7250,7652,8175,8586,9015,9389,9787,10479,10904,11362,11837,12362,12924,13433,14164,14842,15415,16194,17299,17911,18485,19375,20233,20969,21689,22585,23250,24181,25061,25832,26572,27267,28453,29124,29846,31011,31809,33333,34029,34876,35554,36249,37424,38187,38912,39665,40359,40886,41370,41944,42311,42631,42767,42798,42798,42798
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,244,271,295,333,368,420,472,552,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1976,2076,2185,2252,2322,2388,2436,2546,2600,2654,2728,2800,2859,2940,3052,3175,3295,3410,3511,3578,3629,3747,3861,3943,4019,4157,4270,4352,4502,4593,4705,4838,4972,5148,5269,5432,5556,5711,5845,5929,6030,6143,6270,6347,6444,6528,6625,6702,6744,6812,6838,6843,6843,6843,6843,6843
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,462,472,479,488,495,502,514,517,518,521,521,521,521
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,755,788,820,873,904,930,967,988,1015,1049,1070,1129,1171,1202,1220,1248,1291,1314,1335,1372,1413,1466,1489,1516,1562,1612,1691,1792,1920,1982,2062,2104,2144,2232,2275,2324,2362,2397,2397,2397
