Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,574,604,627,655,685,708,728,751,772,805,851,883,920,949,981,1008,1054,1105,1194,1234,1287,1384,1456,1494,1547,1646,1731,1798,1837,1869,2010,2078,2180,2219,2340,2391,2438,2497,2557,2810,2867,2946,2983,3018,3068,3095,3142,3206,3266,3318,3370,3404,3460,3538,3623,3695,3746,3791,3831,3877,3930,3972,4018,4061,4111,4190,4285,4367,4492,4584,4612,4670,4723,4795,4899,4939,4970,5015,5077,5161,5264,5382,5443,5513,5593,5683,5754,5847,5939,6054,6170,6221,6267,6328,6382,6452,6513,6564,6640,6753,6810,6874,6926,6987,7066,7119,7198,7281,7347,7497,7616,7728,7810,7885,7983,8137,8268,8361,8430,8519,8665,8780,8857,8904,8946,8954,8954,8956,8956,8956,8956
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1993,2029,2077,2147,2198,2261,2327,2388,2430,2468,2522,2559,2598,2666,2734,2802,2902,2997,3075,3178,3274,3328,3393,3451,3522,3600,3673,3825,3913,3980,4026,4124,4180,4245,4350,4429,4530,4606,4683,4761,4844,4952,5050,5117,5188,5260,5354,5430,5520,5619,5664,5748,5818,5874,5938,6004,6081,6199,6272,6356,6412,6469,6558,6618,6682,6733,6814,6868,6946,7022,7079,7131,7195,7250,7308,7386,7482,7546,7616,7676,7735,7792,7857,7917,7960,8005,8045,8072,8115,8138,8162,8174,8186,8190,8190,8190,8190,8190
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1399,1438,1466,1503,1534,1574,1601,1654,1704,1753,1818,1885,1937,1981,2004,2048,2084,2136,2190,2258,2306,2361,2450,2514,2568,2639,2691,2765,2834,2910,2974,3041,3105,3193,3251,3323,3418,3527,3657,3721,3793,3846,3912,4018,4100,4204,4310,4368,4425,4523,4646,4751,4859,4956,5048,5138,5234,5407,5513,5617,5715,5793,5865,5932,6064,6195,6322,6426,6516,6640,6766,6929,7035,7132,7186,7202,7202,7202,7202
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2442,2482,2554,2590,2620,2646,2688,2728,2781,2818,2859,2939,2985,3017,3059,3093,3156,3199,3242,3277,3306,3388,3420,3457,3482,3533,3601,3639,3701,3737,3765,3795,3821,3900,3929,3956,3962,3968,3970,3970,3970,3970,3970
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,831,865,889,906,936,967,1005,1031,1068,1096,1120,1159,1189,1222,1256,1291,1325,1354,1381,1415,1440,1470,1502,1553,1577,1602,1624,1652,1691,1717,1750,1766,1785,1803,1826,1840,1854,1873,1886,1905,1932,1956,1985,1996,2018,2034,2050,2061,2075,2096,2117,2132,2150,2166,2175,2196,2209,2231,2246,2253,2265,2272,2305,2326,2343,2362,2382,2411,2429,2462,2478,2495,2532,2547,2560,2588,2621,2655,2681,2714,2744,2776,2805,2830,2876,2931,2969,2997,3006,3012,3014,3014,3014,3014
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,930,979,1019,1087,1161,1221,1274,1346,1430,1467,1509,1563,1626,1703,1767,1826,1882,1934,2025,2079,2129,2189,2241,2320,2363,2419,2475,2533,2611,2653,2718,2761,2819,2876,2946,3005,3061,3106,3150,3199,3240,3273,3325,3376,3428,3458,3509,3549,3587,3643,3687,3728,3773,3810,3892,3928,3986,4030,4062,4104,4157,4196,4257,4303,4359,4428,4478,4531,4583,4626,4684,4738,4795,4851,4939,4992,5059,5140,5209,5293,5362,5424,5501,5556,5632,5684,5723,5756,5784,5812,5837,5857,5880,5893,5903,5914,5930,5935,5942,5946,5948,5950,5950,5950,5950,5950
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3148,3455,3682,3950,4220,4493,4838,5176,5494,5807,6209,6463,6823,7270,7673,8195,8603,9033,9410,9808,10505,10932,11398,11874,12403,12969,13483,14220,14898,15480,16267,17384,18000,18578,19475,20336,21076,21805,22712,23388,24336,25231,26018,26770,27494,28718,29413,30162,31391,32243,33895,34651,35587,36346,37105,38528,39441,40319,41348,42297,43180,44000,45759,46717,47742,48717,49918,50771,51559,52808,53861,55796,56975,58157,59047,60011,61725,62832,63959,65191,66490,68184,69038,70222,71264,72350,73855,75360,76191,77415,78814,80473,82730,84138,85609,86571,87992,89504,91091,92449,93845,96713,97937,99312,101379,103086,105683,107599,109735,111283,112579,115739,117362,118928,120477,122170,123883,125064,126841,128531,130012,131494,132858,134322,135028,135955,136923,137576,137870,137942,137956,137957,137957
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,269,293,332,367,417,469,547,620,676,752,824,955,1024,1092,1172,1254,1364,1473,1559,1643,1734,1810,1866,1934,2032,2137,2201,2264,2326,2370,2476,2528,2580,2641,2710,2768,2846,2956,3079,3200,3315,3416,3485,3540,3667,3785,3870,3951,4100,4237,4351,4536,4666,4823,4979,5177,5387,5526,5737,5890,6088,6270,6394,6518,6681,6899,7045,7198,7516,7728,8129,8296,8687,8988,9353,9692,9842,10132,10298,10528,10758,10990,11260,11468,11675,11871,12177,12335,12526,12792,12981,13212,13415,13678,13900,14048,14280,14504,14596,14748,14991,15233,15518,15693,15902,16023,16207,16438,16655,16787,16929,17130,17200,17341,17486,17700,17867,18013,18260,18384,18522,18839,19091,19282,19474,19681,19848,19992,20269,20459,20607,20732,20883,21013,21156,21282,21445,21512,21571,21596,21596,21596,21596
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,416,429,440,452,464,475,484,493,504,517,536,545,553,567,583,590,601,615,630,638,649,656,665,674,692,711,727,745,756,782,800,807,818,826,835,851,873,891,915,932,952,972,985,1000,1027,1057,1084,1096,1115,1136,1164,1187,1212,1234,1255,1284,1324,1369,1405,1445,1477,1505,1538,1584,1613,1647,1686,1716,1730,1745,1775,1816,1856,1887,1904,1913,1922,1923,1923,1923,1923
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1410,1432,1460,1505,1553,1637,1738,1863,1936,2022,2064,2116,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3517,3632,3730,3880,4002,4092,4214,4344,4485,4536,4631,4719,4848,4935,5027,5134,5219,5338,5445,5597,5677,5766,5846,5956,6086,6214,6333,6447,6607,6702,6818,6946,7096,7201,7319,7412,7529,7625,7830,7945,8065,8164,8300,8410,8545,8693,8828,8926,9005,9112,9240,9352,9469,9552,9619,9656,9664,9679,9679,9679
