Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1561,1663,1748,1816,1855,1887,2032,2100,2203,2242,2363,2415,2462,2522,2583,2836,2893,2972,3009,3044,3094,3121,3168,3233,3296,3347,3399,3433,3490,3568,3653,3725,3776,3820,3859,3904,3954,3994,4036,4064,4095,4159,4238,4264,4312,4319,4319,4319,4319
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,564,605,638,665,695,717,745,781,806,838,855,881,913,938,976,1029,1059,1088,1131,1176,1208,1235,1280,1316,1349,1408,1446,1494,1536,1570,1605,1642,1685,1715,1748,1794,1846,1872,1921,1973,2033,2069,2116,2185,2235,2298,2365,2427,2468,2505,2559,2597,2635,2695,2764,2832,2891,2954,3027,3119,3213,3263,3326,3381,3444,3515,3579,3690,3747,3787,3819,3886,3926,3962,4005,4024,4030,4030,4030,4030
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,707,720,739,761,775,787,802,815,831,848,860,876,886,900,910,922,940,956,974,988,1007,1046,1057,1076,1092,1107,1120,1133,1148,1157,1169,1187,1204,1212,1243,1275,1304,1321,1352,1374,1404,1442,1469,1506,1536,1575,1601,1652,1701,1745,1807,1866,1906,1927,1939,1959,1967,1975,1976,1976,1976
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,598,618,637,659,681,710,731,756,792,824,881,911,953,1000,1043,1079,1098,1139,1157,1182,1216,1245,1272,1329,1364,1373,1376,1376,1376,1376
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,880,904,921,949,979,1018,1044,1081,1111,1134,1176,1205,1237,1270,1305,1340,1366,1392,1423,1447,1476,1508,1556,1581,1599,1615,1634,1649,1659,1666,1668,1668,1668,1668,1668
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,428,442,458,487,505,538,574,622,661,693,721,763,815,856,919,964,1002,1059,1122,1179,1229,1287,1358,1388,1430,1480,1534,1593,1651,1702,1752,1796,1865,1903,1945,1979,2015,2078,2110,2150,2195,2232,2280,2312,2360,2393,2428,2476,2521,2554,2579,2594,2604,2610,2616,2617,2619,2619,2619,2619,2619,2619
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5484,5797,6198,6450,6809,7254,7656,8179,8589,9018,9393,9791,10484,10909,11368,11842,12369,12934,13445,14177,14855,15428,16209,17322,17934,18510,19402,20263,21001,21725,22622,23291,24236,25122,25898,26644,27357,28553,29228,29953,31144,31960,33530,34252,35135,35849,36575,37910,38768,39590,40535,41398,42160,42840,44170,44902,45640,46294,47006,47425,47794,48200,48481,48672,48700,48700,48700
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,244,271,295,333,368,420,472,552,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1976,2076,2185,2252,2322,2388,2436,2546,2600,2654,2728,2800,2859,2940,3052,3175,3295,3410,3512,3580,3632,3755,3869,3951,4028,4169,4293,4386,4549,4653,4778,4919,5084,5278,5404,5592,5731,5900,6060,6158,6269,6401,6573,6687,6813,7043,7201,7451,7575,7774,7990,8172,8355,8421,8443,8449,8461,8462,8462,8462,8462,8462
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,502,515,533,539,546,554,567,572,578,582,588,590,590,590,590
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,755,788,820,873,904,930,967,988,1015,1049,1070,1129,1171,1203,1221,1249,1293,1316,1338,1375,1416,1470,1494,1521,1568,1617,1700,1804,1932,2005,2091,2134,2188,2341,2405,2489,2575,2685,2755,2832,2917,3000,3046,3056,3056,3056
