Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,574,604,627,655,685,708,728,751,772,805,851,883,920,949,981,1008,1054,1105,1194,1234,1287,1384,1456,1494,1547,1646,1731,1798,1837,1869,2010,2078,2180,2219,2340,2391,2438,2497,2557,2810,2867,2946,2983,3018,3068,3095,3142,3206,3266,3318,3370,3404,3460,3538,3623,3695,3746,3791,3831,3877,3930,3972,4018,4061,4111,4190,4285,4367,4492,4584,4612,4670,4723,4795,4898,4938,4968,5013,5075,5159,5262,5380,5441,5511,5591,5681,5752,5845,5937,6052,6167,6218,6264,6325,6379,6449,6510,6561,6637,6750,6807,6871,6923,6983,7062,7115,7194,7275,7341,7487,7606,7718,7796,7868,7959,8107,8219,8266,8311,8318,8332,8349,8349,8349,8349
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1366,1401,1444,1485,1518,1553,1591,1637,1666,1699,1746,1800,1828,1878,1931,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2800,2900,2994,3072,3175,3271,3325,3390,3447,3518,3596,3669,3821,3909,3976,4022,4120,4176,4241,4346,4425,4526,4602,4679,4757,4840,4948,5046,5113,5184,5255,5349,5425,5515,5611,5656,5740,5810,5865,5928,5994,6070,6184,6256,6340,6395,6452,6540,6600,6664,6714,6792,6845,6922,6992,7045,7094,7152,7203,7255,7329,7409,7466,7529,7578,7625,7662,7709,7738,7761,7783,7788,7792,7794,7794,7794,7794
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1399,1437,1465,1502,1533,1572,1599,1652,1702,1751,1816,1883,1935,1979,2002,2046,2082,2134,2188,2256,2304,2359,2448,2512,2566,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3525,3654,3718,3789,3840,3906,4011,4093,4197,4303,4361,4418,4516,4638,4741,4848,4945,5033,5120,5208,5368,5464,5563,5659,5736,5802,5869,5993,6114,6196,6273,6303,6307,6314,6314,6314
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2441,2481,2553,2589,2619,2645,2686,2725,2778,2815,2856,2934,2980,3012,3052,3086,3148,3189,3232,3267,3296,3371,3402,3439,3463,3506,3551,3574,3600,3614,3625,3631,3631,3631,3631,3631,3631
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2148,2164,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2361,2381,2410,2428,2461,2476,2492,2529,2544,2556,2584,2617,2646,2669,2699,2721,2742,2760,2769,2776,2778,2780,2780
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,929,978,1017,1083,1156,1216,1269,1341,1424,1462,1504,1558,1621,1696,1759,1815,1871,1923,2014,2067,2117,2175,2225,2303,2345,2401,2457,2515,2589,2631,2696,2739,2796,2852,2922,2979,3034,3079,3122,3171,3212,3245,3297,3348,3400,3430,3481,3519,3557,3611,3654,3694,3739,3774,3854,3891,3948,3992,4024,4065,4117,4153,4210,4252,4306,4371,4418,4469,4515,4552,4604,4654,4692,4737,4805,4845,4897,4945,4995,5047,5090,5131,5175,5204,5241,5274,5300,5322,5334,5347,5357,5364,5371,5372,5373,5374,5374,5374,5374,5374
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4222,4495,4840,5178,5496,5809,6211,6465,6825,7272,7675,8197,8605,9035,9412,9810,10507,10934,11400,11876,12405,12971,13485,14222,14900,15482,16269,17387,18003,18582,19479,20340,21080,21809,22716,23392,24341,25236,26023,26775,27499,28723,29418,30165,31394,32246,33898,34654,35589,36349,37110,38535,39449,40327,41357,42306,43190,44010,45771,46729,47754,48727,49928,50781,51569,52817,53869,55805,56985,58167,59058,60022,61738,62846,63974,65205,66504,68198,69051,70238,71280,72367,73872,75376,76207,77430,78831,80489,82745,84153,85626,86587,88006,89510,91096,92448,93836,96696,97914,99283,101337,103023,105593,107474,109563,111069,112318,115293,116817,118253,119674,121166,122468,123377,124595,125674,126580,127188,127474,127523,127530,127532,127532
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,755,827,959,1028,1096,1176,1258,1368,1478,1564,1648,1740,1816,1872,1940,2038,2143,2207,2272,2334,2378,2486,2538,2590,2651,2720,2778,2856,2966,3089,3210,3325,3426,3495,3550,3677,3796,3881,3962,4110,4247,4361,4546,4677,4834,4990,5188,5398,5537,5748,5901,6099,6281,6405,6529,6693,6911,7056,7209,7527,7740,8141,8306,8697,8998,9362,9701,9851,10142,10308,10539,10769,11001,11271,11479,11686,11882,12188,12346,12537,12802,12991,13222,13424,13687,13909,14057,14289,14512,14604,14756,14999,15239,15521,15694,15903,16023,16204,16431,16648,16778,16919,17118,17188,17328,17469,17681,17848,17991,18231,18347,18485,18788,19027,19206,19379,19564,19691,19793,19966,20081,20147,20173,20216,20220,20220,20223,20223
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,931,951,970,983,998,1025,1055,1082,1094,1113,1134,1162,1185,1210,1232,1253,1282,1322,1366,1401,1441,1470,1493,1521,1562,1590,1622,1660,1687,1696,1702,1709,1713,1713,1713,1713
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2277,2353,2452,2544,2676,2763,2872,2997,3139,3283,3431,3516,3631,3729,3879,4001,4091,4213,4343,4484,4535,4630,4718,4847,4934,5026,5133,5218,5337,5444,5596,5675,5764,5844,5953,6079,6207,6326,6437,6594,6687,6803,6930,7079,7183,7300,7393,7509,7604,7804,7915,8031,8127,8259,8364,8492,8630,8746,8819,8855,8878,8903,8930,8931,8931
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,410,464,513,559,621,702,781,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1546,1616,1668,1755,1867,1976,2094,2201,2303,2413,2595,2843,3018,3214,3343,3495,3731,4069,4404,4595,4720,4854,5056,5261,5487,5678,5960,6153,6286,6484,6758,7057,7345,7593,7782,7918,8210,8437,8682,8934,9105,9299,9438,9632,9939,10163,10437,10581,10744,10905,11090,11302,11508,11855,12056,12301,12486,12759,13044,13261,13490,13716,13936,14075,14290,14525,14835,15132,15359,15530,15713,15930,16331,16564,16853,17114,17411,17687,18040,18364,18762,19257,19637,20170,20475,20852,21280,21744,22230,22676,22949,23263,23671,24007,24380,24832,25155,25623,25976,26419,26923,27486,28045,28402,28718,28998,29301,29818,30173,30543,30858,31099,31197,31223,31228,31233,31233,31233
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1231,1301,1332,1375,1425,1465,1507,1537,1571,1604,1628,1660,1697,1735,1777,1829,1892,1961,2020,2078,2131,2188,2247,2314,2355,2394,2433,2496,2553,2583,2632,2680,2751,2794,2844,2897,2941,3020,3072,3110,3177,3220,3303,3366,3454,3550,3638,3780,3904,4044,4197,4337,4460,4599,4679,4771,4846,4906,4981,5038,5117,5211,5367,5463,5575,5678,5749,5843,5934,6035,6138,6233,6376,6458,6539,6623,6720,6829,6905,7013,7094,7135,7161,7173,7173,7173,7173,7173
