Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,442,488,517,567,580,610,633,661,692,715,735,758,779,812,858,891,929,959,992,1019,1066,1117,1206,1246,1300,1398,1472,1512,1566,1670,1755,1823,1862,1894,2040,2108,2211,2250,2371,2424,2471,2531,2591,2847,2906,2985,3024,3060,3111,3138,3184,3244,3300,3350,3400,3428,3484,3535,3614,3666,3684,3691,3692,3692,3692,3692
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,494,542,567,610,643,670,700,724,752,788,813,845,862,888,921,946,985,1037,1067,1096,1140,1183,1210,1237,1282,1318,1351,1410,1448,1495,1538,1573,1608,1644,1686,1715,1747,1793,1844,1868,1913,1961,2016,2047,2090,2156,2202,2258,2323,2381,2419,2451,2500,2536,2573,2628,2685,2744,2794,2848,2909,2984,3043,3075,3105,3110,3112,3112,3112,3112,3112
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,878,888,902,912,924,942,958,976,990,1010,1048,1059,1078,1095,1110,1123,1136,1151,1161,1173,1190,1208,1216,1247,1278,1305,1321,1350,1370,1395,1419,1432,1447,1458,1470,1474,1477,1477,1477
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,440,460,468,492,512,535,559,574,605,625,645,666,687,713,732,754,784,812,849,861,875,886,899,899,899,899,899
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,686,711,745,776,798,820,844,878,902,919,948,978,1016,1042,1079,1108,1131,1172,1200,1227,1256,1286,1309,1326,1335,1347,1348,1349,1349,1349,1349
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,190,201,221,233,248,273,288,306,326,347,371,394,413,426,442,471,488,519,553,599,636,667,693,735,788,828,886,928,965,1020,1081,1138,1180,1235,1304,1333,1374,1420,1472,1531,1586,1634,1683,1722,1784,1819,1854,1880,1911,1950,1972,1995,2024,2040,2055,2056,2064,2065,2065,2065,2065,2065,2065
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,863,954,1031,1125,1216,1303,1430,1519,1613,1772,1906,2076,2254,2434,2575,2712,2922,3138,3445,3671,3940,4211,4483,4828,5165,5486,5799,6198,6450,6808,7254,7656,8180,8590,9019,9393,9791,10484,10909,11367,11843,12366,12929,13436,14166,14844,15418,16198,17300,17911,18484,19374,20236,20972,21694,22586,23252,24174,25040,25801,26529,27209,28371,29028,29719,30833,31580,32909,33534,34265,34823,35406,36140,36658,37011,37249,37390,37435,37462,37473,37473
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,245,272,296,335,370,424,477,559,636,694,774,847,988,1056,1124,1208,1291,1405,1518,1606,1694,1794,1872,1930,2004,2105,2218,2285,2357,2423,2471,2584,2638,2692,2768,2841,2901,2983,3095,3220,3342,3459,3560,3627,3678,3796,3910,3991,4068,4207,4321,4399,4552,4639,4741,4868,4985,5121,5227,5371,5458,5572,5640,5704,5759,5806,5841,5865,5888,5894,5931,5942,5942,5942,5942
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,401,410,416,429,439,448,455,462,466,467,467,467,467,467
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1170,1201,1219,1248,1287,1308,1329,1363,1397,1438,1460,1486,1528,1574,1638,1692,1729,1755,1790,1796,1796,1796,1796
