Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1561,1662,1747,1815,1854,1886,2031,2099,2202,2241,2362,2414,2461,2521,2582,2835,2892,2971,3008,3043,3093,3120,3167,3232,3294,3346,3398,3432,3489,3567,3652,3724,3775,3820,3859,3904,3956,3997,4040,4072,4118,4196,4287,4358,4466,4537,4546,4553,4558,4565,4567,4567,4567
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,564,605,638,665,695,717,745,781,806,838,855,881,913,938,976,1029,1059,1088,1131,1176,1208,1235,1280,1317,1350,1409,1447,1494,1536,1569,1604,1641,1686,1716,1749,1795,1847,1873,1922,1974,2034,2070,2118,2189,2239,2302,2370,2433,2474,2512,2566,2604,2642,2705,2774,2842,2902,2966,3039,3132,3228,3280,3344,3400,3464,3536,3606,3722,3782,3828,3863,3940,3983,4033,4102,4147,4184,4204,4216,4226,4233,4233,4233,4233
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,707,720,739,761,775,787,802,815,831,848,860,876,886,900,910,922,940,956,974,988,1007,1046,1057,1076,1092,1107,1120,1133,1148,1157,1169,1187,1204,1212,1243,1275,1304,1321,1352,1374,1404,1442,1469,1506,1536,1575,1602,1655,1706,1754,1819,1885,1935,1978,1997,2038,2071,2100,2135,2167,2180,2181,2181,2181,2181
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,598,618,637,660,682,711,734,760,796,828,885,916,958,1006,1050,1089,1112,1162,1180,1207,1248,1292,1325,1395,1451,1475,1498,1517,1525,1526,1527,1529,1529,1529
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,880,904,921,949,979,1018,1044,1081,1111,1134,1176,1205,1237,1271,1306,1341,1368,1394,1427,1451,1480,1512,1561,1586,1609,1630,1656,1687,1710,1742,1754,1763,1766,1767,1768,1768,1768,1768,1768
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,619,658,690,718,760,812,853,915,960,997,1054,1118,1178,1228,1286,1358,1388,1430,1480,1534,1594,1650,1701,1751,1797,1869,1907,1949,1984,2021,2085,2117,2162,2208,2247,2296,2330,2385,2421,2461,2511,2565,2603,2639,2668,2698,2729,2751,2768,2789,2812,2825,2837,2839,2839,2841,2841,2841,2841
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5484,5797,6198,6450,6809,7254,7656,8179,8588,9017,9392,9790,10484,10909,11368,11842,12369,12934,13445,14178,14856,15429,16210,17323,17935,18511,19403,20264,21003,21728,22630,23301,24247,25133,25913,26661,27377,28578,29255,29981,31176,31996,33573,34298,35184,35906,36642,38000,38875,39719,40712,41642,42479,43249,44827,45694,46605,47427,48440,49118,49735,50642,51376,52235,52801,53113,53236,53341,53418,53423,53423
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1975,2075,2184,2251,2321,2387,2435,2545,2599,2653,2727,2799,2858,2939,3051,3174,3294,3411,3516,3584,3640,3769,3889,3974,4055,4207,4344,4460,4646,4779,4937,5095,5294,5510,5650,5859,6019,6220,6401,6522,6644,6808,7020,7165,7312,7630,7836,8223,8384,8742,9022,9363,9676,9810,10065,10199,10371,10512,10638,10786,10855,10867,10871,10871,10871,10871
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,502,515,534,542,550,562,575,580,591,599,609,613,617,619,623,624,624,624,624
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,586,598,608,640,686,702,724,757,789,839,868,894,930,948,974,1008,1028,1076,1116,1145,1163,1189,1232,1255,1277,1314,1354,1405,1426,1454,1499,1548,1631,1734,1859,1932,2018,2061,2115,2276,2344,2437,2524,2647,2726,2823,2938,3067,3183,3250,3297,3337,3353,3383,3402,3402
