Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16018,16241,16348,16497,16652,16830,17052,17165,17282,17375,17559,17704,17874,17991,18133,18272,18401,18537,18702,18969,19157,19315,19488,19665,19798,20046,20260,20447,20617,20759,20843,20987,21169,21459,21714,21921,22181,22334,22478,22643,22867,23055,23228,23413,23593,23685,23827,23983,24135,24298,24453,24634,24728,24882,25074,25218,25367,25473,25568,25657,25764,25891,26135,26379,26579,26766,26854,27011,27246,27449,27669,27813,27931,28270,28456,28791,29035,29451,29634,29746,29877,30013,30140,30233,30275,30328,30434,30559,30664,30790,30941,31025,31184,31463,31628,31819,32097,32355,32569,32767,32981,33205,33496,33829,34082,34266,34458,34657,34821,35012,35327,35536,35830,36002,36235,36391,36616,36938,37185,37331,37492,37602,37830,38057,38227,38407,38553,38733,38961,39092,39314,39520,39643,39715,39763,39777,39777,39777
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9022,9085,9143,9194,9267,9325,9378,9428,9473,9526,9576,9641,9692,9741,9793,9852,9910,9994,10103,10186,10244,10298,10353,10396,10453,10525,10596,10645,10696,10762,10830,10903,10979,11043,11097,11171,11237,11298,11356,11439,11528,11624,11700,11800,11906,12036,12172,12282,12382,12456,12575,12678,12806,12978,13134,13280,13405,13512,13638,13769,13934,14053,14139,14221,14332,14455,14570,14739,14851,14938,15038,15123,15235,15369,15510,15642,15748,15811,15897,15964,16069,16165,16255,16340,16399,16474,16548,16634,16704,16769,16817,16873,16929,16979,17042,17101,17170,17233,17268,17320,17389,17471,17579,17717,17830,17951,18075,18179,18301,18461,18591,18733,18856,18969,19085,19213,19420,19624,19749,19896,20006,20135,20306,20507,20632,20733,20855,20958,21068,21182,21339,21474,21542,21638,21745,21823,21935,22034,22126,22187,22263,22361,22463,22596,22720,22822,22940,23077,23325,23621,23924,24345,24675,24987,25212,25517,25794,26141,26560,26914,27209,27456,27723,27963,28260,28636,28886,29169,29397,29623,29896,30199,30519,30814,31018,31219,31367,31531,31730,32041,32304,32532,32747,32962,33171,33406,33690,33856,34007,34099,34120,34121,34121
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,743,780,821,852,883,902,930,958,976,998,1021,1043,1056,1075,1097,1111,1123,1136,1149,1165,1182,1194,1210,1220,1235,1245,1256,1273,1288,1306,1320,1339,1378,1389,1408,1424,1439,1452,1465,1481,1490,1503,1521,1536,1544,1575,1607,1636,1653,1684,1705,1734,1773,1801,1838,1869,1909,1936,1989,2039,2088,2152,2219,2271,2315,2338,2382,2418,2470,2524,2592,2640,2695,2783,2847,2901,2972,3024,3098,3167,3243,3306,3373,3437,3525,3582,3654,3749,3857,3987,4050,4122,4175,4241,4347,4429,4533,4639,4697,4754,4852,4975,5080,5188,5286,5377,5469,5565,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7718,7819,8007,8131,8232,8312,8383,8453,8561,8663,8768,8813,8860,8967,9049,9125,9246,9372,9462,9548,9667,9790,9900,10085,10345,10447,10545,10633,10753,10896,11045,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14979,15170,15324,15421,15519,15648,15893,16036,16194,16307,16384,16565,16752,16951,17112,17244,17394,17499,17659,17880,18111,18422,18540,18674,18811,19007,19342,19640,19875,20129,20282,20402,20523,21038,21351,21625,21818,21994,22138,22278,22549,22795,23090,23240,23332,23414,23514,23685,23869,24062,24256,24457,24642,24857,25049,25349,25562,25749,25878,26000,26117,26292,26489,26775,26926,27099,27215,27377,27583,27831,28048,28254,28496,28735,29057,29359,29753,30110,30347,30511,30687,30905,31254,31526,31681,31767,31880,31979,32173,32448,32648,32805,32898,32975,33150,33309,33584,33892,34194,34443,34707,34967,35140,35650,35991,36359,36572,36860,37038,37210,37574,37895,38255,38694,38919,39035,39187,39416,39764,40126,40367,40533,40606,40661,40768,41083,41342,41528,41719,41860,41973,42141,42309,42456,42624,42687,42709,42709,42709
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1648,1676,1729,1758,1810,1851,1881,1929,1972,2028,2066,2108,2167,2219,2274,2339,2391,2440,2485,2525,2597,2633,2663,2689,2733,2773,2828,2867,2908,2988,3035,3068,3110,3144,3208,3250,3293,3328,3357,3439,3471,3508,3533,3585,3654,3693,3757,3799,3831,3874,3907,4029,4078,4122,4153,4194,4226,4266,4358,4401,4482,4532,4601,4635,4679,4781,4868,4954,5033,5098,5238,5299,5338,5377,5447,5552,5607,5652,5723,5801,5860,5896,5998,6028,6051,6078,6128,6163,6226,6276,6328,6409,6455,6492,6533,6568,6641,6677,6731,6812,6863,6986,7034,7092,7122,7157,7232,7284,7326,7391,7440,7527,7578,7629,7655,7694,7753,7788,7839,7887,7961,8026,8050,8075,8102,8179,8260,8325,8354,8391,8438,8510,8544,8628,8665,8703,8776,8826,8859,8909,8965,8993,9011,9060,9094,9128,9182,9283,9325,9366,9401,9443,9500,9549,9608,9659,9689,9732,9763,9808,9876,9966,10077,10116,10165,10219,10270,10362,10419,10498,10581,10644,10742,10864,10928,10997,11032,11062,11111,11184,11236,11314,11386,11434,11515,11579,11653,11755,11806,11874,11940,11997,12049,12086,12118,12146,12191,12233,12279,12346,12407,12495,12558,12580,12661,12719,12781,12849,12962,13042,13152,13263,13451,13613,13683,13782,13882,13981,14111,14212,14337,14425,14498,14585,14648,14749,14816,14880,14936,15000,15091,15184,15292,15361,15394,15483,15562,15640,15708,15780,15818,15863,15903,15912,15915,15916,15916,15916,15916
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1240,1270,1302,1336,1371,1405,1432,1459,1493,1518,1548,1580,1631,1655,1680,1702,1730,1768,1794,1827,1843,1862,1879,1902,1916,1929,1947,1959,1978,2004,2028,2057,2068,2090,2106,2122,2132,2146,2167,2187,2203,2221,2237,2246,2267,2280,2302,2317,2324,2336,2343,2376,2397,2415,2434,2454,2483,2501,2534,2550,2567,2602,2617,2631,2659,2692,2726,2752,2785,2815,2850,2879,2904,2953,3009,3049,3090,3147,3204,3235,3292,3326,3372,3412,3449,3489,3527,3582,3610,3643,3677,3724,3763,3808,3870,3899,3920,3968,3997,4030,4071,4098,4116,4157,4198,4231,4276,4330,4362,4373,4393,4421,4451,4495,4553,4577,4594,4617,4659,4688,4724,4759,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5286,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6892,6935,6981,7023,7073,7104,7133,7174,7199,7224,7262,7310,7347,7413,7443,7478,7532,7586,7628,7685,7734,7784,7827,7862,7896,7944,7997,8028,8052,8073,8103,8134,8175,8219,8268,8302,8329,8368,8428,8497,8556,8627,8692,8739,8816,8889,8958,9062,9151,9230,9305,9411,9487,9559,9649,9730,9781,9834,9884,9949,10013,10114,10231,10328,10388,10436,10475,10513,10586,10649,10692,10731,10759,10795,10820,10862,10888,10900,10908,10909,10910,10910,10910
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,312,330,342,349,357,364,377,396,408,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1210,1250,1320,1397,1457,1511,1585,1670,1707,1749,1803,1867,1945,2014,2076,2134,2192,2286,2343,2398,2460,2514,2592,2639,2694,2750,2811,2889,2932,2999,3045,3103,3158,3227,3293,3355,3401,3449,3499,3540,3574,3626,3681,3741,3771,3828,3872,3912,3974,4022,4071,4120,4161,4260,4302,4371,4426,4462,4511,4569,4615,4686,4740,4800,4876,4933,4997,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5980,6054,6146,6218,6335,6406,6469,6535,6590,6651,6730,6822,6908,6957,7046,7107,7238,7320,7405,7485,7566,7641,7719,7811,7903,8050,8149,8223,8292,8388,8518,8600,8724,8815,8906,9027,9105,9206,9285,9385,9480,9559,9650,9742,9823,9955,10072,10197,10285,10367,10466,10571,10659,10791,10888,10970,11084,11160,11221,11298,11398,11499,11558,11651,11745,11852,12041,12174,12296,12424,12519,12692,12794,12927,13072,13212,13360,13582,13737,13930,14088,14310,14478,14649,14798,14984,15286,15455,15711,15898,16081,16313,16578,16740,16944,17214,17485,17649,17804,17952,18058,18260,18461,18575,18680,18823,19013,19098,19285,19441,19548,19668,19822,19978,20100,20198,20352,20585,20720,20830,20926,21010,21148,21289,21408,21509,21619,21851,21942,22037,22150,22244,22375,22450,22527,22608,22671,22799,22947,23017,23077,23168,23239,23298,23407,23497,23563,23656,23732,23786,23843,23923,23993,24048,24112,24189,24249,24326,24403,24469,24524,24581,24655,24733,24793,24883,24952,25003,25070,25186,25261,25370,25492,25600,25695,25819,25929,26034,26192,26308,26413,26520,26610,26751,26869,27009,27160,27261,27392,27463,27544,27627,27730,27862,27955,28049,28115,28183,28250,28325,28483,28606,28701,28782,28897,28985,29082,29170,29226,29251,29259,29260,29261,29261
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3072,3255,3439,3624,3766,3904,4114,4330,4636,4866,5136,5406,5679,6026,6362,6679,6992,7393,7648,8008,8455,8857,9379,9787,10219,10594,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17464,18582,19199,19778,20683,21544,22285,23018,23928,24605,25558,26458,27244,28001,28730,29960,30656,31404,32635,33488,35139,35894,36832,37592,38348,39769,40683,41553,42582,43532,44418,45240,47006,47964,48990,49969,51171,52025,52808,54056,55113,57046,58229,59415,60314,61284,63000,64111,65239,66473,67778,69486,70351,71557,72619,73731,75265,76806,77654,78895,80316,81994,84278,85705,87200,88183,89625,91153,92747,94129,95551,98451,99711,101112,103205,104961,107588,109550,111729,113306,114627,117849,119529,121156,122779,124543,126365,127632,129579,131442,133118,134947,136607,139190,140578,142487,144260,146253,147817,149819,151339,152546,155500,157412,159309,161102,163006,165002,166190,168127,170391,172209,175452,177584,179231,180743,183145,185954,188454,190869,194099,195867,197702,200197,204202,207209,209993,212561,214976,216422,218940,221408,224000,227098,229347,230905,232051,234212,236540,237762,239879,242228,243920,246349,248342,250566,252584,254450,257221,258588,259979,262293,264715,267221,270623,272695,274278,275736,278408,280772,283191,285260,287558,290552,291976,294912,297753,300575,303878,306706,308921,311453,315600,321476,325424,329543,333410,335745,338622,343276,347705,352293,356150,359482,361220,364214,366589,370256,373645,377303,380490,382675,384643,388885,393626,397591,400745,404055,406105,408838,411466,415861,420079,423813,430890,434518,437816,444272,450223,457583,463510,469812,475435,479794,490243,503056,512704,522149,532011,540425,545274,556548,566553,577441,590483,600969,608964,614352,625631,637745,647793,657562,668788,676793,684702,695698,706197,716168,725310,731291,738520,744716,758111,769118,780662,790594,799223,806376,812977,826367,839204,850368,861915,872102,880787,890143,904190,916510,928663,940552,954108,963323,969501,984296,997064,1013182,1025149,1036958,1045581,1051914,1067012,1079456,1090812,1102299,1111948,1119228,1122857,1130478,1141821,1151865,1161056,1170799,1176393,1180120,1188968,1196596,1203266,1208384,1211374,1212406,1212406
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1860,1968,2053,2136,2227,2304,2359,2427,2525,2629,2693,2757,2819,2863,2966,3018,3069,3130,3199,3256,3334,3444,3567,3688,3803,3904,3973,4027,4153,4272,4356,4437,4587,4723,4837,5023,5154,5312,5468,5666,5877,6016,6228,6386,6584,6769,6893,7016,7176,7398,7547,7702,8019,8229,8630,8798,9193,9490,9856,10195,10348,10639,10806,11034,11265,11500,11771,11981,12190,12386,12693,12854,13048,13317,13506,13738,13949,14211,14431,14580,14815,15040,15130,15281,15530,15772,16059,16236,16446,16562,16739,16978,17205,17347,17503,17716,17785,17928,18073,18291,18463,18613,18869,19001,19153,19489,19750,19962,20182,20411,20579,20736,21027,21234,21393,21530,21717,21922,22105,22334,22576,22793,23005,23211,23377,23605,23958,24254,24507,24731,25009,25260,25487,25711,26039,26305,26754,27059,27262,27446,27804,28127,28460,28761,29077,29252,29524,29866,30236,30522,30822,31093,31292,31514,31829,32093,32298,32669,32878,33021,33172,33436,33660,33885,34122,34328,34535,34837,35144,35400,35623,35872,36150,36346,36551,36834,37070,37321,37644,37877,38041,38226,38478,38693,38896,39115,39346,39619,39820,40048,40250,40441,40696,40963,41148,41388,41678,42043,42222,42492,42706,42885,43213,43523,43741,43980,44251,44488,44651,45042,45358,45587,45783,46035,46259,46483,46731,46991,47283,47511,47703,47900,48098,48354,48592,48849,49082,49308,49639,49788,49952,50144,50323,50512,50693,50857,50996,51149,51368,51606,51748,51924,52050,52226,52353,52517,52658,52803,53015,53160,53281,53412,53576,53768,53874,54027,54193,54350,54556,54702,54829,54926,55043,55223,55363,55510,55673,55819,55955,56105,56374,56558,56755,56978,57247,57454,57693,57997,58205,58531,58826,59121,59401,59669,60049,60292,60618,61061,61393,61827,62136,62412,62703,63042,63448,63761,64002,64261,64482,64680,64900,65272,65616,65902,66133,66380,66582,66818,67088,67279,67430,67508,67529,67529,67529
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1944,1986,2025,2050,2078,2109,2155,2193,2233,2283,2312,2345,2380,2424,2470,2513,2553,2580,2611,2647,2674,2704,2730,2764,2795,2824,2855,2889,2916,2943,2977,3001,3021,3043,3069,3094,3113,3140,3163,3181,3200,3230,3249,3264,3295,3313,3333,3352,3367,3389,3422,3452,3478,3500,3527,3572,3597,3624,3667,3709,3739,3773,3801,3835,3875,3921,3961,3999,4027,4063,4116,4156,4203,4243,4277,4331,4377,4411,4459,4515,4570,4621,4656,4698,4734,4772,4830,4885,4942,4981,5014,5050,5122,5188,5240,5272,5317,5360,5405,5448,5496,5535,5569,5595,5638,5668,5709,5760,5810,5845,5879,5921,5960,6010,6046,6097,6150,6197,6233,6280,6334,6398,6451,6501,6550,6614,6646,6702,6746,6794,6831,6868,6895,6941,6994,7037,7082,7125,7165,7203,7238,7271,7304,7331,7349,7376,7415,7449,7512,7559,7596,7630,7667,7740,7804,7861,7932,7989,8063,8129,8196,8267,8347,8419,8479,8533,8577,8639,8713,8760,8830,8895,8952,8998,9058,9108,9150,9193,9229,9264,9297,9336,9369,9411,9459,9503,9551,9583,9636,9678,9718,9776,9812,9835,9843,9851,9851,9851
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1829,1926,2043,2116,2201,2242,2293,2447,2518,2611,2700,2831,2918,3027,3150,3281,3422,3573,3656,3769,3866,4010,4126,4214,4333,4453,4588,4638,4733,4818,4941,5023,5114,5221,5305,5419,5528,5671,5750,5836,5913,6017,6140,6268,6387,6498,6650,6746,6861,6991,7139,7239,7353,7444,7558,7653,7853,7967,8088,8187,8315,8417,8550,8699,8840,8936,9017,9126,9267,9389,9525,9630,9741,9832,9934,10052,10168,10341,10452,10557,10648,10753,10873,11034,11169,11315,11401,11540,11642,11744,11893,12003,12171,12294,12395,12508,12631,12746,12882,13042,13181,13269,13400,13541,13668,13792,13938,14061,14170,14260,14333,14429,14544,14624,14718,14814,14916,15038,15155,15263,15392,15532,15607,15727,15848,15967,16124,16270,16411,16558,16655,16798,16951,17163,17291,17423,17547,17652,17883,18048,18250,18404,18594,18747,18878,19017,19179,19398,19622,19774,19892,20019,20155,20349,20550,20701,20875,21001,21196,21343,21509,21696,21853,22001,22130,22258,22385,22500,22693,22901,23044,23156,23236,23313,23476,23639,23815,24006,24136,24352,24471,24590,24754,24893,25039,25149,25300,25445,25533,25673,25822,25959,26061,26170,26240,26334,26465,26581,26694,26814,26909,27008,27096,27220,27357,27460,27534,27632,27705,27797,27900,27984,28042,28108,28165,28244,28352,28486,28583,28670,28731,28893,29011,29129,29273,29428,29571,29686,29828,29949,30134,30320,30464,30610,30754,30943,31094,31219,31410,31545,31684,31825,31976,32122,32247,32450,32595,32738,32861,32944,33007,33100,33291,33470,33598,33729,33880,33979,34073,34251,34396,34474,34528,34563,34567,34567
