Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,442,488,517,567,580,610,633,661,692,715,735,758,779,812,858,891,929,959,992,1019,1066,1117,1206,1246,1300,1398,1472,1512,1566,1670,1755,1823,1862,1894,2040,2108,2211,2250,2371,2424,2471,2531,2591,2846,2905,2984,3023,3059,3110,3137,3183,3244,3303,3354,3408,3438,3496,3566,3649,3713,3749,3778,3790,3799,3803,3803,3803
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,494,542,567,610,643,670,700,724,752,788,813,845,862,888,921,946,985,1037,1067,1096,1140,1183,1210,1237,1282,1318,1351,1410,1448,1495,1538,1573,1608,1644,1686,1715,1747,1793,1844,1868,1913,1961,2016,2047,2090,2157,2203,2259,2325,2384,2422,2454,2504,2540,2577,2633,2691,2751,2801,2857,2921,3003,3070,3110,3148,3169,3183,3189,3189,3191,3191,3191
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,878,888,902,912,924,942,958,976,990,1010,1048,1059,1078,1095,1110,1123,1136,1151,1161,1173,1190,1208,1216,1247,1278,1307,1324,1353,1373,1400,1434,1453,1479,1495,1517,1527,1562,1567,1568,1568
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,441,461,469,493,512,535,559,574,605,625,645,666,687,714,733,758,788,817,859,874,891,906,922,928,929,934,934,934
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,879,903,920,949,979,1017,1043,1080,1109,1132,1173,1201,1228,1257,1288,1311,1328,1337,1348,1349,1350,1350,1350,1350,1350
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,192,203,223,236,251,276,291,312,332,353,379,402,421,434,450,479,496,528,562,608,645,677,704,746,799,839,897,940,977,1032,1093,1150,1192,1247,1314,1342,1383,1429,1481,1539,1594,1642,1691,1730,1790,1825,1860,1887,1917,1956,1978,2003,2031,2047,2063,2064,2072,2073,2073,2073,2073,2073,2073,2073
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,863,954,1031,1125,1216,1303,1430,1519,1613,1772,1906,2076,2254,2434,2575,2712,2922,3138,3445,3671,3940,4211,4483,4828,5165,5486,5799,6198,6449,6807,7253,7655,8179,8589,9018,9392,9790,10483,10908,11366,11842,12365,12928,13436,14166,14844,15418,16198,17301,17912,18485,19376,20237,20973,21694,22587,23253,24176,25043,25805,26535,27219,28397,29056,29752,30878,31633,32994,33628,34386,34968,35592,36434,37021,37471,37852,38115,38215,38325,38368,38376,38376
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,244,271,295,333,368,420,472,552,627,685,763,836,975,1042,1110,1193,1274,1386,1496,1584,1671,1768,1845,1903,1976,2076,2186,2253,2323,2389,2437,2547,2601,2655,2728,2800,2859,2940,3052,3175,3296,3411,3512,3579,3630,3747,3861,3942,4019,4157,4270,4350,4500,4590,4694,4824,4947,5101,5211,5364,5459,5579,5659,5725,5797,5857,5896,5933,5960,5966,6005,6017,6017,6017,6017,6017
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,401,411,417,430,440,450,457,466,471,475,476,478,478,478,478
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1170,1201,1219,1248,1287,1308,1329,1364,1400,1445,1467,1493,1537,1583,1650,1717,1766,1802,1851,1861,1866,1881,1881,1881
