Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,574,604,627,655,685,708,728,751,772,805,851,883,920,949,981,1008,1054,1105,1194,1234,1287,1384,1456,1494,1547,1646,1731,1798,1837,1869,2010,2078,2180,2219,2340,2391,2438,2497,2557,2810,2867,2946,2983,3018,3068,3095,3142,3206,3266,3318,3370,3404,3460,3538,3623,3695,3746,3791,3831,3877,3930,3972,4018,4061,4111,4190,4285,4367,4492,4584,4612,4670,4723,4795,4899,4939,4970,5015,5077,5161,5264,5382,5443,5513,5593,5683,5754,5847,5939,6054,6170,6221,6267,6328,6382,6452,6513,6564,6640,6753,6810,6874,6926,6986,7065,7118,7197,7280,7346,7495,7614,7726,7808,7881,7979,8131,8262,8354,8423,8509,8654,8766,8841,8884,8923,8927,8927,8927,8927
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1993,2029,2077,2147,2198,2261,2327,2388,2430,2468,2522,2559,2598,2666,2734,2802,2902,2997,3075,3178,3274,3328,3393,3450,3521,3599,3672,3824,3912,3979,4025,4123,4179,4244,4349,4428,4529,4605,4682,4760,4843,4951,5049,5116,5187,5259,5353,5429,5519,5618,5663,5747,5817,5873,5937,6003,6079,6197,6269,6353,6408,6465,6554,6614,6678,6728,6808,6861,6939,7014,7070,7121,7182,7236,7290,7365,7457,7521,7589,7647,7703,7757,7820,7878,7920,7965,8004,8029,8065,8086,8103,8112,8116,8116,8116,8116
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1399,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2638,2690,2764,2833,2909,2973,3040,3104,3192,3250,3322,3417,3526,3655,3719,3790,3841,3907,4012,4094,4198,4304,4362,4419,4517,4639,4743,4851,4948,5039,5129,5221,5388,5489,5591,5688,5766,5838,5905,6037,6168,6294,6398,6472,6586,6686,6798,6873,6920,6925,6925,6925
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2442,2482,2554,2590,2620,2646,2688,2728,2781,2818,2859,2939,2985,3017,3058,3092,3155,3198,3241,3276,3305,3387,3419,3456,3481,3531,3598,3633,3693,3725,3750,3778,3800,3867,3890,3905,3909,3912,3913,3913,3913
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2149,2165,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2361,2381,2410,2428,2461,2477,2494,2531,2546,2559,2587,2620,2654,2680,2712,2742,2773,2801,2824,2864,2910,2937,2952,2954,2957,2957,2957
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,930,979,1019,1087,1161,1221,1274,1346,1430,1468,1510,1564,1627,1704,1768,1827,1883,1936,2027,2081,2131,2191,2243,2322,2365,2421,2478,2536,2614,2656,2721,2764,2822,2879,2949,3008,3064,3109,3153,3202,3243,3276,3328,3379,3431,3461,3512,3552,3590,3645,3689,3730,3775,3812,3894,3932,3991,4035,4067,4109,4162,4201,4262,4308,4364,4433,4483,4536,4588,4631,4689,4743,4796,4852,4938,4990,5052,5128,5194,5276,5340,5401,5476,5528,5601,5652,5692,5723,5751,5775,5798,5814,5835,5845,5855,5865,5877,5880,5883,5884,5885,5885,5885,5885
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3148,3455,3682,3950,4220,4493,4838,5176,5494,5807,6209,6463,6823,7270,7673,8195,8603,9033,9410,9808,10505,10932,11398,11874,12403,12969,13483,14220,14898,15480,16267,17384,18000,18578,19475,20336,21076,21805,22712,23388,24336,25231,26018,26770,27494,28718,29413,30162,31391,32243,33895,34651,35587,36346,37105,38528,39440,40318,41347,42296,43179,43999,45758,46716,47741,48716,49917,50770,51558,52807,53860,55795,56974,58155,59045,60009,61723,62830,63957,65189,66488,68183,69037,70221,71263,72349,73854,75359,76190,77413,78813,80472,82729,84137,85607,86569,87990,89503,91090,92447,93843,96711,97935,99309,101375,103080,105677,107590,109726,111270,112566,115701,117313,118859,120387,122039,123652,124798,126513,128132,129558,130890,132130,133267,133791,134551,135305,135633,135726,135730,135730
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,269,293,332,367,417,469,547,620,676,752,824,955,1024,1092,1172,1254,1364,1473,1559,1643,1734,1810,1866,1934,2032,2137,2201,2264,2326,2370,2476,2528,2580,2641,2710,2768,2846,2956,3079,3200,3315,3416,3485,3540,3667,3785,3870,3951,4100,4237,4351,4536,4667,4824,4980,5178,5388,5527,5738,5891,6089,6271,6395,6519,6682,6900,7046,7199,7517,7729,8130,8295,8686,8987,9352,9691,9841,10131,10297,10527,10757,10989,11259,11467,11674,11870,12176,12334,12525,12791,12980,13211,13414,13677,13899,14047,14279,14503,14595,14747,14990,15231,15516,15691,15900,16021,16205,16435,16652,16783,16925,17126,17196,17337,17483,17698,17865,18011,18258,18379,18517,18831,19081,19270,19459,19661,19825,19963,20229,20407,20535,20641,20775,20874,20981,21063,21185,21201,21207,21208,21208
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,416,429,440,452,464,475,484,493,504,517,536,545,553,567,583,590,601,615,630,638,649,656,665,674,692,711,727,745,756,782,800,807,818,826,835,851,873,891,915,932,952,972,985,1000,1027,1057,1084,1096,1115,1136,1164,1187,1212,1234,1255,1284,1324,1369,1404,1444,1473,1498,1526,1567,1595,1629,1668,1698,1711,1726,1756,1791,1813,1823,1828,1829,1829,1829,1829
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1410,1432,1460,1505,1553,1637,1738,1863,1936,2022,2064,2116,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3517,3632,3730,3880,4002,4092,4214,4344,4485,4536,4631,4719,4848,4935,5027,5134,5219,5338,5445,5597,5677,5766,5846,5956,6086,6214,6333,6447,6606,6701,6817,6945,7095,7200,7317,7410,7527,7623,7826,7939,8058,8155,8291,8399,8534,8682,8816,8909,8985,9084,9186,9281,9359,9399,9420,9430,9430,9430
