Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1386,1458,1496,1549,1648,1733,1800,1839,1871,2012,2080,2182,2221,2342,2393,2440,2499,2560,2813,2870,2949,2986,3021,3071,3098,3145,3209,3270,3322,3374,3408,3464,3542,3627,3699,3750,3795,3835,3881,3934,3976,4022,4065,4115,4194,4289,4371,4496,4589,4617,4675,4728,4800,4901,4941,4971,5016,5078,5162,5265,5382,5443,5513,5593,5683,5753,5846,5936,6050,6165,6215,6261,6320,6372,6440,6496,6546,6619,6725,6779,6834,6872,6913,6931,6953,6976,6986,6989,6989,6989
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1170,1196,1240,1277,1309,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2801,2900,2994,3072,3175,3271,3325,3391,3448,3519,3597,3669,3819,3907,3974,4018,4116,4172,4236,4342,4421,4521,4597,4672,4749,4831,4937,5034,5101,5171,5242,5334,5409,5489,5566,5610,5693,5760,5814,5876,5938,6011,6083,6129,6185,6238,6291,6364,6413,6458,6499,6551,6589,6631,6672,6686,6699,6708,6714,6714,6714,6714,6714
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2637,2689,2763,2832,2908,2972,3039,3103,3191,3248,3320,3415,3524,3652,3716,3787,3838,3904,4009,4090,4194,4298,4354,4410,4503,4617,4708,4774,4844,4868,4869,4869,4869,4869
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,751,787,819,872,903,946,994,1038,1076,1101,1153,1174,1202,1245,1291,1329,1403,1460,1495,1553,1603,1631,1684,1713,1764,1805,1835,1883,1927,1983,2021,2061,2121,2173,2225,2287,2338,2387,2429,2468,2533,2568,2593,2616,2650,2681,2719,2740,2761,2793,2817,2827,2847,2853,2862,2871,2872,2872,2872,2872,2872
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,375,390,406,430,446,459,479,494,508,521,545,564,571,600,630,642,680,704,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1095,1119,1158,1187,1219,1253,1288,1322,1350,1377,1411,1436,1465,1497,1548,1571,1596,1618,1646,1685,1711,1744,1760,1779,1798,1821,1835,1849,1868,1881,1900,1926,1950,1977,1988,2010,2026,2041,2052,2066,2087,2108,2123,2140,2154,2164,2184,2193,2214,2226,2232,2243,2247,2264,2275,2287,2300,2309,2315,2319,2322,2323,2323,2323,2323
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,13,14,15,16,17,20,22,24,27,33,39,42,45,53,64,70,84,97,114,132,144,151,159,166,179,198,209,229,243,259,284,299,318,339,361,387,410,431,445,462,490,510,543,578,628,668,701,728,770,824,863,924,974,1013,1079,1151,1211,1263,1332,1412,1450,1492,1544,1605,1679,1740,1795,1848,1898,1983,2034,2083,2142,2190,2270,2311,2368,2423,2480,2550,2592,2655,2697,2748,2805,2871,2925,2978,3022,3065,3110,3150,3184,3235,3286,3334,3363,3410,3448,3485,3539,3581,3619,3663,3695,3773,3810,3863,3897,3927,3967,4013,4048,4100,4139,4188,4246,4280,4324,4358,4384,4430,4471,4500,4532,4575,4600,4622,4642,4653,4658,4658,4658,4658,4658,4658,4658
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3949,4218,4491,4836,5174,5492,5805,6207,6461,6821,7268,7671,8193,8601,9031,9408,9806,10504,10931,11397,11873,12402,12968,13482,14219,14897,15478,16265,17383,17999,18578,19473,20333,21074,21802,22708,23384,24331,25225,26010,26760,27482,28704,29396,30139,31365,32216,33860,34615,35548,36305,37065,38484,39395,40271,41299,42246,43125,43938,45690,46643,47662,48629,49819,50665,51441,52674,53720,55635,56811,57982,58861,59813,61516,62612,63733,64954,66242,67914,68755,69927,70958,72027,73517,75014,75840,77054,78448,80089,82313,83680,85111,86047,87372,88796,90263,91514,92782,94950,95917,96898,98315,99352,100458,101395,101872,101933,101943,101948,101948
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5542,5753,5906,6104,6285,6407,6530,6695,6912,7056,7209,7526,7741,8141,8304,8697,8999,9361,9700,9850,10141,10307,10538,10768,10997,11266,11474,11679,11875,12181,12338,12528,12790,12977,13208,13407,13661,13883,14030,14258,14472,14556,14697,14927,15142,15380,15521,15720,15825,15969,16136,16317,16402,16494,16638,16691,16771,16859,16981,17040,17072,17189,17202,17203,17204,17204
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,851,873,891,915,931,950,969,982,997,1024,1054,1081,1092,1108,1129,1153,1175,1193,1209,1220,1226,1235,1237,1239,1239,1239
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,756,788,838,868,894,930,948,974,1008,1028,1076,1116,1145,1162,1188,1231,1255,1277,1315,1357,1408,1430,1458,1503,1551,1635,1736,1861,1934,2020,2062,2114,2276,2352,2451,2543,2675,2761,2870,2995,3137,3281,3429,3514,3629,3727,3877,3999,4089,4210,4340,4479,4530,4625,4712,4842,4929,5021,5128,5213,5332,5439,5586,5662,5748,5824,5930,6051,6167,6285,6393,6537,6625,6728,6833,6934,7010,7089,7117,7126,7127,7127,7127
