Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1288,1386,1458,1496,1549,1650,1735,1802,1841,1873,2017,2085,2186,2224,2345,2396,2443,2502,2563,2816,2873,2952,2989,3024,3074,3101,3148,3212,3273,3325,3377,3411,3467,3545,3630,3702,3753,3798,3837,3883,3935,3977,4023,4056,4106,4184,4279,4361,4486,4577,4605,4663,4716,4789,4878,4912,4940,4980,5031,5094,5191,5268,5301,5336,5355,5377,5397,5422,5449,5457,5457,5457,5457
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1691,1722,1756,1802,1856,1884,1934,1987,2047,2083,2131,2202,2253,2317,2385,2448,2491,2529,2584,2622,2661,2731,2801,2873,2972,3065,3143,3248,3346,3400,3466,3525,3597,3673,3746,3899,3976,4032,4077,4174,4228,4292,4396,4475,4576,4653,4727,4789,4863,4964,5044,5102,5163,5224,5292,5346,5406,5461,5488,5550,5585,5605,5626,5639,5648,5649,5649,5649
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1881,1932,1976,1999,2043,2079,2131,2184,2251,2300,2355,2443,2507,2561,2631,2683,2755,2825,2896,2957,3019,3071,3143,3178,3210,3234,3276,3282,3282,3282
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,279,286,290,301,309,312,333,355,368,379,388,403,413,430,450,458,481,500,522,545,559,591,611,630,654,675,704,727,753,789,820,873,904,947,995,1039,1077,1101,1153,1174,1202,1245,1291,1329,1403,1460,1495,1552,1601,1629,1680,1707,1756,1794,1823,1869,1908,1954,1979,2013,2055,2078,2093,2110,2120,2129,2136,2137,2137,2137,2137
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1252,1286,1319,1345,1372,1406,1430,1460,1492,1542,1565,1588,1610,1638,1677,1702,1736,1751,1770,1788,1810,1823,1836,1854,1866,1883,1905,1924,1949,1958,1978,1992,2002,2002,2006,2011,2013,2014,2014,2014,2014,2014
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,718,760,814,856,918,964,1004,1067,1138,1198,1250,1317,1395,1431,1473,1523,1579,1643,1699,1753,1805,1855,1934,1982,2029,2079,2122,2191,2226,2279,2331,2374,2431,2468,2527,2566,2609,2663,2723,2774,2822,2861,2902,2942,2981,3011,3054,3097,3140,3168,3212,3247,3281,3324,3358,3388,3427,3448,3504,3530,3572,3596,3611,3622,3628,3633,3636,3636,3636,3636,3636,3636
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,591,657,716,779,865,956,1033,1127,1218,1305,1432,1521,1615,1774,1909,2079,2257,2438,2580,2717,2927,3144,3452,3679,3947,4216,4489,4834,5171,5489,5802,6204,6457,6816,7262,7664,8186,8594,9023,9398,9796,10489,10915,11374,11849,12377,12942,13453,14188,14866,15441,16224,17340,17955,18535,19426,20287,21027,21755,22660,23336,24282,25173,25955,26706,27426,28641,29331,30069,31287,32123,33747,34480,35392,36127,36873,38256,39145,40001,41017,41955,42814,43617,45351,46293,47293,48243,49420,50256,51017,52231,53253,55135,56286,57434,58287,59215,60862,61915,62976,64114,65343,66820,67562,68563,69434,70302,71248,72107,72521,72926,73437,73740,73792,73795,73795
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1975,2074,2183,2250,2320,2386,2434,2544,2598,2652,2726,2798,2857,2938,3051,3174,3295,3413,3518,3587,3644,3773,3894,3980,4063,4216,4354,4469,4656,4788,4946,5106,5307,5524,5665,5881,6041,6244,6430,6554,6678,6846,7069,7218,7375,7703,7927,8333,8501,8897,9194,9561,9895,10046,10334,10503,10735,10959,11182,11440,11643,11844,12038,12353,12504,12680,12926,13098,13295,13455,13617,13803,13915,14067,14160,14176,14203,14227,14232,14232,14232,14232
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,778,794,801,811,817,823,833,845,856,857,861,861,861,861
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1942,2028,2071,2124,2291,2367,2466,2560,2694,2784,2891,3016,3162,3308,3449,3536,3653,3753,3903,4025,4112,4229,4354,4488,4534,4620,4699,4805,4867,4917,4933,4966,5021,5051,5064,5065,5065
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14155,14363,14598,14908,15205,15429,15597,15777,15993,16371,16593,16845,17054,17309,17535,17797,18019,18250,18429,18523,18570,18570,18570
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,850,898,936,976,1010,1054,1101,1158,1201,1272,1301,1343,1393,1434,1473,1500,1529,1560,1582,1611,1646,1682,1722,1774,1835,1904,1961,2016,2069,2123,2179,2241,2282,2319,2356,2418,2474,2502,2548,2594,2664,2706,2755,2803,2844,2918,2965,3001,3064,3103,3162,3197,3238,3275,3302,3335,3353,3360,3367,3367,3367,3367,3367,3367
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2177,2225,2272,2316,2376,2435,2482,2520,2575,2608,2652,2688,2739,2777,2806,2848,2887,2914,2930,2945,2959,2963,2964,2964
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7921,8086,8243,8469,8676,8871,9065,9220,9388,9576,9954,10179,10383,10576,10823,11043,11268,11547,11814,12042,12261,12518,12741,13027,13254,13479,13686,13895,14080,14206,14367,14575,14736,14936,15127,15294,15522,15622,15804,15963,16130,16316,16478,16574,16678,16753,16818,16859,16859,16859
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,520,552,593,638,673,720,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1971,2088,2154,2204,2271,2354,2484,2624,2734,2863,2990,3121,3214,3302,3451,3599,3771,3863,3986,4084,4208,4417,4547,4702,4892,5031,5156,5254,5493,5688,5856,5975,6163,6307,6489,6749,6964,7188,7376,7626,7865,8100,8385,8609,8795,8993,9206,9508,9693,9887,10096,10255,10353,10405,10448,10477,10486,10486,10486,10486,10486
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,998,1029,1059,1089,1115,1143,1172,1204,1247,1284,1324,1350,1375,1395,1416,1443,1486,1515,1533,1558,1589,1639,1686,1729,1787,1827,1872,1911,1961,2002,2042,2105,2144,2168,2199,2244,2306,2355,2406,2432,2452,2488,2527,2565,2584,2593,2594,2594,2594,2594
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1864,1935,2025,2085,2192,2315,2429,2555,2633,2746,2841,2932,3041,3139,3298,3419,3556,3677,3836,3998,4151,4381,4638,4855,5174,5642,6043,6400,6874,7317,7673,8034,8508,8944,9434,9844,10220,10509,10774,11102,11358,11630,12049,12378,12744,12967,13301,13545,13835,14293,14587,14937,15276,15667,15976,16255,16722,17065,17346,17626,17987,18419,18693,19127,19531,20043,20401,20796,21133,21508,22085,22538,22876,23259,23644,24157,24400,24772,25040,25277,25451,25595,25652,25678,25729,25768,25788,25790,25790
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1229,1249,1289,1318,1347,1366,1390,1413,1441,1479,1513,1536,1556,1588,1623,1657,1687,1731,1765,1781,1807,1827,1847,1866,1868,1868,1868,1868
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4994,5153,5318,5452,5569,5667,5893,6043,6195,6358,6576,6719,6903,7113,7284,7525,7753,8045,8271,8477,8687,8853,9077,9415,9734,10023,10308,10627,10955,11278,11684,12093,12454,12812,13156,13455,13720,14160,14512,14914,15322,15609,15919,16164,16562,16975,17474,17842,18146,18433,18712,19175,19448,19687,19877,20090,20293,20519,20753,20996,21198,21403,21548,21619,21686,21734,21770,21780,21785,21785
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,563,575,590,606,624,640,654,668,681,698,714,738,758,803,845,881,915,970,1043,1098,1149,1225,1283,1322,1364,1410,1435,1477,1536,1595,1655,1700,1756,1806,1854,1998,2044,2075,2110,2184,2240,2282,2355,2408,2466,2516,2580,2647,2707,2789,2834,2874,2902,2931,2967,2996,3040,3056,3078,3109,3126,3139,3146,3148,3148,3148,3148,3148
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1748,1791,1836,1894,1956,2019,2132,2238,2304,2383,2488,2600,2718,2826,2945,3032,3149,3338,3479,3678,3823,4009,4157,4280,4493,4623,4814,5001,5131,5284,5407,5799,6042,6264,6495,6735,6908,7041,7304,7539,7852,8057,8240,8369,8502,8819,9058,9241,9464,9692,10034,10176,10407,10563,10702,10819,10918,10945,10952,10980,11000,11015,11020,11020
