Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,814,860,892,929,960,993,1020,1068,1120,1210,1249,1303,1401,1474,1514,1567,1667,1753,1822,1858,1887,2034,2099,2200,2232,2344,2364,2370,2379,2380,2380,2380,2380
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,697,721,749,786,811,843,860,886,918,942,980,1027,1056,1082,1123,1165,1189,1215,1255,1290,1318,1371,1404,1444,1482,1511,1542,1571,1600,1619,1643,1676,1708,1721,1750,1770,1792,1802,1807,1818,1820,1821,1824,1824,1824
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,799,812,828,845,857,873,883,897,905,914,931,948,967,981,999,1029,1036,1043,1049,1053,1056,1056,1056,1056
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,177,186,206,217,233,237,242,251,282,289,293,303,310,312,332,351,364,374,381,392,398,406,412,412,414,414,414,414
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,318,330,351,365,382,397,415,439,454,467,487,503,517,529,554,573,581,607,638,650,686,707,735,757,766,772,777,779,779,779,779
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,217,228,243,267,280,297,315,335,357,379,396,408,420,441,455,485,511,551,585,608,630,665,707,736,780,808,826,854,886,917,928,954,986,1000,1006,1008,1008,1008,1008,1008,1008
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1208,1291,1414,1502,1595,1754,1884,2050,2225,2402,2540,2676,2884,3096,3401,3626,3894,4162,4428,4766,5101,5418,5728,6122,6369,6723,7161,7561,8078,8486,8911,9279,9670,10344,10753,11197,11651,12143,12675,13155,13831,14425,14919,15510,16219,16562,16871,17329,17670,17921,18108,18316,18385,18413,18471,18473,18473
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,558,635,693,773,846,987,1055,1121,1205,1287,1401,1515,1603,1690,1790,1868,1926,2000,2100,2213,2280,2352,2418,2465,2576,2630,2683,2759,2832,2891,2970,3075,3198,3313,3424,3507,3556,3592,3679,3761,3793,3823,3866,3885,3886,3886,3886,3886
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,152,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,242,246,248,248,248,249,249,249
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,527,546,600,613,624,657,705,722,744,774,802,853,880,903,930,946,960,975,978,988,996,996,996
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2099,2206,2311,2421,2604,2854,3030,3226,3358,3508,3745,4084,4421,4613,4739,4872,5074,5277,5499,5683,5950,6117,6209,6288,6384,6394,6396,6396,6396
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,279,289,304,324,347,357,382,399,419,436,452,477,496,517,533,548,579,608,635,653,679,718,741,781,838,879,914,941,954,971,981,983,984,984,984,984,984
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,513,522,528,552,565,576,588,605,612,624,642,659,676,698,730,745,769,799,804,807,811,817,817,817
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5185,5302,5427,5559,5660,5789,5909,6057,6188,6364,6491,6573,6639,6656,6657,6657
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,15,17,18,20,23,30,32,35,47,55,66,79,97,111,121,146,162,180,202,228,249,276,299,318,354,385,413,442,467,498,524,556,598,643,678,725,775,825,877,926,980,1023,1063,1144,1198,1243,1280,1338,1405,1461,1526,1578,1629,1686,1748,1785,1833,1917,2013,2058,2081,2100,2118,2129,2154,2154,2154
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,178,202,217,230,240,246,258,275,294,311,326,343,359,385,394,410,421,432,450,458,482,490,502,511,529,549,556,571,582,598,621,647,663,689,726,739,753,765,776,781,787,787,787,787
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1231,1305,1426,1511,1625,1715,1786,1869,1939,2032,2092,2199,2321,2434,2562,2637,2748,2840,2927,3034,3127,3280,3398,3527,3639,3794,3938,4065,4255,4414,4539,4657,4791,4887,4955,5035,5096,5128,5151,5168,5185,5202,5214,5214,5214
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,168,174,188,193,198,205,213,223,228,238,250,263,274,282,296,310,338,362,382,397,403,419,436,455,475,498,522,543,556,569,579,580,581,581,581,581
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1269,1345,1422,1540,1621,1708,1796,1929,2114,2358,2598,2863,3115,3324,3487,3699,3808,3977,4100,4190,4258,4333,4437,4510,4595,4697,4836,5030,5190,5357,5489,5608,5703,5897,6030,6167,6311,6512,6617,6749,6906,6997,7053,7064,7065,7065
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,55,61,69,82,104,124,141,152,176,191,204,230,253,281,290,306,316,330,349,357,369,373,382,394,404,416,425,434,444,452,462,468,486,496,508,522,539,551,562,579,592,609,624,639,653,665,672,686,697,708,716,721,725,727,727,727
