Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10452,10538,10658,10811,10901,11001,11105,11164,11258,11401,11545,11709,11864,11945,11993,12044,12194,12366,12520,12735,12866,12949,13007,13113,13235,13368,13493,13631,13662,13709,13827,13928,13992,14069,14125,14160,14213,14338,14502,14613,14687,14784,14852,14964,15121,15305,15596,15785,16010,16234,16341,16490,16645,16823,17045,17158,17275,17368,17552,17697,17867,17984,18126,18264,18391,18527,18691,18958,19145,19303,19476,19653,19786,20034,20247,20435,20604,20746,20831,20977,21159,21449,21702,21907,22166,22319,22463,22630,22855,23042,23214,23399,23580,23671,23814,23970,24122,24285,24439,24616,24710,24865,25058,25199,25347,25450,25539,25620,25721,25826,26016,26215,26358,26399,26400,26400,26402,26402,26402,26402
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1307,1352,1383,1409,1452,1489,1521,1580,1615,1658,1699,1733,1769,1807,1853,1882,1915,1962,2016,2044,2094,2147,2207,2243,2291,2361,2413,2476,2542,2602,2644,2682,2735,2771,2811,2879,2947,3015,3116,3211,3289,3392,3487,3541,3606,3663,3734,3812,3884,4036,4125,4192,4239,4337,4393,4458,4563,4642,4743,4818,4895,4973,5056,5163,5261,5328,5399,5471,5566,5641,5731,5830,5874,5959,6031,6087,6151,6217,6294,6412,6485,6571,6627,6684,6775,6835,6921,6997,7089,7152,7251,7327,7386,7438,7502,7561,7620,7699,7798,7862,7934,7997,8068,8134,8208,8276,8327,8404,8516,8644,8740,8797,8875,8933,8989,9046,9109,9168,9220,9293,9351,9404,9455,9500,9553,9603,9668,9719,9769,9821,9880,9938,10022,10131,10214,10272,10326,10381,10424,10481,10553,10625,10674,10725,10791,10859,10932,11008,11073,11127,11201,11267,11328,11386,11469,11557,11653,11729,11831,11938,12068,12204,12315,12416,12488,12607,12709,12837,13008,13164,13310,13435,13541,13667,13798,13964,14083,14170,14252,14363,14486,14601,14770,14882,14969,15069,15154,15266,15400,15540,15672,15778,15841,15927,15994,16098,16195,16285,16370,16428,16504,16577,16663,16733,16799,16847,16903,16958,17008,17071,17130,17196,17256,17290,17338,17406,17486,17590,17725,17829,17939,18045,18143,18256,18398,18509,18637,18741,18825,18916,19019,19164,19246,19292,19324,19339,19349,19354,19356,19356,19356,19356
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4052,4124,4177,4243,4349,4431,4535,4641,4699,4756,4854,4978,5083,5191,5289,5380,5472,5568,5742,5848,5952,6051,6129,6202,6271,6403,6534,6661,6765,6858,6983,7109,7273,7393,7529,7613,7678,7725,7826,8016,8140,8241,8321,8392,8462,8569,8671,8777,8822,8870,8976,9058,9134,9255,9383,9473,9559,9678,9801,9911,10096,10356,10458,10556,10644,10764,10907,11056,11252,11364,11705,11916,12089,12233,12399,12748,12873,13007,13115,13285,13569,13750,13900,14048,14178,14301,14391,14625,14831,14993,15182,15335,15432,15529,15658,15904,16047,16205,16318,16395,16576,16763,16962,17123,17255,17405,17510,17669,17890,18121,18433,18551,18685,18822,19018,19355,19655,19890,20144,20296,20416,20537,21051,21363,21634,21824,21999,22143,22283,22555,22800,23095,23244,23335,23417,23516,23687,23871,24064,24258,24459,24645,24860,25051,25350,25559,25742,25869,25990,26106,26273,26455,26701,26818,26937,26998,27083,27190,27310,27359,27359,27359
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,827,859,911,942,985,1033,1078,1117,1142,1194,1215,1243,1287,1333,1371,1444,1501,1536,1595,1645,1673,1726,1755,1807,1848,1878,1926,1969,2025,2063,2105,2164,2216,2271,2336,2388,2437,2482,2522,2594,2630,2660,2686,2729,2769,2823,2862,2903,2983,3031,3064,3106,3140,3204,3246,3289,3324,3353,3435,3467,3504,3529,3581,3650,3689,3753,3795,3826,3869,3902,4024,4073,4117,4148,4189,4221,4261,4353,4396,4477,4527,4596,4630,4674,4776,4863,4949,5028,5093,5233,5294,5333,5372,5442,5547,5602,5647,5718,5796,5855,5891,5993,6023,6046,6073,6123,6158,6221,6271,6323,6404,6450,6487,6528,6563,6636,6672,6726,6807,6858,6981,7029,7087,7116,7151,7226,7278,7320,7385,7434,7521,7572,7623,7649,7688,7747,7782,7833,7881,7955,8020,8044,8069,8096,8173,8254,8319,8348,8385,8432,8505,8539,8623,8661,8699,8771,8821,8854,8904,8960,8988,9005,9054,9088,9122,9176,9277,9319,9360,9395,9437,9493,9542,9601,9652,9682,9725,9756,9801,9868,9958,10069,10107,10156,10209,10260,10350,10406,10477,10550,10599,10659,10716,10731,10752,10759,10768,10780,10780,10780,10780,10780
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1881,1904,1918,1932,1951,1963,1982,2008,2032,2061,2072,2094,2110,2126,2136,2150,2171,2191,2207,2225,2241,2250,2271,2284,2306,2321,2328,2340,2347,2380,2401,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5657,5688,5720,5736,5766,5795,5828,5844,5865,5886,5907,5927,5983,6016,6039,6050,6078,6121,6163,6196,6229,6267,6288,6327,6369,6402,6444,6487,6516,6547,6574,6616,6655,6739,6803,6840,6865,6894,6919,6956,6986,7017,7059,7082,7100,7129,7148,7161,7180,7180,7180,7180
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3156,3225,3291,3353,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4510,4568,4615,4686,4740,4800,4875,4933,4997,5055,5110,5179,5246,5316,5377,5475,5540,5611,5703,5785,5892,5980,6053,6145,6216,6333,6403,6466,6533,6588,6649,6724,6815,6897,6945,7034,7094,7224,7304,7389,7469,7547,7620,7697,7790,7878,8020,8114,8188,8254,8342,8455,8534,8647,8736,8822,8937,9014,9106,9181,9277,9366,9439,9524,9609,9687,9810,9919,10035,10114,10189,10282,10371,10456,10586,10679,10756,10865,10935,10990,11066,11164,11262,11317,11405,11496,11600,11781,11909,12028,12152,12242,12369,12462,12588,12716,12839,12972,13164,13303,13444,13588,13789,13938,14086,14218,14385,14656,14801,15032,15206,15377,15580,15829,15972,16160,16400,16610,16742,16869,17002,17094,17220,17328,17393,17471,17548,17640,17708,17809,17898,17974,18050,18145,18247,18319,18383,18487,18634,18729,18795,18853,18916,19015,19097,19171,19238,19298,19480,19539,19608,19680,19736,19819,19854,19900,19944,19979,20034,20083,20095,20104,20110,20111,20111,20111,20111,20111,20111
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3072,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6361,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17464,18582,19199,19778,20682,21543,22285,23018,23929,24606,25559,26460,27246,28003,28732,29963,30660,31408,32638,33492,35144,35900,36839,37599,38355,39776,40689,41560,42589,43539,44425,45247,47013,47970,48996,49975,51177,52031,52814,54062,55119,57053,58235,59421,60320,61290,63007,64118,65247,66483,67785,69493,70358,71565,72628,73741,75277,76817,77665,78909,80331,82013,84297,85726,87221,88203,89645,91174,92768,94150,95572,98474,99734,101134,103225,104982,107609,109570,111747,113324,114645,117865,119545,121172,122795,124558,126380,127648,129596,131455,133132,134961,136621,139204,140585,142494,144265,146258,147814,149817,151331,152535,155488,157402,159300,161090,162993,164988,166175,168108,170371,172191,175424,177556,179202,180714,183118,185925,188424,190833,194056,195816,197651,200142,204136,207137,209918,212481,214892,216335,218845,221312,223901,226995,229236,230784,231925,234074,236389,237602,239692,242017,243700,246120,248096,250292,252302,254154,256919,258283,259667,261970,264370,266870,270258,272318,273896,275347,277995,280349,282750,284752,287002,289971,291387,294288,297102,299902,303164,305971,308176,310688,314797,320637,324569,328649,332484,334793,337629,342213,346563,351064,354838,358056,359742,362526,364719,368197,371259,374572,377436,379397,381171,384850,389007,392667,395595,398488,400359,402845,405314,409368,413198,416635,423234,426679,429777,435627,441156,447714,453023,458355,463134,466849,475382,484421,491490,498666,505000,509067,510994,516182,519597,522333,522334
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4029,4155,4273,4357,4438,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6227,6381,6579,6762,6886,7009,7169,7387,7534,7688,8005,8215,8616,8784,9179,9476,9842,10181,10334,10626,10793,11022,11253,11488,11759,11969,12178,12374,12681,12843,13037,13306,13495,13727,13938,14201,14421,14570,14805,15030,15120,15271,15520,15762,16049,16226,16436,16552,16729,16967,17194,17336,17493,17706,17775,17918,18064,18282,18453,18603,18860,18992,19144,19480,19742,19954,20174,20402,20572,20729,21019,21225,21383,21518,21705,21909,22093,22318,22558,22772,22985,23191,23352,23580,23930,24224,24477,24701,24979,25230,25458,25682,26008,26275,26719,27024,27228,27411,27765,28082,28410,28705,29015,29188,29457,29797,30167,30454,30753,31024,31224,31446,31761,32026,32235,32606,32815,32958,33109,33373,33598,33824,34061,34267,34474,34771,35077,35328,35547,35789,36067,36262,36466,36748,36987,37237,37560,37793,37956,38143,38395,38610,38814,39031,39262,39534,39735,39964,40167,40357,40608,40875,41058,41294,41579,41943,42121,42390,42605,42782,43108,43410,43623,43851,44105,44339,44493,44871,45179,45396,45591,45838,46061,46273,46513,46765,47048,47269,47451,47640,47831,48075,48301,48549,48777,48999,49306,49444,49593,49765,49929,50102,50262,50410,50515,50651,50818,50968,51038,51131,51173,51215,51239,51250,51259,51259,51259
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5754,5804,5839,5873,5915,5954,6004,6040,6091,6144,6190,6224,6267,6317,6372,6416,6454,6488,6512,6522,6528,6529,6529,6529,6529
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2613,2702,2832,2919,3028,3150,3280,3420,3563,3646,3758,3855,3998,4115,4203,4322,4442,4577,4627,4722,4807,4930,5012,5102,5209,5291,5404,5512,5655,5734,5820,5897,6001,6123,6250,6369,6478,6630,6726,6841,6969,7117,7217,7331,7422,7536,7632,7832,7945,8065,8164,8299,8408,8541,8692,8832,8928,9007,9114,9253,9375,9509,9614,9725,9815,9917,10036,10151,10322,10433,10540,10628,10730,10837,10995,11130,11275,11359,11496,11598,11700,11846,11954,12120,12237,12330,12437,12559,12665,12800,12954,13093,13181,13311,13452,13578,13700,13844,13964,14071,14160,14232,14328,14441,14519,14613,14710,14810,14931,15047,15152,15282,15421,15495,15614,15734,15853,16009,16153,16292,16440,16534,16675,16826,17039,17167,17295,17414,17513,17741,17903,18096,18247,18433,18585,18713,18844,19000,19216,19437,19581,19697,19819,19954,20143,20341,20487,20653,20777,20965,21107,21267,21444,21597,21723,21827,21928,22028,22119,22278,22477,22602,22702,22780,22853,23013,23172,23320,23495,23606,23810,23921,24039,24198,24329,24473,24563,24711,24841,24928,25062,25200,25301,25378,25466,25509,25556,25624,25654,25658,25658
