Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,813,859,892,930,960,992,1019,1068,1120,1209,1248,1302,1401,1475,1515,1570,1676,1761,1829,1868,1900,2048,2116,2220,2259,2379,2430,2470,2527,2574,2765,2791,2820,2829,2832,2832,2832,2832
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,698,722,750,787,812,844,861,887,919,943,982,1032,1061,1087,1128,1172,1197,1223,1264,1299,1328,1383,1418,1461,1501,1531,1565,1596,1632,1658,1687,1726,1765,1787,1828,1871,1921,1947,1985,2035,2065,2109,2141,2169,2180,2186,2189,2189,2189,2189
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,801,814,830,847,859,875,885,899,908,919,936,953,971,985,1004,1041,1052,1070,1087,1100,1110,1118,1124,1130,1137,1138,1138,1138,1138
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,338,360,373,383,390,404,413,427,445,450,462,473,480,484,486,487,487,487,487
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,606,637,649,685,708,740,767,789,809,829,857,869,877,885,889,889,889,889,889
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,216,227,242,267,281,299,318,338,361,383,400,412,425,450,464,494,523,567,601,625,647,684,726,762,813,844,864,902,945,982,1003,1039,1084,1107,1126,1141,1161,1188,1200,1203,1209,1210,1210,1210,1210,1210
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1210,1296,1420,1509,1602,1761,1892,2061,2239,2418,2559,2696,2905,3118,3423,3648,3917,4187,4456,4799,5135,5455,5766,6163,6413,6771,7211,7612,8134,8544,8968,9341,9733,10415,10836,11289,11754,12266,12814,13313,14016,14668,15218,15924,16900,17434,17932,18683,19328,19891,20378,20913,21354,21818,22248,22580,22856,23044,23100,23110,23112,23112
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,559,636,694,774,847,988,1056,1122,1206,1288,1402,1516,1604,1691,1791,1869,1927,2001,2102,2215,2282,2354,2420,2467,2580,2634,2687,2763,2836,2895,2975,3085,3209,3327,3441,3535,3596,3638,3747,3846,3908,3971,4078,4138,4163,4218,4240,4288,4303,4305,4305,4305,4305
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,243,248,256,264,268,274,281,287,295,297,297,297,297
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,528,548,602,615,625,657,705,722,744,776,808,861,891,916,952,972,994,1024,1043,1099,1139,1165,1175,1188,1199,1199,1199,1199
