Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1288,1386,1458,1496,1549,1648,1733,1800,1839,1871,2015,2083,2184,2223,2344,2395,2442,2501,2562,2815,2872,2951,2988,3023,3073,3100,3147,3211,3272,3324,3376,3410,3466,3544,3629,3701,3752,3797,3837,3883,3936,3978,4024,4057,4107,4185,4280,4362,4487,4579,4607,4665,4718,4792,4892,4932,4961,5004,5065,5145,5245,5332,5374,5411,5440,5479,5514,5555,5606,5637,5653,5659,5664,5664,5664,5664,5664
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1801,1855,1883,1933,1987,2047,2083,2131,2202,2253,2317,2385,2448,2491,2529,2584,2622,2661,2731,2801,2873,2972,3066,3144,3249,3347,3401,3467,3526,3598,3677,3750,3904,3995,4061,4106,4205,4259,4324,4431,4511,4611,4688,4766,4829,4904,5009,5091,5154,5220,5284,5368,5436,5510,5580,5617,5693,5746,5782,5823,5863,5902,5932,5945,5955,5960,5960,5960,5960
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2186,2253,2302,2357,2445,2509,2563,2633,2685,2758,2827,2899,2963,3027,3085,3166,3220,3283,3371,3459,3536,3563,3575,3582,3588,3588,3588
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,279,286,290,301,309,312,333,355,368,379,388,403,413,430,450,458,481,500,522,545,559,591,611,630,654,675,704,727,753,789,820,873,904,947,995,1039,1077,1101,1153,1174,1202,1245,1291,1329,1403,1460,1495,1553,1603,1631,1684,1712,1762,1803,1833,1881,1924,1977,2005,2041,2096,2136,2175,2219,2249,2271,2294,2303,2310,2314,2314,2314,2314,2314,2314
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1252,1286,1319,1345,1372,1406,1430,1459,1491,1541,1564,1588,1609,1636,1674,1699,1733,1748,1767,1786,1809,1823,1837,1856,1869,1888,1912,1936,1963,1974,1996,2012,2027,2036,2048,2066,2084,2095,2106,2114,2116,2116,2116,2116,2116,2116
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,718,760,814,856,918,964,1004,1067,1138,1198,1250,1317,1395,1431,1473,1523,1579,1644,1700,1754,1806,1856,1936,1984,2032,2082,2125,2194,2228,2281,2333,2376,2434,2471,2532,2571,2614,2668,2728,2779,2827,2867,2908,2948,2987,3017,3060,3105,3149,3178,3222,3258,3292,3336,3370,3406,3445,3474,3542,3574,3623,3647,3670,3697,3727,3746,3769,3784,3787,3791,3792,3792,3792,3792,3792,3792
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,591,657,716,780,866,957,1034,1128,1219,1306,1433,1522,1616,1775,1910,2080,2258,2439,2581,2718,2928,3145,3453,3680,3948,4217,4490,4835,5172,5490,5803,6205,6458,6818,7264,7666,8188,8596,9025,9400,9798,10491,10917,11376,11851,12379,12944,13455,14190,14868,15443,16226,17342,17958,18538,19429,20289,21029,21756,22661,23337,24283,25174,25956,26707,27427,28641,29331,30070,31288,32125,33753,34486,35398,36135,36881,38264,39155,40011,41028,41968,42828,43633,45370,46314,47315,48268,49449,50286,51050,52265,53290,55177,56328,57479,58337,59273,60942,62020,63108,64295,65558,67176,67974,69088,70065,71053,72338,73605,74294,75232,76225,77178,77996,78553,78878,78981,79024,79054,79054
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1974,2073,2182,2249,2319,2385,2433,2543,2597,2650,2724,2795,2854,2935,3048,3171,3292,3410,3515,3584,3641,3770,3891,3977,4060,4213,4351,4466,4653,4785,4943,5102,5303,5520,5661,5877,6037,6240,6426,6550,6674,6842,7066,7215,7372,7700,7922,8329,8497,8896,9195,9564,9900,10052,10342,10511,10742,10967,11194,11456,11665,11870,12068,12388,12545,12729,12985,13167,13386,13564,13763,13966,14091,14279,14422,14466,14531,14610,14682,14730,14754,14772,14772,14772,14772,14772
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,780,798,805,815,823,832,848,868,886,908,920,930,935,937,937,937,937,937
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1943,2029,2072,2125,2294,2370,2469,2563,2697,2788,2898,3024,3170,3316,3457,3544,3661,3761,3912,4034,4122,4240,4366,4502,4549,4640,4723,4839,4924,5005,5046,5109,5201,5289,5393,5419,5452,5473,5494,5507,5507
