Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,780,813,859,892,930,960,993,1020,1067,1118,1207,1247,1301,1399,1473,1513,1567,1671,1756,1824,1863,1895,2041,2109,2212,2251,2372,2425,2472,2532,2592,2848,2908,2987,3024,3060,3111,3138,3182,3241,3288,3330,3375,3397,3422,3454,3476,3476,3476
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,494,542,567,610,643,670,700,724,752,788,813,845,862,888,922,947,986,1037,1067,1093,1136,1179,1206,1232,1275,1311,1343,1401,1438,1485,1528,1561,1595,1631,1673,1700,1731,1774,1828,1852,1897,1943,1998,2029,2072,2134,2179,2235,2299,2354,2391,2423,2472,2506,2542,2586,2631,2673,2703,2723,2735,2743,2744,2744,2744,2744
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,877,887,901,910,922,940,956,974,988,1007,1045,1056,1074,1091,1106,1118,1131,1146,1155,1167,1184,1198,1206,1234,1262,1283,1295,1313,1326,1337,1341,1347,1347,1347
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,440,460,468,490,510,533,556,571,599,618,635,653,668,684,693,703,714,719,721,722,722,722
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,686,711,745,776,798,820,844,878,902,918,947,977,1014,1040,1075,1102,1124,1155,1177,1187,1196,1200,1201,1201,1201,1201
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,189,199,219,230,245,270,284,302,322,343,366,388,405,417,430,458,474,505,538,583,619,647,671,710,759,797,851,890,918,966,1027,1081,1116,1165,1231,1257,1291,1332,1378,1429,1469,1502,1542,1574,1619,1644,1671,1688,1707,1724,1729,1735,1736,1736,1736,1736,1736,1736
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,863,954,1031,1125,1216,1303,1430,1521,1614,1773,1907,2077,2255,2435,2576,2713,2923,3139,3446,3672,3941,4212,4484,4829,5166,5487,5799,6198,6449,6807,7252,7654,8178,8589,9018,9392,9790,10480,10904,11361,11836,12359,12923,13428,14158,14836,15407,16184,17272,17878,18439,19320,20152,20877,21587,22466,23116,24008,24839,25560,26247,26883,27942,28550,29176,30167,30768,31653,32074,32488,32710,32912,33068,33115,33115,33115
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,245,272,296,335,370,424,477,559,636,694,774,847,988,1056,1124,1208,1290,1404,1518,1606,1693,1793,1871,1929,2003,2104,2217,2284,2356,2422,2470,2583,2637,2691,2767,2840,2900,2982,3094,3219,3341,3458,3559,3625,3675,3793,3907,3987,4064,4202,4316,4393,4543,4629,4729,4856,4970,5096,5188,5300,5374,5466,5518,5553,5568,5587,5597,5597,5597,5597
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,397,403,406,415,418,422,422,422,422
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1169,1200,1217,1246,1284,1305,1326,1360,1392,1424,1442,1463,1479,1500,1519,1533,1533,1533
