Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,781,814,860,893,931,961,994,1021,1070,1121,1210,1250,1305,1404,1478,1518,1573,1679,1764,1832,1871,1903,2051,2119,2223,2262,2382,2434,2478,2538,2596,2850,2909,2985,3017,3043,3085,3099,3120,3134,3143,3143
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,493,541,566,609,642,669,699,723,751,788,813,845,862,888,920,944,983,1033,1062,1088,1129,1173,1198,1224,1265,1300,1330,1385,1420,1463,1504,1534,1568,1600,1639,1666,1695,1736,1785,1807,1850,1894,1945,1976,2018,2077,2112,2165,2218,2259,2281,2300,2319,2329,2334,2338,2338,2338,2338
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,876,886,900,909,921,939,956,974,988,1007,1044,1055,1073,1090,1104,1117,1125,1134,1142,1151,1157,1160,1162,1167,1167,1167,1167
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,392,406,416,432,451,459,478,495,512,530,540,551,556,558,559,559,559,559
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,606,637,649,685,708,741,769,791,813,834,865,887,902,925,949,969,976,985,987,988,988,988
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,187,197,217,228,243,268,282,300,319,339,362,384,401,413,426,454,469,499,529,574,610,636,659,697,740,777,829,865,888,934,986,1032,1057,1101,1157,1183,1212,1243,1285,1325,1358,1378,1404,1416,1428,1428,1432,1432,1432,1432,1432
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,777,861,952,1028,1122,1213,1300,1426,1515,1608,1767,1900,2069,2246,2425,2567,2704,2914,3127,3433,3658,3927,4197,4467,4810,5146,5466,5778,6175,6425,6784,7226,7627,8150,8560,8988,9361,9755,10439,10861,11317,11789,12310,12866,13365,14080,14748,15311,16052,17087,17655,18185,18990,19715,20351,20963,21677,22201,22806,23404,23892,24323,24645,25020,25249,25449,25608,25640,25641,25641
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,425,478,560,637,695,775,848,989,1057,1123,1207,1289,1403,1517,1605,1692,1792,1870,1928,2002,2103,2216,2283,2355,2421,2468,2581,2635,2688,2764,2837,2896,2977,3087,3212,3334,3448,3546,3612,3659,3773,3877,3953,4029,4160,4250,4296,4386,4432,4490,4531,4553,4578,4596,4598,4598,4598,4598
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,243,248,257,265,270,278,288,302,315,323,328,331,334,334,334,334
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,259,281,298,308,319,328,340,348,364,367,376,393,412,427,442,457,469,486,513,530,550,604,617,627,659,707,724,746,778,810,863,894,920,956,976,1001,1034,1055,1112,1153,1183,1198,1224,1247,1257,1268,1273,1273,1273,1273
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1130,1182,1227,1269,1327,1390,1458,1499,1550,1621,1674,1761,1873,1983,2101,2208,2313,2424,2607,2857,3033,3229,3361,3511,3748,4087,4424,4617,4743,4877,5079,5284,5509,5699,5980,6172,6297,6493,6764,7060,7333,7576,7745,7862,8074,8191,8234,8251,8254,8254,8254
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,291,306,326,349,359,384,401,421,438,453,478,497,518,534,549,582,611,640,658,684,723,746,787,851,898,936,978,1008,1050,1091,1148,1185,1236,1256,1282,1299,1306,1306,1307,1307,1307,1307,1307,1307
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,413,419,423,436,445,457,465,482,491,499,519,528,535,563,576,588,602,620,627,639,657,675,693,717,753,769,796,835,859,874,896,937,976,1015,1026,1046,1059,1075,1095,1095,1095,1095
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1482,1562,1675,1769,1903,2004,2129,2233,2300,2382,2456,2537,2595,2689,2775,2857,2959,3062,3171,3253,3409,3556,3755,4030,4192,4366,4558,4690,4827,4922,5048,5172,5289,5414,5543,5638,5767,5889,6040,6177,6374,6554,6710,6930,7154,7353,7575,7771,7893,8003,8108,8172,8185,8185,8185
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1770,1816,1876,1969,2084,2150,2198,2264,2344,2460,2589,2677,2781,2868,2938,2978,2994,3006,3006,3006,3006
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,179,203,218,231,241,247,259,276,295,312,327,344,360,386,395,411,422,433,451,459,480,487,499,508,525,545,553,568,579,596,617,643,658,683,723,737,755,776,811,841,885,920,939,955,975,1000,1012,1017,1019,1019,1019,1019
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,188,201,220,248,281,306,331,370,405,456,546,616,712,824,932,1015,1113,1229,1304,1425,1510,1625,1715,1786,1869,1940,2032,2092,2198,2320,2434,2561,2637,2750,2841,2931,3039,3136,3293,3413,3546,3665,3824,3982,4133,4364,4612,4821,5116,5534,5878,6161,6505,6787,6947,7076,7184,7232,7283,7336,7391,7438,7484,7522,7548,7553,7588,7599,7603,7603
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,113,121,129,134,137,146,154,160,169,176,190,195,200,207,215,227,233,243,255,268,278,288,303,320,348,373,393,409,416,434,452,473,492,517,543,565,584,601,617,632,658,679,691,710,729,750,763,768,771,771,771,771
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1540,1621,1708,1795,1929,2113,2357,2595,2860,3112,3321,3487,3697,3805,3973,4097,4186,4251,4326,4429,4501,4583,4687,4827,5022,5181,5346,5478,5597,5694,5906,6050,6192,6352,6567,6692,6846,7044,7186,7330,7461,7596,7649,7701,7773,7818,7857,7908,7929,7929,7929
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,139,150,174,189,202,228,251,279,288,304,314,328,347,355,367,371,380,392,402,414,423,432,442,450,460,466,482,492,503,518,535,547,558,575,588,605,619,638,654,668,676,690,706,721,744,761,807,842,875,901,942,979,1002,1017,1021,1021,1021,1021
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1396,1426,1462,1511,1565,1618,1647,1702,1750,1790,1833,1891,1948,2010,2117,2214,2271,2331,2414,2501,2558,2597,2644,2668,2682,2703,2711,2712,2712
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,579,590,607,618,628,644,652,668,682,703,715,728,738,754,766,777,788,799,816,833,854,871,912,958,997,1023,1053,1087,1101,1113,1141,1151,1151,1151
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,556,569,583,603,610,627,635,650,666,673,677,690,703,713,724,738,755,767,778,796,811,824,845,866,890,910,929,955,985,1017,1036,1051,1070,1084,1105,1118,1119,1120,1120,1120
