Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1560,1661,1746,1813,1852,1884,2029,2097,2200,2238,2359,2411,2458,2518,2579,2832,2889,2968,3005,3041,3091,3118,3165,3230,3291,3343,3395,3429,3486,3564,3649,3721,3772,3817,3856,3902,3954,3995,4041,4073,4120,4199,4294,4375,4497,4579,4597,4651,4689,4727,4743,4747,4751,4751,4751,4751
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1642,1687,1717,1750,1796,1848,1874,1923,1975,2035,2071,2119,2190,2241,2304,2372,2435,2477,2515,2569,2607,2646,2710,2779,2848,2908,2972,3045,3138,3232,3284,3348,3405,3470,3544,3615,3733,3796,3846,3883,3968,4018,4076,4170,4231,4309,4359,4399,4434,4467,4497,4513,4515,4515,4515,4515
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,941,957,975,989,1008,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1213,1244,1276,1305,1322,1353,1375,1405,1443,1470,1507,1537,1576,1603,1656,1707,1756,1821,1887,1938,1982,2004,2047,2083,2129,2179,2240,2280,2323,2373,2402,2420,2420,2420,2420
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,661,683,712,735,761,797,829,886,917,959,1007,1051,1090,1114,1166,1186,1213,1255,1301,1337,1408,1467,1495,1543,1583,1605,1638,1649,1654,1655,1656,1656,1656,1656
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,260,271,283,294,304,318,331,351,365,382,397,414,438,454,467,487,502,516,529,554,573,581,609,641,653,690,715,749,780,802,824,848,883,907,924,952,984,1023,1049,1087,1117,1141,1183,1213,1245,1279,1314,1349,1377,1403,1436,1460,1489,1521,1570,1595,1618,1639,1666,1701,1725,1759,1774,1786,1798,1808,1812,1815,1817,1817,1817,1817,1817,1817
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,619,658,690,718,760,812,853,914,959,995,1052,1116,1176,1226,1284,1356,1386,1428,1478,1532,1591,1647,1698,1748,1794,1866,1904,1946,1981,2018,2081,2114,2159,2205,2244,2294,2330,2386,2423,2464,2515,2571,2610,2648,2679,2712,2745,2775,2797,2828,2859,2874,2894,2908,2919,2928,2936,2940,2940,2940,2940,2940
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5484,5797,6198,6450,6809,7255,7657,8180,8589,9018,9393,9791,10485,10911,11371,11845,12372,12937,13448,14181,14859,15433,16213,17326,17938,18514,19406,20267,21006,21731,22633,23304,24248,25136,25916,26665,27381,28589,29269,29997,31194,32019,33600,34327,35215,35941,36676,38041,38918,39766,40769,41703,42553,43346,45033,45949,46917,47820,48937,49716,50430,51531,52440,53929,54872,55674,56265,56881,57615,58042,58380,58445,58448,58448
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1975,2075,2184,2251,2321,2387,2435,2545,2599,2653,2727,2799,2858,2939,3052,3175,3295,3412,3517,3586,3643,3772,3893,3979,4062,4214,4352,4468,4654,4787,4945,5104,5303,5520,5661,5873,6034,6236,6420,6544,6667,6835,7053,7201,7354,7674,7890,8285,8449,8822,9105,9458,9782,9926,10199,10340,10541,10731,10912,11122,11269,11344,11427,11510,11525,11525,11526,11526,11526
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,565,580,587,598,610,623,630,636,639,645,650,659,666,672,673,673,673
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,586,598,608,640,686,702,724,757,789,839,868,894,930,948,974,1008,1028,1076,1116,1146,1164,1190,1233,1256,1278,1315,1355,1406,1427,1455,1500,1548,1631,1734,1859,1932,2019,2062,2115,2277,2352,2447,2538,2667,2751,2850,2970,3106,3238,3318,3389,3481,3544,3657,3727,3776,3808,3847,3847
