Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3476,3488,3515,3546,3558,3598,3612,3626,3646,3655,3699,3708,3717,3748,3777,3794,3803,3838,3864,3880,3907,3934,3956,3979,4012,4050,4106,4132,4162,4176,4193,4229,4257,4281,4315,4353,4391,4421,4497,4551,4606,4642,4681,4706,4740,4797,4846,4881,4916,4955,4968,5000,5069,5129,5222,5288,5365,5408,5471,5591,5710,5794,5895,5982,6050,6117,6201,6240,6283,6332,6380,6401,6410,6429,6468,6520,6574,6620,6638,6652,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7996,8012,8032,8053,8070,8124,8160,8199,8220,8240,8260,8282,8347,8383,8427,8447,8466,8493,8513,8583,8626,8658,8717,8786,8810,8834,8880,8925,8971,9007,9053,9080,9107,9157,9201,9235,9261,9281,9311,9331,9375,9404,9432,9462,9491,9507,9523,9536,9588,9619,9643,9665,9677,9695,9723,9751,9787,9806,9825,9862,9888,9930,9948,9975,10002,10014,10040,10062,10095,10095
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8828,8919,9009,9092,9160,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10833,10989,11067,11168,11282,11404,11484,11573,11734,11833,11938,12004,12103,12192,12271,12374,12441,12545,12641,12739,12822,12933,13035,13135,13224,13313,13403,13536,13640,13759,13863,13976,14044,14157,14241,14322,14425,14519,14628,14703,14783,14862,14964,15061,15143,15216,15282,15352,15418,15497,15579,15645,15727,15798,15875,15964,16028,16145,16205,16257,16310,16372,16463,16530,16596,16653,16711,16755,16816,16893,16943,17014,17060,17113,17166,17224,17287,17358,17436,17482,17535,17577,17626,17672,17728,17781,17846,17875,17935,17996,18053,18121,18212,18264,18338,18385,18461,18515,18604,18707,18808,18871,18935,19021,19095,19159,19259,19322,19377,19428,19484,19523,19584,19656,19723,19797,19852,19925,19983,20044,20120,20188,20247,20291,20336,20379,20441,20496,20538,20598,20657,20717,20782,20863,20948,21012,21086,21137,21187,21251,21300,21374,21447,21506,21553,21639,21701,21802,21901,21981,22054,22131,22217,22294,22397,22526,22622,22721,22805,22888,23000,23123,23266,23382,23475,23575,23682,23765,23866,24000,24132,24235,24334,24448,24567,24694,24838,24986,25093,25235,25410,25563,25709,25904,26062,26238,26383,26557,26732,26932,27183,27370,27527,27694,27905,28103,28276,28568,28776,28975,29161,29370,29555,29775,30014,30200,30378,30535,30682,30810,30935,31070,31159,31244,31352,31453,31584,31680,31808,31874,31951,32036,32139,32221,32295,32389,32460,32524,32582,32633,32691,32732,32788,32828,32866,32904,32945,32975,33014,33054,33077,33112,33142,33164,33182,33203,33231,33254,33272,33288,33306,33328,33344,33368,33380,33391,33404,33428,33452,33472,33497,33519,33543,33576,33599,33630,33660,33702,33730,33755,33790,33815,33833,33840,33842,33842
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,979,985,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1070,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1248,1256,1259,1263,1267,1277,1283,1289,1290,1294,1299,1307,1313,1323,1327,1333,1337,1351,1357,1360,1373,1375,1376,1385,1388,1397,1402,1405,1411,1416,1420,1420,1424,1430,1436,1438,1446,1455,1458,1462,1471,1475,1477,1480,1483,1485,1489,1495,1501,1507,1508,1510,1514,1523,1528,1532,1543,1547,1549,1552,1561,1573,1579,1583,1585,1591,1593,1596,1603,1605,1613,1614,1617,1619,1627,1635,1642,1649,1657,1665,1670,1694,1703,1710,1714,1722,1725,1733,1755,1763,1766,1770,1773,1779,1782,1785,1789,1791,1799,1801,1808,1814,1828,1847,1859,1868,1872,1884,1885,1887,1888,1891,1899,1903,1911,1914,1916,1918,1924,1927,1934,1938,1944,1951,1959,1967,1972,1975,1975,1981,1984,1991,2007,2010,2013,2017,2028,2035,2043,2057,2061,2062,2065,2067,2071,2079,2093,2101,2112,2125,2137,2149,2156,2163,2167,2171,2181,2190,2208,2219,2229,2243,2253,2259,2268,2284,2302,2324,2342,2353,2359,2373,2378,2389,2398,2411,2416,2422,2426,2436,2443,2448,2450,2455,2458,2461,2467,2482,2491,2499,2508,2518,2523,2528,2535,2544,2571,2584,2607,2676,2681,2683,2683
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1558,1582,1616,1638,1684,1725,1760,1805,1848,1903,1952,2003,2049,2100,2144,2184,2241,2312,2384,2447,2514,2557,2614,2668,2713,2772,2822,2857,2908,2962,3010,3046,3086,3124,3159,3187,3213,3244,3270,3301,3323,3338,3348,3368,3398,3417,3455,3474,3491,3506,3518,3545,3560,3582,3589,3595,3602,3617,3633,3643,3665,3680,3691,3700,3706,3717,3729,3739,3745,3750,3757,3771,3779,3787,3803,3820,3835,3844,3853,3860,3877,3894,3904,3907,3913,3921,3925,3934,3946,3952,3962,3970,3975,3980,3992,3997,4005,4015,4022,4031,4045,4058,4070,4082,4093,4097,4104,4107,4113,4120,4125,4130,4132,4139,4146,4149,4156,4165,4169,4173,4182,4190,4191,4194,4196,4199,4206,4213,4218,4227,4233,4241,4247,4251,4255,4260,4265,4273,4278,4278,4283,4286,4290,4298,4306,4311,4319,4327,4329,4330,4334,4340,4345,4351,4358,4362,4364,4373,4375,4380,4385,4393,4432,4437,4447,4453,4457,4467,4475,4480,4484,4488,4492,4500,4501,4503,4504,4506,4512,4517,4520,4523,4533,4538,4557,4563,4573,4584,4589,4591,4598,4602,4613,4620,4628,4632,4638,4644,4649,4663,4675,4683,4694,4700,4712,4721,4733,4737,4743,4750,4751,4754,4761,4775,4779,4785,4786,4792,4799,4804,4805,4814,4818,4823,4829,4834,4838,4847,4853,4856,4865,4871,4875,4876,4881,4888,4903,4907,4916,4923,4930,4936,4942,4949,4958,4968,4973,4979,4983,5005,5008,5015,5019,5025,5028,5033,5037,5037
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26131,26227,26306,26413,26496,26559,26608,26675,26759,26831,26904,26959,27004,27077,27115,27156,27189,27268,27317,27373,27409,27442,27465,27523,27583,27637,27712,27740,27757,27778,27788,27816,27842,27893,27975,28028,28130,28168,28195,28224,28262,28322,28349,28404,28476,28551,28624,28677,28748,28802,28838,28864,28925,28970,29019,29071,29141,29190,29242,29288,29341,29399,29434,29490,29535,29619,29672,29759,29826,29894,29944,29989,30055,30114,30203,30237,30307,30347,30448,30547,30644,30746,30864,30964,31044,31143,31239,31336,31416,31497,31572,31656,31761,31845,31928,32044,32123,32219,32287,32385,32481,32559,32601,32688,32761,32859,32932,32998,33070,33247,33347,33419,33510,33636,33743,33807,33898,33999,34104,34168,34223,34272,34321,34375,34427,34448,34461,34469,34473,34474,34477,34477
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2302,2305,2314,2324,2328,2337,2341,2348,2354,2359,2370,2376,2385,2393,2403,2413,2424,2439,2447,2456,2460,2471,2487,2501,2516,2523,2528,2539,2545,2561,2573,2588,2596,2606,2624,2637,2658,2672,2686,2708,2731,2765,2786,2813,2856,2891,2910,2930,2956,2997,3030,3079,3108,3159,3214,3252,3300,3340,3399,3443,3469,3501,3531,3562,3615,3654,3687,3721,3766,3804,3830,3894,3932,3966,3988,4012,4037,4066,4085,4113,4137,4163,4182,4206,4225,4256,4284,4301,4318,4332,4361,4375,4397,4416,4436,4467,4483,4496,4517,4537,4561,4586,4606,4624,4632,4652,4663,4689,4708,4728,4752,4771,4799,4818,4836,4868,4882,4901,4925,4947,4972,4985,5004,5018,5029,5050,5060,5072,5087,5097,5109,5124,5151,5164,5184,5205,5222,5231,5253,5260,5271,5286,5300,5316,5326,5346,5363,5379,5390,5412,5427,5443,5462,5481,5495,5506,5529,5538,5556,5571,5587,5597,5602,5627,5642,5659,5677,5694,5715,5726,5741,5766,5797,5812,5828,5850,5861,5891,5911,5935,5955,5992,5999,6006,6006,6006
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,706,738,774,808,838,851,865,886,919,960,994,1026,1060,1104,1137,1199,1290,1356,1414,1478,1571,1644,1734,1876,2002,2187,2357,2548,2737,2941,3177,3346,3550,3682,3862,3994,4136,4314,4481,4641,4787,5003,5223,5441,5711,5936,6230,6490,6776,7116,7424,7877,8177,8497,8806,9113,9401,9642,9945,10228,10443,10698,11110,11345,11606,11893,12197,12447,12680,12970,13198,13523,13780,14012,14272,14507,14848,15073,15317,15669,15895,16230,16453,16693,16898,17127,17437,17664,17883,18158,18359,18558,18752,19128,19362,19607,19838,20078,20261,20439,20688,20870,21133,21318,21541,21715,21886,22136,22342,22525,22725,22925,23186,23324,23502,23649,23823,24015,24197,24295,24471,24687,24868,25119,25348,25487,25601,25724,25885,26032,26130,26261,26443,26570,26691,26865,27038,27230,27406,27560,27677,27777,28017,28143,28302,28404,28543,28680,28779,28941,29074,29232,29347,29444,29604,29689,29842,29962,30081,30209,30330,30427,30495,30667,30793,30913,31017,31116,31252,31324,31452,31568,31682,31859,32012,32097,32173,32287,32417,32551,32647,32783,32876,32990,33158,33340,33485,33665,33760,33891,33986,34119,34225,34334,34496,34620,34704,34767,34893,35029,35106,35249,35392,35493,35637,35766,35874,35997,36127,36271,36354,36451,36581,36758,36947,37170,37310,37451,37551,37748,37950,38119,38351,38506,38733,38851,39081,39307,39522,39728,39910,40044,40246,40468,40821,41068,41337,41552,41713,41967,42274,42537,42870,43105,43359,43535,43888,44121,44412,44727,45105,45390,45621,45833,46197,46652,47112,47580,47897,48183,48469,48837,49303,49679,50166,50501,50775,50944,51299,51580,51969,52212,52487,52892,53152,53558,53940,54249,54649,54983,55231,55440,55785,56161,56450,57147,57482,57818,58005,58435,58813,59269,59684,60112,60370,60754,61403,61731,62281,62789,63032,63279,63490,63887,64239,64614,65053,65523,65846,66156,66895,67480,67902,68766,69470,69809,70159,70606,71259,71701,72059,72637,72908,73152,73697,74197,74821,75193,75683,76238,76454,76849,77218,77488,77829,78146,78330,78494,78759,79075,79330,79550,79894,80092,80310,80667,80970,81421,81696,82173,82498,82795,83378,83823,84275,84835,85440,85858,86155,86739,86741
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1917,1926,1938,1950,1954,1961,1975,1988,2003,2012,2033,2047,2063,2081,2091,2112,2119,2145,2156,2172,2205,2230,2250,2280,2309,2328,2343,2382,2402,2437,2465,2491,2529,2563,2607,2656,2713,2748,2784,2809,2829,2878,2907,2928,2984,3008,3052,3086,3116,3168,3215,3275,3324,3346,3383,3437,3500,3560,3615,3647,3671,3731,3777,3813,3861,3893,3927,3956,3986,4018,4052,4084,4123,4153,4184,4249,4303,4346,4391,4424,4469,4519,4544,4586,4613,4636,4655,4687,4717,4751,4808,4867,4921,4944,4988,5025,5065,5134,5153,5186,5246,5287,5330,5372,5418,5468,5499,5554,5594,5617,5654,5686,5717,5751,5770,5810,5826,5854,5886,5946,5970,6002,6025,6047,6068,6100,6123,6154,6191,6213,6230,6246,6268,6290,6306,6327,6343,6367,6390,6414,6428,6444,6465,6508,6532,6554,6580,6604,6647,6679,6722,6751,6788,6836,6866,6911,6944,7014,7057,7089,7139,7190,7230,7275,7322,7362,7437,7504,7594,7657,7734,7821,7873,7956,8061,8166,8248,8307,8363,8394,8494,8576,8639,8714,8787,8853,8923,8970,9033,9135,9210,9287,9357,9412,9465,9512,9575,9669,9756,9921,9984,10033,10144,10226,10308,10355,10395,10429,10505,10571,10645,10677,10740,10804,10845,10899,10955,10993,11090,11148,11237,11305,11343,11398,11450,11502,11540,11614,11640,11688,11735,11764,11824,11899,11962,12015,12051,12108,12168,12253,12304,12415,12487,12566,12671,12748,12837,12894,12940,12988,13070,13120,13202,13243,13298,13384,13431,13469,13512,13568,13615,13647,13663,13693,13737,13794,13816,13830,13849,13867,13886,13910,13950,13974,13989,14007,14037,14060,14097,14122,14153,14183,14197,14216,14236,14260,14290,14307,14328,14360,14428,14474,14502,14505,14505
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,351,369,395,409,422,456,476,492,502,522,539,556,574,587,604,618,629,646,669,675,696,705,719,722,728,731,732,737,743,744,744,746,750,751,754,756,760,762,763,770,770,773,775,776,778,779,784,784,790,798,801,801,803,806,808,810,815,815,815,817,819,822,822,825,827,828,829,832,834,836,838,845,849,852,858,861,865,868,870,870,874,880,883,886,890,893,899,901,904,909,912,916,924,935,941,943,946,952,963,973,978,988,994,1002,1007,1015,1023,1028,1030,1039,1047,1051,1054,1058,1064,1070,1073,1081,1083,1084,1090,1093,1094,1103,1120,1129,1132,1135,1141,1143,1155,1157,1161,1166,1170,1175,1176,1181,1184,1186,1187,1189,1196,1201,1211,1215,1221,1227,1231,1236,1240,1248,1257,1266,1278,1289,1298,1306,1324,1338,1346,1359,1366,1370,1380,1384,1389,1393,1395,1400,1409,1416,1423,1431,1438,1449,1456,1458,1463,1473,1480,1486,1494,1501,1506,1511,1517,1522,1526,1533,1536,1538,1541,1546,1553,1554,1556,1563,1566,1571,1577,1581,1583,1588,1592,1592,1593,1600,1603,1609,1614,1619,1626,1631,1638,1641,1645,1653,1658,1661,1663,1663,1663,1666,1670,1671,1673,1675,1676,1680,1684,1688,1690,1692,1695,1698,1700,1703,1703,1707,1707,1709,1709,1710,1713,1716,1719,1719,1721,1722,1723,1724,1727,1727,1727,1732,1736,1738,1740,1742,1745,1745,1747,1750,1756,1761,1763,1765,1766,1770,1771,1772,1772,1775,1777,1778,1779,1784,1788,1790,1795,1800,1802,1809,1812,1820,1831,1844,1857,1864,1873,1888,1900,1907,1919,1923,1930,1936,1947,1957,1963,1969,1972,1973,1978,1983,1983,1984,1987,1989,1989,1990,1992,1993,1996,1997,1998,1999,1999,2001,2004,2010,2012,2015,2016,2018,2028,2032,2034,2034,2034
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,399,406,416,422,426,434,438,440,441,443,445,445,445,447,450,451,456,458,459,463,469,473,477,479,483,490,496,498,503,505,509,512,515,521,527,531,541,546,553,554,555,565,579,590,597,604,606,610,623,631,640,642,649,654,656,665,676,684,690,699,714,719,729,744,791,854,923,945,1005,1012,1019,1036,1040,1045,1052,1059,1063,1070,1080,1085,1094,1097,1099,1109,1116,1121,1123,1127,1132,1143,1155,1159,1165,1185,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1356,1359,1367,1381,1387,1393,1398,1403,1410,1414,1421,1427,1431,1435,1449,1453,1462,1470,1475,1489,1500,1505,1508,1515,1522,1530,1539,1548,1554,1560,1570,1574,1577,1589,1598,1598,1604,1611,1616,1629,1635,1645,1651,1656,1663,1672,1678,1684,1690,1696,1709,1719,1721,1731,1746,1760,1768,1777,1785,1796,1807,1816,1833,1864,1878,1902,1922,1945,1959,1990,2017,2036,2049,2054,2067,2111,2164,2200,2217,2235,2248,2280,2305,2317,2329,2351,2374,2392,2412,2445,2481,2497,2512,2527,2553,2596,2615,2640,2669,2688,2707,2721,2741,2773,2803,2825,2841,2850,2852,2864,2880,2898,2909,2917,2920,2929,2934,2951,2970,2981,2999,3012,3047,3056,3077,3092,3114,3126,3138,3144,3152,3163,3177,3185,3188,3191,3202,3212,3224,3236,3249,3259,3270,3288,3305,3323,3350,3356,3362,3367,3376,3388,3400,3416,3438,3447,3453,3464,3479,3543,3578,3602,3632,3656,3666,3675,3688,3693,3703,3708,3712,3716,3722,3729,3745,3747,3751,3759,3768,3779,3789,3797,3802,3804,3805,3809,3814,3824,3836,3850,3864,3881,3893,3900,3904,3904
