Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,16,18,21,22,24,30,33,45,69,93,121,152,191,242,270,274,274
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,22,23,24,26,27,30,34,39,44,46,48,51,54,58,61,63,66,70,74,76,80,87,89,90,94,97,98,104,109,113,116,120,124,131,135,141,145,153,160,166,168,173,183,188,189,194,196,201,203,208,212,216,221,226,230,232,234,238,244,253,263,267,273,279,307,325,327,333,341,347,351,362,370,381,395,403,416,435,443,456,472,490,520,538,568,600,633,667,712,809,875,951,1033,1090,1106,1110,1110
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,25,25,26,31,32,39,39,40,43,46,48,53,61,65,68,70,75,88,107,139,155,171,183,194,208,219,228,237,244,258,287,318,372,447,506,592,662,662,662
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,6,6,6,6,6,6,8,9,10,10,12,13,14,15,15,16,17,17,18,18,18,20,20,21,23,23,23,27,30,32,35,35,38,38,41,43,44,44,45,45,46,46,46,48,52,53,54,55,58,61,63,64,66,67,69,71,72,76,81,89,95,100,110,120,128,157,168,184,187,191,194,194,194
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,87,88,88,89,90,90,91,93,94,95,98,101,102,104,104,105,108,108,109,109,109,109,110,111,112,113,113,114,115,116,117,117,119,120,122,124,124,127,130,130,130,132,136,138,143,145,149,163,174,192,209,220,223,225,225
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,11,14,16,16,19,19,20,21,21,25,27,28,33,35,36,38,43,51,55,60,65,70,78,87,95,108,112,117,125,132,136,140,145,150,159,165,168,173,180,184,191,199,204,205,214,220,230,242,250,255,259,276,287,295,300,307,310,311,316,318,324,325,332,337,342,349,357,372,379,387,404,416,434,451,467,486,500,513,526,546,568,595,608,621,641,662,692,716,751,770,805,831,853,891,915,963,996,1026,1059,1103,1175,1216,1259,1310,1382,1465,1564,1675,1762,1829,1919,1991,2109,2188,2252,2301,2328,2347,2353,2353
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,24,26,27,30,38,44,53,61,64,78,87,98,106,118,130,146,154,171,191,206,231,249,267,291,305,331,353,375,413,484,529,573,639,697,754,815,905,957,1044,1127,1201,1282,1364,1474,1558,1664,1815,1906,2039,2146,2248,2347,2438,2581,2690,2771,2891,2967,3042,3124,3298,3406,3502,3613,3716,3824,3906,4017,4099,4209,4300,4397,4487,4571,4699,4820,4906,4996,5096,5234,5326,5446,5550,5648,5773,5894,5970,6075,6190,6312,6461,6594,6734,6826,6924,7063,7173,7278,7382,7550,7663,7771,7937,8107,8291,8471,8591,8731,8826,9075,9218,9397,9592,9800,10140,10323,10661,10979,11310,11859,12342,13495,14131,14963,15776,16829,17652,18464,18469
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,8,10,10,10,11,16,20,26,31,33,34,38,47,56,62,76,80,87,101,110,123,130,144,152,163,193,209,222,244,267,282,291,313,321,344,362,383,410,434,467,503,545,574,607,622,635,668,685,696,719,735,753,783,800,811,839,867,904,921,940,972,1007,1036,1074,1105,1124,1175,1220,1275,1352,1413,1461,1496,1526,1559,1585,1612,1650,1681,1711,1752,1818,1867,1946,2015,2086,2139,2183,2249,2317,2389,2467,2552,2748,2950,3109,3254,3454,3611,3699,3699
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,10,18,30,33,36,43,53,65,68,68,69,76,78,83,86,95,101,106,108,110,111,114,120,132,154,198,245,282,304,319,320,320
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,15,16,17,21,24,24,27,29,34,34,34,37,39,45,46,50,51,52,59,64,69,79,85,88,89,94,100,105,109,119,132,138,146,161,205,278,347,373,440,447,451,467,468,470,472,478,483,492,498,507,514,519,526,535,540,542,543,545,546,551,558,566,571,585,591,595,600,606,615,623,638,649,687,737,818,881,943,984,1004,1004
