Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,18,18,19,19,20,21,21,26,28,31,36,37,41,51,60,68,102,122,161,204,292,365,504,540,551,551
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,12,13,14,14,15,15,16,16,16,16,17,21,22,23,25,26,29,33,37,42,44,46,49,52,56,59,61,64,68,72,74,78,85,87,88,92,95,96,102,107,111,114,118,122,128,132,138,142,150,157,163,165,170,180,185,186,190,192,197,199,204,208,212,217,223,227,229,231,233,238,245,253,256,260,260,263,269,272,292,298,303,305,310,311,314,320,321,324,329,330,333,337,340,346,350,355,362,364,376,385,398,401,416,436,450,475,506,549,599,689,773,830,893,958,1011,1061,1079,1081,1081
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,29,32,33,36,41,42,44,46,46,50,53,58,61,63,65,67,73,80,88,92,95,99,103,104,106,108,109,118,124,126,130,132,145,153,167,192,253,295,346,405,412,412
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,7,7,10,10,12,14,15,15,15,15,16,17,17,19,20,20,20,20,20,22,24,24,25,25,25,26,26,26,26,28,29,29,29,30,31,32,33,35,43,44,45,47,57,65,82,92,110,123,138,157,159,162,163,163
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,86,87,87,88,89,89,90,91,91,92,95,98,99,101,101,103,106,106,107,107,107,107,107,108,109,110,110,110,110,111,111,111,112,113,115,115,115,116,118,118,118,118,120,120,120,120,120,120,120,120,121,121,124,125,126,129,134,139,181,187,198,209,215,218,219,219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,8,8,11,12,12,12,12,15,17,17,26,31,32,36,37,40,42,44,50,54,59,64,70,76,86,93,101,103,105,112,119,128,134,138,147,154,161,163,169,177,184,193,198,203,205,217,229,242,253,262,266,268,282,291,297,302,310,313,314,321,323,330,332,340,342,344,350,357,368,374,379,389,398,406,416,430,446,456,464,471,483,498,518,528,540,550,564,580,601,623,639,663,683,695,715,727,756,785,808,822,853,897,921,947,968,993,1024,1093,1153,1199,1231,1279,1330,1428,1502,1591,1645,1724,1809,1901,2001,2107,2239,2335,2399,2447,2498,2539,2562,2579,2587,2587
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,23,25,26,29,37,43,52,60,63,77,86,96,103,113,123,138,146,161,179,193,218,236,254,277,291,317,339,362,400,468,510,553,621,679,736,796,884,930,1013,1091,1163,1238,1317,1425,1507,1612,1758,1848,1981,2085,2188,2287,2377,2517,2622,2703,2820,2896,2967,3049,3216,3318,3410,3516,3612,3715,3788,3890,3964,4067,4150,4244,4328,4411,4535,4651,4733,4817,4913,5044,5127,5246,5345,5436,5545,5670,5729,5825,5923,6025,6149,6272,6391,6465,6545,6670,6758,6842,6918,7050,7143,7227,7353,7478,7621,7762,7849,7948,8000,8162,8242,8343,8440,8551,8658,8735,8854,8969,9100,9196,9296,9551,9658,9872,10018,10263,10443,10723,11021,11261,12182,12756,13390,14137,15058,16081,16600,17383,18245,18288
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,18,24,29,31,32,37,46,55,60,74,78,85,99,108,120,127,140,148,159,187,203,215,237,259,274,281,302,309,329,344,364,385,403,429,458,498,524,555,568,579,610,625,631,648,661,675,703,721,732,759,783,818,835,852,881,914,938,966,996,1014,1056,1094,1138,1211,1265,1301,1331,1348,1369,1385,1402,1431,1448,1462,1479,1500,1518,1547,1557,1580,1601,1609,1626,1641,1654,1669,1688,1709,1728,1764,1787,1866,1889,1932,1995,2022,2131,2192,2273,2422,2584,2791,2970,3122,3186,3187
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,7,7,7,9,10,12,13,13,14,15,16,16,16,16,16,17,20,21,21,21,22,23,26,28,28,30,30,36,49,59,80,116,136,164,185,232,281,302,314,316,316
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,27,27,27,29,31,36,37,41,41,42,49,53,57,67,72,74,75,77,83,87,91,101,114,119,127,142,183,255,324,350,417,424,428,444,445,447,449,455,460,469,475,484,491,495,502,511,515,517,518,520,521,525,530,536,541,550,555,558,564,570,575,580,586,591,600,608,621,625,631,638,645,662,667,691,720,742,805,892,952,1025,1081,1093,1093
