Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,9,9,9,9,10,11,11,14,17,19,20,20,22,28,32,34,35,37,40,43,43,43,43,49,54,55,57,57,57,58,62,64,65,70,75,77,81,84,90,93,102,113,133,140,157,173,186,200,207,210,210,210
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,8,9,9,11,11,12,13,13,13,13,13,13,14,16,17,19,19,20,20,21,21,23,23,23,24,25,25,26,27,29,30,33,35,37,40,42,44,50,52,55,56,58,60,63,63,65,66,67,68,68,69,69,69,72,75,75,75,75,76,79,85,87,88,88,91,92,94,98,101,102,105,108,108,109,110,110,110,112,112,113,114,116,118,119,120,122,122,124,124,127,128,129,133,135,135,137,137,138,140,141,143,144,146,148,151,151,152,154,162,167,169,174,181,186,194,201,211,221,232,254,288,289,328,389,452,535,638,714,783,831,846,852,855,855
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,8,8,8,8,10,11,12,14,14,14,15,15,15,15,15,15,17,17,17,20,20,20,20,20,20,21,21,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,28,28,28,29,29,30,30,30,31,31,33,33,33,35,36,37,41,41,42,46,51,51,58,67,72,80,112,160,188,205,234,236,236,236
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,8,8,10,13,14,14,14,14,14,14,14,16,17,17,17,17,17,19,21,21,22,22,22,23,23,23,23,24,25,25,25,25,25,25,25,27,27,27,27,27,29,29,30,32,33,33,33,35,35,37,37,37,39,41,41,41,42,44,44,44,44,44,44,45,45,45,47,47,51,53,56,61,64,67,68,68,68,68
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,8,8,8,8,8,9,9,9,9,9,11,12,12,14,15,20,25,29,41,48,55,58,61,66,66,68,68,68,69,70,70,71,72,72,73,75,75,76,79,82,83,85,85,87,90,90,91,91,91,91,91,92,93,94,94,94,94,95,95,95,96,97,99,99,99,100,102,102,102,102,104,104,104,104,104,104,104,104,106,106,108,108,108,108,108,108,108,108,109,109,109,109,109,110,111,112,112,112,113,114,115,117,119,119,119,121,121,121,125,129,143,153,158,159,163,169,173,174,174,174
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,13,13,13,13,13,16,18,18,27,32,33,37,38,40,40,43,48,49,52,58,61,66,76,81,87,88,89,94,102,111,117,119,125,132,138,143,149,155,160,167,168,172,174,182,193,205,214,220,224,225,235,242,248,252,260,263,264,270,271,279,282,289,292,293,296,303,305,309,313,322,328,330,341,347,362,371,374,375,387,396,407,419,425,429,437,444,462,479,487,499,503,511,524,528,547,559,569,578,596,621,634,654,665,676,693,721,744,766,777,803,824,866,891,928,948,987,1006,1030,1055,1088,1139,1189,1223,1266,1318,1382,1430,1499,1560,1609,1700,1770,1858,1927,2026,2117,2224,2304,2403,2488,2625,2761,2907,2932,3058,3185,3337,3449,3572,3667,3723,3752,3773,3774,3774,3774
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,6,6,7,8,8,10,12,12,12,14,15,17,18,22,27,32,33,36,39,43,47,55,59,64,77,84,96,108,121,135,146,165,183,197,220,269,297,326,373,413,461,498,558,591,649,711,760,818,881,960,1023,1107,1228,1292,1404,1485,1570,1653,1730,1840,1926,2001,2097,2158,2220,2291,2433,2523,2598,2691,2770,2847,2912,2992,3054,3136,3213,3304,3375,3442,3541,3636,3704,3777,3854,3967,4041,4137,4219,4280,4367,4450,4508,4589,4679,4755,4849,4937,5025,5084,5142,5248,5309,5377,5435,5521,5599,5665,5752,5850,5950,6036,6113,6188,6234,6348,6408,6478,6539,6610,6671,6724,6817,6895,6949,6997,7052,7144,7210,7295,7354,7417,7483,7556,7615,7648,7751,7799,7843,7908,7983,8080,8142,8221,8328,8404,8541,8648,8713,8782,8903,9058,9199,9375,9683,9838,10097,10445,11538,11604,12243,13068,14267,15183,16513,17987,20108,22228,23918,24469,24592,24616
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,17,23,28,30,31,35,43,52,57,71,75,82,95,104,116,123,136,144,154,182,198,210,232,251,266,272,292,299,320,335,354,375,393,418,447,487,510,540,550,561,591,603,610,626,637,648,674,689,700,725,748,781,797,814,840,870,888,909,931,946,978,1006,1028,1068,1090,1116,1143,1163,1187,1208,1227,1256,1275,1296,1322,1356,1385,1418,1431,1464,1489,1499,1517,1529,1542,1559,1574,1593,1609,1648,1672,1707,1722,1756,1791,1817,1872,1896,1923,1961,1981,2009,2037,2067,2104,2126,2179,2207,2231,2267,2307,2339,2382,2415,2457,2473,2504,2541,2598,2614,2663,2708,2770,2842,2899,2938,3002,3095,3151,3162,3174,3174
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,10,11,11,13,13,13,14,15,15,17,21,21,23,34,47,54,62,75,80,81,81
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,24,26,26,26,28,30,34,35,39,39,39,46,50,54,63,68,70,71,73,79,83,87,95,108,113,121,134,175,239,308,332,396,401,403,415,415,416,417,422,425,432,435,441,447,449,454,461,465,465,466,467,468,472,475,480,484,492,497,500,506,511,515,519,524,529,537,544,554,556,557,560,561,563,566,574,581,585,589,601,629,634,637,641,650,661,664,669,678,685,693,710,722,736,741,754,761,775,782,784,789,796,810,819,840,858,864,903,911,911,925
