Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3477,3489,3516,3547,3559,3599,3613,3627,3647,3656,3700,3709,3718,3749,3778,3795,3804,3839,3865,3881,3908,3935,3957,3980,4013,4051,4107,4133,4163,4177,4194,4230,4258,4282,4316,4354,4392,4422,4498,4552,4607,4643,4682,4707,4741,4798,4847,4882,4917,4956,4969,5001,5070,5130,5223,5289,5366,5409,5472,5592,5711,5795,5896,5983,6051,6118,6202,6241,6284,6333,6381,6402,6411,6430,6469,6521,6575,6621,6639,6653,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7995,8011,8031,8052,8069,8123,8159,8198,8219,8239,8260,8282,8347,8383,8428,8448,8466,8493,8513,8580,8621,8651,8709,8778,8801,8825,8871,8915,8961,8997,9044,9072,9097,9145,9191,9224,9251,9273,9303,9327,9374,9405,9438,9485,9532,9574,9611,9654,9752,9820,9890,9921,9924,9925,9926
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8827,8918,9008,9091,9159,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10834,10990,11068,11169,11284,11406,11486,11575,11736,11835,11940,12006,12105,12194,12273,12376,12443,12547,12643,12741,12824,12935,13038,13138,13227,13316,13406,13539,13643,13762,13866,13979,14047,14160,14244,14325,14428,14522,14631,14706,14787,14866,14968,15065,15147,15220,15286,15356,15422,15501,15583,15649,15731,15802,15879,15968,16032,16149,16209,16261,16314,16376,16467,16534,16600,16657,16715,16759,16820,16897,16947,17018,17064,17117,17170,17228,17291,17362,17440,17486,17539,17581,17630,17676,17732,17785,17850,17879,17939,18000,18057,18125,18216,18268,18343,18390,18466,18520,18610,18713,18814,18878,18943,19029,19103,19167,19268,19331,19386,19437,19493,19532,19593,19665,19732,19807,19864,19937,19995,20056,20133,20201,20260,20305,20350,20393,20455,20510,20553,20613,20672,20733,20798,20879,20964,21029,21103,21154,21204,21268,21318,21393,21466,21525,21572,21658,21720,21822,21921,22004,22077,22154,22240,22317,22420,22550,22646,22745,22829,22912,23024,23147,23290,23406,23499,23599,23706,23789,23890,24024,24156,24259,24358,24472,24592,24719,24863,25011,25118,25260,25435,25590,25738,25934,26095,26272,26418,26592,26767,26967,27218,27407,27565,27732,27943,28142,28316,28609,28819,29020,29208,29418,29605,29825,30065,30252,30430,30587,30734,30862,30991,31130,31219,31306,31416,31518,31650,31747,31876,31943,32021,32107,32212,32296,32370,32469,32541,32605,32669,32729,32792,32843,32908,32959,33003,33044,33093,33134,33185,33244,33275,33327,33379,33414,33440,33473,33524,33559,33590,33625,33651,33685,33705,33739,33766,33790,33806,33821,33823,33824,33824
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,980,986,993,1001,1007,1013,1021,1025,1031,1040,1049,1061,1071,1079,1090,1096,1107,1113,1131,1148,1159,1170,1182,1206,1217,1233,1238,1249,1257,1260,1264,1268,1278,1284,1290,1291,1295,1300,1308,1314,1324,1328,1334,1338,1352,1358,1361,1374,1376,1377,1386,1389,1398,1403,1406,1412,1417,1421,1421,1425,1431,1437,1439,1447,1456,1459,1463,1472,1476,1478,1481,1484,1486,1490,1496,1502,1508,1509,1511,1515,1524,1529,1533,1544,1548,1550,1553,1562,1574,1580,1584,1586,1592,1594,1597,1604,1606,1614,1615,1618,1620,1628,1636,1643,1650,1658,1666,1671,1695,1704,1711,1715,1723,1726,1734,1756,1764,1767,1771,1774,1780,1783,1786,1790,1792,1800,1802,1809,1815,1829,1848,1860,1869,1873,1885,1886,1888,1889,1892,1900,1904,1912,1915,1917,1919,1925,1928,1935,1939,1945,1952,1960,1968,1973,1976,1976,1982,1985,1992,2008,2011,2014,2018,2029,2036,2044,2058,2062,2063,2066,2068,2073,2081,2095,2103,2114,2127,2139,2151,2158,2165,2169,2173,2184,2193,2211,2222,2232,2246,2257,2264,2273,2289,2307,2329,2346,2356,2362,2377,2381,2395,2405,2419,2429,2437,2450,2480,2510,2556,2580,2622,2653,2664,2664,2664
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1559,1583,1617,1639,1685,1726,1761,1806,1849,1904,1953,2004,2050,2101,2145,2185,2242,2313,2385,2448,2515,2558,2615,2669,2714,2773,2824,2859,2910,2964,3012,3048,3088,3126,3161,3189,3215,3246,3272,3303,3325,3340,3350,3370,3400,3419,3457,3476,3493,3508,3520,3547,3562,3584,3591,3597,3604,3619,3635,3645,3667,3682,3693,3702,3708,3719,3731,3741,3747,3752,3759,3773,3781,3789,3805,3822,3837,3846,3855,3862,3879,3896,3906,3909,3915,3923,3927,3936,3948,3954,3964,3972,3977,3982,3994,3999,4007,4017,4024,4033,4047,4060,4072,4084,4095,4099,4106,4109,4115,4122,4127,4132,4134,4141,4148,4151,4158,4167,4171,4175,4184,4192,4193,4196,4198,4201,4208,4215,4220,4229,4235,4243,4249,4253,4257,4262,4267,4275,4280,4280,4285,4288,4292,4300,4308,4313,4321,4329,4331,4332,4336,4342,4347,4353,4360,4364,4366,4375,4377,4382,4387,4395,4434,4439,4449,4455,4459,4469,4477,4482,4486,4490,4494,4502,4503,4505,4506,4508,4514,4519,4522,4525,4535,4540,4559,4565,4575,4586,4591,4593,4600,4604,4615,4622,4630,4634,4640,4646,4651,4665,4677,4685,4696,4702,4714,4723,4735,4739,4745,4752,4753,4756,4764,4779,4784,4790,4791,4797,4805,4811,4813,4827,4833,4840,4851,4857,4861,4875,4890,4900,4919,4930,4947,4958,4973,4990,5009,5016,5023,5029,5030,5030,5030
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26131,26227,26306,26413,26496,26559,26608,26675,26759,26831,26904,26959,27004,27077,27115,27156,27189,27268,27317,27373,27409,27442,27465,27523,27583,27637,27712,27740,27757,27778,27788,27816,27842,27893,27975,28028,28130,28168,28195,28224,28262,28322,28349,28404,28476,28551,28624,28677,28748,28802,28838,28863,28924,28969,29018,29071,29141,29190,29242,29288,29341,29399,29434,29490,29535,29619,29672,29759,29826,29894,29944,29989,30055,30114,30203,30237,30307,30347,30448,30547,30644,30745,30863,30963,31043,31144,31240,31337,31418,31500,31575,31659,31765,31849,31933,32048,32127,32222,32289,32384,32480,32552,32593,32678,32743,32828,32889,32937,32974,33020,33044,33066,33075,33075,33075,33075,33075
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2303,2306,2315,2325,2329,2338,2342,2349,2355,2360,2372,2378,2387,2395,2405,2415,2426,2441,2449,2458,2462,2473,2489,2503,2518,2525,2530,2541,2547,2563,2576,2591,2600,2610,2628,2641,2662,2676,2690,2712,2738,2772,2793,2820,2865,2900,2920,2941,2967,3008,3043,3093,3124,3172,3224,3260,3303,3340,3397,3441,3467,3499,3529,3560,3613,3652,3685,3719,3766,3804,3830,3894,3932,3966,3988,4011,4036,4065,4085,4112,4134,4160,4179,4203,4220,4250,4278,4295,4312,4326,4355,4369,4391,4410,4430,4461,4477,4490,4511,4531,4555,4580,4600,4618,4626,4646,4657,4683,4702,4723,4748,4767,4795,4814,4834,4867,4881,4901,4925,4948,4973,4986,5006,5021,5032,5053,5063,5075,5090,5100,5112,5128,5161,5176,5196,5218,5237,5247,5267,5277,5289,5307,5327,5341,5357,5371,5386,5400,5410,5433,5448,5473,5498,5530,5551,5566,5602,5621,5651,5677,5692,5712,5735,5787,5811,5835,5855,5866,5869,5869,5869
Ciudad de México,15,40,61,84,109,127,143,155,168,192,216,235,256,274,288,305,324,342,358,371,382,391,408,428,447,463,478,488,502,521,536,555,571,599,614,636,661,685,717,752,787,818,833,848,867,901,944,979,1012,1047,1090,1124,1186,1275,1338,1394,1451,1541,1612,1698,1834,1954,2138,2304,2488,2676,2875,3107,3273,3473,3604,3780,3907,4041,4211,4373,4530,4669,4875,5091,5304,5568,5793,6083,6337,6616,6949,7256,7714,8013,8328,8635,8938,9231,9467,9769,10044,10254,10507,10909,11134,11387,11660,11957,12193,12412,12690,12906,13222,13473,13682,13934,14170,14486,14686,14928,15266,15486,15796,16011,16243,16439,16664,16953,17172,17373,17634,17821,18013,18196,18548,18779,19012,19227,19457,19624,19787,20013,20182,20426,20602,20819,20975,21133,21367,21567,21736,21918,22102,22352,22482,22659,22803,22971,23152,23324,23413,23579,23785,23959,24192,24414,24547,24646,24762,24918,25065,25161,25284,25462,25585,25694,25862,26027,26213,26384,26528,26638,26737,26962,27079,27229,27324,27452,27588,27684,27841,27970,28116,28227,28312,28472,28553,28695,28810,28923,29046,29160,29256,29320,29491,29617,29729,29831,29928,30062,30132,30254,30372,30485,30667,30825,30912,30991,31106,31243,31381,31481,31622,31717,31836,32008,32201,32352,32538,32635,32771,32868,33008,33120,33235,33401,33528,33614,33680,33812,33952,34033,34183,34326,34434,34582,34718,34829,34954,35089,35238,35323,35422,35559,35742,35938,36167,36314,36460,36563,36767,36970,37145,37379,37538,37769,37889,38124,38349,38565,38775,38964,39099,39300,39526,39884,40136,40412,40626,40792,41048,41357,41625,41962,42207,42458,42618,42960,43190,43477,43789,44174,44461,44695,44909,45269,45739,46202,46683,47007,47262,47517,47888,48361,48738,49233,49573,49845,50023,50383,50673,51074,51331,51656,52088,52371,52823,53270,53634,54074,54438,54735,54967,55358,55793,56128,56879,57285,57657,57865,58355,58759,59267,59727,60165,60454,60813,61617,61962,62512,63001,63258,63482,63709,64115,64448,64802,65215,65602,65906,66193,66891,67382,67766,68142,68694,68977,69263,69649,70040,70304,70619,71027,71295,71556,72051,72479,72985,73336,73839,74336,74603,75093,75537,75868,76315,76762,77077,77346,77875,78397,78971,79487,80166,80430,80638,80639
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1951,1955,1963,1977,1991,2006,2016,2039,2055,2071,2090,2101,2123,2131,2157,2169,2188,2227,2260,2282,2314,2349,2378,2393,2434,2454,2491,2519,2545,2583,2617,2662,2711,2769,2804,2840,2866,2886,2935,2964,2985,3041,3065,3109,3144,3174,3226,3276,3336,3389,3417,3456,3513,3583,3648,3706,3746,3775,3842,3890,3931,3981,4016,4058,4094,4127,4162,4198,4232,4271,4301,4332,4397,4451,4494,4539,4572,4617,4666,4691,4733,4760,4783,4805,4837,4867,4902,4960,5019,5073,5097,5140,5180,5222,5294,5318,5354,5415,5457,5502,5545,5591,5643,5673,5731,5774,5801,5840,5880,5914,5947,5967,6009,6025,6059,6095,6169,6198,6235,6268,6302,6329,6373,6401,6439,6487,6511,6531,6552,6581,6609,6635,6658,6683,6712,6745,6778,6805,6829,6858,6904,6935,6959,6989,7019,7067,7107,7155,7198,7240,7298,7336,7392,7438,7526,7580,7624,7688,7762,7838,7917,8022,8098,8197,8326,8462,8574,8713,8845,8940,9051,9182,9303,9404,9478,9542,9578,9682,9769,9831,9905,9978,10044,10114,10162,10224,10326,10400,10477,10546,10601,10653,10700,10763,10856,10943,11108,11171,11219,11330,11412,11493,11540,11580,11614,11689,11755,11828,11860,11922,11986,12027,12080,12136,12174,12271,12330,12416,12481,12519,12575,12628,12681,12717,12789,12817,12865,12912,12939,12993,13053,13112,13160,13197,13247,13300,13354,13399,13497,13550,13600,13686,13741,13826,13878,13918,13965,14048,14097,14179,14218,14267,14354,14401,14440,14470,14517,14567,14599,14617,14653,14698,14742,14769,14787,14811,14836,14852,14880,14913,14947,14972,14988,15003,15006,15009,15009
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,915,920,923,927,936,947,954,956,959,966,977,989,994,1005,1011,1019,1024,1032,1040,1045,1047,1056,1064,1068,1071,1075,1081,1087,1091,1099,1101,1103,1109,1112,1113,1122,1140,1149,1152,1155,1161,1163,1175,1176,1180,1185,1189,1194,1195,1200,1203,1205,1206,1208,1215,1220,1230,1235,1241,1247,1251,1257,1262,1271,1281,1290,1302,1313,1322,1330,1348,1363,1373,1388,1395,1399,1409,1413,1419,1424,1426,1432,1442,1450,1457,1466,1474,1485,1493,1495,1500,1510,1517,1523,1531,1538,1543,1548,1555,1560,1565,1572,1577,1579,1582,1588,1595,1596,1598,1605,1608,1613,1619,1623,1625,1630,1634,1634,1635,1642,1645,1651,1656,1662,1669,1674,1681,1684,1688,1697,1702,1705,1707,1707,1707,1710,1714,1715,1717,1719,1720,1724,1729,1733,1735,1737,1740,1744,1746,1749,1749,1753,1753,1755,1755,1757,1760,1763,1766,1766,1768,1769,1770,1771,1774,1774,1774,1779,1783,1785,1787,1789,1792,1792,1795,1798,1804,1809,1811,1813,1814,1818,1819,1820,1820,1823,1825,1826,1827,1832,1836,1839,1844,1849,1851,1858,1861,1869,1880,1893,1907,1914,1923,1942,1954,1961,1974,1979,1986,1996,2007,2019,2025,2033,2036,2041,2048,2058,2062,2069,2084,2100,2123,2130,2138,2139,2140,2140
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,528,532,542,547,554,555,556,566,580,591,598,605,607,611,624,632,641,643,650,655,657,666,677,685,691,700,715,720,730,745,792,855,924,946,1006,1013,1020,1037,1041,1046,1053,1060,1064,1071,1081,1086,1095,1098,1100,1110,1117,1122,1124,1128,1133,1144,1156,1160,1166,1186,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1353,1356,1364,1378,1384,1390,1395,1400,1407,1411,1418,1424,1428,1432,1446,1450,1459,1467,1472,1486,1497,1502,1504,1510,1517,1525,1534,1543,1549,1555,1565,1568,1571,1583,1592,1592,1598,1605,1610,1623,1629,1639,1645,1650,1657,1666,1672,1678,1684,1690,1703,1712,1714,1724,1739,1753,1761,1770,1778,1789,1800,1809,1826,1857,1871,1895,1915,1938,1952,1983,2010,2029,2042,2047,2060,2104,2157,2194,2211,2229,2243,2276,2301,2313,2325,2346,2374,2430,2474,2508,2540,2555,2566,2574,2600,2643,2661,2683,2711,2730,2748,2762,2782,2814,2845,2867,2883,2892,2894,2906,2923,2941,2953,2970,2975,2987,2992,3009,3029,3046,3080,3094,3133,3143,3169,3186,3209,3221,3235,3243,3254,3271,3285,3293,3297,3300,3311,3321,3334,3346,3359,3369,3397,3421,3445,3469,3502,3513,3525,3530,3539,3553,3567,3590,3614,3624,3633,3650,3665,3730,3766,3792,3823,3849,3860,3869,3882,3887,3898,3907,3914,3921,3931,3941,3966,3972,3975,3982,3983,3984,3984
