Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3477,3489,3516,3547,3559,3599,3613,3627,3647,3656,3700,3709,3718,3749,3778,3795,3804,3839,3865,3881,3908,3935,3957,3980,4013,4051,4107,4133,4163,4177,4194,4230,4258,4282,4316,4354,4392,4422,4498,4552,4607,4643,4682,4707,4741,4798,4847,4882,4917,4956,4969,5001,5070,5130,5223,5289,5366,5409,5472,5592,5711,5795,5896,5983,6051,6118,6202,6241,6284,6333,6381,6402,6411,6430,6469,6521,6575,6621,6639,6653,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7995,8011,8031,8052,8069,8123,8159,8198,8219,8239,8259,8281,8346,8382,8427,8447,8465,8492,8512,8580,8621,8651,8709,8778,8801,8825,8871,8915,8961,8997,9043,9071,9096,9145,9190,9222,9248,9269,9296,9321,9366,9393,9420,9459,9496,9520,9554,9596,9688,9756,9838,9881,9896,9977,10022,10022
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8827,8918,9008,9091,9159,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10834,10990,11068,11169,11284,11406,11486,11575,11736,11835,11940,12006,12105,12194,12273,12376,12443,12547,12643,12741,12824,12935,13038,13138,13227,13316,13406,13539,13643,13762,13866,13979,14047,14160,14244,14325,14428,14522,14631,14706,14787,14866,14968,15065,15147,15220,15286,15356,15422,15501,15583,15649,15731,15802,15879,15968,16032,16149,16209,16261,16314,16376,16467,16534,16600,16657,16715,16759,16820,16897,16947,17018,17064,17117,17170,17228,17291,17362,17440,17486,17539,17581,17630,17676,17732,17785,17850,17879,17939,18000,18057,18125,18216,18268,18343,18390,18466,18520,18610,18713,18814,18878,18943,19029,19103,19167,19268,19331,19386,19437,19493,19532,19593,19665,19732,19807,19864,19937,19995,20056,20133,20201,20260,20305,20350,20393,20455,20510,20553,20613,20672,20733,20798,20879,20964,21029,21103,21154,21204,21268,21318,21393,21466,21525,21572,21658,21720,21822,21921,22004,22077,22154,22240,22317,22420,22550,22646,22745,22829,22912,23024,23147,23290,23406,23499,23599,23706,23789,23890,24024,24156,24259,24358,24472,24592,24719,24863,25011,25118,25260,25435,25590,25738,25934,26095,26272,26418,26592,26767,26967,27218,27407,27565,27732,27943,28142,28316,28609,28819,29020,29208,29418,29605,29825,30065,30252,30430,30587,30734,30862,30991,31130,31219,31306,31416,31518,31650,31747,31876,31943,32021,32107,32212,32296,32370,32469,32541,32605,32669,32729,32792,32843,32907,32958,33001,33042,33091,33132,33183,33242,33272,33322,33371,33406,33431,33466,33519,33558,33593,33630,33655,33688,33710,33749,33779,33810,33840,33879,33895,33913,33918,33918
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,979,985,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1070,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1248,1256,1259,1263,1267,1277,1283,1289,1290,1294,1299,1307,1313,1323,1327,1333,1337,1351,1357,1360,1373,1375,1376,1385,1388,1397,1402,1405,1411,1416,1420,1420,1424,1430,1436,1438,1446,1455,1458,1462,1471,1475,1477,1480,1483,1485,1489,1495,1501,1507,1508,1510,1514,1523,1528,1532,1543,1547,1549,1552,1561,1573,1579,1583,1585,1591,1593,1596,1603,1605,1613,1614,1617,1619,1627,1635,1642,1649,1657,1665,1670,1694,1703,1710,1714,1722,1725,1733,1755,1763,1766,1770,1773,1779,1782,1785,1789,1791,1799,1801,1808,1814,1828,1847,1859,1868,1872,1884,1885,1887,1888,1891,1899,1903,1911,1914,1916,1918,1924,1927,1934,1938,1944,1951,1959,1967,1972,1975,1975,1981,1984,1991,2007,2010,2013,2017,2028,2035,2043,2057,2061,2062,2065,2067,2072,2080,2094,2102,2113,2126,2138,2150,2157,2164,2168,2172,2183,2192,2210,2221,2231,2245,2255,2262,2271,2287,2305,2327,2344,2354,2360,2374,2379,2393,2403,2418,2430,2438,2447,2474,2520,2568,2592,2627,2720,2816,2855,2885,2885
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1559,1583,1617,1639,1685,1726,1761,1806,1849,1904,1953,2004,2050,2101,2145,2185,2242,2313,2385,2448,2515,2558,2615,2669,2714,2773,2824,2859,2910,2964,3012,3048,3088,3126,3161,3189,3215,3246,3272,3303,3325,3340,3350,3370,3400,3419,3457,3476,3493,3508,3520,3547,3562,3584,3591,3597,3604,3619,3635,3645,3667,3682,3693,3702,3708,3719,3731,3741,3747,3752,3759,3773,3781,3789,3805,3822,3837,3846,3855,3862,3879,3896,3906,3909,3915,3923,3927,3936,3948,3954,3964,3972,3977,3982,3994,3999,4007,4017,4024,4033,4047,4060,4072,4084,4095,4099,4106,4109,4115,4122,4127,4132,4134,4141,4148,4151,4158,4167,4171,4175,4184,4192,4193,4196,4198,4201,4208,4215,4220,4229,4235,4243,4249,4253,4257,4262,4267,4275,4280,4280,4285,4288,4292,4300,4308,4313,4321,4329,4331,4332,4336,4342,4347,4353,4360,4364,4366,4375,4377,4382,4387,4395,4434,4439,4449,4455,4459,4469,4477,4482,4486,4490,4494,4502,4503,4505,4506,4508,4514,4519,4522,4525,4535,4540,4559,4565,4575,4586,4591,4593,4600,4604,4615,4622,4630,4634,4640,4646,4651,4665,4677,4685,4696,4702,4714,4723,4735,4739,4745,4752,4753,4756,4764,4779,4783,4789,4790,4796,4804,4809,4810,4821,4827,4832,4842,4848,4852,4866,4878,4887,4908,4931,4946,4959,4972,4993,5011,5026,5042,5058,5064,5069,5083,5083
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26131,26227,26306,26413,26496,26559,26608,26675,26759,26831,26904,26959,27004,27077,27115,27156,27189,27268,27317,27373,27409,27442,27465,27523,27583,27637,27712,27740,27757,27778,27788,27816,27842,27893,27975,28028,28130,28168,28195,28224,28262,28322,28349,28404,28476,28551,28624,28677,28748,28802,28838,28863,28924,28969,29018,29071,29141,29190,29242,29288,29341,29399,29434,29490,29535,29619,29672,29759,29826,29894,29944,29989,30055,30114,30203,30237,30307,30347,30448,30547,30644,30746,30864,30964,31044,31145,31241,31338,31419,31501,31576,31660,31767,31851,31935,32050,32129,32224,32293,32388,32484,32555,32598,32684,32752,32838,32904,32955,33002,33098,33154,33193,33215,33229,33234,33238,33241,33241
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2303,2306,2315,2325,2329,2338,2342,2349,2355,2360,2372,2378,2387,2395,2405,2415,2426,2441,2449,2458,2462,2473,2489,2503,2518,2525,2530,2541,2547,2563,2576,2591,2600,2610,2628,2641,2662,2676,2690,2712,2737,2771,2792,2819,2864,2899,2919,2940,2966,3007,3042,3092,3123,3173,3228,3265,3312,3351,3408,3452,3478,3510,3540,3571,3624,3663,3696,3730,3777,3815,3841,3905,3943,3977,3999,4022,4047,4076,4096,4123,4145,4171,4190,4214,4231,4261,4289,4306,4323,4337,4366,4380,4402,4421,4441,4472,4488,4501,4522,4542,4566,4591,4611,4629,4637,4657,4668,4694,4713,4734,4759,4778,4806,4825,4843,4876,4890,4910,4934,4957,4982,4995,5015,5030,5041,5062,5072,5084,5099,5109,5121,5137,5170,5185,5204,5226,5245,5255,5277,5287,5299,5317,5334,5348,5363,5381,5395,5407,5417,5440,5452,5472,5495,5524,5544,5562,5596,5612,5644,5665,5679,5706,5724,5791,5822,5850,5874,5918,5942,5959,5961,5961
Ciudad de México,15,40,61,84,109,127,143,155,168,192,216,235,256,274,288,305,324,342,358,371,382,391,408,428,447,463,478,488,502,521,536,555,571,599,614,636,661,685,717,752,787,818,833,848,867,901,944,979,1012,1047,1090,1124,1186,1275,1338,1394,1451,1541,1612,1698,1834,1954,2138,2304,2488,2676,2875,3107,3273,3473,3604,3780,3907,4041,4211,4373,4530,4669,4875,5091,5304,5568,5793,6083,6337,6616,6949,7256,7714,8013,8328,8635,8938,9231,9467,9769,10044,10254,10507,10909,11134,11386,11659,11956,12192,12411,12689,12905,13221,13472,13681,13933,14169,14485,14685,14926,15264,15484,15795,16010,16241,16437,16662,16951,17170,17371,17632,17819,18011,18194,18546,18777,19010,19225,19455,19622,19785,20011,20180,20424,20600,20817,20973,21131,21365,21565,21734,21916,22100,22350,22480,22657,22801,22969,23150,23322,23411,23577,23783,23957,24190,24412,24545,24644,24760,24916,25063,25159,25282,25460,25583,25692,25860,26025,26211,26382,26526,26636,26735,26960,27077,27227,27322,27450,27586,27682,27839,27968,28114,28225,28310,28470,28551,28693,28808,28921,29044,29158,29254,29318,29489,29615,29727,29829,29926,30060,30130,30252,30370,30483,30665,30823,30910,30989,31104,31241,31379,31479,31620,31715,31834,32006,32199,32350,32536,32633,32769,32866,33006,33119,33234,33400,33529,33615,33681,33814,33955,34037,34187,34333,34441,34589,34725,34836,34961,35096,35245,35330,35429,35566,35749,35945,36174,36321,36467,36570,36774,36977,37152,37386,37544,37775,37895,38129,38354,38570,38780,38969,39104,39305,39532,39890,40144,40420,40636,40803,41059,41369,41637,41975,42223,42477,42642,42988,43219,43505,43818,44202,44492,44726,44939,45300,45770,46233,46715,47036,47290,47545,47916,48387,48764,49257,49590,49860,50035,50394,50680,51072,51324,51608,52032,52309,52754,53185,53539,53972,54328,54615,54841,55225,55650,55981,56728,57127,57496,57704,58193,58597,59105,59565,60006,60297,60660,61465,61813,62367,62859,63116,63343,63569,63979,64314,64668,65087,65480,65784,66073,66774,67268,67657,68104,68677,68958,69245,69657,70047,70309,70623,71028,71295,71556,72063,72510,73000,73349,73842,74335,74579,75048,75477,75805,76263,76700,76977,77266,77873,78508,79106,79722,80734,81293,81737,82484,82487
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1951,1955,1963,1977,1991,2006,2016,2039,2055,2071,2090,2101,2123,2131,2157,2169,2188,2227,2260,2282,2314,2349,2378,2393,2434,2454,2491,2519,2545,2583,2617,2662,2711,2769,2804,2840,2866,2886,2935,2964,2985,3041,3065,3109,3144,3174,3226,3276,3336,3389,3417,3456,3513,3583,3648,3706,3746,3775,3842,3890,3931,3981,4016,4058,4094,4127,4162,4198,4232,4271,4301,4332,4397,4451,4494,4539,4572,4617,4666,4691,4733,4760,4783,4803,4835,4865,4899,4956,5015,5069,5092,5133,5170,5210,5279,5298,5331,5391,5433,5478,5521,5567,5619,5649,5707,5750,5777,5816,5856,5890,5923,5943,5985,6001,6035,6071,6145,6174,6211,6244,6278,6305,6349,6377,6415,6463,6487,6507,6528,6557,6585,6611,6634,6658,6687,6717,6749,6771,6791,6820,6866,6897,6921,6951,6981,7029,7069,7117,7160,7202,7260,7298,7354,7400,7488,7542,7586,7650,7724,7800,7879,7984,8060,8158,8287,8420,8532,8671,8803,8898,9007,9133,9248,9345,9411,9466,9496,9597,9680,9742,9816,9889,9955,10025,10073,10135,10237,10311,10387,10456,10511,10563,10610,10673,10766,10853,11018,11081,11129,11240,11322,11403,11450,11490,11524,11599,11665,11738,11770,11832,11896,11937,11990,12046,12084,12181,12240,12325,12390,12428,12484,12537,12590,12625,12696,12723,12771,12818,12844,12898,12957,13015,13062,13099,13149,13202,13256,13300,13398,13451,13501,13587,13643,13728,13780,13820,13867,13947,13996,14078,14117,14166,14253,14300,14339,14369,14416,14465,14498,14515,14548,14593,14637,14665,14689,14713,14738,14758,14784,14832,14882,14917,14960,15023,15061,15109,15116,15116
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,915,920,923,927,936,947,954,956,959,966,977,988,993,1004,1010,1018,1023,1031,1039,1044,1046,1055,1063,1067,1070,1074,1080,1086,1090,1098,1100,1102,1108,1111,1112,1121,1139,1148,1151,1154,1160,1162,1174,1175,1179,1184,1188,1193,1194,1199,1202,1204,1205,1207,1214,1219,1229,1234,1240,1246,1250,1256,1261,1270,1280,1289,1301,1312,1321,1329,1347,1362,1371,1385,1392,1396,1406,1410,1416,1421,1423,1429,1439,1447,1454,1463,1471,1482,1489,1491,1496,1506,1513,1519,1527,1534,1539,1544,1551,1556,1561,1568,1573,1575,1578,1584,1591,1592,1594,1601,1604,1609,1615,1619,1621,1626,1630,1630,1631,1638,1641,1647,1652,1658,1665,1670,1677,1680,1684,1693,1698,1701,1703,1703,1703,1706,1710,1711,1713,1715,1716,1720,1725,1729,1731,1733,1736,1740,1742,1745,1745,1749,1749,1751,1751,1753,1756,1759,1762,1762,1764,1765,1766,1767,1770,1770,1770,1775,1779,1781,1783,1785,1788,1788,1791,1794,1800,1805,1807,1809,1810,1814,1815,1816,1816,1819,1821,1822,1823,1828,1832,1835,1840,1845,1847,1854,1857,1865,1876,1889,1903,1910,1919,1935,1947,1954,1967,1972,1979,1989,2000,2010,2016,2024,2027,2030,2037,2046,2048,2053,2056,2061,2073,2097,2115,2116,2118,2118,2118
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,528,532,542,547,554,555,556,566,580,591,598,605,607,611,624,632,641,643,650,655,657,666,677,685,691,700,715,720,730,745,792,855,924,946,1006,1013,1020,1037,1041,1046,1053,1060,1064,1071,1081,1086,1095,1098,1100,1110,1117,1122,1124,1128,1133,1144,1156,1160,1166,1186,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1353,1356,1364,1378,1384,1390,1395,1400,1407,1411,1418,1424,1428,1432,1446,1450,1459,1467,1472,1486,1497,1502,1504,1510,1517,1525,1534,1543,1549,1555,1565,1568,1571,1583,1592,1592,1598,1605,1610,1623,1629,1639,1645,1650,1657,1666,1672,1678,1684,1690,1703,1712,1714,1724,1739,1753,1761,1770,1778,1789,1800,1809,1826,1857,1871,1895,1915,1938,1952,1983,2010,2029,2042,2047,2060,2104,2157,2194,2211,2229,2243,2275,2300,2312,2324,2345,2373,2429,2472,2501,2533,2548,2559,2567,2593,2636,2654,2676,2704,2723,2741,2755,2775,2807,2838,2860,2876,2885,2887,2899,2916,2934,2946,2963,2968,2980,2985,3002,3022,3039,3073,3087,3126,3136,3162,3179,3202,3214,3228,3236,3247,3264,3278,3286,3290,3293,3304,3314,3327,3339,3352,3362,3390,3412,3434,3458,3490,3500,3507,3512,3521,3535,3549,3572,3596,3606,3615,3632,3647,3712,3748,3774,3805,3831,3842,3850,3864,3870,3882,3892,3900,3907,3915,3939,3959,3970,3993,4027,4044,4072,4102,4102
