Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,15,15,15,16,16,16,16,18,20,22,22,25,25,27,31,60,69,76,87,97,116,138,173,213,259,421,450,456,456
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,22,23,24,26,27,30,34,39,44,46,48,51,54,58,61,63,66,70,74,76,80,87,89,90,94,97,98,104,109,113,116,120,124,130,134,140,144,152,159,165,167,172,182,187,188,192,194,199,201,206,210,214,219,223,226,228,229,232,237,245,254,258,262,266,269,276,278,283,289,294,296,301,305,309,316,318,322,328,330,336,344,354,379,391,407,426,437,455,483,514,544,603,654,723,793,868,943,1027,1080,1113,1116,1116
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,29,32,33,36,41,42,44,46,47,51,54,59,62,64,66,68,74,81,90,95,100,105,112,114,117,119,122,134,159,181,220,261,314,410,411,411
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,14,17,19,21,21,24,24,26,28,29,29,29,29,30,30,30,32,35,35,35,35,37,39,41,42,43,43,43,45,45,46,46,48,50,51,52,54,58,63,69,79,95,99,106,117,131,142,153,155,157,157
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,87,88,88,89,90,90,91,92,93,94,97,100,101,103,103,105,108,108,109,109,109,109,109,110,111,112,112,112,112,113,113,113,114,115,117,117,117,118,120,120,120,120,122,122,124,124,125,128,129,131,135,159,164,169,178,185,188,191,191,191
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,8,10,10,13,15,15,17,17,18,20,20,29,34,35,39,40,42,44,46,52,55,59,66,72,79,88,95,105,107,109,116,120,126,131,135,140,146,153,155,158,161,165,171,176,180,181,188,194,203,213,220,224,228,245,255,261,266,273,276,277,282,284,290,291,298,302,307,313,321,336,343,351,363,375,393,410,425,447,461,473,485,504,526,555,567,581,600,618,640,662,691,710,739,762,779,808,828,866,899,923,945,983,1046,1075,1106,1135,1173,1219,1307,1397,1462,1526,1616,1694,1838,1928,2026,2102,2187,2273,2356,2419,2474,2523,2545,2549,2549
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,24,26,27,30,38,44,53,61,64,78,87,98,105,116,128,144,152,168,187,202,227,245,263,286,300,326,348,371,409,479,523,567,635,693,750,811,901,949,1032,1111,1183,1261,1341,1449,1533,1639,1789,1880,2013,2119,2222,2321,2411,2552,2660,2741,2861,2937,3012,3094,3266,3373,3467,3577,3680,3788,3869,3979,4059,4169,4260,4356,4446,4532,4659,4778,4860,4950,5047,5183,5271,5392,5496,5592,5714,5845,5911,6013,6121,6234,6375,6504,6633,6718,6807,6940,7043,7144,7235,7372,7474,7559,7696,7842,8001,8152,8268,8389,8450,8648,8754,8871,8974,9095,9208,9301,9462,9633,9817,9992,10165,10718,11075,11514,11897,12558,13049,13901,14704,15303,16300,17388,18263,18333
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,8,10,10,10,11,15,19,25,30,32,33,38,47,56,61,75,79,86,100,109,122,129,142,150,161,190,206,218,240,262,277,284,306,314,337,355,376,402,426,458,493,535,564,597,610,623,656,672,680,698,712,727,756,773,784,812,839,874,891,910,942,976,1004,1041,1072,1091,1141,1184,1236,1310,1368,1411,1445,1471,1500,1519,1540,1571,1595,1611,1630,1665,1688,1737,1757,1795,1825,1853,1885,1916,1941,1978,2021,2087,2143,2224,2291,2418,2540,2675,2811,2949,3153,3336,3371,3376
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,10,18,29,32,35,42,52,63,65,65,66,67,68,68,68,68,68,70,73,75,77,77,78,80,88,91,106,116,133,147,188,231,277,310,318,322,322
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,28,28,28,31,33,39,40,44,45,46,53,58,63,73,79,81,82,86,92,97,101,111,124,130,138,153,197,270,339,365,432,439,443,459,460,462,464,470,475,484,490,499,506,510,517,526,530,532,533,535,536,540,545,551,555,566,571,574,581,587,595,599,605,612,624,634,655,660,667,683,734,794,849,936,1020,1041,1042
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,7,11,12,15,19,22,28,32,41,52,62,68,75,87,94,100,117,118,119,125,128,138,147,147,149,153,154,155,158,162,163,165,168,169,171,175,176,179,182,184,189,193,195,196,206,212,215,224,231,239,249,252,259,273,279,285,291,295,307,308,325,334,343,354,360,370,379,396,405,415,428,434,445,453,462,470,481,505,516,532,541,552,567,579,595,612,628,644,665,703,740,782,846,952,1078,1250,1460,1784,2076,2175,2205,2206
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,51,56,57,61,65,69,76,78,82,87,90,94,104,114,120,125,132,137,143,146,151,153,157,158,161,164,171,173,174,181,184,186,192,196,199,199,201,203,207,210,215,220,223,224,229,254,273,299,312,321,329,332,334,339,343,347,352,354,354,355,357,357,358,359,361,363,364,365,374,390,391,395,399,404,407,407,411,416,422,423,442,466,492,517,550,635,698,790,869,909,928,934,936,936
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,40,42,43,43,43,43,43,45,46,46,46,46,47,47,47,48,48,50,51,53,54,56,60,67,74,86,99,133,181,229,297,346,395,408,410,410
