Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1657,1672,1692,1708,1741,1768,1796,1818,1833,1839,1849,1874,1905,1932,1955,1971,1979,1993,2025,2064,2084,2117,2147,2163,2176,2204,2241,2275,2295,2323,2346,2365,2410,2438,2464,2491,2522,2537,2549,2602,2646,2682,2704,2733,2751,2763,2810,2854,2889,2914,2935,2951,2969,3018,3079,3142,3192,3222,3238,3266,3309,3353,3411,3457,3488,3500,3527,3558,3570,3610,3624,3638,3658,3667,3711,3721,3730,3760,3790,3807,3816,3853,3879,3895,3922,3949,3972,3995,4030,4073,4143,4187,4234,4257,4285,4356,4448,4530,4646,4753,4910,5041,5186,5292,5396,5466,5477,5480,5480
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6383,6612,6842,7187,7387,7558,7734,7906,8079,8188,8316,8414,8484,8558,8654,8742,8825,8914,9004,9088,9154,9241,9324,9432,9517,9598,9681,9764,9895,9996,10060,10175,10281,10435,10516,10612,10718,10825,10981,11058,11158,11272,11394,11473,11562,11724,11822,11927,11993,12092,12181,12261,12367,12435,12541,12636,12734,12819,12932,13037,13138,13226,13315,13405,13536,13641,13761,13865,13977,14046,14159,14245,14327,14430,14524,14634,14711,14792,14870,14972,15071,15154,15229,15294,15365,15429,15509,15591,15658,15737,15809,15884,15967,16030,16147,16208,16260,16313,16375,16464,16530,16597,16654,16712,16756,16817,16895,16945,17018,17064,17117,17172,17227,17289,17359,17439,17483,17537,17582,17630,17674,17730,17783,17848,17877,17936,17995,18053,18120,18210,18261,18335,18383,18459,18513,18606,18710,18812,18876,18943,19030,19105,19171,19273,19338,19394,19447,19504,19546,19610,19683,19756,19836,19895,19972,20034,20102,20186,20259,20322,20379,20436,20496,20578,20655,20735,20826,20923,21028,21137,21251,21390,21490,21586,21677,21771,21894,22016,22167,22292,22385,22438,22455,22457,22457
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,688,690,694,695,695,698,700,701,702,702,702,708,709,713,716,716,720,725,727,733,734,738,740,741,745,750,756,759,762,765,768,769,772,777,779,785,796,800,802,804,808,810,813,821,832,832,835,842,845,849,854,860,866,869,874,879,883,889,900,903,907,913,917,924,933,944,951,953,961,967,971,980,987,994,1002,1008,1014,1022,1026,1032,1041,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1177,1191,1215,1226,1243,1248,1260,1268,1271,1275,1279,1290,1296,1303,1304,1308,1313,1321,1328,1340,1344,1350,1354,1368,1374,1377,1390,1392,1393,1402,1405,1415,1420,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1511,1517,1523,1529,1531,1534,1538,1547,1553,1560,1572,1575,1577,1581,1591,1605,1615,1622,1636,1652,1684,1721,1813,1898,1966,2000,2051,2052,2052
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1057,1075,1093,1123,1139,1162,1179,1199,1223,1234,1252,1275,1286,1300,1310,1326,1347,1362,1383,1414,1436,1463,1491,1508,1540,1564,1588,1622,1644,1690,1733,1768,1814,1857,1914,1963,2015,2061,2113,2157,2198,2256,2328,2400,2463,2531,2576,2634,2691,2738,2797,2850,2887,2939,2993,3042,3078,3118,3156,3194,3223,3249,3279,3305,3337,3359,3375,3386,3407,3437,3456,3494,3513,3531,3546,3558,3586,3601,3623,3630,3636,3643,3658,3674,3684,3706,3721,3733,3742,3748,3759,3771,3781,3787,3792,3800,3814,3822,3830,3846,3863,3878,3887,3897,3904,3921,3938,3948,3951,3957,3965,3969,3978,3990,3996,4006,4014,4019,4024,4036,4041,4049,4059,4066,4077,4091,4104,4116,4128,4140,4145,4151,4154,4160,4168,4174,4179,4183,4191,4199,4202,4213,4224,4236,4248,4264,4281,4288,4296,4308,4316,4323,4325,4326,4326
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1004,1030,1056,1105,1135,1174,1207,1224,1255,1289,1315,1345,1377,1408,1452,1522,1574,1612,1662,1707,1793,1884,1945,2008,2069,2149,2234,2318,2437,2541,2676,2740,2823,2898,2994,3130,3229,3316,3442,3531,3657,3764,4020,4169,4357,4495,4693,4944,5133,5381,5547,5808,6002,6282,6576,6817,7218,7502,7773,8249,8679,9540,10168,11001,11638,12424,13114,13865,14460,14790,15265,15748,16184,16453,16627,16781,16960,17142,17288,17461,17602,17818,18020,18148,18276,18400,18556,18652,18776,18904,19100,19267,19441,19563,19763,19920,20102,20264,20394,20508,20647,20755,20871,21064,21196,21277,21370,21519,21619,21725,21812,21894,22052,22133,22207,22260,22357,22471,22612,22690,22801,22853,22922,22974,23066,23116,23173,23231,23274,23305,23369,23428,23517,23586,23693,23772,23804,23835,23888,23933,23964,24029,24083,24115,24154,24175,24223,24279,24316,24333,24378,24425,24490,24544,24670,24713,24734,24761,24786,24803,24825,24879,24915,24975,25064,25118,25155,25219,25269,25300,25347,25396,25439,25515,25530,25570,25591,25595,25604,25604,25606,25606
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,746,786,853,908,952,1002,1060,1111,1151,1220,1270,1306,1337,1374,1395,1419,1458,1480,1500,1521,1573,1599,1615,1638,1669,1692,1713,1743,1769,1805,1820,1846,1854,1877,1903,1919,1938,1957,1972,1990,1997,2010,2022,2027,2045,2053,2066,2083,2090,2102,2112,2129,2138,2151,2159,2168,2174,2181,2193,2201,2215,2221,2235,2244,2251,2258,2269,2275,2281,2291,2317,2329,2342,2354,2365,2379,2397,2409,2428,2451,2467,2482,2493,2502,2511,2522,2535,2550,2562,2572,2588,2601,2609,2616,2621,2636,2649,2657,2669,2687,2718,2732,2746,2754,2768,2783,2803,2825,2841,2855,2879,2895,2925,2942,2963,2980,3011,3020,3044,3063,3086,3125,3172,3201,3233,3255,3391,3416,3454,3487,3506,3542,3573,3619,3655,3697,3741,3786,3825,3868,3903,3954,3995,4067,4112,4166,4207,4270,4310,4354,4395,4437,4480,4512,4542,4586,4630,4672,4700,4728,4761,4787,4838,4882,4926,4966,5008,5071,5115,5182,5270,5362,5498,5730,5901,6096,6279,6617,6845,7138,7363,7637,8022,8245,8492,8673,8770,8806,8818,8821,8821
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1030,1065,1107,1141,1200,1285,1348,1399,1450,1519,1589,1667,1777,1889,2030,2177,2340,2499,2668,2868,3022,3200,3319,3484,3596,3721,3871,4016,4160,4286,4480,4675,4866,5123,5324,5595,5827,6089,6381,6663,7112,7394,7708,8022,8330,8626,8866,9178,9457,9668,9931,10343,10573,10830,11108,11411,11659,11881,12161,12386,12713,12970,13191,13448,13689,14012,14215,14458,14800,15021,15331,15545,15782,15977,16200,16490,16701,16905,17171,17367,17571,17762,18133,18370,18610,18834,19071,19253,19430,19669,19847,20104,20292,20527,20698,20868,21120,21330,21512,21711,21909,22186,22340,22551,22720,22903,23114,23314,23431,23616,23847,24057,24324,24582,24750,24879,25024,25215,25377,25512,25671,25896,26061,26207,26415,26619,26842,27052,27230,27379,27506,27779,27935,28128,28265,28438,28610,28744,28946,29108,29289,29430,29553,29768,29891,30076,30223,30371,30526,30677,30803,30893,31117,31267,31407,31560,31729,31923,32050,32216,32389,32541,32778,32997,33122,33238,33410,33592,33765,33910,34132,34270,34446,34666,34948,35151,35381,35553,35747,35875,36067,36220,36377,36590,36777,36923,37022,37224,37414,37531,37742,37964,38146,38355,38545,38729,38897,39094,39271,39370,39496,39660,39902,40146,40620,40960,41196,41396,41864,42251,42809,43465,44249,46037,46981,48425,49905,51879,53693,55382,56030,56053
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2516,2544,2571,2612,2646,2691,2742,2802,2837,2875,2901,2921,2970,3001,3022,3078,3103,3146,3181,3211,3263,3312,3371,3431,3459,3498,3555,3625,3690,3748,3788,3817,3884,3932,3973,4023,4060,4102,4137,4171,4206,4242,4275,4314,4345,4375,4440,4493,4535,4577,4610,4657,4701,4725,4769,4795,4818,4843,4876,4907,4945,5007,5067,5130,5157,5203,5249,5291,5364,5388,5422,5482,5522,5564,5605,5654,5708,5742,5807,5852,5881,5923,5970,6010,6048,6076,6127,6146,6183,6222,6294,6321,6358,6391,6424,6453,6498,6525,6560,6609,6633,6655,6676,6707,6736,6760,6784,6809,6837,6868,6902,6932,6959,6991,7043,7076,7101,7134,7159,7205,7251,7302,7348,7393,7462,7510,7593,7671,7802,7955,8087,8304,8526,8713,8892,9012,9035,9035
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,879,880,884,890,893,896,900,903,909,912,917,922,925,929,938,949,957,960,963,970,981,993,998,1010,1016,1023,1028,1036,1044,1049,1051,1060,1068,1072,1075,1079,1086,1092,1096,1104,1106,1109,1117,1120,1122,1131,1150,1159,1162,1165,1171,1173,1185,1186,1191,1196,1201,1206,1207,1212,1215,1217,1219,1222,1230,1235,1245,1250,1256,1262,1266,1273,1278,1288,1298,1307,1319,1332,1341,1350,1367,1382,1392,1408,1415,1419,1429,1433,1441,1446,1448,1454,1464,1472,1479,1488,1496,1507,1516,1518,1524,1534,1541,1547,1555,1562,1567,1573,1580,1585,1591,1598,1611,1618,1626,1641,1662,1676,1706,1739,1766,1796,1805,1807,1807
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,868,938,962,1024,1032,1040,1057,1061,1066,1073,1080,1086,1096,1107,1115,1124,1127,1132,1144,1152,1157,1159,1162,1167,1177,1189,1195,1201,1216,1223,1229,1244,1253,1262,1269,1273,1278,1291,1305,1324,1332,1333,1343,1348,1354,1362,1378,1391,1396,1401,1413,1445,1454,1460,1466,1475,1484,1487,1494,1503,1509,1517,1540,1553,1568,1578,1594,1611,1633,1640,1643,1650,1658,1668,1681,1693,1703,1712,1724,1729,1736,1753,1766,1768,1774,1784,1790,1805,1814,1825,1832,1839,1849,1859,1867,1877,1885,1895,1912,1933,1941,1965,1990,2028,2088,2125,2171,2302,2423,2609,2748,2880,2976,3024,3049,3049
