Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,11,13,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,42,44,49,55,67,119,159,205,267,315,369,463,537,556,561,561
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,24,25,26,28,31,35,39,43,48,50,53,57,60,64,68,71,79,86,92,94,98,105,108,109,113,115,116,123,135,141,144,151,155,165,169,178,184,194,204,212,215,225,241,248,250,259,264,270,276,287,300,305,314,320,328,338,350,383,402,413,431,440,454,472,486,500,512,528,542,559,577,600,618,639,674,715,764,846,895,970,1031,1109,1169,1219,1248,1266,1272,1272
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,11,12,12,13,17,17,18,22,23,26,27,29,31,33,35,40,42,45,49,52,56,61,65,72,75,83,88,90,97,103,107,114,123,131,137,141,151,169,195,246,274,299,319,355,389,408,426,512,515,515
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,7,7,7,7,7,7,7,9,10,11,11,13,14,15,15,15,17,18,18,20,21,21,23,23,24,27,27,27,31,35,37,40,41,44,44,47,49,50,50,52,53,54,54,54,59,64,65,69,74,83,92,103,114,134,162,177,186,198,212,222,227,237,239,249,249
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,87,88,88,89,90,90,91,93,94,95,97,100,101,103,103,104,107,107,108,108,108,108,108,109,110,111,111,112,116,116,118,120,128,129,135,146,147,153,177,200,216,231,238,248,256,256
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,16,18,18,21,21,23,24,25,29,31,33,38,41,42,45,51,59,66,73,84,89,97,106,121,134,144,154,163,175,183,192,199,205,216,224,228,238,249,256,266,275,281,284,302,309,319,333,343,350,356,379,390,398,404,409,413,414,420,422,427,428,438,445,452,462,474,492,499,508,529,545,568,588,608,632,647,668,686,715,743,787,809,832,862,892,934,964,1021,1061,1127,1179,1225,1309,1368,1477,1554,1638,1745,1838,1985,2079,2162,2217,2288,2342,2399,2426,2437,2438,2438
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,23,25,27,28,31,39,45,54,62,65,79,88,99,107,119,131,146,155,173,194,209,234,252,270,294,310,337,363,385,424,496,542,586,657,718,776,837,928,980,1068,1152,1227,1311,1393,1502,1586,1696,1847,1940,2072,2179,2285,2385,2477,2623,2732,2814,2934,3012,3087,3171,3347,3455,3554,3671,3775,3884,3965,4079,4162,4275,4369,4464,4556,4640,4775,4899,4982,5075,5175,5314,5404,5529,5632,5734,5862,5986,6061,6169,6291,6445,6599,6737,6886,6986,7096,7257,7372,7494,7604,7809,7948,8081,8324,8575,8972,9237,9553,9906,10242,11308,11985,12603,13263,14033,14994,15648,16497,17317,18099,18140
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,9,9,9,10,15,19,25,31,33,34,38,47,56,62,76,80,87,101,111,124,131,145,155,166,196,213,226,249,273,288,299,321,329,356,374,395,424,448,483,519,563,593,627,646,660,693,711,722,746,762,780,814,832,843,875,906,952,974,995,1035,1086,1122,1166,1209,1233,1299,1366,1442,1531,1604,1663,1709,1759,1814,1858,1927,1994,2056,2117,2203,2353,2453,2582,2769,2941,3230,3358,3542,3593,3614,3616
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,6,7,7,8,8,10,14,16,24,36,41,44,54,64,79,82,86,91,105,121,134,152,176,193,234,271,290,303,306,306
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,15,16,17,18,22,25,25,28,30,35,35,35,38,40,46,47,51,53,54,61,66,71,81,87,90,91,96,102,107,112,122,137,143,151,166,210,283,352,378,445,452,456,481,489,493,500,508,521,541,549,565,578,585,599,613,626,635,638,643,655,661,690,725,754,801,885,928,972,1032,1086,1095,1097
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,180,182,184,189,191,195,199,202,209,212,216,217,230,236,236,248,261,270,285,293,303,320,332,342,362,382,415,423,448,464,480,498,508,524,538,569,584,605,626,637,659,678,765,835,939,1058,1133,1252,1370,1562,1845,2164,2413,2543,2584,2584
