Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,13,13,13,13,13,14,14,14,14,14,17,17,17,17,18,21,24,35,42,54,92,113,121,136,155,173,226,247,274,297,319,358,378,381
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,6,6,6,7,7,8,8,10,11,12,14,14,15,17,17,18,18,19,19,19,19,21,26,28,29,31,34,38,42,48,53,56,59,65,68,73,77,81,89,97,104,106,110,117,121,122,131,136,140,151,165,177,186,198,227,260,267,281,293,308,320,335,342,356,379,397,411,431,461,499,535,568,616,665,732,796,860,938,1040,1141,1260,1339,1419,1491,1566,1615,1622,1623
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,4,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,12,13,13,15,16,17,18,18,18,20,23,27,27,29,31,31,38,40,43,44,46,50,50,52,57,58,64,66,73,80,87,99,117,132,159,188,242,322,390,475,536,583,668,705,705
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,9,10,10,11,12,12,12,14,16,18,19,22,23,24,25,25,27,29,30,34,36,36,45,47,57,70,82,86,105,124,153,176,203,226,266,313,337,359,367,376,376,381,381
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,8,9,12,13,15,16,20,24,25,28,33,38,39,42,44,46,50,53,60,65,68,79,91,100,107,120,128,133,142,155,169,184,201,222,236,262,276,297,310,327,342,351,366,370,374,380,388,390,396,403,408,409,414,424,437,456,471,498,518,540,571,584,596,600,600,600
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,6,7,10,13,21,27,28,32,37,39,47,49,62,65,67,76,81,91,100,106,110,112,118,130,134,146,156,167,176,184,200,219,230,241,249,264,272,281,288,293,307,313,320,335,348,361,370,375,386,400,426,433,449,469,493,506,522,540,559,569,578,594,602,607,622,632,646,650,665,677,689,710,735,751,775,792,822,844,874,906,931,957,1001,1033,1084,1123,1176,1248,1296,1352,1397,1426,1451,1458,1458
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,4,4,4,4,4,5,5,5,6,7,9,11,16,18,23,25,27,28,31,39,45,54,62,65,79,88,99,107,119,130,145,154,172,193,208,233,251,268,293,309,339,364,389,430,503,549,595,670,736,798,862,963,1024,1123,1217,1309,1407,1512,1657,1763,1901,2087,2219,2405,2552,2696,2839,2968,3160,3304,3419,3581,3680,3805,3932,4148,4290,4419,4568,4731,4888,5002,5199,5317,5504,5638,5786,5926,6043,6273,6504,6620,6759,6900,7106,7251,7444,7609,7788,8072,8376,8555,8903,9327,9938,10889,11454,12210,12900,13660,14479,15123,15455
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,8,11,11,11,13,17,21,27,34,36,39,46,56,67,77,94,105,116,133,147,162,175,199,214,229,264,290,307,334,365,387,405,444,465,497,536,561,600,631,685,742,801,846,894,925,949,1003,1040,1077,1134,1168,1238,1314,1436,1530,1628,1765,1982,2083,2258,2585,2921,3238,3563,3868,4132,4371,4635,4812,4823
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,6,6,6,9,13,28,43,52,71,97,115,132,136,136
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,8,9,9,10,11,12,16,18,19,20,21,22,26,30,30,34,36,41,42,44,47,51,57,58,63,68,69,77,83,93,111,117,122,123,128,135,144,159,176,200,213,227,250,313,401,483,579,680,726,750,823,876,926,961,1011,1093,1135,1157
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,152,155,160,162,166,170,175,176,179,184,186,188,194,196,201,204,209,215,218,223,229,243,252,261,284,305,327,375,411,457,506,607,695,808,956,1250,1444,1721,2045,2390,2637,2766,2800
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,7,9,14,15,25,50,52,58,58,65,67,71,79,87,94,100,106,112,116,124,131,139,150,156,164,172,180,188,200,218,229,241,257,268,286,296,309,318,325,334,342,352,363,371,378,393,398,405,425,436,448,453,467,478,490,525,550,599,654,711,864,1012,1225,1455,1661,1820,2017,2158,2281,2349,2373,2391,2399,2400
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,27,28,31,33,33,34,35,35,35,35,38,38,39,40,40,40,40,42,43,45,52,57,63,66,73,90,124,140,161,183,204,215,220,221
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,237,259,267,278,309,329,343,353,373,394,422,447,476,522,557,591,619,647,694,733,773,822,851,903,939,997,1036,1099,1135,1195,1243,1306,1407,1499,1662,1756,1900,2062,2206,2432,2569,2610
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,7,7,7,7,8,11,14,17,17,18,18,19,22,25,29,31,33,35,39,41,43,46,46,49,55,59,68,71,84,95,99,107,124,136,143,162,176,203,224,245,263,281,308,321,338,358,386,437,476,528,566,620,692,764,823,938,1098,1280,1543,1692,1858,1988,2067,2161,2198,2207
