Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,11,13,14,14,14,14,14,14,14,14,14,15,15,15,16,17,18,36,37,43,47,55,103,143,177,218,271,318,414,429,431,431
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,24,25,26,28,31,35,39,43,48,50,53,57,60,64,68,71,79,86,92,94,98,105,108,109,113,115,116,123,135,141,144,151,155,165,169,178,184,194,204,212,215,225,241,248,250,259,263,269,275,286,299,312,336,342,350,360,372,379,398,409,427,436,451,470,484,499,512,531,545,561,578,600,622,649,685,728,780,868,926,992,1048,1124,1165,1201,1210,1220,1220
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,11,12,12,13,17,17,18,22,23,26,27,29,31,33,35,40,42,45,49,52,56,61,65,72,75,84,99,103,110,116,121,130,141,149,156,160,172,190,217,271,307,350,386,457,502,534,640,640,640
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,7,7,7,7,7,7,7,9,10,11,11,13,14,15,15,15,17,18,18,20,21,21,23,23,24,27,27,27,31,35,38,41,43,46,46,49,51,52,52,54,55,56,56,56,62,68,71,76,81,90,101,112,122,139,174,183,203,212,232,243,246,250,256,256
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,8,8,8,9,9,9,9,9,9,9,9,9,9,10,12,13,13,15,16,21,26,32,45,55,62,66,69,77,79,87,90,92,94,95,95,96,97,97,98,100,101,102,104,108,109,111,111,113,117,117,118,118,118,118,118,120,121,122,122,123,126,126,128,130,139,140,147,157,157,160,184,200,213,223,224,231,231
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,16,18,18,21,21,23,24,25,29,31,33,38,41,42,45,51,59,66,74,85,91,99,108,124,137,147,157,166,179,187,196,203,209,221,229,233,243,254,261,271,279,285,288,306,313,323,337,349,356,362,386,397,405,411,415,419,420,426,428,433,435,445,453,460,470,482,500,507,516,536,552,576,596,616,639,655,677,695,724,753,799,823,844,874,907,951,982,1040,1082,1149,1204,1251,1336,1395,1502,1581,1668,1770,1866,2008,2099,2178,2224,2265,2299,2327,2335,2338,2338
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,24,26,28,29,32,40,46,55,63,66,80,89,100,108,120,132,147,156,174,195,210,235,253,271,295,311,338,363,385,424,496,542,586,657,718,776,837,928,980,1068,1152,1227,1311,1393,1502,1586,1695,1846,1939,2071,2178,2284,2384,2476,2622,2731,2813,2933,3010,3085,3168,3343,3451,3550,3667,3771,3880,3960,4074,4157,4270,4363,4458,4549,4633,4768,4890,4973,5065,5165,5304,5391,5513,5611,5707,5834,5955,6030,6136,6257,6410,6559,6697,6846,6944,7056,7220,7331,7454,7565,7791,7937,8088,8371,8633,9035,9323,9720,10148,10513,11770,12489,13145,13891,14776,15622,16077,16892,17506,17558
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,9,9,9,10,15,19,25,31,33,34,38,47,56,62,76,80,87,101,111,124,131,145,155,166,196,213,227,250,274,289,300,322,330,357,376,397,426,451,488,525,570,600,635,655,669,702,720,731,755,772,791,826,847,863,894,927,974,997,1019,1062,1118,1160,1213,1264,1289,1362,1441,1519,1610,1688,1748,1794,1849,1909,1955,2026,2098,2166,2230,2318,2481,2589,2718,2919,3078,3329,3420,3562,3571,3572
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,6,7,7,8,8,10,14,16,24,36,41,44,54,65,80,83,89,95,109,131,150,184,219,258,301,325,334,335,335
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,15,16,17,18,22,25,25,28,30,35,35,35,38,40,46,47,51,53,54,61,66,71,81,87,90,91,96,102,107,112,122,137,143,151,166,210,283,352,378,445,452,456,482,490,494,501,509,522,542,550,566,579,586,600,614,627,636,639,645,659,667,708,739,761,833,918,947,991,1028,1031,1031
