Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,200,200,201,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,333,343,350,366,388,421,434,443,458,486,521,550,567,574,586,594,599,608,610,617,620,629,644,651,665,675,689,693,706,715,728,743,758,778,788,794,801,811,823,831,834,836,839,847,857,867,874,890,894,902,907,911,925,931,935,938,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2163,2176,2205,2243,2277,2296,2324,2347,2366,2411,2440,2466,2493,2521,2536,2547,2600,2643,2679,2700,2728,2746,2758,2803,2847,2882,2907,2928,2943,2961,3010,3070,3132,3182,3210,3226,3254,3297,3341,3399,3445,3475,3487,3514,3545,3557,3597,3611,3625,3645,3654,3698,3707,3716,3747,3776,3793,3802,3837,3863,3879,3906,3933,3955,3978,4011,4049,4105,4131,4161,4175,4192,4228,4256,4280,4314,4352,4391,4421,4497,4551,4604,4640,4679,4704,4738,4795,4844,4879,4914,4953,4966,4998,5067,5127,5220,5284,5361,5404,5467,5588,5707,5791,5893,5982,6050,6117,6199,6238,6282,6331,6379,6399,6408,6426,6465,6517,6572,6618,6636,6647,6708,6753,6793,6820,6857,6876,6901,6972,7054,7106,7179,7252,7330,7481,7614,7682,7737,7778,7813,7837,7860,7913,7964,7986,8002,8021,8042,8059,8103,8140,8182,8206,8226,8248,8275,8349,8400,8466,8522,8583,8653,8713,8843,8897,8949,8998,9060,9062,9063
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8827,8918,9008,9091,9159,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10834,10990,11068,11169,11284,11406,11486,11575,11736,11836,11941,12007,12106,12195,12274,12377,12444,12548,12644,12741,12824,12935,13038,13138,13227,13316,13406,13539,13643,13762,13866,13979,14047,14160,14244,14325,14428,14522,14631,14706,14787,14866,14968,15065,15147,15220,15286,15356,15422,15501,15583,15649,15731,15802,15879,15968,16032,16149,16209,16261,16314,16376,16467,16534,16600,16657,16715,16759,16820,16897,16947,17018,17064,17117,17171,17229,17292,17363,17441,17487,17540,17582,17631,17677,17733,17786,17851,17880,17940,18001,18058,18126,18217,18269,18344,18391,18467,18521,18611,18714,18815,18879,18944,19030,19104,19168,19269,19332,19387,19438,19494,19533,19594,19666,19733,19808,19865,19938,19996,20057,20134,20202,20261,20306,20351,20394,20456,20512,20555,20615,20674,20735,20800,20881,20966,21031,21105,21156,21206,21270,21321,21396,21469,21528,21575,21661,21723,21825,21924,22007,22080,22157,22243,22320,22423,22553,22649,22748,22832,22915,23027,23151,23294,23413,23507,23607,23716,23799,23901,24035,24167,24270,24369,24483,24602,24730,24878,25027,25136,25280,25458,25614,25762,25960,26121,26296,26441,26615,26789,26989,27241,27440,27601,27771,27985,28191,28369,28670,28883,29088,29280,29491,29686,29914,30165,30359,30538,30709,30865,30998,31131,31282,31385,31478,31598,31713,31867,31984,32143,32226,32310,32401,32517,32615,32690,32778,32830,32888,32901,32911,32916,32916
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,980,986,993,1001,1007,1013,1021,1025,1031,1040,1049,1061,1072,1081,1092,1098,1110,1116,1134,1151,1162,1173,1185,1209,1220,1236,1241,1253,1261,1264,1268,1272,1282,1288,1294,1295,1299,1304,1312,1318,1328,1332,1338,1342,1356,1362,1365,1378,1380,1381,1390,1393,1402,1407,1410,1416,1421,1425,1425,1429,1434,1440,1442,1450,1459,1462,1466,1475,1479,1481,1484,1487,1489,1493,1499,1505,1511,1512,1514,1518,1527,1532,1537,1548,1552,1554,1557,1566,1578,1584,1588,1590,1596,1598,1601,1608,1610,1618,1619,1622,1624,1631,1639,1646,1653,1661,1669,1674,1697,1706,1713,1717,1725,1728,1736,1758,1766,1769,1773,1776,1782,1785,1788,1792,1795,1803,1805,1812,1818,1832,1851,1863,1873,1877,1889,1890,1892,1893,1896,1904,1908,1916,1919,1921,1922,1928,1931,1938,1942,1948,1955,1963,1971,1976,1979,1979,1985,1988,1996,2012,2015,2018,2022,2033,2040,2048,2062,2067,2071,2075,2078,2091,2112,2137,2155,2191,2306,2421,2559,2675,2750,2832,2922,3056,3059,3059
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,671,706,740,763,786,812,835,858,884,905,925,955,966,993,1008,1024,1040,1055,1073,1091,1121,1137,1160,1177,1197,1221,1232,1250,1273,1284,1298,1308,1324,1345,1359,1380,1411,1432,1459,1487,1504,1536,1560,1584,1618,1640,1686,1727,1762,1807,1850,1905,1954,2005,2051,2102,2146,2186,2243,2314,2386,2449,2516,2559,2616,2670,2716,2775,2826,2861,2912,2966,3014,3050,3090,3128,3164,3192,3218,3249,3275,3306,3328,3343,3353,3373,3403,3422,3460,3479,3496,3511,3523,3550,3565,3587,3594,3600,3607,3622,3638,3648,3670,3685,3696,3705,3711,3722,3734,3744,3750,3755,3762,3776,3784,3792,3808,3825,3840,3849,3858,3865,3882,3899,3909,3912,3918,3926,3930,3939,3951,3957,3967,3975,3980,3985,3997,4002,4010,4020,4027,4036,4051,4064,4076,4088,4100,4104,4111,4114,4120,4127,4132,4137,4139,4146,4153,4156,4163,4172,4176,4180,4189,4197,4198,4201,4203,4206,4213,4220,4225,4234,4240,4248,4254,4258,4262,4267,4273,4281,4286,4286,4291,4294,4298,4306,4314,4319,4327,4335,4337,4338,4342,4348,4354,4360,4367,4371,4373,4382,4384,4389,4394,4402,4441,4446,4456,4462,4466,4476,4484,4490,4494,4498,4502,4510,4511,4513,4514,4516,4522,4526,4529,4532,4542,4547,4566,4572,4582,4594,4603,4604,4615,4619,4641,4650,4660,4665,4675,4689,4701,4722,4738,4755,4778,4797,4845,4889,4923,4946,4966,4984,4987,4989,4989,4989
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21618,21725,21812,21894,22053,22134,22208,22261,22358,22472,22613,22691,22802,22854,22924,22977,23069,23119,23177,23235,23278,23315,23394,23461,23562,23636,23747,23830,23867,23901,23956,24007,24044,24116,24172,24208,24249,24274,24323,24382,24420,24438,24487,24538,24603,24663,24788,24834,24855,24882,24911,24930,24961,25021,25060,25125,25223,25279,25322,25390,25478,25527,25579,25646,25719,25813,25876,25946,26002,26069,26130,26226,26305,26412,26495,26558,26607,26674,26758,26830,26903,26958,27003,27076,27114,27155,27188,27267,27316,27372,27408,27441,27464,27522,27582,27636,27711,27739,27756,27777,27787,27815,27841,27892,27974,28027,28129,28167,28195,28224,28262,28322,28349,28404,28476,28552,28624,28677,28747,28800,28836,28861,28922,28967,29016,29069,29139,29188,29240,29286,29339,29396,29431,29487,29532,29616,29670,29757,29824,29889,29936,29979,30044,30098,30182,30208,30272,30303,30360,30419,30469,30497,30512,30517,30522,30523,30523,30523
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1052,1101,1140,1201,1248,1281,1311,1346,1365,1390,1425,1444,1461,1481,1527,1552,1568,1588,1609,1629,1647,1671,1694,1725,1734,1755,1761,1780,1802,1816,1831,1847,1856,1868,1874,1886,1895,1898,1910,1914,1921,1928,1930,1935,1940,1945,1950,1954,1959,1962,1966,1969,1977,1981,1986,1987,1989,1992,1994,1997,1999,2000,2003,2008,2017,2023,2027,2030,2036,2044,2053,2056,2063,2076,2083,2091,2098,2102,2107,2113,2116,2122,2129,2133,2139,2146,2149,2151,2151,2156,2160,2164,2173,2178,2188,2196,2200,2202,2207,2210,2215,2222,2227,2231,2237,2241,2251,2256,2262,2265,2270,2276,2283,2288,2295,2304,2321,2332,2339,2342,2354,2364,2368,2376,2379,2386,2393,2400,2404,2416,2428,2432,2444,2450,2458,2466,2473,2490,2500,2509,2517,2528,2538,2551,2567,2576,2589,2600,2613,2631,2648,2664,2672,2680,2693,2700,2724,2738,2755,2765,2777,2829,2846,2878,2931,2956,2989,3037,3085,3161,3199,3264,3317,3354,3394,3439,3512,3566,3643,3688,3743,3802,3839,3893,3933,4002,4070,4108,4159,4198,4244,4310,4372,4416,4474,4535,4586,4619,4724,4774,4821,4855,4892,4929,4971,5000,5037,5073,5104,5129,5156,5176,5215,5253,5277,5296,5317,5352,5374,5401,5425,5452,5496,5519,5539,5565,5588,5623,5660,5686,5707,5722,5747,5763,5801,5827,5851,5879,5904,5936,5957,5979,6022,6040,6069,6098,6123,6158,6179,6208,6232,6253,6289,6311,6338,6382,6422,6456,6505,6568,6631,6699,6778,6842,6871,6889,6893,6893,6893
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1357,1413,1471,1561,1633,1719,1855,1975,2159,2325,2509,2697,2896,3128,3294,3494,3625,3801,3928,4062,4232,4395,4552,4691,4896,5113,5325,5589,5814,6104,6358,6638,6971,7278,7737,8037,8352,8662,8966,9259,9496,9800,10076,10287,10540,10946,11171,11424,11698,11999,12236,12456,12734,12953,13269,13523,13732,13985,14223,14540,14741,14984,15322,15543,15857,16072,16308,16505,16731,17023,17245,17446,17708,17896,18091,18274,18629,18861,19095,19312,19543,19711,19874,20102,20272,20515,20692,20913,21070,21231,21465,21665,21834,22018,22203,22457,22589,22770,22913,23082,23265,23439,23529,23701,23906,24082,24316,24540,24673,24774,24891,25048,25194,25292,25415,25601,25727,25839,26011,26178,26370,26543,26689,26799,26899,27129,27249,27401,27498,27631,27769,27869,28030,28164,28315,28430,28524,28691,28774,28921,29039,29157,29281,29398,29497,29567,29745,29878,29991,30098,30203,30343,30417,30543,30664,30781,30971,31132,31220,31304,31424,31566,31708,31807,31958,32055,32181,32357,32563,32717,32907,33011,33153,33256,33400,33518,33635,33808,33944,34033,34100,34243,34386,34473,34632,34784,34898,35060,35207,35335,35470,35612,35761,35849,35955,36101,36282,36481,36709,36863,37013,37123,37330,37537,37717,37961,38126,38366,38490,38732,38969,39188,39408,39599,39741,39944,40180,40547,40793,41067,41293,41460,41731,42046,42324,42675,42942,43214,43395,43770,44031,44368,44714,45192,45526,45803,46041,46464,46973,47385,47918,48281,48564,48857,49149,49646,50078,50602,51005,51299,51497,51909,52216,52645,52923,53266,53710,53967,54458,54935,55310,55759,56141,56477,56725,57130,57561,57907,58623,59050,59428,59667,60175,60646,61099,61483,61855,62185,62592,63178,63732,64259,64695,65039,65336,65654,66234,66635,67039,67451,68022,68393,68801,69383,69950,70374,70927,71432,71705,71708
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1964,1978,1992,2007,2017,2040,2056,2073,2094,2111,2133,2145,2172,2186,2205,2251,2284,2306,2338,2373,2402,2417,2458,2478,2515,2543,2569,2607,2641,2686,2735,2793,2828,2864,2890,2910,2959,2988,3009,3065,3089,3133,3168,3198,3250,3300,3360,3420,3448,3487,3544,3614,3678,3736,3776,3805,3872,3921,3962,4011,4046,4088,4123,4156,4191,4227,4260,4299,4330,4361,4426,4479,4521,4566,4599,4645,4695,4720,4764,4791,4817,4842,4875,4907,4945,5009,5070,5131,5159,5206,5255,5297,5371,5395,5430,5490,5532,5576,5618,5668,5721,5753,5819,5864,5894,5937,5985,6026,6064,6092,6141,6160,6197,6235,6310,6339,6378,6411,6444,6471,6515,6543,6578,6626,6650,6671,6692,6722,6749,6773,6796,6821,6849,6882,6914,6941,6964,6995,7041,7072,7096,7126,7154,7202,7242,7289,7333,7375,7433,7469,7525,7570,7659,7714,7759,7823,7896,7973,8052,8157,8235,8335,8465,8602,8713,8853,8981,9077,9190,9346,9498,9642,9754,9843,9895,10003,10105,10198,10308,10408,10494,10581,10651,10738,10873,10975,11085,11182,11246,11304,11364,11457,11578,11687,11866,11947,12009,12137,12238,12338,12407,12456,12495,12569,12634,12704,12733,12782,12838,12878,12931,12977,13010,13100,13149,13218,13273,13308,13353,13408,13452,13481,13543,13563,13602,13656,13685,13722,13785,13853,13910,13957,14049,14132,14186,14275,14448,14551,14666,14797,14920,15034,15145,15181,15183,15183
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,957,960,967,978,990,995,1006,1012,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1105,1112,1115,1117,1126,1145,1154,1157,1160,1166,1168,1180,1181,1185,1190,1194,1199,1200,1205,1208,1210,1211,1214,1221,1226,1236,1241,1247,1253,1257,1264,1269,1278,1288,1297,1309,1321,1330,1338,1356,1371,1381,1397,1404,1408,1418,1422,1429,1434,1436,1443,1453,1461,1468,1477,1485,1496,1505,1507,1513,1523,1530,1536,1544,1551,1556,1561,1568,1573,1578,1585,1591,1593,1596,1602,1609,1610,1612,1619,1622,1627,1633,1637,1639,1644,1648,1648,1650,1657,1660,1667,1672,1678,1685,1690,1697,1700,1704,1713,1718,1721,1723,1723,1723,1726,1730,1731,1733,1735,1736,1740,1745,1749,1751,1753,1756,1760,1762,1765,1765,1769,1769,1771,1771,1773,1776,1779,1782,1782,1784,1785,1786,1787,1790,1790,1790,1795,1799,1801,1803,1805,1808,1808,1811,1814,1820,1825,1827,1829,1830,1834,1835,1839,1840,1843,1845,1846,1852,1861,1865,1870,1884,1896,1913,1916,1917,1921,1921
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,528,532,542,547,554,555,556,566,580,591,598,605,607,611,624,632,641,643,650,655,657,666,677,685,691,700,715,720,730,745,792,855,924,946,1006,1013,1020,1037,1041,1046,1053,1060,1064,1072,1082,1087,1096,1099,1101,1111,1118,1123,1125,1128,1133,1143,1155,1159,1164,1179,1184,1190,1202,1208,1217,1222,1223,1226,1234,1247,1259,1267,1268,1277,1282,1287,1294,1306,1318,1322,1325,1334,1348,1354,1360,1365,1371,1377,1381,1388,1394,1398,1402,1416,1420,1429,1437,1442,1456,1467,1472,1474,1480,1487,1495,1504,1512,1518,1524,1535,1538,1541,1553,1562,1562,1568,1575,1580,1594,1600,1610,1617,1622,1629,1638,1644,1650,1656,1662,1675,1684,1686,1696,1711,1725,1733,1742,1750,1761,1772,1782,1799,1831,1845,1869,1889,1912,1926,1957,1984,2004,2017,2022,2036,2081,2133,2171,2188,2209,2227,2263,2294,2314,2333,2380,2432,2509,2567,2619,2657,2672,2683,2692,2718,2760,2778,2799,2828,2847,2863,2877,2900,2936,2967,2991,3009,3018,3020,3032,3051,3072,3087,3111,3124,3136,3141,3158,3180,3209,3260,3275,3323,3334,3370,3387,3410,3422,3440,3448,3462,3480,3494,3503,3509,3513,3524,3541,3557,3572,3594,3614,3665,3704,3740,3785,3829,3878,3904,3909,3909,3909
