Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,200,200,201,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,333,343,350,366,388,421,434,443,458,486,522,551,568,576,588,596,601,610,612,619,622,631,646,653,667,677,691,695,708,717,730,745,760,780,790,796,803,813,825,833,836,838,841,849,859,869,876,892,896,904,909,913,927,933,937,940,945,950,954,961,971,987,992,1000,1009,1019,1035,1052,1062,1074,1086,1093,1101,1119,1126,1139,1161,1169,1178,1207,1222,1237,1252,1260,1273,1284,1294,1319,1337,1351,1367,1379,1392,1416,1449,1462,1479,1497,1523,1539,1555,1579,1616,1639,1656,1672,1693,1709,1743,1770,1798,1820,1835,1841,1851,1876,1907,1934,1957,1973,1981,1995,2027,2066,2086,2119,2149,2165,2178,2207,2245,2279,2299,2327,2350,2369,2414,2443,2469,2496,2527,2542,2554,2607,2651,2687,2709,2737,2755,2767,2814,2858,2893,2918,2939,2954,2972,3021,3082,3145,3195,3224,3240,3268,3311,3355,3413,3459,3489,3501,3528,3559,3571,3611,3625,3639,3659,3668,3712,3721,3730,3761,3790,3807,3816,3851,3877,3893,3920,3948,3970,3993,4027,4065,4121,4147,4177,4191,4208,4244,4272,4296,4330,4368,4408,4438,4514,4568,4621,4657,4696,4721,4755,4812,4861,4896,4932,4971,4984,5016,5085,5146,5240,5306,5384,5429,5492,5613,5734,5819,5927,6019,6087,6156,6237,6276,6320,6367,6416,6438,6447,6465,6504,6556,6611,6658,6677,6689,6751,6796,6839,6866,6904,6923,6945,7000,7077,7130,7202,7274,7354,7507,7637,7706,7763,7812,7859,7898,7946,8029,8122,8219,8332,8430,8509,8588,8724,8816,8842,8844
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,423,470,546,675,830,984,1131,1278,1431,1599,1854,2070,2326,2526,2755,2943,3141,3442,3697,3955,4214,4528,4791,5049,5376,5632,5892,6127,6381,6611,6841,7188,7390,7562,7738,7910,8083,8192,8320,8418,8488,8562,8660,8749,8833,8924,9014,9097,9165,9252,9335,9443,9527,9608,9691,9775,9906,10007,10070,10188,10296,10450,10534,10631,10736,10843,11002,11080,11181,11296,11418,11497,11588,11750,11850,11955,12021,12121,12210,12291,12395,12463,12568,12664,12762,12846,12958,13061,13161,13249,13338,13428,13561,13665,13785,13889,14002,14070,14183,14268,14350,14453,14547,14656,14733,14814,14892,14994,15092,15174,15249,15315,15385,15451,15531,15613,15680,15763,15834,15911,16000,16064,16181,16241,16293,16346,16409,16500,16567,16634,16691,16749,16793,16854,16931,16981,17054,17100,17153,17208,17266,17329,17400,17478,17524,17578,17622,17671,17717,17773,17826,17891,17920,17980,18041,18098,18166,18257,18309,18384,18432,18508,18562,18653,18756,18858,18922,18988,19074,19148,19212,19313,19376,19431,19482,19538,19578,19639,19711,19778,19854,19912,19986,20044,20106,20183,20252,20311,20358,20403,20446,20508,20564,20607,20668,20727,20789,20855,20936,21021,21086,21160,21212,21262,21326,21377,21454,21529,21588,21635,21723,21786,21889,21989,22072,22147,22224,22312,22389,22492,22622,22720,22819,22903,22986,23097,23221,23363,23482,23576,23676,23784,23868,23971,24106,24238,24341,24441,24555,24675,24805,24955,25106,25222,25370,25558,25723,25877,26095,26269,26452,26608,26795,26993,27223,27510,27756,27958,28186,28457,28721,28991,29405,29694,29991,30293,30657,30984,31352,31775,32140,32437,32747,33047,33271,33477,33622,33685,33696,33696
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,980,987,994,1002,1008,1014,1022,1026,1032,1041,1050,1062,1073,1082,1094,1100,1112,1118,1136,1153,1164,1175,1187,1211,1222,1238,1243,1255,1263,1266,1270,1274,1284,1290,1297,1298,1302,1307,1315,1321,1331,1335,1341,1345,1359,1365,1368,1381,1383,1384,1393,1396,1406,1411,1414,1420,1425,1429,1429,1433,1438,1444,1446,1454,1463,1466,1470,1479,1483,1485,1488,1491,1493,1497,1503,1509,1515,1516,1518,1522,1531,1536,1541,1552,1556,1558,1562,1571,1583,1589,1593,1595,1601,1603,1606,1613,1615,1623,1624,1627,1629,1636,1644,1651,1658,1666,1674,1680,1703,1712,1719,1723,1731,1734,1742,1764,1772,1775,1779,1782,1788,1791,1794,1799,1802,1810,1812,1819,1825,1839,1858,1870,1880,1884,1896,1897,1899,1900,1903,1911,1915,1923,1926,1929,1930,1936,1939,1946,1950,1956,1963,1972,1984,1994,2007,2027,2053,2096,2192,2307,2390,2471,2607,2754,2899,3021,3079,3098,3098
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,671,706,740,763,786,812,835,858,884,905,925,955,966,993,1008,1024,1040,1055,1073,1091,1121,1137,1160,1177,1197,1221,1232,1250,1273,1284,1298,1308,1324,1345,1360,1381,1412,1433,1460,1488,1505,1537,1561,1585,1619,1641,1687,1728,1763,1808,1851,1906,1955,2006,2052,2103,2147,2187,2244,2315,2387,2450,2517,2561,2618,2672,2718,2777,2828,2863,2914,2968,3016,3052,3092,3130,3166,3194,3220,3251,3277,3308,3330,3345,3355,3375,3405,3424,3462,3481,3498,3513,3525,3552,3567,3589,3596,3602,3609,3624,3640,3650,3672,3687,3698,3707,3713,3724,3736,3746,3752,3757,3764,3778,3786,3794,3810,3827,3842,3851,3860,3867,3884,3901,3911,3914,3920,3928,3932,3941,3953,3959,3969,3977,3982,3987,3999,4004,4012,4022,4029,4038,4053,4066,4078,4090,4102,4106,4113,4116,4122,4129,4134,4139,4141,4148,4155,4158,4165,4174,4178,4182,4191,4199,4200,4203,4205,4208,4215,4222,4227,4236,4242,4250,4256,4260,4264,4269,4275,4283,4288,4288,4293,4296,4300,4308,4316,4321,4329,4337,4339,4340,4344,4350,4356,4362,4369,4373,4375,4384,4386,4391,4396,4404,4443,4448,4458,4464,4468,4478,4486,4492,4496,4500,4505,4513,4514,4517,4521,4523,4529,4535,4539,4545,4563,4582,4615,4627,4649,4691,4723,4762,4806,4841,4887,4910,4923,4924,4924
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2822,2897,2994,3130,3229,3316,3442,3531,3657,3764,4019,4169,4357,4495,4693,4943,5132,5381,5548,5809,6004,6286,6581,6821,7223,7507,7777,8252,8681,9542,10170,11004,11640,12426,13114,13865,14458,14786,15261,15744,16178,16447,16621,16775,16954,17137,17283,17456,17597,17813,18015,18142,18270,18394,18550,18646,18770,18898,19094,19261,19435,19557,19757,19914,20096,20260,20390,20504,20643,20752,20868,21061,21193,21274,21367,21516,21616,21723,21810,21892,22051,22132,22206,22259,22356,22470,22611,22689,22800,22852,22922,22975,23067,23117,23175,23233,23276,23313,23392,23459,23560,23634,23745,23828,23865,23899,23954,24005,24042,24114,24170,24206,24247,24272,24321,24380,24418,24436,24485,24536,24601,24661,24786,24832,24853,24880,24909,24928,24959,25019,25058,25123,25221,25277,25320,25388,25476,25525,25577,25644,25717,25811,25874,25944,26000,26067,26128,26224,26303,26410,26493,26556,26605,26672,26756,26828,26901,26956,27001,27074,27112,27153,27186,27265,27314,27370,27406,27439,27462,27520,27580,27634,27709,27737,27754,27775,27785,27813,27839,27890,27972,28025,28127,28165,28193,28221,28260,28320,28348,28403,28476,28552,28625,28677,28746,28799,28834,28862,28927,28974,29024,29078,29146,29200,29267,29344,29434,29531,29590,29662,29749,29830,29899,29924,29930,29931,29931
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,146,151,162,167,176,186,194,225,244,264,292,333,366,387,427,452,478,494,528,559,590,629,664,700,733,771,837,890,934,983,1035,1084,1123,1185,1231,1264,1294,1329,1348,1372,1407,1427,1444,1464,1510,1535,1551,1571,1592,1612,1630,1654,1677,1708,1717,1738,1744,1763,1785,1799,1814,1830,1839,1851,1857,1868,1877,1880,1892,1896,1903,1909,1911,1916,1921,1926,1931,1935,1940,1943,1947,1950,1958,1962,1967,1968,1970,1973,1975,1978,1980,1981,1984,1989,1998,2004,2008,2011,2017,2025,2034,2037,2044,2057,2064,2072,2079,2083,2088,2094,2097,2103,2110,2114,2120,2127,2130,2132,2132,2137,2141,2145,2154,2159,2170,2178,2182,2184,2189,2193,2198,2206,2211,2216,2222,2227,2239,2244,2250,2255,2261,2268,2276,2281,2290,2301,2321,2332,2341,2348,2363,2376,2380,2391,2395,2404,2413,2422,2431,2446,2459,2464,2478,2484,2492,2503,2511,2528,2541,2553,2563,2576,2588,2602,2618,2630,2649,2662,2676,2694,2713,2730,2740,2751,2769,2777,2809,2826,2846,2859,2874,2947,2974,3014,3081,3121,3160,3217,3264,3328,3371,3438,3487,3523,3556,3602,3663,3714,3811,3856,3916,3988,4039,4099,4151,4224,4307,4346,4395,4436,4479,4543,4593,4631,4683,4734,4784,4821,4898,4954,5001,5033,5066,5101,5137,5162,5193,5218,5246,5269,5295,5312,5342,5370,5390,5407,5424,5454,5468,5494,5519,5542,5577,5594,5614,5640,5659,5686,5718,5745,5769,5786,5816,5836,5877,5913,5952,6012,6054,6101,6147,6214,6279,6338,6402,6490,6545,6602,6636,6648,6650,6650
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1356,1412,1470,1559,1631,1717,1853,1973,2157,2323,2507,2695,2894,3126,3292,3492,3622,3798,3924,4056,4226,4389,4546,4685,4890,5107,5319,5582,5807,6097,6351,6631,6964,7271,7731,8031,8347,8657,8963,9256,9493,9797,10074,10286,10539,10945,11170,11423,11699,12001,12239,12459,12737,12956,13272,13527,13736,13990,14228,14552,14756,14999,15339,15562,15880,16096,16334,16533,16760,17058,17281,17484,17748,17941,18140,18326,18695,18930,19170,19390,19629,19803,19974,20209,20387,20640,20829,21060,21222,21392,21637,21847,22026,22222,22413,22683,22824,23017,23169,23342,23530,23713,23818,23991,24207,24391,24637,24873,25021,25138,25269,25444,25599,25706,25843,26039,26175,26298,26487,26671,26875,27065,27225,27355,27472,27719,27849,28015,28125,28271,28418,28531,28717,28859,29025,29151,29255,29436,29526,29689,29818,29945,30080,30209,30315,30398,30589,30730,30856,30975,31095,31242,31326,31465,31593,31714,31919,32093,32189,32277,32407,32556,32703,32807,32970,33082,33217,33404,33638,33807,34008,34126,34296,34420,34585,34724,34859,35054,35205,35320,35401,35557,35714,35811,35994,36166,36290,36456,36613,36749,36891,37043,37201,37292,37401,37557,37756,37961,38199,38356,38508,38622,38841,39062,39246,39501,39677,39931,40059,40323,40582,40833,41081,41294,41448,41674,41941,42350,42624,42941,43209,43406,43722,44092,44428,44820,45128,45448,45663,46072,46362,46738,47112,47613,47969,48271,48519,48952,49456,49868,50401,50764,51050,51345,51638,52133,52569,53094,53496,53789,53993,54408,54702,55130,55403,55722,56164,56417,56905,57369,57768,58214,58610,58968,59231,59671,60143,60566,61447,62038,62662,63107,64059,65118,66086,67118,68492,69593,70650,72200,73372,74094,74097
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1964,1978,1992,2007,2017,2040,2056,2073,2094,2111,2133,2145,2172,2186,2205,2251,2285,2307,2339,2374,2403,2418,2459,2479,2516,2544,2570,2608,2642,2687,2736,2794,2829,2865,2891,2911,2960,2989,3010,3066,3090,3134,3169,3199,3251,3300,3360,3420,3448,3487,3544,3615,3679,3737,3777,3806,3873,3922,3963,4012,4047,4089,4124,4157,4192,4228,4261,4300,4331,4362,4427,4480,4522,4567,4600,4647,4697,4722,4766,4793,4819,4844,4877,4909,4947,5011,5072,5133,5161,5207,5256,5298,5372,5396,5431,5491,5533,5577,5619,5669,5722,5754,5820,5865,5895,5938,5986,6027,6065,6093,6142,6161,6198,6236,6311,6340,6379,6412,6445,6472,6516,6544,6579,6627,6651,6672,6693,6723,6750,6774,6798,6823,6851,6883,6915,6942,6965,6996,7042,7073,7097,7127,7154,7202,7242,7289,7333,7375,7433,7470,7526,7571,7660,7715,7759,7824,7897,7973,8052,8159,8237,8337,8467,8604,8716,8856,8984,9082,9195,9352,9508,9656,9794,9886,9946,10073,10185,10294,10414,10513,10613,10709,10787,10879,11026,11136,11263,11376,11460,11532,11602,11708,11834,11949,12136,12229,12303,12442,12556,12661,12742,12801,12844,12923,13013,13098,13160,13238,13320,13378,13439,13503,13563,13688,13777,13881,13971,14048,14187,14367,14511,14634,14816,14905,15036,15182,15249,15260,15260
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,957,960,967,978,990,995,1006,1012,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1105,1112,1115,1117,1126,1145,1154,1157,1160,1166,1168,1180,1181,1185,1190,1194,1199,1200,1205,1208,1210,1211,1214,1221,1226,1236,1241,1247,1253,1257,1264,1269,1278,1288,1297,1309,1321,1330,1338,1355,1370,1380,1396,1403,1407,1417,1421,1428,1433,1435,1442,1452,1460,1467,1476,1484,1495,1504,1506,1512,1522,1529,1535,1543,1550,1555,1560,1567,1572,1577,1584,1590,1592,1595,1601,1608,1609,1611,1618,1621,1626,1632,1636,1638,1643,1647,1647,1649,1656,1659,1666,1671,1677,1684,1689,1696,1699,1703,1712,1717,1720,1722,1722,1722,1725,1729,1730,1732,1734,1735,1739,1744,1748,1750,1752,1755,1758,1760,1763,1763,1767,1767,1769,1769,1771,1774,1777,1781,1781,1783,1784,1785,1786,1789,1789,1791,1797,1801,1804,1809,1813,1819,1824,1839,1854,1883,1909,1923,1932,1932,1932
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,527,531,541,546,553,554,555,565,579,590,597,604,606,610,623,631,640,642,649,654,656,665,676,684,690,699,714,719,729,744,791,854,923,945,1005,1012,1019,1036,1040,1045,1052,1059,1063,1071,1081,1086,1095,1098,1101,1111,1119,1124,1126,1129,1134,1144,1156,1161,1166,1181,1186,1192,1207,1215,1224,1231,1232,1235,1246,1259,1272,1280,1281,1290,1295,1301,1308,1322,1334,1339,1342,1352,1366,1372,1378,1384,1390,1398,1401,1408,1416,1421,1425,1440,1444,1454,1462,1469,1483,1494,1499,1501,1507,1514,1522,1531,1540,1547,1553,1564,1567,1571,1583,1592,1592,1598,1605,1610,1624,1630,1640,1647,1652,1659,1668,1674,1680,1686,1692,1705,1714,1716,1726,1741,1756,1764,1775,1783,1794,1805,1818,1837,1869,1885,1909,1930,1953,1968,2002,2029,2049,2063,2069,2083,2129,2182,2220,2237,2258,2279,2315,2347,2367,2387,2434,2486,2563,2621,2673,2714,2732,2745,2754,2781,2827,2847,2872,2904,2929,2953,2967,2991,3029,3063,3088,3149,3166,3184,3197,3218,3242,3271,3299,3313,3328,3337,3355,3377,3406,3462,3476,3526,3541,3583,3601,3629,3649,3686,3721,3749,3814,3855,3891,3891
