Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3476,3488,3515,3546,3558,3598,3612,3626,3646,3655,3699,3708,3717,3748,3777,3794,3803,3838,3864,3880,3907,3934,3956,3979,4012,4050,4106,4132,4162,4176,4193,4229,4257,4281,4315,4353,4391,4421,4497,4551,4606,4642,4681,4706,4740,4797,4846,4881,4916,4955,4968,5000,5069,5129,5222,5288,5365,5408,5470,5590,5710,5794,5895,5982,6050,6117,6201,6240,6283,6332,6380,6401,6410,6429,6468,6520,6574,6620,6638,6652,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7996,8012,8032,8053,8070,8124,8160,8199,8220,8240,8260,8282,8347,8383,8427,8447,8466,8493,8513,8583,8626,8658,8717,8787,8811,8835,8883,8928,8974,9010,9056,9083,9110,9159,9202,9236,9265,9286,9316,9335,9378,9406,9433,9463,9490,9506,9520,9532,9583,9613,9637,9659,9671,9689,9712,9740,9773,9794,9809,9847,9869,9902,9916,9938,9958,9969,9993,10013,10052,10070,10095,10152,10170,10171,10171
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7558,7732,7904,8077,8186,8314,8412,8482,8556,8654,8743,8826,8917,9007,9090,9158,9244,9327,9435,9519,9599,9680,9764,9895,9996,10059,10177,10285,10439,10523,10620,10725,10831,10987,11065,11166,11280,11402,11482,11571,11732,11831,11936,12002,12101,12190,12269,12372,12439,12543,12639,12737,12820,12931,13033,13133,13222,13311,13401,13533,13637,13756,13860,13973,14041,14154,14238,14319,14422,14516,14625,14700,14780,14859,14961,15058,15140,15213,15279,15349,15415,15494,15576,15642,15724,15795,15872,15961,16025,16142,16202,16254,16307,16369,16460,16527,16593,16650,16708,16752,16813,16890,16940,17011,17057,17110,17163,17221,17284,17354,17432,17478,17531,17573,17622,17668,17724,17777,17842,17871,17931,17992,18049,18117,18208,18259,18333,18380,18454,18507,18593,18694,18789,18849,18909,18993,19060,19122,19219,19279,19332,19381,19436,19472,19532,19603,19668,19739,19793,19865,19923,19984,20058,20125,20180,20222,20267,20307,20367,20421,20462,20521,20579,20637,20701,20781,20865,20927,20997,21047,21095,21158,21207,21279,21350,21409,21454,21538,21600,21700,21797,21876,21948,22025,22111,22188,22291,22420,22515,22614,22695,22777,22888,23011,23152,23268,23360,23460,23567,23648,23747,23881,24012,24114,24213,24326,24444,24568,24711,24857,24965,25105,25280,25431,25577,25771,25926,26103,26247,26421,26596,26795,27045,27228,27383,27548,27758,27956,28128,28420,28627,28826,29012,29221,29406,29626,29865,30051,30230,30387,30534,30662,30787,30922,31011,31096,31204,31305,31436,31532,31660,31726,31803,31887,31989,32071,32143,32235,32302,32361,32415,32464,32522,32562,32616,32652,32687,32722,32756,32783,32821,32857,32879,32913,32943,32964,32981,33001,33027,33047,33064,33079,33095,33114,33129,33152,33163,33174,33185,33206,33226,33244,33266,33280,33306,33324,33339,33355,33372,33400,33429,33448,33475,33504,33545,33575,33604,33619,33636,33648,33652,33652,33652
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,979,985,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1070,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1248,1256,1259,1263,1267,1277,1283,1289,1290,1294,1299,1307,1313,1323,1327,1333,1337,1351,1357,1360,1373,1375,1376,1385,1388,1397,1402,1405,1411,1416,1420,1420,1424,1430,1436,1438,1446,1455,1458,1462,1471,1475,1477,1480,1483,1485,1489,1495,1501,1507,1508,1510,1514,1523,1528,1532,1543,1547,1549,1552,1561,1573,1579,1583,1585,1591,1593,1596,1603,1605,1613,1614,1617,1619,1627,1635,1642,1649,1657,1665,1670,1694,1703,1710,1714,1722,1725,1733,1755,1763,1766,1770,1773,1779,1782,1785,1789,1791,1799,1801,1808,1814,1828,1847,1859,1868,1872,1884,1885,1887,1888,1891,1899,1903,1911,1914,1916,1918,1924,1927,1934,1938,1944,1951,1959,1967,1972,1975,1975,1981,1984,1991,2007,2010,2013,2017,2028,2035,2043,2057,2061,2062,2065,2067,2071,2079,2093,2101,2112,2125,2137,2149,2156,2163,2167,2171,2181,2190,2208,2219,2229,2243,2253,2259,2268,2284,2302,2324,2342,2353,2359,2373,2377,2388,2397,2410,2415,2421,2425,2435,2442,2446,2448,2453,2456,2458,2463,2472,2481,2490,2496,2505,2509,2513,2517,2521,2524,2529,2534,2542,2569,2589,2616,2659,2693,2694,2695,2695
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1558,1582,1616,1638,1684,1725,1760,1805,1848,1903,1952,2003,2049,2100,2144,2184,2241,2312,2384,2447,2514,2557,2614,2668,2713,2772,2822,2857,2908,2962,3010,3046,3086,3124,3159,3187,3213,3244,3270,3301,3323,3338,3348,3368,3398,3417,3455,3474,3491,3506,3518,3545,3560,3582,3589,3595,3602,3617,3633,3643,3665,3680,3691,3700,3706,3717,3729,3739,3745,3750,3757,3771,3779,3787,3803,3820,3835,3844,3853,3860,3877,3894,3904,3907,3913,3921,3925,3934,3946,3952,3962,3970,3975,3980,3992,3997,4005,4015,4022,4031,4045,4058,4070,4082,4093,4097,4104,4107,4113,4120,4125,4130,4132,4139,4146,4149,4156,4165,4169,4173,4182,4190,4191,4194,4196,4199,4206,4213,4218,4227,4233,4241,4247,4251,4255,4260,4265,4273,4278,4278,4283,4286,4290,4298,4306,4311,4319,4327,4329,4330,4334,4340,4345,4351,4358,4362,4364,4373,4375,4380,4385,4393,4432,4437,4447,4453,4457,4467,4475,4480,4484,4488,4492,4500,4501,4503,4504,4506,4512,4517,4520,4523,4533,4538,4557,4563,4573,4584,4589,4591,4598,4602,4613,4620,4628,4632,4638,4644,4649,4663,4675,4683,4694,4700,4712,4721,4733,4737,4743,4750,4751,4754,4761,4775,4779,4785,4786,4792,4799,4804,4805,4814,4818,4823,4829,4834,4838,4847,4853,4856,4865,4871,4875,4876,4881,4888,4899,4903,4911,4918,4924,4930,4937,4944,4951,4958,4964,4968,4974,4986,5018,5071,5075,5134,5159,5169,5179,5186,5193,5196,5199,5200,5200
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26130,26226,26305,26412,26495,26558,26607,26674,26758,26830,26903,26958,27003,27076,27114,27155,27188,27267,27316,27372,27408,27441,27464,27522,27582,27636,27711,27739,27756,27777,27787,27815,27841,27892,27974,28027,28129,28167,28194,28223,28261,28321,28348,28403,28475,28550,28623,28676,28747,28801,28837,28863,28924,28969,29018,29070,29140,29189,29241,29287,29340,29398,29433,29489,29534,29618,29671,29758,29825,29893,29943,29988,30054,30113,30202,30236,30306,30346,30447,30546,30643,30745,30863,30963,31043,31142,31238,31335,31415,31496,31571,31655,31760,31844,31927,32043,32122,32218,32286,32384,32481,32559,32602,32689,32763,32861,32934,33000,33072,33249,33349,33421,33512,33641,33748,33812,33902,34007,34121,34194,34267,34326,34385,34454,34528,34583,34658,34715,34751,34779,34793,34804,34809,34817,34817,34817,34817
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2302,2305,2314,2324,2328,2337,2341,2348,2354,2359,2370,2376,2385,2393,2403,2413,2424,2439,2447,2456,2460,2471,2487,2501,2516,2523,2528,2539,2545,2561,2573,2588,2596,2606,2624,2637,2658,2672,2686,2708,2732,2766,2787,2814,2857,2892,2911,2931,2957,2997,3030,3079,3108,3159,3214,3252,3300,3340,3400,3444,3470,3501,3531,3562,3615,3654,3687,3720,3765,3803,3829,3893,3931,3965,3987,4011,4036,4065,4084,4112,4136,4162,4181,4205,4224,4255,4283,4300,4317,4331,4360,4374,4396,4415,4435,4466,4482,4495,4516,4536,4560,4585,4606,4624,4632,4652,4663,4689,4709,4729,4753,4771,4799,4819,4837,4869,4881,4900,4925,4947,4972,4984,5003,5017,5028,5049,5059,5071,5085,5095,5107,5122,5149,5162,5182,5203,5220,5229,5251,5258,5269,5284,5298,5314,5325,5345,5362,5379,5390,5411,5426,5445,5463,5483,5497,5508,5530,5542,5563,5579,5595,5606,5611,5637,5651,5666,5683,5700,5719,5731,5748,5772,5800,5815,5831,5846,5856,5875,5895,5914,5953,5985,6021,6053,6095,6130,6146,6161,6162,6162,6162
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,706,738,774,808,838,851,865,886,919,960,994,1026,1060,1104,1137,1199,1290,1356,1414,1478,1571,1644,1733,1875,2001,2186,2356,2547,2736,2940,3176,3345,3548,3680,3860,3990,4129,4303,4468,4626,4768,4979,5199,5416,5684,5908,6198,6457,6742,7079,7385,7827,8121,8434,8737,9030,9308,9544,9841,10120,10331,10583,10989,11222,11480,11765,12066,12315,12545,12834,13061,13383,13639,13867,14126,14356,14697,14922,15164,15512,15736,16066,16286,16521,16726,16950,17258,17481,17694,17965,18162,18353,18546,18918,19152,19397,19628,19867,20049,20226,20475,20657,20920,21103,21326,21499,21670,21919,22125,22308,22508,22708,22968,23106,23283,23429,23602,23794,23976,24074,24250,24466,24646,24895,25124,25262,25376,25499,25659,25806,25902,26033,26215,26341,26462,26635,26806,26996,27170,27324,27440,27540,27777,27901,28059,28160,28299,28436,28535,28695,28828,28986,29101,29198,29356,29441,29592,29712,29831,29959,30080,30175,30242,30412,30538,30656,30760,30858,30988,31057,31180,31289,31398,31574,31717,31800,31873,31987,32114,32243,32338,32467,32555,32664,32826,33003,33147,33324,33420,33550,33645,33776,33882,33990,34151,34277,34360,34423,34549,34685,34762,34905,35048,35149,35292,35420,35528,35651,35780,35924,36007,36104,36234,36409,36598,36822,36962,37103,37203,37399,37601,37770,38001,38155,38381,38499,38729,38953,39168,39374,39556,39690,39892,40112,40464,40710,40979,41194,41355,41605,41911,42173,42503,42737,42990,43165,43517,43748,44039,44353,44729,45012,45239,45446,45799,46249,46705,47170,47484,47766,48046,48410,48871,49246,49729,50059,50330,50494,50843,51119,51502,51738,52005,52380,52638,53025,53397,53692,54070,54397,54641,54848,55188,55560,55845,56414,56746,57072,57252,57665,58028,58403,58697,59109,59331,59646,59941,60218,60609,60869,61095,61330,61524,61881,62211,62558,62977,63442,63756,64066,64750,65301,65710,66635,67321,67655,68004,68444,69131,69615,70001,70668,70923,71166,71732,72266,72885,73244,73728,74284,74482,74873,75236,75498,75832,76133,76288,76442,76684,76977,77207,77407,77703,77862,78007,78283,78477,78779,78980,79285,79449,79605,79961,80243,80490,80818,81137,81518,81734,82184,82559,83004,83457,83986,84121,84123
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1917,1926,1938,1950,1954,1961,1975,1988,2003,2012,2033,2047,2063,2081,2091,2112,2119,2145,2156,2172,2204,2229,2248,2278,2305,2324,2339,2373,2392,2424,2451,2476,2510,2541,2578,2621,2670,2701,2730,2752,2770,2816,2845,2866,2922,2946,2990,3022,3052,3104,3151,3210,3259,3280,3316,3368,3429,3487,3542,3574,3598,3658,3704,3740,3788,3820,3854,3883,3913,3945,3979,4011,4050,4080,4111,4176,4230,4273,4318,4351,4396,4445,4470,4512,4539,4562,4581,4613,4642,4676,4732,4791,4845,4868,4910,4945,4984,5051,5069,5100,5154,5195,5237,5277,5317,5359,5389,5443,5483,5506,5543,5575,5606,5640,5659,5699,5715,5743,5775,5835,5859,5891,5914,5936,5957,5989,6012,6043,6080,6102,6119,6135,6157,6179,6195,6216,6232,6256,6279,6303,6317,6333,6354,6397,6421,6443,6469,6493,6536,6567,6610,6637,6674,6720,6749,6792,6823,6891,6933,6959,7006,7054,7094,7139,7186,7226,7301,7368,7458,7521,7598,7685,7737,7820,7925,8030,8112,8171,8227,8258,8357,8439,8501,8575,8648,8714,8784,8831,8894,8997,9072,9149,9219,9274,9327,9374,9437,9531,9618,9783,9846,9895,10006,10088,10170,10217,10257,10291,10367,10433,10507,10539,10602,10666,10707,10761,10817,10855,10952,11010,11099,11167,11204,11259,11311,11363,11401,11475,11501,11549,11596,11625,11685,11760,11823,11876,11912,11968,12028,12113,12164,12275,12347,12426,12531,12608,12697,12754,12800,12848,12930,12980,13062,13103,13158,13245,13292,13330,13372,13428,13475,13509,13525,13555,13599,13657,13679,13696,13717,13736,13758,13783,13836,13865,13879,13897,13920,13943,13977,13998,14024,14049,14065,14087,14102,14128,14164,14177,14196,14208,14234,14261,14283,14317,14352,14387,14404,14416,14419,14419
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,351,369,395,409,422,456,476,492,501,521,538,555,573,586,603,617,628,645,668,674,695,704,718,721,727,730,731,736,742,743,743,745,749,750,753,755,759,761,762,769,769,772,774,775,777,778,783,783,789,796,799,799,801,804,806,808,813,813,813,815,817,820,820,823,825,826,827,830,832,834,836,843,847,849,855,858,862,865,867,867,871,877,880,883,887,890,896,898,901,906,909,913,921,932,938,940,943,949,960,970,975,985,990,998,1003,1011,1019,1024,1026,1035,1043,1047,1050,1054,1060,1066,1069,1077,1079,1080,1086,1089,1090,1099,1115,1124,1127,1130,1136,1138,1150,1152,1156,1161,1165,1170,1171,1176,1179,1181,1182,1184,1191,1196,1206,1210,1216,1222,1226,1231,1235,1243,1252,1261,1273,1284,1293,1301,1319,1333,1341,1354,1361,1365,1375,1379,1384,1388,1390,1395,1404,1411,1418,1426,1433,1444,1451,1453,1458,1468,1475,1481,1489,1496,1501,1506,1512,1517,1521,1528,1531,1533,1536,1541,1548,1549,1551,1558,1561,1566,1572,1576,1578,1583,1587,1587,1588,1595,1598,1604,1609,1614,1621,1626,1633,1636,1640,1648,1653,1656,1658,1658,1658,1661,1665,1666,1668,1670,1671,1675,1679,1683,1685,1687,1690,1692,1694,1697,1697,1701,1701,1703,1703,1704,1707,1710,1713,1713,1715,1716,1717,1718,1721,1721,1721,1726,1730,1732,1733,1735,1738,1738,1740,1743,1749,1754,1756,1758,1759,1763,1764,1765,1765,1768,1770,1770,1771,1776,1780,1782,1787,1792,1794,1801,1804,1812,1823,1836,1849,1856,1865,1880,1892,1899,1911,1915,1922,1928,1939,1949,1955,1961,1964,1965,1970,1975,1975,1976,1979,1981,1981,1981,1983,1984,1987,1988,1989,1989,1989,1991,1993,1998,1999,2001,2003,2004,2004,2007,2007,2010,2021,2026,2031,2034,2035,2035
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,399,406,416,422,426,434,438,440,441,443,445,445,445,447,450,451,456,458,459,463,469,473,477,479,483,490,496,498,503,505,509,512,515,521,527,531,541,546,553,554,555,565,579,590,597,604,606,610,623,631,640,642,649,654,656,665,676,684,690,699,714,719,729,744,791,854,923,945,1005,1012,1019,1036,1040,1045,1052,1059,1063,1070,1080,1085,1094,1097,1099,1109,1116,1121,1123,1127,1132,1143,1155,1159,1165,1185,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1356,1359,1367,1381,1387,1393,1398,1403,1410,1414,1421,1427,1431,1435,1449,1453,1462,1470,1475,1489,1500,1505,1508,1515,1522,1530,1539,1548,1554,1560,1570,1574,1577,1589,1598,1598,1604,1611,1616,1629,1635,1645,1651,1656,1663,1672,1678,1684,1690,1696,1709,1719,1721,1731,1746,1760,1768,1777,1785,1796,1807,1816,1833,1864,1878,1902,1922,1945,1959,1990,2017,2036,2049,2054,2067,2111,2164,2200,2217,2235,2248,2280,2305,2317,2329,2351,2374,2392,2411,2443,2479,2495,2510,2525,2551,2594,2613,2638,2667,2686,2705,2719,2739,2771,2801,2823,2839,2848,2850,2862,2878,2896,2907,2915,2918,2927,2932,2948,2967,2978,2996,3009,3044,3053,3074,3088,3109,3119,3131,3137,3145,3155,3169,3177,3180,3183,3194,3204,3216,3228,3241,3251,3262,3280,3297,3315,3341,3347,3353,3357,3366,3378,3390,3406,3428,3437,3443,3453,3468,3532,3567,3591,3621,3645,3656,3665,3678,3683,3693,3698,3701,3705,3711,3718,3734,3736,3740,3746,3755,3764,3774,3783,3786,3788,3789,3793,3801,3808,3814,3817,3826,3831,3837,3844,3849,3857,3859,3865,3866,3866,3866
