Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3477,3489,3516,3547,3559,3599,3613,3627,3647,3656,3700,3709,3718,3749,3778,3795,3804,3839,3865,3881,3908,3935,3957,3980,4013,4051,4107,4133,4163,4177,4194,4230,4258,4282,4316,4354,4392,4422,4498,4552,4607,4643,4682,4707,4741,4798,4847,4882,4917,4956,4969,5001,5070,5130,5223,5289,5366,5409,5472,5592,5711,5795,5896,5983,6051,6118,6202,6241,6284,6333,6381,6402,6411,6430,6469,6521,6575,6621,6639,6653,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7995,8011,8031,8052,8069,8123,8159,8198,8219,8239,8259,8281,8346,8382,8427,8447,8467,8495,8514,8579,8619,8649,8708,8777,8801,8825,8871,8916,8962,8998,9045,9072,9098,9148,9193,9224,9250,9272,9300,9321,9375,9415,9466,9534,9598,9654,9700,9753,9834,9860,9860
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8827,8918,9008,9091,9159,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10834,10990,11068,11169,11284,11406,11486,11575,11736,11835,11940,12006,12105,12194,12273,12376,12443,12547,12643,12741,12824,12935,13038,13138,13227,13316,13406,13539,13643,13762,13866,13979,14047,14160,14244,14325,14428,14522,14631,14706,14787,14866,14968,15065,15147,15220,15286,15356,15422,15501,15583,15649,15731,15802,15879,15968,16032,16149,16209,16261,16314,16376,16467,16534,16600,16657,16715,16759,16820,16897,16947,17018,17064,17117,17170,17228,17291,17362,17440,17486,17539,17581,17630,17676,17732,17785,17850,17879,17939,18000,18057,18125,18216,18268,18343,18390,18466,18520,18610,18713,18814,18878,18943,19029,19103,19167,19268,19331,19386,19437,19493,19532,19593,19665,19732,19807,19864,19937,19995,20056,20133,20201,20260,20305,20350,20393,20455,20511,20554,20614,20673,20734,20799,20880,20965,21030,21104,21155,21205,21269,21320,21395,21468,21527,21574,21660,21722,21824,21923,22006,22079,22156,22242,22319,22422,22552,22648,22747,22831,22914,23026,23149,23292,23408,23501,23601,23708,23791,23892,24026,24158,24261,24360,24474,24594,24721,24865,25013,25121,25263,25438,25593,25741,25937,26098,26275,26421,26595,26770,26970,27221,27410,27568,27735,27946,28145,28319,28612,28822,29023,29211,29421,29608,29828,30068,30255,30433,30590,30737,30865,30995,31134,31223,31310,31420,31522,31655,31752,31881,31948,32027,32115,32220,32304,32377,32478,32552,32618,32683,32745,32808,32859,32923,32977,33024,33071,33124,33174,33225,33291,33322,33379,33418,33455,33481,33529,33596,33639,33686,33726,33757,33794,33819,33851,33863,33867,33867
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,980,986,993,1001,1007,1013,1021,1025,1031,1040,1049,1061,1071,1079,1090,1096,1107,1113,1131,1148,1159,1170,1182,1206,1217,1233,1238,1249,1257,1260,1264,1268,1278,1284,1290,1291,1295,1300,1308,1314,1324,1328,1334,1338,1352,1358,1361,1374,1376,1377,1386,1389,1398,1403,1406,1412,1417,1421,1421,1425,1431,1437,1439,1447,1456,1459,1463,1472,1476,1478,1481,1484,1486,1490,1496,1502,1508,1509,1511,1515,1524,1529,1533,1544,1548,1550,1553,1562,1574,1580,1584,1586,1592,1594,1597,1604,1606,1614,1615,1618,1620,1628,1636,1643,1650,1658,1666,1671,1695,1704,1711,1715,1723,1726,1734,1756,1764,1767,1771,1774,1780,1783,1786,1790,1792,1800,1802,1809,1815,1829,1848,1860,1869,1873,1885,1886,1888,1889,1892,1900,1904,1912,1915,1917,1919,1925,1928,1935,1939,1945,1952,1960,1968,1973,1976,1976,1982,1985,1992,2008,2011,2014,2018,2029,2036,2044,2058,2062,2063,2066,2068,2073,2081,2096,2104,2115,2128,2140,2152,2159,2167,2171,2177,2188,2197,2215,2226,2237,2250,2261,2269,2278,2296,2318,2342,2360,2372,2385,2408,2416,2441,2519,2575,2632,2680,2726,2798,2948,3086,3099,3099
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1559,1583,1617,1639,1685,1726,1761,1806,1849,1904,1953,2004,2050,2101,2145,2185,2242,2313,2385,2448,2515,2558,2615,2669,2714,2773,2824,2859,2910,2964,3012,3048,3088,3126,3161,3189,3215,3246,3272,3303,3325,3340,3350,3370,3400,3419,3457,3476,3493,3508,3520,3547,3562,3584,3591,3597,3604,3619,3635,3645,3667,3682,3693,3702,3708,3719,3731,3741,3747,3752,3759,3773,3781,3789,3805,3822,3837,3846,3855,3862,3879,3896,3906,3909,3915,3923,3927,3936,3948,3954,3964,3972,3977,3982,3994,3999,4007,4017,4024,4033,4047,4060,4072,4084,4096,4100,4107,4110,4116,4123,4128,4133,4135,4142,4149,4152,4159,4168,4172,4176,4185,4193,4194,4197,4199,4202,4209,4216,4221,4230,4236,4244,4250,4254,4258,4263,4268,4276,4281,4281,4286,4289,4293,4301,4309,4314,4322,4330,4332,4333,4337,4343,4348,4354,4361,4365,4367,4376,4378,4383,4388,4396,4435,4440,4450,4456,4460,4470,4478,4483,4487,4491,4495,4503,4504,4506,4507,4509,4515,4520,4523,4526,4536,4541,4560,4566,4576,4587,4592,4594,4601,4605,4616,4623,4631,4636,4642,4648,4653,4667,4679,4687,4698,4704,4716,4725,4737,4741,4747,4754,4755,4758,4766,4782,4790,4796,4798,4811,4822,4840,4846,4868,4878,4885,4898,4907,4914,4930,4947,4964,5027,5045,5069,5084,5091,5102,5137,5155,5155
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26131,26227,26306,26413,26496,26559,26608,26675,26759,26831,26904,26959,27004,27077,27115,27156,27189,27268,27317,27373,27409,27442,27465,27523,27583,27637,27712,27740,27757,27778,27788,27816,27842,27893,27975,28028,28130,28168,28195,28224,28262,28322,28349,28404,28476,28551,28624,28677,28748,28802,28838,28863,28924,28969,29018,29071,29141,29190,29242,29288,29341,29399,29434,29490,29535,29619,29672,29759,29826,29894,29944,29989,30055,30114,30203,30237,30307,30347,30448,30546,30643,30744,30862,30962,31042,31143,31239,31336,31417,31499,31574,31658,31764,31848,31932,32045,32123,32212,32278,32340,32408,32479,32570,32645,32696,32761,32809,32847,32878,32890,32892,32892,32892
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2303,2306,2315,2325,2329,2338,2342,2349,2355,2360,2372,2378,2387,2395,2405,2415,2426,2441,2449,2458,2462,2473,2489,2503,2518,2525,2530,2541,2547,2563,2576,2591,2600,2610,2628,2641,2662,2676,2690,2712,2738,2772,2793,2820,2865,2900,2920,2941,2967,3007,3042,3092,3122,3167,3216,3250,3291,3325,3381,3425,3451,3483,3513,3544,3597,3636,3669,3703,3750,3788,3814,3878,3916,3950,3972,3995,4020,4049,4069,4096,4118,4144,4163,4187,4204,4234,4262,4279,4296,4310,4339,4353,4375,4394,4414,4445,4461,4474,4495,4515,4539,4564,4584,4602,4610,4630,4641,4667,4686,4708,4734,4753,4783,4802,4822,4856,4871,4892,4917,4941,4977,4992,5015,5031,5043,5064,5076,5088,5103,5113,5125,5142,5172,5187,5206,5226,5244,5254,5275,5285,5297,5315,5334,5350,5366,5380,5397,5412,5422,5448,5468,5495,5518,5550,5572,5591,5647,5683,5738,5782,5809,5841,5874,5911,5930,5933,5933
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,705,737,772,807,838,853,868,887,921,964,999,1032,1067,1110,1144,1206,1295,1358,1414,1471,1561,1633,1719,1855,1975,2159,2325,2509,2697,2896,3128,3294,3494,3625,3801,3928,4062,4232,4394,4552,4691,4897,5113,5326,5590,5815,6105,6359,6638,6971,7278,7736,8035,8350,8658,8962,9255,9492,9796,10071,10281,10534,10939,11164,11417,11690,11988,12224,12443,12721,12939,13255,13509,13718,13971,14209,14526,14726,14969,15307,15527,15838,16053,16287,16484,16709,16998,17219,17420,17682,17869,18061,18244,18597,18828,19061,19277,19508,19675,19838,20064,20234,20478,20655,20874,21031,21189,21423,21623,21792,21974,22159,22409,22541,22718,22862,23030,23211,23383,23472,23638,23844,24019,24252,24474,24607,24706,24822,24979,25126,25222,25345,25523,25646,25755,25924,26089,26275,26446,26590,26700,26799,27024,27140,27290,27385,27514,27650,27746,27904,28033,28179,28290,28375,28535,28616,28759,28874,28987,29111,29225,29321,29385,29556,29682,29794,29896,29993,30127,30197,30319,30436,30550,30733,30891,30978,31058,31173,31310,31448,31548,31689,31784,31903,32076,32270,32421,32607,32704,32841,32938,33077,33190,33305,33471,33598,33684,33750,33882,34022,34103,34253,34396,34504,34652,34788,34899,35024,35159,35308,35393,35492,35629,35812,36008,36239,36386,36532,36635,36839,37042,37217,37451,37610,37841,37961,38197,38422,38638,38849,39038,39174,39375,39600,39959,40205,40483,40697,40859,41117,41426,41693,42030,42277,42529,42692,43038,43273,43564,43882,44283,44570,44804,45019,45378,45848,46311,46791,47117,47373,47630,48003,48479,48858,49358,49706,49987,50174,50559,50872,51293,51553,51878,52310,52598,53051,53501,53864,54304,54670,54968,55201,55601,56040,56380,57132,57541,57919,58126,58616,59022,59530,59990,60426,60713,61074,61875,62210,62758,63242,63499,63723,63947,64346,64680,65031,65440,65813,66113,66398,67063,67543,67925,68268,68686,68971,69252,69634,70024,70299,70610,71022,71279,71540,71984,72387,72923,73287,73816,74309,74629,75216,75763,76297,76937,77513,77992,78369,78805,79577,80238,80238
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1951,1955,1963,1977,1991,2006,2016,2039,2055,2071,2090,2101,2123,2131,2157,2169,2188,2227,2260,2282,2314,2349,2378,2393,2434,2454,2491,2519,2545,2583,2617,2662,2711,2769,2804,2840,2866,2886,2935,2964,2985,3041,3065,3109,3144,3174,3226,3276,3336,3396,3424,3463,3520,3590,3655,3713,3753,3782,3849,3897,3938,3988,4023,4065,4101,4134,4169,4205,4239,4278,4308,4339,4404,4458,4501,4546,4579,4624,4674,4699,4743,4770,4793,4816,4849,4882,4918,4980,5040,5099,5127,5174,5223,5265,5338,5362,5398,5459,5501,5546,5589,5637,5691,5724,5790,5837,5867,5910,5958,5999,6037,6063,6113,6132,6169,6207,6283,6312,6349,6382,6416,6443,6487,6515,6553,6601,6625,6645,6666,6695,6723,6749,6772,6797,6826,6859,6892,6919,6943,6972,7018,7049,7073,7103,7133,7181,7221,7269,7313,7355,7413,7451,7507,7553,7641,7695,7739,7803,7877,7953,8032,8138,8215,8315,8444,8581,8693,8833,8965,9060,9172,9328,9484,9626,9715,9779,9815,9919,10006,10068,10142,10215,10281,10351,10399,10461,10563,10637,10714,10783,10838,10890,10937,11000,11093,11180,11344,11407,11455,11566,11648,11729,11776,11816,11850,11925,11991,12064,12096,12157,12221,12262,12315,12371,12409,12506,12565,12651,12716,12754,12810,12863,12916,12952,13024,13052,13100,13148,13175,13228,13276,13335,13383,13420,13470,13521,13574,13620,13718,13770,13818,13900,13956,14039,14091,14130,14177,14260,14309,14392,14432,14482,14567,14615,14654,14683,14730,14785,14816,14837,14880,14933,15003,15049,15090,15154,15207,15260,15325,15378,15399,15406,15406
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,915,920,923,927,936,947,954,956,959,966,977,989,994,1005,1011,1019,1024,1032,1040,1045,1047,1056,1064,1068,1071,1075,1081,1087,1091,1099,1101,1103,1109,1112,1113,1122,1140,1149,1152,1155,1161,1163,1175,1176,1180,1185,1189,1194,1195,1200,1203,1205,1206,1208,1215,1220,1230,1235,1241,1247,1251,1257,1262,1271,1281,1290,1302,1313,1322,1330,1348,1363,1373,1388,1395,1399,1409,1413,1419,1424,1426,1432,1442,1450,1457,1466,1474,1485,1493,1495,1500,1510,1517,1523,1531,1538,1543,1548,1555,1560,1565,1572,1577,1579,1582,1588,1595,1596,1598,1605,1608,1613,1619,1623,1625,1630,1634,1634,1635,1642,1645,1651,1656,1662,1669,1674,1681,1684,1688,1697,1702,1705,1707,1707,1707,1710,1714,1715,1717,1719,1720,1724,1729,1733,1735,1737,1740,1744,1746,1749,1749,1753,1753,1755,1755,1757,1760,1763,1766,1766,1768,1769,1770,1771,1774,1774,1774,1779,1783,1785,1787,1789,1792,1792,1795,1798,1804,1809,1811,1813,1814,1818,1819,1820,1820,1823,1825,1826,1827,1832,1836,1839,1844,1849,1851,1858,1861,1869,1881,1895,1910,1917,1927,1946,1958,1966,1979,1984,1993,2003,2014,2027,2034,2049,2062,2069,2094,2119,2146,2183,2198,2203,2205,2205
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,528,532,542,547,554,555,556,566,580,591,598,605,607,611,624,632,641,643,650,655,657,666,677,685,691,700,715,720,730,745,792,855,924,946,1006,1013,1020,1037,1041,1046,1053,1060,1064,1071,1081,1086,1095,1098,1100,1110,1117,1122,1124,1128,1133,1144,1156,1160,1166,1186,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1353,1356,1364,1378,1384,1390,1395,1400,1407,1411,1418,1424,1428,1432,1446,1450,1459,1467,1472,1486,1497,1502,1504,1510,1517,1525,1534,1543,1549,1555,1565,1568,1571,1583,1592,1592,1598,1605,1610,1623,1629,1639,1645,1650,1657,1666,1672,1678,1684,1690,1703,1712,1714,1724,1739,1753,1761,1770,1778,1789,1800,1809,1826,1857,1871,1895,1915,1938,1952,1983,2010,2029,2042,2047,2060,2105,2158,2196,2213,2231,2247,2282,2311,2325,2341,2370,2411,2472,2517,2554,2586,2601,2612,2620,2646,2689,2707,2728,2756,2775,2791,2805,2826,2862,2893,2916,2933,2942,2944,2956,2975,2996,3011,3031,3039,3051,3056,3073,3093,3111,3145,3159,3198,3208,3234,3251,3274,3286,3300,3308,3320,3337,3351,3359,3363,3366,3377,3390,3404,3417,3433,3444,3475,3501,3525,3550,3583,3594,3606,3611,3620,3634,3648,3672,3696,3706,3715,3732,3747,3815,3854,3883,3915,3943,3955,3964,3984,4003,4018,4036,4059,4076,4115,4145,4166,4172,4172
