Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2208,2245,2279,2299,2327,2350,2369,2414,2442,2468,2495,2526,2541,2553,2606,2650,2686,2708,2736,2754,2766,2813,2857,2892,2917,2938,2954,2972,3021,3082,3145,3195,3224,3240,3267,3310,3354,3412,3458,3488,3500,3527,3558,3570,3610,3624,3638,3658,3667,3711,3720,3729,3759,3789,3806,3815,3850,3876,3892,3919,3947,3969,3992,4026,4064,4120,4148,4178,4192,4210,4246,4274,4298,4332,4369,4407,4437,4513,4568,4622,4658,4697,4722,4758,4815,4871,4910,4962,5008,5027,5078,5193,5286,5425,5553,5690,5828,6048,6280,6510,6734,7007,7144,7218,7246,7278,7279
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6383,6612,6842,7187,7387,7558,7734,7906,8079,8188,8316,8414,8484,8558,8654,8742,8825,8914,9004,9088,9154,9241,9324,9432,9517,9598,9681,9764,9895,9996,10060,10175,10281,10435,10516,10612,10718,10825,10981,11058,11159,11273,11395,11474,11563,11725,11824,11929,11994,12093,12182,12263,12369,12437,12543,12638,12736,12821,12934,13039,13139,13227,13316,13406,13537,13642,13762,13866,13979,14048,14161,14247,14329,14432,14526,14636,14713,14794,14872,14974,15073,15156,15231,15297,15368,15432,15512,15594,15661,15741,15813,15890,15977,16040,16158,16219,16271,16324,16387,16478,16544,16611,16668,16726,16770,16831,16909,16960,17033,17079,17132,17187,17244,17307,17378,17457,17502,17556,17601,17650,17696,17752,17805,17870,17899,17958,18018,18076,18143,18234,18285,18359,18407,18483,18537,18629,18732,18833,18897,18964,19050,19125,19191,19292,19356,19411,19463,19519,19560,19623,19695,19764,19840,19898,19972,20030,20093,20172,20241,20300,20349,20396,20440,20502,20561,20605,20666,20727,20789,20858,20942,21033,21104,21182,21241,21295,21374,21432,21520,21607,21675,21744,21843,21926,22048,22167,22271,22369,22466,22583,22691,22832,23007,23131,23256,23367,23463,23598,23764,23908,24037,24130,24210,24272,24315,24332,24332,24332
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1052,1064,1075,1084,1096,1102,1114,1120,1138,1155,1166,1178,1192,1216,1227,1244,1249,1261,1269,1272,1276,1280,1291,1297,1304,1305,1309,1314,1322,1329,1341,1345,1351,1355,1369,1375,1378,1391,1393,1394,1403,1406,1416,1421,1425,1431,1436,1442,1442,1446,1451,1457,1459,1467,1476,1479,1483,1492,1496,1498,1502,1505,1507,1511,1517,1523,1529,1530,1533,1537,1546,1551,1557,1569,1573,1575,1580,1589,1601,1608,1612,1615,1621,1624,1627,1635,1638,1646,1647,1650,1652,1659,1669,1677,1685,1693,1701,1708,1735,1746,1753,1758,1768,1773,1783,1822,1849,1892,1941,2011,2064,2112,2190,2192,2192
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1435,1462,1490,1507,1539,1563,1587,1621,1643,1689,1732,1767,1813,1856,1913,1962,2014,2060,2112,2156,2197,2255,2327,2399,2462,2530,2575,2633,2690,2737,2796,2849,2885,2937,2991,3040,3076,3116,3154,3192,3221,3247,3277,3303,3334,3356,3372,3383,3404,3434,3453,3491,3510,3528,3543,3555,3582,3597,3619,3626,3632,3639,3654,3670,3680,3702,3717,3729,3738,3744,3755,3767,3777,3783,3788,3795,3809,3817,3825,3841,3858,3873,3882,3891,3898,3915,3932,3942,3945,3951,3959,3963,3972,3984,3990,4000,4008,4013,4018,4030,4035,4043,4053,4060,4069,4084,4097,4109,4121,4133,4137,4144,4147,4153,4160,4165,4170,4172,4179,4186,4189,4196,4205,4210,4214,4224,4232,4233,4236,4238,4241,4248,4255,4260,4269,4275,4283,4289,4293,4297,4302,4308,4316,4321,4322,4327,4331,4336,4350,4369,4381,4417,4464,4478,4491,4500,4504,4504
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2821,2896,2992,3128,3227,3314,3440,3529,3655,3762,4017,4166,4354,4492,4689,4938,5127,5375,5541,5802,5996,6276,6570,6809,7210,7494,7763,8238,8667,9528,10156,10989,11625,12411,13100,13851,14444,14772,15247,15730,16164,16433,16607,16761,16940,17122,17268,17441,17582,17798,18000,18128,18256,18380,18536,18632,18756,18884,19080,19247,19421,19543,19743,19900,20082,20246,20376,20490,20629,20738,20854,21047,21179,21260,21353,21502,21602,21709,21796,21878,22037,22118,22192,22245,22342,22456,22597,22675,22786,22838,22908,22961,23053,23103,23161,23219,23262,23299,23378,23444,23545,23619,23730,23813,23850,23884,23939,23990,24027,24098,24154,24190,24231,24256,24305,24364,24402,24420,24469,24520,24585,24645,24770,24816,24837,24864,24893,24912,24943,24997,25036,25097,25191,25244,25285,25350,25432,25476,25526,25588,25654,25746,25805,25873,25927,25993,26050,26145,26221,26325,26407,26469,26517,26582,26666,26738,26811,26867,26911,26985,27021,27060,27092,27165,27200,27238,27253,27263,27285,27288,27289,27289,27289
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,746,785,852,906,950,1000,1057,1108,1148,1217,1267,1301,1332,1369,1390,1414,1453,1475,1495,1516,1569,1594,1610,1632,1662,1684,1705,1733,1759,1791,1806,1831,1838,1859,1884,1900,1919,1938,1952,1968,1975,1987,1999,2003,2021,2029,2040,2055,2059,2070,2080,2098,2105,2117,2125,2134,2140,2145,2156,2163,2174,2180,2193,2202,2209,2215,2225,2229,2235,2243,2267,2278,2291,2300,2311,2325,2341,2354,2371,2393,2407,2421,2430,2437,2445,2457,2467,2480,2492,2501,2516,2526,2533,2540,2543,2556,2567,2574,2587,2603,2631,2644,2657,2664,2676,2689,2707,2728,2745,2757,2778,2790,2814,2826,2843,2857,2879,2888,2905,2919,2938,2968,3001,3023,3050,3068,3163,3187,3222,3252,3268,3301,3329,3371,3401,3433,3468,3505,3540,3572,3600,3645,3680,3741,3781,3829,3862,3915,3946,3980,4017,4050,4090,4119,4147,4189,4231,4267,4292,4319,4350,4372,4425,4466,4501,4535,4574,4635,4678,4745,4833,4874,4940,5037,5121,5198,5293,5411,5504,5599,5691,5839,6057,6201,6407,6590,6750,6950,7141,7334,7530,7754,8002,8138,8320,8490,8640,8838,9005,9127,9271,9412,9559,9724,9943,10113,10221,10317,10401,10452,10484,10502,10507,10507
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1032,1067,1110,1144,1206,1295,1358,1414,1472,1561,1635,1721,1858,1980,2166,2332,2516,2707,2909,3141,3309,3510,3640,3818,3945,4079,4251,4415,4572,4710,4915,5133,5346,5612,5839,6130,6386,6667,7001,7311,7773,8077,8394,8708,9021,9319,9558,9872,10153,10366,10629,11042,11271,11529,11809,12113,12359,12583,12862,13086,13411,13669,13889,14147,14391,14719,14926,15169,15513,15735,16044,16256,16490,16685,16907,17197,17407,17610,17875,18071,18273,18462,18836,19075,19318,19540,19778,19961,20137,20376,20557,20814,21007,21241,21410,21581,21830,22042,22223,22422,22618,22903,23057,23268,23435,23618,23829,24027,24142,24325,24558,24768,25033,25289,25456,25584,25724,25911,26073,26199,26355,26575,26742,26883,27090,27292,27509,27713,27890,28036,28163,28437,28587,28777,28912,29081,29247,29381,29586,29752,29935,30080,30203,30417,30543,30734,30883,31037,31202,31357,31485,31579,31806,31956,32100,32252,32421,32615,32744,32916,33089,33246,33488,33717,33840,33954,34123,34307,34483,34627,34852,34988,35160,35373,35668,35867,36094,36259,36445,36575,36764,36914,37065,37276,37460,37602,37695,37894,38083,38193,38397,38610,38771,38974,39154,39322,39476,39649,39821,39912,40034,40188,40395,40576,40837,41035,41187,41317,41564,41761,42016,42316,42566,42882,43057,43429,43743,44036,44486,44880,45192,45620,46221,47702,48487,49503,50827,51906,53547,55920,57643,60095,62122,64508,66112,69067,71445,74926,78125,81252,84139,85750,86600,88871,88884
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2515,2543,2570,2611,2645,2690,2739,2799,2834,2872,2898,2918,2967,2998,3019,3075,3099,3142,3177,3207,3259,3308,3368,3428,3456,3495,3552,3623,3687,3745,3785,3814,3881,3930,3971,4020,4055,4097,4132,4165,4200,4236,4268,4307,4338,4368,4433,4487,4529,4573,4606,4653,4697,4721,4766,4792,4816,4841,4874,4906,4944,5007,5067,5129,5156,5202,5248,5290,5364,5388,5422,5482,5522,5564,5606,5655,5708,5740,5805,5849,5878,5921,5969,6009,6047,6075,6125,6144,6181,6219,6291,6318,6355,6388,6421,6450,6494,6521,6556,6604,6628,6650,6671,6701,6730,6754,6778,6803,6831,6862,6893,6921,6948,6979,7027,7059,7084,7116,7141,7186,7227,7272,7315,7357,7413,7450,7508,7553,7644,7702,7744,7808,7887,7961,8042,8156,8232,8330,8459,8587,8698,8836,8954,9039,9145,9304,9452,9580,9713,9808,9870,10013,10184,10323,10504,10665,10844,10946,11030,11048,11048
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,958,961,968,979,991,996,1007,1013,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1106,1113,1116,1118,1127,1146,1155,1158,1161,1167,1169,1181,1182,1186,1191,1195,1200,1201,1206,1209,1211,1212,1215,1222,1227,1237,1242,1248,1254,1258,1265,1270,1279,1289,1298,1310,1323,1332,1340,1357,1372,1382,1398,1405,1409,1419,1423,1430,1435,1437,1444,1454,1462,1469,1478,1486,1497,1506,1508,1514,1524,1531,1537,1545,1552,1557,1562,1569,1574,1579,1586,1592,1594,1597,1603,1610,1611,1613,1620,1623,1628,1634,1638,1640,1645,1649,1649,1651,1659,1662,1669,1679,1686,1697,1709,1720,1731,1753,1792,1826,1853,1888,1923,1938,1947,1949,1949
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,867,937,961,1023,1031,1039,1056,1060,1065,1072,1079,1085,1095,1105,1113,1122,1125,1130,1142,1150,1155,1157,1160,1165,1175,1187,1193,1199,1214,1221,1227,1242,1251,1260,1267,1271,1276,1289,1303,1322,1330,1331,1341,1346,1352,1360,1376,1389,1394,1399,1411,1443,1452,1458,1464,1473,1482,1485,1492,1501,1507,1515,1538,1551,1566,1576,1592,1609,1631,1638,1641,1648,1656,1666,1679,1690,1700,1709,1721,1726,1733,1750,1763,1765,1771,1781,1787,1802,1811,1822,1829,1836,1846,1856,1864,1873,1882,1891,1904,1921,1926,1939,1957,1975,1993,2013,2025,2047,2065,2089,2118,2165,2193,2230,2262,2297,2327,2378,2421,2455,2478,2490,2515,2566,2621,2662,2685,2716,2748,2814,2864,2888,2922,2996,3068,3167,3196,3257,3257
