Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2208,2245,2279,2299,2327,2350,2369,2414,2443,2469,2496,2527,2542,2554,2607,2651,2687,2709,2737,2755,2767,2814,2858,2893,2918,2939,2955,2973,3022,3083,3146,3196,3225,3241,3269,3312,3356,3414,3460,3490,3502,3529,3560,3572,3612,3626,3640,3660,3669,3713,3722,3731,3761,3791,3808,3817,3852,3878,3894,3921,3949,3971,3994,4028,4066,4122,4149,4179,4193,4210,4246,4274,4298,4332,4370,4409,4439,4514,4569,4622,4658,4697,4722,4756,4813,4863,4898,4936,4974,4987,5020,5092,5157,5260,5342,5438,5531,5631,5802,5968,6091,6259,6399,6519,6625,6791,6871,6943,7030,7085,7085
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6382,6611,6841,7186,7386,7557,7733,7905,8078,8187,8315,8413,8483,8557,8653,8741,8824,8913,9003,9087,9153,9240,9323,9431,9516,9597,9680,9763,9894,9995,10059,10174,10280,10434,10515,10611,10717,10824,10980,11057,11158,11272,11394,11473,11562,11724,11823,11928,11993,12093,12182,12263,12369,12437,12543,12638,12736,12821,12934,13039,13139,13227,13316,13406,13537,13642,13762,13866,13979,14048,14161,14247,14329,14432,14526,14635,14712,14793,14871,14973,15072,15155,15230,15296,15367,15431,15511,15593,15660,15740,15812,15889,15976,16039,16157,16218,16270,16323,16386,16477,16543,16610,16667,16725,16769,16830,16908,16959,17032,17078,17131,17186,17243,17306,17377,17456,17501,17555,17600,17649,17695,17751,17804,17869,17898,17957,18017,18075,18142,18233,18284,18358,18406,18482,18536,18628,18731,18832,18896,18963,19049,19124,19190,19291,19355,19410,19462,19518,19559,19622,19694,19763,19839,19897,19971,20029,20092,20171,20240,20299,20348,20395,20438,20500,20559,20602,20663,20723,20785,20850,20931,21016,21083,21160,21212,21261,21332,21384,21464,21543,21605,21664,21759,21833,21941,22054,22150,22242,22334,22441,22539,22664,22822,22939,23052,23162,23266,23405,23562,23719,23863,23962,24062,24147,24212,24262,24321,24370,24404,24416,24416,24416
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1052,1064,1075,1084,1096,1102,1114,1120,1138,1155,1166,1178,1192,1216,1227,1244,1249,1261,1269,1272,1276,1280,1291,1297,1304,1305,1309,1314,1322,1329,1341,1345,1351,1355,1369,1375,1378,1391,1393,1394,1403,1406,1416,1421,1425,1431,1436,1442,1442,1446,1451,1457,1459,1467,1476,1479,1483,1492,1496,1498,1502,1505,1507,1511,1517,1523,1529,1530,1533,1537,1546,1551,1557,1569,1573,1575,1580,1589,1601,1608,1612,1615,1621,1624,1627,1635,1638,1646,1647,1650,1652,1659,1669,1677,1685,1693,1701,1708,1735,1745,1752,1757,1767,1773,1783,1810,1832,1870,1919,1982,2033,2077,2131,2177,2296,2329,2385,2385,2385
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1435,1462,1490,1507,1539,1563,1587,1621,1643,1689,1732,1767,1813,1856,1913,1962,2014,2060,2112,2156,2197,2255,2327,2399,2462,2530,2575,2633,2690,2737,2796,2849,2885,2937,2991,3040,3076,3116,3154,3192,3221,3247,3277,3303,3334,3356,3372,3383,3404,3434,3453,3491,3510,3528,3543,3555,3582,3597,3619,3626,3632,3639,3654,3670,3680,3702,3717,3729,3738,3744,3755,3767,3777,3783,3788,3795,3809,3817,3825,3841,3858,3873,3882,3891,3898,3915,3932,3942,3945,3951,3959,3963,3972,3984,3990,4000,4008,4013,4018,4030,4035,4043,4053,4060,4069,4084,4097,4109,4121,4133,4137,4144,4147,4153,4160,4165,4170,4172,4179,4186,4189,4196,4205,4210,4214,4224,4232,4233,4236,4238,4241,4248,4255,4260,4269,4275,4283,4289,4293,4297,4302,4308,4317,4322,4322,4327,4331,4336,4346,4355,4362,4373,4393,4402,4414,4422,4434,4443,4463,4478,4507,4507
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2821,2896,2992,3128,3227,3314,3440,3529,3655,3762,4017,4166,4354,4492,4689,4938,5127,5375,5541,5802,5996,6276,6570,6809,7210,7494,7763,8238,8667,9528,10156,10989,11625,12411,13100,13851,14444,14772,15247,15730,16164,16433,16607,16761,16940,17122,17268,17441,17582,17798,18000,18128,18256,18380,18536,18632,18756,18884,19080,19247,19421,19543,19743,19900,20082,20246,20376,20490,20629,20738,20854,21047,21179,21260,21353,21502,21602,21709,21796,21878,22037,22118,22192,22245,22342,22456,22597,22675,22786,22838,22908,22961,23053,23103,23161,23219,23262,23299,23378,23444,23545,23619,23730,23813,23850,23884,23939,23990,24027,24098,24154,24190,24231,24256,24305,24364,24402,24420,24469,24520,24585,24645,24770,24816,24837,24864,24893,24912,24943,25003,25042,25103,25197,25250,25291,25358,25441,25488,25539,25605,25673,25765,25827,25895,25951,26017,26075,26170,26247,26352,26434,26496,26544,26608,26692,26764,26837,26892,26937,27010,27048,27091,27123,27203,27252,27306,27338,27380,27398,27432,27455,27475,27494,27499,27504,27504,27504
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,745,784,850,904,948,998,1055,1106,1146,1215,1265,1299,1330,1366,1387,1411,1450,1471,1491,1512,1564,1589,1605,1627,1654,1676,1696,1722,1747,1779,1794,1819,1826,1847,1872,1888,1907,1925,1938,1954,1961,1973,1985,1989,2004,2009,2019,2030,2033,2038,2043,2058,2064,2076,2082,2088,2091,2095,2105,2112,2121,2127,2139,2147,2154,2160,2169,2173,2178,2185,2204,2215,2225,2231,2241,2255,2270,2278,2295,2317,2329,2342,2351,2358,2366,2378,2388,2400,2411,2420,2435,2445,2450,2456,2457,2469,2478,2484,2497,2508,2535,2546,2558,2564,2576,2588,2603,2623,2640,2651,2670,2682,2704,2714,2728,2740,2761,2769,2784,2794,2813,2841,2873,2892,2914,2931,3024,3048,3079,3105,3121,3152,3179,3217,3246,3276,3307,3342,3377,3407,3434,3476,3511,3568,3607,3652,3681,3732,3759,3792,3828,3855,3893,3922,3948,3986,4028,4058,4082,4109,4137,4158,4219,4257,4291,4322,4354,4410,4448,4510,4587,4626,4687,4765,4835,4891,4965,5072,5154,5227,5311,5424,5613,5740,5911,6031,6155,6280,6399,6511,6616,6750,6919,6997,7106,7214,7300,7455,7575,7658,7797,7886,8028,8141,8284,8414,8511,8627,8739,8840,8939,9057,9134,9207,9223,9239,9240,9240
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1357,1413,1471,1560,1633,1719,1856,1978,2164,2330,2514,2704,2906,3138,3306,3507,3637,3815,3942,4075,4246,4410,4567,4705,4910,5128,5340,5603,5828,6118,6373,6653,6987,7295,7755,8055,8371,8682,8988,9283,9520,9824,10101,10313,10568,10974,11200,11453,11729,12031,12269,12489,12767,12985,13301,13553,13762,14016,14254,14575,14778,15018,15357,15575,15883,16090,16324,16516,16729,17014,17218,17415,17676,17868,18067,18255,18625,18861,19102,19323,19560,19740,19916,20155,20336,20593,20785,21018,21186,21357,21604,21814,21994,22192,22383,22662,22811,23013,23168,23342,23536,23725,23836,24010,24229,24425,24680,24927,25082,25206,25343,25524,25683,25801,25949,26156,26304,26435,26629,26818,27025,27217,27382,27521,27643,27897,28037,28213,28338,28488,28643,28767,28960,29114,29286,29419,29528,29722,29837,30007,30146,30287,30443,30585,30703,30790,30997,31141,31276,31424,31590,31780,31904,32075,32244,32399,32639,32865,32988,33101,33274,33453,33624,33766,33980,34113,34282,34492,34779,34968,35188,35349,35528,35651,35832,35979,36128,36336,36508,36647,36733,36921,37106,37214,37420,37632,37794,37999,38183,38356,38512,38684,38864,38968,39101,39261,39473,39666,39937,40133,40291,40424,40670,40866,41127,41430,41681,41984,42152,42486,42791,43043,43363,43673,43889,44180,44570,45356,45817,46397,47059,47479,48246,49223,50053,51406,52412,54215,55485,58355,60544,63349,66499,70252,73708,76109,78182,82369,86162,89683,92578,94774,94774
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2515,2543,2570,2611,2645,2690,2739,2798,2833,2871,2897,2917,2966,2997,3018,3074,3098,3141,3176,3206,3258,3307,3367,3427,3455,3494,3551,3622,3686,3744,3784,3813,3880,3929,3970,4019,4054,4096,4131,4164,4199,4235,4267,4306,4337,4367,4432,4485,4527,4571,4604,4651,4695,4719,4764,4790,4814,4839,4872,4904,4942,5005,5065,5127,5154,5200,5246,5288,5362,5386,5420,5480,5521,5563,5605,5654,5706,5738,5803,5847,5876,5919,5967,6007,6045,6073,6123,6142,6179,6217,6289,6316,6353,6385,6418,6447,6491,6518,6553,6601,6625,6647,6668,6698,6727,6751,6775,6800,6828,6860,6892,6920,6947,6978,7026,7058,7083,7115,7141,7186,7227,7274,7317,7359,7415,7453,7511,7556,7647,7705,7747,7811,7890,7964,8045,8159,8235,8333,8462,8591,8701,8840,8958,9048,9156,9313,9469,9607,9742,9839,9902,10029,10170,10303,10451,10612,10806,11024,11267,11461,11616,11696,11749,11754,11754
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,958,961,968,979,991,996,1007,1013,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1106,1113,1116,1118,1127,1146,1155,1158,1161,1167,1169,1181,1182,1186,1191,1195,1200,1201,1206,1209,1211,1212,1215,1222,1227,1237,1242,1248,1254,1258,1265,1270,1279,1289,1298,1310,1323,1332,1340,1357,1372,1382,1398,1405,1409,1419,1423,1430,1435,1437,1444,1454,1462,1469,1478,1486,1497,1506,1508,1514,1524,1531,1537,1545,1552,1557,1562,1569,1574,1579,1586,1592,1594,1597,1603,1610,1611,1613,1620,1623,1628,1634,1638,1640,1645,1649,1649,1651,1659,1662,1669,1677,1684,1692,1700,1708,1715,1729,1751,1777,1796,1826,1856,1882,1895,1919,1928,1931,1935,1935,1935
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,867,937,961,1023,1031,1039,1056,1060,1065,1072,1079,1085,1095,1105,1113,1122,1125,1130,1142,1150,1155,1157,1160,1165,1175,1187,1193,1199,1214,1221,1227,1242,1251,1260,1267,1271,1276,1289,1303,1322,1330,1331,1341,1346,1352,1360,1376,1389,1394,1399,1411,1443,1452,1458,1464,1473,1482,1485,1492,1501,1507,1515,1538,1551,1566,1576,1592,1609,1631,1638,1641,1648,1656,1666,1679,1690,1700,1709,1721,1726,1733,1750,1763,1765,1771,1781,1787,1802,1811,1822,1829,1836,1846,1856,1864,1873,1882,1891,1904,1921,1926,1939,1957,1975,1993,2011,2023,2044,2061,2085,2110,2155,2182,2217,2248,2281,2311,2360,2399,2431,2454,2466,2487,2537,2591,2635,2659,2687,2716,2763,2809,2834,2876,2940,3026,3123,3223,3303,3355,3388,3408,3427,3427
