Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,10,10,12,12,14,16,17,17,17,17,20,24,24,25,25,25,25,26,27,28,28,29,30,32,35,38,43,46,48,49,51,53,55,55,57,57,57,58,59,66,66,71,74,79,96,120,150,185,237,302,371,483,539,548,548
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,8,9,9,11,11,12,13,13,13,13,13,13,14,16,17,19,19,20,20,21,21,23,23,23,24,25,25,26,27,29,30,33,35,37,40,42,44,50,52,55,56,58,60,63,63,65,66,67,68,68,69,69,69,72,75,75,75,75,76,79,85,87,88,88,91,92,94,98,101,102,104,107,107,108,109,109,109,111,111,112,113,115,117,118,120,122,123,125,125,128,129,130,134,136,137,139,139,140,142,144,146,147,149,150,153,153,154,155,162,167,169,171,176,180,185,192,197,200,207,218,237,248,264,282,303,343,382,425,461,512,549,577,603,631,684,727,759,798,850,911,998,1076,1149,1213,1292,1372,1452,1502,1511,1511
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,8,8,8,8,10,11,12,14,14,14,15,15,15,15,15,15,17,17,17,20,20,20,20,20,20,21,21,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,28,28,28,29,29,30,30,30,30,30,32,32,32,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,37,37,39,40,41,45,49,49,56,93,121,154,190,255,318,380,495,499,499
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,8,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,14,14,14,19,19,19,19,20,20,20,20,20,20,20,22,24,25,26,34,39,61,66,76,82,92,107,120,135,162,174,174
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,46,53,56,59,64,64,66,66,66,67,68,68,69,70,70,71,72,72,73,76,79,80,82,82,84,87,87,88,88,88,88,88,89,90,91,91,91,91,92,92,92,93,94,96,96,96,97,99,99,99,99,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,106,106,106,107,107,107,107,107,107,107,109,111,111,112,113,114,121,130,147,163,167,176,182,188,189,189,189
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,6,6,6,8,10,10,17,22,23,28,29,31,31,33,35,35,37,43,47,50,54,57,62,62,63,67,72,78,82,82,85,88,92,96,96,99,100,100,100,100,102,103,104,105,108,108,111,111,113,116,119,121,121,122,122,124,125,127,128,130,132,133,134,134,134,136,139,145,150,151,157,159,166,170,171,172,174,177,183,191,192,192,196,198,207,215,217,221,226,227,228,229,234,237,238,241,248,259,264,269,272,278,288,303,314,327,334,353,367,394,408,427,442,476,488,508,523,546,583,618,634,660,683,813,839,881,911,932,983,1020,1079,1114,1163,1207,1267,1304,1352,1382,1445,1506,1601,1655,1727,1772,1843,1900,1971,2036,2100,2169,2231,2281,2346,2407,2493,2532,2609,2679,2761,2924,3051,3179,3289,3394,3487,3533,3573,3602,3614,3614
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,6,6,7,8,8,10,12,12,12,14,15,17,18,21,25,30,31,34,37,42,46,54,58,62,75,82,94,105,118,131,142,161,180,194,215,259,285,313,352,386,428,464,518,546,597,645,687,735,790,860,915,993,1106,1165,1256,1332,1411,1488,1560,1663,1739,1810,1898,1960,2024,2094,2231,2317,2390,2479,2558,2634,2701,2779,2842,2920,2993,3085,3155,3220,3311,3405,3477,3552,3628,3737,3813,3908,3987,4046,4139,4217,4274,4352,4445,4526,4620,4708,4799,4864,4926,5034,5095,5167,5228,5322,5401,5470,5562,5661,5762,5849,5927,6013,6066,6169,6230,6308,6375,6454,6519,6578,6680,6755,6809,6862,6921,7016,7082,7165,7228,7291,7359,7432,7490,7528,7632,7679,7719,7785,7870,7966,8040,8120,8218,8292,8394,8504,8562,8622,8716,8797,8901,8989,9132,9207,9323,9444,9633,9741,9840,9957,10060,10141,10268,10384,10497,10670,10851,11018,11131,11450,11808,12001,12315,12791,13317,14520,15352,16252,17283,18548,20446,21386,22128,23365,24429,24448
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,8,10,10,10,11,14,16,22,27,28,29,33,41,50,55,68,70,77,90,98,110,117,130,138,148,175,191,202,224,243,258,264,284,291,311,326,345,366,384,409,438,478,500,529,539,550,579,592,597,613,624,635,661,676,686,710,731,761,775,791,817,847,864,885,907,921,951,980,1003,1043,1063,1086,1113,1132,1155,1176,1194,1222,1241,1262,1288,1321,1351,1383,1394,1426,1450,1459,1474,1485,1496,1512,1527,1545,1559,1597,1620,1651,1664,1691,1724,1750,1798,1817,1839,1875,1890,1917,1942,1968,2000,2022,2072,2102,2123,2158,2197,2228,2270,2301,2343,2362,2385,2417,2470,2489,2520,2544,2572,2595,2626,2646,2672,2715,2737,2754,2770,2802,2827,2848,2870,2899,2921,2969,3018,3090,3150,3242,3357,3475,3569,3703,3747,3747
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,14,15,15,16,17,18,18,18,18,19,19,22,25,28,34,41,48,60,79,88,101,120,170,211,230,243,245,245
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,11,13,13,13,13,13,16,18,18,21,24,26,26,26,28,30,34,35,39,39,39,46,49,53,62,67,69,70,72,77,80,84,92,104,109,117,130,170,233,301,325,388,393,395,403,403,404,405,409,412,417,420,426,432,433,438,445,449,449,450,451,452,456,458,463,467,475,480,483,489,494,496,500,504,509,516,522,531,532,532,535,536,538,541,549,556,560,563,574,600,605,606,610,619,630,633,637,645,652,660,677,689,704,709,723,730,744,750,752,757,763,770,776,782,790,795,804,808,813,825,835,840,849,856,872,884,899,927,961,1022,1134,1203,1266,1340,1378,1379
