Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,16,17,19,19,20,20,22,24,40,47,51,59,68,72,89,114,138,169,249,346,442,464,484,484
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,12,13,14,14,15,15,16,16,16,16,17,21,22,23,25,26,29,33,37,42,44,46,49,52,56,59,61,64,68,72,74,78,85,87,88,92,95,96,102,107,111,114,118,122,128,132,138,142,150,157,163,165,170,180,185,186,190,192,197,199,204,208,212,217,223,226,228,230,232,237,244,252,255,258,258,261,290,322,326,332,337,339,344,346,349,355,356,358,362,362,365,369,374,381,387,393,401,404,417,431,449,458,479,504,519,563,611,674,752,844,920,967,992,997,997
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,29,32,33,36,41,42,44,46,47,51,54,59,62,64,66,68,74,81,90,94,99,103,109,111,114,119,120,130,140,152,169,195,257,303,361,452,454,454
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,8,8,8,10,13,15,17,17,20,20,22,24,25,25,26,26,27,28,28,30,32,32,32,32,33,35,37,38,39,39,39,40,40,40,40,42,43,43,43,44,46,52,54,56,61,66,73,80,86,94,106,112,117,117,117,117
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,86,87,87,88,89,89,90,91,91,92,95,98,99,101,101,103,106,106,107,107,107,107,107,108,109,110,110,110,110,111,111,111,112,113,115,115,115,116,118,118,118,118,120,120,120,120,120,122,122,123,126,127,130,135,172,179,187,194,199,200,200,200
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,8,11,11,14,15,15,17,17,20,22,22,31,36,37,41,42,45,47,49,55,59,65,71,78,85,95,102,111,113,116,123,130,139,145,150,159,165,172,174,180,188,197,207,212,217,219,230,242,255,266,275,280,284,298,308,314,319,328,331,332,340,342,349,351,360,364,368,376,384,399,407,416,429,441,458,474,490,510,524,536,547,567,589,618,630,644,661,679,700,723,752,771,799,819,837,864,881,916,950,973,993,1028,1086,1112,1144,1168,1204,1248,1328,1400,1452,1505,1589,1668,1813,1912,2025,2105,2199,2292,2404,2506,2598,2706,2771,2810,2818,2821,2821
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,24,26,27,30,38,44,53,61,64,78,87,98,105,116,128,144,152,167,186,200,225,243,261,284,298,324,346,369,407,476,519,563,631,689,746,806,896,943,1026,1105,1177,1255,1335,1443,1527,1633,1782,1873,2006,2112,2215,2314,2404,2544,2652,2733,2852,2928,3002,3084,3255,3362,3456,3566,3669,3777,3858,3968,4048,4158,4248,4344,4434,4519,4646,4764,4846,4934,5031,5165,5251,5370,5469,5563,5681,5812,5874,5971,6071,6174,6303,6427,6548,6623,6707,6836,6927,7015,7097,7233,7331,7417,7550,7686,7839,7982,8087,8203,8262,8450,8546,8656,8753,8866,8981,9063,9202,9331,9489,9646,9783,10278,10504,10783,10998,11379,11780,12491,13230,13830,15200,16129,17225,18202,19031,19037
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,16,20,26,31,33,34,39,48,57,62,76,80,87,101,110,123,130,143,151,162,191,207,219,241,263,278,285,307,315,337,355,375,401,425,457,492,533,562,595,608,621,652,667,674,692,706,721,750,768,779,806,832,867,884,903,934,967,994,1027,1056,1075,1124,1166,1217,1291,1349,1392,1425,1450,1479,1498,1518,1547,1567,1582,1601,1632,1654,1699,1718,1754,1780,1805,1835,1858,1873,1894,1922,1969,2006,2065,2116,2235,2325,2424,2506,2617,2840,3000,3234,3417,3514,3514
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,10,18,29,32,35,42,52,63,65,65,66,67,68,68,68,68,68,70,72,74,74,74,76,78,84,86,95,98,108,120,141,170,212,267,299,324,341,344,344
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,27,27,27,29,31,36,37,41,42,43,50,54,58,68,73,75,76,78,84,89,93,103,116,122,130,145,189,262,331,357,424,431,435,451,452,454,456,462,467,476,482,491,498,502,509,518,522,524,525,527,528,532,537,543,548,558,563,566,572,578,583,587,593,600,611,620,635,641,648,659,683,708,752,817,891,956,989,1026,1026
