Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,17,19,22,24,28,32,36,44,69,91,121,153,197,249,282,296,307,311,311
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,22,23,24,26,27,30,34,39,44,46,48,51,54,58,61,63,66,70,74,76,80,87,89,90,94,97,98,104,109,113,116,120,124,131,135,141,145,153,160,166,168,173,183,188,189,194,196,201,203,208,212,216,221,225,229,231,232,235,240,248,258,261,265,269,273,276,277,282,289,294,298,307,313,318,328,330,335,346,351,361,372,387,417,435,464,495,529,563,611,707,776,861,951,1029,1055,1068,1072,1073,1073
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,32,35,37,42,49,52,54,56,59,66,71,76,81,84,88,93,100,109,117,124,129,138,146,154,160,168,183,214,247,255,258,258,258
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,6,6,6,6,6,6,8,9,10,10,12,13,14,15,15,16,17,17,18,18,18,20,20,21,23,23,23,27,30,32,35,35,38,38,41,43,44,44,45,45,46,46,46,48,52,53,53,54,56,58,60,61,62,62,63,64,64,65,67,72,75,77,81,85,88,98,99,103,104,109,115,117,169,169,169
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,87,88,88,89,90,90,91,93,94,95,98,101,102,104,104,106,109,109,110,110,110,110,111,112,113,114,114,115,116,117,118,118,120,121,123,125,125,128,131,131,131,133,136,138,142,142,144,149,151,153,159,166,168,168,168,168,168
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,7,8,10,12,12,15,17,17,20,20,21,24,24,32,38,39,44,46,48,50,55,63,67,72,79,85,93,102,110,124,128,133,142,149,156,162,167,173,182,188,191,196,203,207,214,222,227,228,237,243,253,265,273,278,282,299,310,318,323,330,333,334,339,341,347,348,355,360,365,372,380,395,402,410,426,440,459,476,492,511,525,538,551,571,593,620,631,644,663,682,708,732,762,780,811,835,851,881,901,942,967,995,1021,1056,1120,1160,1199,1247,1318,1394,1491,1606,1688,1750,1833,1905,2020,2095,2160,2211,2244,2269,2279,2283,2285,2286
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,24,26,27,30,38,44,53,61,64,78,87,98,106,118,130,146,154,171,190,205,230,248,266,290,304,330,352,374,412,483,528,572,638,696,753,814,904,956,1043,1126,1200,1281,1363,1473,1557,1663,1814,1905,2038,2145,2248,2347,2438,2581,2690,2771,2891,2967,3042,3124,3298,3406,3502,3613,3716,3824,3905,4016,4098,4208,4299,4395,4485,4572,4700,4821,4907,4997,5097,5235,5327,5449,5553,5652,5780,5914,5990,6095,6211,6332,6481,6614,6753,6845,6943,7082,7192,7296,7400,7568,7681,7788,7953,8120,8302,8479,8593,8728,8817,9027,9147,9287,9440,9597,9820,9967,10251,10494,10767,11145,11482,12332,12892,13657,14315,15162,16020,17079,17325,17388,17443
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,8,10,10,10,11,16,20,26,31,33,34,38,48,57,63,77,81,88,102,111,124,131,145,153,164,194,210,223,245,267,282,289,311,319,342,360,381,407,431,463,498,540,569,602,616,629,662,678,686,705,719,734,764,781,791,819,846,882,899,918,950,984,1012,1050,1081,1100,1151,1196,1250,1325,1386,1433,1468,1497,1529,1554,1581,1619,1650,1676,1718,1783,1827,1902,1955,2018,2059,2094,2140,2187,2233,2271,2323,2445,2613,2713,2797,2987,3086,3248,3284,3301,3303
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,10,18,30,33,36,43,53,64,66,66,67,68,69,69,69,69,69,71,74,76,77,77,77,78,84,90,102,116,141,167,187,190,190,190
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,15,16,17,21,24,24,27,29,34,34,34,37,39,45,46,50,51,52,59,64,69,79,85,88,89,93,99,104,108,118,131,137,145,160,204,277,347,373,440,447,451,467,468,470,472,478,483,492,498,507,514,518,525,534,538,540,541,543,544,548,553,560,564,575,580,583,589,594,600,603,610,616,636,648,660,662,679,691,707,715,716,718
