Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,993,1001,1010,1020,1036,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1170,1179,1208,1223,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2209,2247,2281,2301,2329,2352,2371,2416,2445,2471,2498,2529,2544,2556,2609,2653,2689,2711,2739,2757,2769,2816,2860,2895,2920,2941,2956,2974,3023,3084,3147,3197,3226,3242,3270,3313,3357,3415,3461,3491,3503,3530,3561,3573,3613,3627,3641,3661,3670,3714,3723,3732,3763,3792,3809,3818,3853,3879,3895,3922,3950,3972,3995,4029,4067,4123,4149,4179,4193,4210,4246,4274,4298,4332,4370,4410,4440,4516,4570,4623,4659,4698,4723,4757,4814,4863,4898,4934,4972,4985,5017,5087,5148,5243,5311,5390,5437,5501,5632,5753,5843,5954,6050,6123,6196,6277,6316,6362,6409,6458,6479,6488,6507,6548,6606,6661,6714,6757,6813,6918,6992,7067,7137,7211,7288,7369,7501,7730,7962,8160,8326,8330,8330,8330
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4219,4533,4796,5054,5381,5637,5898,6133,6387,6617,6847,7194,7396,7568,7744,7916,8089,8198,8326,8424,8494,8568,8667,8757,8841,8933,9023,9107,9175,9262,9346,9454,9539,9620,9704,9788,9920,10021,10085,10203,10311,10465,10549,10646,10753,10861,11020,11098,11199,11314,11437,11516,11608,11772,11872,11978,12044,12144,12233,12314,12420,12488,12594,12690,12788,12873,12986,13091,13191,13279,13368,13458,13590,13695,13815,13919,14032,14101,14214,14300,14382,14485,14580,14689,14766,14848,14927,15029,15128,15211,15287,15353,15424,15490,15570,15652,15719,15802,15874,15951,16040,16104,16222,16283,16335,16389,16453,16544,16611,16679,16736,16794,16838,16899,16977,17028,17101,17147,17200,17255,17313,17376,17447,17526,17572,17626,17671,17720,17766,17823,17876,17941,17970,18030,18091,18149,18217,18308,18360,18435,18483,18559,18613,18705,18808,18910,18974,19041,19127,19202,19267,19368,19431,19486,19539,19595,19636,19698,19771,19840,19916,19974,20048,20106,20169,20247,20316,20375,20424,20470,20514,20576,20634,20677,20738,20798,20860,20926,21007,21092,21157,21232,21285,21334,21400,21451,21528,21604,21663,21710,21798,21861,21964,22066,22151,22228,22305,22394,22474,22580,22711,22810,22908,22990,23075,23187,23316,23456,23579,23676,23776,23888,23973,24077,24212,24350,24459,24565,24688,24812,24959,25134,25310,25460,25649,25880,26088,26294,26587,26832,27073,27320,27611,27910,28265,28647,28965,29111,29252,29289,29307,29307,29307
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1176,1189,1213,1224,1241,1246,1258,1266,1269,1273,1277,1288,1294,1301,1302,1306,1311,1319,1325,1337,1341,1347,1351,1365,1371,1374,1387,1389,1390,1399,1402,1412,1417,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1528,1532,1541,1546,1551,1562,1566,1568,1572,1581,1593,1599,1603,1605,1611,1613,1616,1624,1627,1635,1636,1639,1641,1648,1656,1663,1670,1678,1686,1692,1718,1727,1734,1738,1748,1751,1759,1783,1795,1808,1826,1846,1856,1861,1866,1871,1874,1883,1886,1893,1901,1916,1935,1948,1959,1964,1976,1980,1996,2009,2025,2046,2066,2096,2154,2255,2319,2416,2453,2480,2495,2497,2498,2498
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1434,1461,1489,1506,1538,1562,1586,1620,1642,1688,1729,1764,1810,1853,1908,1957,2008,2054,2105,2149,2189,2246,2317,2389,2452,2519,2563,2620,2675,2721,2780,2832,2867,2918,2972,3020,3056,3096,3134,3170,3198,3224,3254,3280,3311,3333,3348,3358,3379,3409,3428,3466,3485,3503,3518,3530,3557,3572,3594,3601,3607,3614,3629,3645,3655,3677,3692,3703,3712,3718,3729,3741,3751,3757,3762,3769,3783,3791,3799,3815,3832,3847,3856,3865,3872,3889,3906,3916,3919,3925,3933,3937,3946,3958,3964,3974,3982,3987,3992,4004,4009,4017,4027,4034,4043,4058,4071,4083,4095,4107,4111,4118,4121,4127,4134,4139,4144,4146,4153,4160,4163,4170,4179,4183,4187,4197,4205,4206,4209,4211,4214,4221,4228,4233,4242,4248,4256,4262,4266,4270,4275,4281,4289,4294,4294,4299,4302,4307,4316,4324,4329,4337,4345,4347,4348,4352,4358,4364,4371,4378,4381,4383,4393,4395,4403,4406,4416,4459,4467,4478,4487,4493,4521,4538,4565,4595,4613,4638,4664,4673,4681,4682,4682,4682,4682
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2822,2897,2994,3130,3229,3316,3442,3531,3657,3764,4019,4169,4357,4495,4693,4943,5132,5380,5547,5808,6002,6282,6576,6815,7216,7500,7770,8245,8674,9535,10163,10997,11633,12419,13108,13859,14452,14780,15255,15738,16172,16441,16615,16769,16948,17131,17277,17450,17591,17807,18009,18136,18264,18388,18544,18640,18764,18892,19088,19255,19429,19551,19751,19908,20090,20254,20384,20498,20637,20746,20862,21055,21187,21268,21361,21510,21610,21717,21804,21886,22045,22126,22200,22253,22350,22464,22605,22683,22794,22846,22916,22969,23061,23111,23169,23227,23270,23307,23386,23453,23554,23628,23739,23822,23859,23893,23948,23999,24036,24108,24164,24200,24241,24266,24315,24374,24412,24430,24479,24530,24595,24655,24780,24826,24847,24874,24903,24922,24953,25013,25052,25117,25215,25271,25314,25382,25470,25519,25571,25638,25711,25805,25868,25938,25994,26061,26120,26215,26294,26400,26483,26546,26594,26661,26745,26817,26890,26945,26990,27063,27100,27140,27173,27248,27293,27346,27379,27412,27435,27494,27554,27606,27681,27708,27724,27744,27754,27779,27804,27851,27927,27979,28064,28098,28124,28146,28175,28222,28248,28297,28350,28390,28430,28464,28476,28491,28493,28496,28496,28496
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,146,151,162,167,176,186,194,225,244,264,292,333,366,387,427,452,478,495,529,560,591,630,665,701,734,772,838,891,935,984,1036,1085,1124,1186,1232,1265,1295,1330,1349,1373,1408,1428,1445,1465,1511,1536,1552,1572,1593,1613,1631,1655,1678,1709,1718,1739,1745,1764,1786,1800,1815,1831,1840,1852,1858,1869,1878,1881,1893,1897,1904,1910,1912,1917,1922,1927,1932,1936,1941,1945,1949,1952,1960,1964,1969,1970,1972,1975,1977,1980,1982,1983,1986,1991,2000,2006,2010,2013,2019,2027,2036,2039,2046,2060,2067,2075,2082,2086,2090,2096,2099,2106,2113,2118,2124,2131,2134,2136,2136,2141,2145,2149,2158,2164,2178,2187,2191,2194,2199,2203,2216,2225,2233,2239,2248,2259,2274,2282,2289,2296,2312,2321,2332,2337,2349,2364,2387,2399,2411,2423,2509,2525,2548,2566,2575,2589,2605,2626,2642,2659,2680,2701,2723,2738,2758,2783,2802,2846,2869,2897,2914,2948,2967,2987,3007,3025,3045,3063,3081,3103,3124,3147,3161,3172,3188,3199,3246,3267,3291,3311,3331,3373,3401,3439,3493,3519,3548,3590,3633,3663,3709,3775,3824,3865,3912,3969,4046,4106,4195,4258,4328,4419,4484,4556,4620,4702,4792,4837,4891,4939,4984,5057,5119,5160,5214,5270,5324,5363,5454,5515,5567,5603,5642,5681,5715,5742,5775,5804,5834,5863,5889,5908,5951,5992,6017,6049,6085,6139,6167,6215,6277,6321,6394,6442,6510,6571,6625,6712,6787,6825,6834,6845,6847,6847,6847
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1356,1412,1470,1559,1631,1717,1853,1974,2159,2325,2509,2697,2897,3129,3296,3496,3626,3802,3928,4060,4230,4393,4550,4688,4893,5110,5322,5585,5810,6100,6355,6635,6969,7277,7737,8037,8353,8664,8970,9265,9502,9806,10083,10295,10548,10954,11180,11433,11709,12011,12249,12469,12747,12965,13281,13534,13743,13997,14235,14558,14761,15004,15344,15566,15884,16100,16338,16536,16763,17061,17284,17486,17750,17943,18142,18328,18697,18932,19172,19392,19628,19802,19973,20208,20388,20641,20832,21062,21228,21398,21642,21852,22030,22224,22415,22688,22829,23020,23171,23343,23532,23715,23819,23989,24205,24389,24636,24872,25020,25137,25268,25444,25599,25706,25843,26041,26176,26301,26491,26676,26880,27069,27229,27359,27477,27725,27855,28022,28133,28278,28424,28538,28724,28867,29033,29160,29264,29444,29541,29702,29830,29958,30099,30229,30338,30420,30614,30755,30880,31001,31129,31288,31378,31525,31667,31797,32011,32198,32300,32395,32540,32697,32855,32978,33167,33292,33455,33659,33934,34124,34338,34475,34655,34789,34965,35112,35259,35462,35621,35749,35838,36008,36180,36284,36480,36679,36818,37000,37163,37311,37448,37604,37762,37856,37975,38127,38325,38506,38752,38923,39074,39198,39423,39599,39810,40106,40333,40614,40765,41072,41335,41569,41827,42059,42225,42470,42766,43194,43485,43834,44133,44353,44712,45146,45536,46039,46428,46923,47252,48119,48804,49575,50655,51829,53029,54079,54882,56551,58506,59643,60777,62006,62650,63454,64122,65221,66456,67567,68512,69038,69577,70376,71187,72467,73262,74170,75123,75854,77435,78670,79585,80326,81003,81296,81437,81443
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1964,1978,1992,2007,2017,2040,2056,2073,2094,2111,2133,2145,2172,2186,2205,2251,2285,2307,2339,2374,2403,2418,2459,2479,2516,2544,2570,2608,2642,2687,2736,2794,2829,2865,2891,2911,2960,2989,3010,3066,3090,3133,3168,3198,3250,3299,3359,3419,3447,3486,3543,3614,3678,3736,3776,3805,3872,3921,3962,4011,4046,4088,4123,4156,4191,4227,4260,4299,4330,4361,4426,4479,4521,4566,4599,4646,4696,4721,4765,4792,4818,4843,4876,4908,4946,5010,5071,5132,5160,5206,5255,5297,5371,5395,5430,5490,5532,5576,5618,5668,5721,5753,5819,5864,5894,5937,5985,6026,6064,6092,6141,6160,6197,6235,6310,6339,6378,6411,6444,6471,6515,6543,6578,6626,6650,6671,6692,6722,6749,6773,6797,6822,6850,6882,6914,6941,6967,6998,7045,7076,7100,7130,7157,7205,7245,7292,7337,7379,7435,7471,7526,7570,7659,7714,7758,7823,7895,7971,8049,8156,8231,8329,8454,8584,8696,8834,8959,9056,9168,9318,9468,9612,9747,9834,9889,10009,10118,10223,10333,10430,10523,10618,10700,10795,10943,11054,11183,11294,11378,11451,11519,11626,11752,11873,12081,12177,12257,12382,12488,12615,12721,12801,12858,12963,13068,13206,13288,13380,13432,13435,13436,13436
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,957,960,967,978,990,995,1006,1012,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1105,1112,1115,1117,1126,1145,1154,1157,1160,1166,1168,1180,1181,1185,1190,1194,1199,1200,1205,1208,1210,1211,1214,1221,1226,1236,1241,1247,1253,1257,1264,1269,1278,1288,1297,1309,1321,1330,1338,1355,1370,1380,1396,1403,1407,1417,1421,1428,1433,1435,1442,1452,1460,1467,1476,1484,1495,1504,1506,1512,1522,1529,1535,1543,1550,1555,1560,1567,1572,1577,1584,1590,1592,1595,1601,1608,1609,1611,1618,1621,1626,1632,1636,1638,1643,1647,1647,1649,1656,1659,1666,1671,1677,1684,1689,1696,1699,1703,1712,1717,1720,1722,1722,1722,1725,1729,1730,1732,1734,1735,1739,1744,1749,1751,1754,1757,1762,1764,1768,1769,1776,1779,1784,1794,1814,1831,1868,1912,1944,1974,1988,1989,1989,1989
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,527,531,541,546,553,554,555,565,580,592,599,608,610,614,628,637,647,657,664,670,672,682,693,701,708,717,732,737,747,762,809,872,942,966,1028,1036,1044,1061,1065,1070,1077,1084,1090,1100,1110,1118,1127,1130,1135,1147,1155,1160,1162,1165,1170,1180,1192,1198,1204,1219,1226,1232,1247,1256,1265,1272,1276,1281,1294,1308,1327,1335,1336,1346,1351,1357,1365,1381,1394,1399,1404,1416,1448,1457,1463,1469,1478,1486,1489,1496,1505,1511,1519,1542,1555,1570,1580,1596,1613,1635,1642,1645,1652,1660,1670,1682,1693,1702,1711,1723,1728,1735,1752,1765,1767,1773,1783,1789,1804,1813,1824,1831,1838,1848,1858,1866,1875,1884,1893,1906,1923,1928,1941,1958,1976,1994,2012,2024,2045,2062,2086,2112,2157,2183,2217,2247,2280,2309,2358,2397,2429,2452,2463,2485,2537,2599,2644,2667,2695,2721,2767,2813,2838,2866,2922,2980,3061,3131,3197,3244,3273,3292,3305,3339,3392,3421,3453,3488,3514,3542,3571,3612,3655,3685,3703,3758,3798,3815,3829,3845,3865,3898,3917,3936,3936,3936,3936
