Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,22,24,24,24,25,25,28,32,37,48,68,72,79,90,97,114,126,141,190,222,272,316,350,358,358
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,6,6,7,7,9,10,11,13,13,14,16,16,17,17,18,18,18,18,20,24,26,27,29,32,36,40,44,49,51,54,59,62,67,71,74,82,90,97,100,104,111,115,116,121,123,124,132,145,154,160,170,174,184,190,203,210,222,233,243,249,267,284,295,301,312,321,334,353,369,391,403,426,462,483,519,563,618,704,770,841,890,974,1063,1152,1239,1306,1400,1478,1539,1576,1598,1598,1598
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,12,13,13,14,18,18,19,23,24,27,28,30,32,34,36,44,48,56,64,80,96,118,132,145,151,171,203,232,281,361,426,488,558,652,654,654
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,9,9,9,10,11,11,11,13,15,16,17,20,21,22,23,23,25,27,27,31,32,32,36,37,40,43,46,48,52,58,68,79,88,95,102,122,131,149,165,181,201,231,254,278,319,347,366,375,380,383,383
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,9,11,14,15,17,18,22,26,27,30,35,39,40,42,44,46,50,53,61,65,68,78,90,96,103,111,117,122,133,146,159,177,195,219,233,255,271,291,301,320,335,344,359,364,369,373,379,381,385,390,395,396,400,408,414,422,426,435,443,449,455,462,472,484,490,496,507,538,545,551,551,552,557,557
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,5,7,12,16,16,19,21,21,24,24,27,30,31,36,38,47,54,59,62,64,70,80,85,92,101,108,115,125,137,150,162,171,176,189,198,207,213,218,229,236,242,252,264,272,279,284,291,296,314,320,332,351,372,382,396,411,426,435,443,452,459,461,471,480,493,496,512,520,529,540,552,569,587,599,623,643,665,686,703,731,752,773,794,825,855,901,927,957,1007,1057,1119,1176,1254,1312,1410,1469,1512,1550,1561,1564,1564
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,24,26,28,29,32,40,46,55,63,66,80,89,100,108,120,132,147,156,174,195,210,236,254,272,297,313,342,367,392,431,504,553,599,671,736,797,861,959,1016,1111,1198,1283,1376,1466,1592,1691,1816,1987,2102,2264,2397,2518,2640,2751,2917,3066,3182,3321,3421,3529,3647,3852,3975,4088,4216,4352,4489,4598,4759,4874,5029,5145,5271,5384,5490,5681,5844,5954,6076,6207,6400,6525,6678,6819,6989,7165,7377,7485,7630,7833,8064,8566,8840,9120,9344,9620,9984,10481,10994,11480,12560,13086,13609,14354,15294,16087,16140
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,8,11,11,11,13,18,22,28,35,37,40,46,56,65,73,89,98,109,126,139,153,163,187,202,217,250,273,290,317,345,363,380,415,429,460,489,512,546,572,618,665,717,755,795,821,842,886,920,938,976,998,1039,1090,1160,1209,1267,1339,1458,1499,1581,1756,1895,2022,2169,2269,2404,2515,2742,2931,3116,3287,3501,3628,3809,3964,4096,4180,4184
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,6,7,7,7,8,11,15,29,38,55,71,102,141,170,188,191,191
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,7,7,7,8,9,10,14,16,17,18,19,20,24,27,27,30,32,37,37,37,40,42,48,49,53,55,56,63,68,73,83,89,92,93,98,104,109,114,126,141,147,155,170,214,287,356,382,449,456,461,488,498,504,513,524,542,573,597,656,738,800,858,918,970,1003,1007
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,181,183,185,191,193,198,202,212,218,221,225,228,241,247,249,261,276,286,305,321,335,354,369,385,409,438,496,513,538,568,597,656,725,857,1058,1412,1676,2002,2370,2481,2592,2602
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,74,82,88,91,97,103,105,110,115,120,129,134,141,150,156,164,176,190,199,207,216,224,236,244,252,258,263,265,271,278,287,292,297,308,312,317,328,334,340,342,353,358,368,377,389,405,421,431,458,500,545,600,631,654,688,702,720,748,786,822,873,937,1043,1160,1266,1312,1349,1359,1360,1360
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,26,27,29,31,31,32,33,33,33,33,36,36,36,37,37,37,37,39,39,40,41,41,41,41,41,41,45,47,48,56,63,74,86,109,132,172,195,213,240,252,256,256
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,237,258,266,277,308,328,342,352,372,391,419,445,474,520,555,587,615,642,689,727,767,814,843,891,925,983,1013,1056,1080,1121,1154,1194,1262,1305,1386,1433,1489,1532,1585,1672,1754,1856,2036,2269,2426,2605,2795,3005,3071,3071
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,18,20,23,24,26,27,31,33,34,38,38,40,43,47,54,56,68,75,78,85,97,106,108,120,124,135,144,154,163,168,181,190,201,209,220,238,249,262,275,286,310,321,339,371,399,433,542,606,678,737,830,943,1091,1224,1359,1589,1722,1868,1999,2048,2079,2079
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,34,40,44,47,53,62,66,71,72,77,79,79,79,79,80,82,82,87,87,90,91,93,93,94,96,97,104,104,111,120,123,128,130,134,139,143,147,152,156,157,160,161,165,170,173,179,180,183,184,185,186,191,209,224,234,251,286,318,355,383,397,397,397
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,12,15,19,22,22,26,29,40,53,67,88,101,121,135,147,162,179,194,205,218,244,288,318,340,372,396,436,459,498,527,584,617,659,691,727,786,812,864,930,973,1040,1076,1141,1174,1217,1299,1351,1438,1532,1624,1692,1754,1878,1971,2048,2121,2257,2337,2425,2602,2768,2941,3043,3156,3254,3389,3557,3678,3764,3884,3980,4191,4302,4483,4683,4851,5050,5262,5474,5716,6029,6484,7051,7459,8029,8420,8885,9373,9805,10296,10834,11850,12347,12738,13067,13300,13451,13469
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,20,21,21,22,22,22,23,23,25,25,26,29,29,29,29,30,33,34,36,39,44,63,86,117,144,155,159,159
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,8,9,10,12,15,16,18,24,30,34,36,39,43,47,50,56,60,66,69,72,78,83,87,89,93,98,99,105,109,113,121,127,134,139,146,148,155,162,170,175,182,189,205,211,217,231,250,261,273,303,328,353,363,396,431,472,509,541,584,621,683,727,817,911,1040,1244,1399,1548,1684,1919,2246,2569,2871,3197,3610,3863,4189,4493,4631,4679,4685
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,36,40,46,54,57,58,62,69,72,80,88,93,97,108,114,118,138,150,169,184,196,198,200,206,214,225,236,243,251,260,267,273,275,280,290,300,312,318,321,328,331,337,346,358,371,381,403,420,445,465,489,541,604,681,757,882,971,1033,1073,1090,1097,1098
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,368,378,405,429,442,475,485,524,548,575,597,615,645,656,719,755,792,809,833,866,895,950,1005,1031,1098,1156,1203,1238,1280,1327,1366,1408,1462,1488,1543,1602,1718,1923,2049,2192,2350,2545,2813,3101,3363,3644,4050,4314,4472,4672,4841,4932,4940
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,24,24,25,25,25,26,26,28,28,28,29,30,30,31,31,32,32,32,33,34,38,40,42,43,43,44,46,46,46,46,46,46,46,47,49,51,51,51,51,53,56,59,63,74,83,99,125,138,144,145
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,14,16,17,17,18,19,21,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,42,43,44,44,46,48,51,54,55,57,60,63,66,72,72,77,79,81,85,91,95,98,101,103,107,120,129,135,148,154,167,177,184,193,204,216,227,239,252,264,277,306,332,383,458,575,662,726,821,905,910,911
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,10,13,13,13,13,15,15,16,17,17,18,19,21,21,21,22,23,23,26,28,30,32,34,38,42,45,48,49,51,56,61,65,72,79,85,91,92,94,99,102,105,116,131,142,279,312,336,359,398,463,480,528,585,608,652,709,729,754,787,834,900,977,1074,1129,1203,1382,1585,1746,1958,2303,2522,2709,2904,2978,3000,3000
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,304,313,320,329,349,355,366,375,394,422,436,445,449,454,477,491,505,521,529,550,557,578,589,596,613,629,646,667,683,714,776,814,869,906,963,1026,1114,1213,1307,1429,1501,1557,1615,1628,1632,1632
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,14,18,21,25,30,34,38,42,47,53,60,72,83,96,110,119,135,165,188,215,240,259,274,295,318,336,353,372,399,424,478,517,554,596,635,675,717,770,799,847,864,899,929,955,986,1006,1026,1059,1086,1176,1242,1344,1419,1518,1647,1799,1927,2071,2239,2459,2730,2887,3058,3223,3382,3544,3689,3805,3961,4134,4225,4291,4328,4344,4348,4348
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,10,11,11,11,11,11,11,13,13,14,14,14,15,15,15,15,15,15,15,15,16,18,20,21,21,22,23,25,25,30,30,33,35,37,41,46,49,54,66,81,95,110,131,180,260,317,369,413,476,569,682,851,951,1196,1299,1395,1448,1484,1531,1532
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,14,14,14,17,19,22,25,25,33,36,40,43,44,45,49,59,60,67,67,70,75,79,82,86,89,96,99,106,110,115,119,124,130,145,164,178,205,220,241,252,264,287,325,368,389,419,448,470,563,612,653,707,759,826,864,938,1011,1082,1185,1348,1490,1663,1917,2142,2567,2877,3173,3427,3641,3940,4242,4599,4964,5346,5532,5667,5781,5848,5878,5881
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,6,6,7,8,8,11,15,16,16,16,16,18,22,24,26,29,32,34,35,39,42,42,45,51,52,52,52,52,52,53,53,58,60,63,68,76,91,109,123,143,164,187,233,258,294,326,363,425,492,543,595,676,717,752,777,781,781,784
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,10,11,14,17,19,24,32,41,50,59,67,79,89,94,110,115,137,148,171,188,208,221,237,257,266,279,286,297,304,314,323,331,343,353,360,368,370,382,388,395,401,409,423,431,443,458,470,481,497,506,517,535,546,557,573,591,606,620,636,651,668,685,712,730,753,796,837,917,964,1047,1148,1230,1357,1497,1661,1952,2275,2495,2655,2790,2869,2901,2901
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,16,16,17,19,22,25,26,30,30,35,37,39,41,44,51,56,65,65,68,75,78,84,98,104,110,116,122,138,149,160,177,202,237,262,328,372,399,435,465,467,467
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,7,8,9,9,9,9,9,9,9,10,10,10,13,15,17,17,18,21,24,27,32,39,52,94,119,155,191,206,212,212
