Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,15,15,18,22,26,33,37,45,59,83,113,166,220,263,322,390,408,414,415
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,22,23,24,26,27,30,34,39,44,46,48,51,54,58,61,63,66,70,74,76,80,87,89,90,94,97,98,104,109,113,117,121,125,132,136,142,146,154,161,167,169,174,184,189,190,195,197,202,204,209,213,217,222,227,231,233,235,239,245,255,265,269,275,282,310,314,316,323,331,337,341,353,364,377,392,401,417,448,466,487,512,543,596,631,692,735,779,832,895,1001,1076,1146,1218,1247,1250,1250
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,11,11,13,13,13,14,15,15,16,17,19,21,23,26,26,27,32,33,40,40,41,44,47,49,54,62,67,70,73,80,94,116,158,177,193,205,216,230,241,250,258,267,282,332,437,522,596,664,756,763,763
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,6,6,6,6,6,6,8,9,10,10,12,13,14,15,15,16,17,17,18,18,18,20,20,21,23,23,23,27,30,32,35,35,38,38,41,43,44,44,45,45,46,46,46,48,52,53,54,55,58,61,63,64,66,72,74,76,77,81,85,93,101,110,123,133,143,215,243,262,264,270,271,271
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,18,23,27,39,49,56,60,63,71,73,80,83,85,87,88,88,89,90,90,91,93,94,95,98,101,102,104,104,105,108,108,109,109,109,109,110,111,112,113,113,114,115,116,117,117,119,121,123,125,125,128,131,131,131,135,138,140,148,156,164,188,214,232,244,247,250,250
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,11,14,16,16,19,19,20,21,21,25,27,28,33,35,36,38,44,52,57,63,69,74,82,91,100,113,119,125,133,141,146,154,159,165,175,182,185,191,200,204,211,219,225,228,242,249,259,272,282,287,292,309,321,329,334,341,345,346,351,353,360,361,370,376,382,392,403,419,426,435,456,469,490,507,525,547,562,579,594,617,642,672,687,700,725,747,779,803,839,858,896,922,949,998,1030,1087,1126,1162,1217,1276,1374,1431,1489,1547,1633,1721,1823,1936,2028,2109,2194,2266,2367,2425,2465,2498,2513,2521,2521
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,24,26,27,30,38,44,53,61,64,78,87,99,107,119,131,147,155,172,192,207,232,250,268,292,306,332,354,376,414,485,530,574,640,698,755,816,906,958,1045,1128,1202,1283,1365,1475,1559,1666,1817,1908,2041,2148,2251,2350,2441,2584,2693,2774,2894,2970,3045,3127,3300,3408,3504,3615,3718,3826,3906,4017,4098,4208,4299,4394,4485,4569,4697,4820,4906,4996,5095,5233,5325,5443,5546,5644,5769,5889,5961,6065,6178,6298,6447,6579,6718,6810,6909,7048,7159,7265,7369,7535,7647,7754,7920,8085,8265,8438,8566,8704,8806,9086,9251,9457,9671,9892,10309,10553,11015,11476,11926,12631,13322,14615,15334,16244,17200,18249,18882,18920
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,8,10,10,10,11,16,20,26,31,33,34,38,47,56,62,76,80,87,101,110,123,130,144,152,163,193,209,222,244,267,282,291,313,321,344,362,383,410,434,467,503,545,574,607,622,635,668,685,696,719,735,753,783,800,811,839,867,905,922,941,974,1009,1038,1077,1109,1129,1180,1227,1283,1360,1424,1472,1507,1538,1571,1597,1625,1664,1696,1726,1767,1833,1882,1961,2030,2103,2162,2223,2319,2396,2477,2583,2695,2946,3094,3249,3456,3629,3688,3727
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,10,18,30,33,36,43,53,65,68,68,71,78,80,86,91,100,106,110,112,115,122,129,138,144,187,243,285,312,330,332,332
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,15,16,17,21,24,24,27,29,34,34,34,37,39,45,46,50,51,52,59,64,69,79,85,88,89,94,100,105,109,119,132,138,146,161,205,278,347,373,440,447,451,467,468,470,472,478,484,493,499,508,515,520,527,536,541,543,544,546,547,552,560,569,574,588,594,598,605,611,625,633,648,675,735,800,881,951,1000,1023,1023
