Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,993,1001,1010,1020,1036,1054,1064,1076,1088,1095,1103,1121,1128,1141,1163,1171,1180,1209,1224,1240,1255,1263,1276,1287,1297,1322,1341,1355,1371,1383,1396,1420,1453,1466,1483,1501,1527,1543,1559,1583,1620,1643,1660,1676,1697,1713,1747,1774,1802,1824,1839,1845,1855,1880,1911,1938,1961,1977,1985,1999,2031,2070,2090,2123,2153,2169,2182,2211,2249,2283,2303,2331,2354,2373,2418,2447,2473,2500,2531,2546,2558,2611,2655,2691,2713,2741,2759,2771,2818,2862,2897,2922,2943,2958,2976,3025,3086,3149,3199,3228,3244,3272,3315,3359,3417,3463,3493,3505,3532,3563,3575,3615,3629,3643,3663,3672,3716,3725,3734,3765,3794,3811,3820,3855,3881,3897,3924,3952,3974,3997,4031,4069,4125,4151,4181,4195,4212,4248,4276,4300,4334,4372,4412,4442,4518,4572,4625,4661,4700,4725,4759,4816,4865,4900,4936,4974,4987,5019,5090,5154,5249,5317,5400,5447,5513,5650,5772,5862,5975,6074,6149,6224,6310,6352,6400,6454,6510,6542,6580,6640,6711,6825,6939,7059,7127,7253,7439,7580,7714,7858,8013,8131,8317,8541,8774,8989,9062,9063
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4219,4533,4796,5054,5381,5637,5898,6133,6387,6617,6847,7194,7396,7568,7744,7916,8089,8198,8326,8424,8494,8568,8667,8756,8840,8932,9022,9106,9175,9262,9345,9453,9538,9619,9703,9787,9919,10020,10084,10202,10310,10464,10548,10645,10752,10860,11019,11097,11198,11313,11436,11515,11607,11771,11871,11977,12043,12143,12232,12313,12419,12487,12593,12689,12788,12873,12986,13091,13191,13279,13368,13458,13590,13695,13815,13919,14032,14101,14214,14300,14382,14485,14580,14689,14767,14849,14928,15030,15129,15212,15287,15353,15424,15490,15570,15652,15719,15802,15875,15952,16041,16105,16223,16284,16336,16390,16454,16545,16612,16680,16737,16795,16839,16900,16978,17029,17102,17148,17201,17256,17314,17377,17448,17527,17573,17627,17672,17721,17767,17824,17877,17942,17971,18031,18092,18150,18218,18309,18361,18436,18484,18560,18614,18706,18809,18911,18975,19042,19128,19202,19267,19368,19431,19486,19538,19594,19635,19697,19770,19839,19915,19973,20047,20105,20168,20246,20315,20374,20423,20469,20513,20575,20633,20676,20737,20797,20859,20925,21006,21091,21157,21232,21285,21334,21400,21451,21528,21604,21663,21711,21799,21862,21965,22067,22153,22230,22308,22398,22478,22584,22716,22815,22914,22996,23082,23194,23323,23464,23587,23684,23786,23898,23985,24090,24227,24366,24473,24581,24707,24833,24992,25179,25366,25541,25742,26012,26241,26470,26799,27079,27390,27696,28001,28309,28633,28949,29176,29231,29239,29239
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1176,1189,1213,1224,1241,1246,1258,1266,1269,1273,1277,1288,1294,1301,1302,1306,1311,1319,1325,1337,1341,1347,1351,1365,1371,1374,1387,1389,1390,1399,1402,1412,1417,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1528,1532,1541,1546,1551,1562,1566,1568,1572,1581,1593,1599,1603,1605,1611,1613,1616,1624,1627,1635,1636,1639,1641,1648,1656,1663,1670,1678,1686,1692,1718,1727,1734,1738,1748,1752,1760,1784,1797,1819,1851,1887,1913,1933,1949,1965,1968,1978,1981,1988,1996,2011,2030,2044,2055,2061,2075,2079,2095,2111,2150,2190,2233,2297,2380,2487,2545,2672,2743,2756,2756
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1434,1461,1489,1506,1538,1562,1586,1620,1642,1688,1729,1764,1810,1853,1908,1957,2008,2054,2105,2149,2189,2246,2317,2389,2452,2519,2563,2620,2675,2721,2780,2832,2867,2918,2972,3020,3056,3096,3134,3170,3198,3224,3254,3280,3311,3333,3348,3358,3379,3409,3428,3466,3485,3503,3518,3530,3557,3572,3594,3601,3607,3614,3629,3645,3655,3677,3692,3703,3712,3718,3729,3741,3751,3757,3762,3769,3783,3791,3799,3815,3832,3847,3856,3865,3872,3889,3906,3916,3919,3925,3933,3937,3946,3958,3964,3974,3982,3987,3992,4004,4009,4017,4027,4034,4043,4058,4071,4083,4095,4107,4111,4118,4121,4127,4134,4139,4144,4146,4153,4160,4163,4170,4179,4183,4187,4197,4205,4206,4209,4211,4214,4221,4228,4233,4242,4248,4256,4262,4266,4270,4275,4281,4289,4294,4294,4299,4302,4307,4316,4324,4329,4337,4345,4347,4348,4352,4358,4364,4371,4379,4382,4384,4394,4396,4405,4409,4421,4471,4479,4493,4504,4514,4561,4593,4629,4665,4695,4713,4738,4740,4741,4741
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2822,2897,2994,3130,3229,3316,3442,3531,3657,3764,4019,4169,4357,4495,4693,4943,5132,5380,5547,5808,6002,6282,6576,6815,7216,7500,7770,8245,8674,9535,10163,10997,11633,12419,13108,13859,14452,14780,15255,15738,16172,16441,16615,16769,16948,17131,17277,17450,17591,17807,18009,18136,18264,18388,18544,18640,18764,18892,19088,19255,19429,19551,19751,19908,20090,20254,20384,20498,20637,20746,20862,21055,21187,21268,21361,21510,21610,21717,21804,21886,22045,22126,22200,22253,22350,22464,22605,22683,22794,22846,22916,22969,23061,23111,23169,23227,23270,23307,23386,23453,23554,23628,23739,23822,23859,23893,23948,23999,24036,24108,24164,24200,24241,24266,24315,24374,24412,24430,24479,24530,24595,24655,24780,24826,24847,24874,24903,24922,24953,25013,25052,25117,25215,25271,25314,25382,25470,25519,25571,25638,25711,25805,25868,25938,25994,26061,26120,26215,26294,26400,26483,26547,26595,26662,26746,26818,26891,26946,26991,27064,27101,27141,27174,27250,27295,27348,27381,27414,27436,27496,27556,27608,27682,27710,27726,27746,27756,27781,27806,27853,27929,27982,28068,28104,28138,28167,28203,28256,28295,28359,28424,28479,28530,28575,28588,28588,28588
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,146,151,162,167,176,186,194,225,244,264,292,333,366,387,427,452,478,495,529,560,591,630,665,701,734,772,838,891,935,984,1036,1085,1124,1186,1232,1265,1295,1330,1349,1373,1408,1428,1445,1464,1510,1535,1551,1571,1592,1612,1630,1654,1677,1708,1717,1738,1744,1763,1785,1799,1814,1830,1839,1851,1857,1868,1877,1880,1892,1896,1903,1909,1910,1915,1920,1926,1931,1935,1940,1944,1947,1950,1958,1962,1967,1968,1970,1973,1975,1978,1980,1981,1984,1989,1998,2004,2008,2011,2017,2025,2034,2037,2044,2058,2065,2073,2080,2084,2088,2094,2097,2104,2111,2116,2122,2129,2132,2134,2134,2139,2143,2147,2156,2162,2177,2187,2192,2195,2201,2209,2224,2236,2245,2253,2264,2275,2291,2300,2311,2322,2340,2348,2361,2369,2384,2401,2426,2440,2453,2466,2553,2571,2596,2615,2626,2643,2661,2683,2701,2721,2743,2767,2791,2810,2830,2856,2876,2921,2945,2976,2994,3029,3051,3072,3096,3115,3136,3154,3174,3198,3223,3247,3262,3277,3295,3307,3354,3378,3403,3425,3446,3488,3521,3560,3618,3644,3674,3718,3764,3795,3843,3916,3966,4011,4061,4126,4230,4299,4402,4471,4556,4658,4733,4816,4889,4989,5104,5158,5223,5280,5330,5417,5484,5529,5586,5643,5704,5745,5841,5900,5952,5992,6032,6067,6103,6133,6166,6196,6231,6265,6293,6317,6371,6418,6446,6484,6531,6602,6632,6697,6770,6826,6910,6966,7023,7087,7141,7205,7250,7264,7264,7264
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1356,1412,1470,1559,1631,1717,1853,1974,2159,2325,2509,2697,2897,3129,3296,3496,3626,3802,3928,4060,4230,4393,4550,4688,4893,5110,5322,5585,5810,6100,6355,6635,6969,7277,7737,8037,8353,8664,8970,9265,9502,9806,10083,10295,10548,10954,11180,11433,11709,12011,12249,12469,12747,12965,13281,13534,13743,13997,14235,14558,14761,15004,15344,15566,15884,16100,16338,16536,16763,17061,17284,17486,17750,17943,18142,18328,18697,18931,19171,19391,19627,19801,19972,20207,20387,20640,20831,21061,21227,21397,21641,21851,22029,22223,22414,22687,22828,23019,23170,23342,23531,23714,23818,23988,24204,24388,24635,24871,25020,25137,25268,25444,25599,25706,25843,26041,26176,26301,26491,26676,26880,27069,27229,27359,27477,27725,27855,28022,28133,28278,28424,28538,28724,28867,29033,29160,29264,29444,29541,29702,29830,29958,30099,30229,30338,30420,30614,30755,30882,31003,31137,31304,31399,31549,31692,31828,32046,32241,32346,32443,32592,32752,32912,33039,33237,33364,33532,33739,34019,34212,34430,34577,34762,34899,35079,35236,35387,35592,35762,35895,35985,36161,36338,36443,36640,36844,36991,37186,37354,37508,37654,37814,37979,38078,38203,38360,38565,38748,39000,39180,39335,39459,39696,39878,40098,40402,40639,40927,41080,41391,41660,41901,42163,42410,42583,42832,43133,43570,43867,44226,44559,44783,45157,45610,46021,46548,46951,47496,47882,48889,49714,50634,51836,53234,54621,55850,56744,58625,60790,62092,63474,64919,65826,67002,68047,69762,71570,72825,74100,74857,75601,76722,77846,79474,80602,81979,83220,84316,86224,87498,88374,88773,88777
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1964,1978,1992,2007,2017,2040,2056,2073,2094,2111,2133,2145,2172,2186,2205,2251,2285,2307,2339,2374,2403,2418,2459,2479,2516,2544,2570,2608,2642,2687,2736,2794,2829,2865,2891,2911,2960,2989,3010,3066,3090,3133,3168,3198,3250,3299,3359,3419,3447,3486,3543,3614,3678,3736,3776,3805,3872,3921,3962,4011,4046,4088,4123,4156,4191,4227,4260,4299,4330,4361,4426,4479,4521,4566,4599,4646,4696,4721,4765,4792,4818,4843,4876,4908,4946,5010,5071,5132,5160,5206,5255,5297,5371,5395,5430,5490,5532,5576,5618,5668,5721,5753,5819,5864,5894,5937,5985,6026,6064,6092,6141,6160,6197,6235,6310,6339,6378,6411,6444,6471,6515,6543,6578,6626,6650,6671,6692,6722,6750,6774,6798,6823,6851,6883,6915,6942,6968,6999,7046,7077,7101,7131,7158,7206,7247,7294,7339,7381,7437,7473,7528,7572,7661,7716,7760,7825,7897,7973,8051,8158,8233,8331,8457,8586,8698,8835,8960,9055,9167,9316,9468,9609,9741,9828,9882,10001,10112,10217,10327,10424,10518,10614,10697,10794,10949,11065,11197,11305,11391,11465,11534,11638,11768,11890,12108,12195,12289,12427,12546,12717,12854,12964,13077,13251,13463,13620,13676,13704,13704
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,957,960,967,978,990,995,1006,1012,1019,1024,1032,1040,1045,1047,1056,1064,1068,1071,1075,1082,1088,1092,1100,1102,1104,1111,1114,1116,1125,1144,1153,1156,1159,1165,1167,1179,1180,1184,1189,1193,1198,1199,1204,1207,1209,1210,1213,1220,1225,1235,1240,1246,1252,1256,1263,1268,1277,1287,1296,1308,1320,1329,1337,1354,1369,1379,1395,1402,1406,1416,1420,1427,1432,1434,1441,1451,1459,1466,1475,1483,1494,1503,1505,1511,1521,1528,1534,1542,1549,1554,1559,1566,1571,1576,1583,1589,1591,1594,1600,1607,1608,1610,1617,1620,1625,1631,1635,1637,1642,1646,1646,1648,1655,1658,1665,1670,1676,1683,1688,1695,1698,1702,1711,1716,1719,1721,1721,1721,1724,1728,1729,1731,1733,1734,1738,1743,1747,1749,1754,1758,1765,1769,1780,1789,1805,1827,1855,1877,1915,1968,2022,2044,2050,2055,2055
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,527,531,541,546,553,554,555,565,580,592,599,608,610,614,628,637,647,657,664,670,672,682,693,701,708,717,732,737,747,762,809,872,942,966,1028,1036,1044,1061,1065,1070,1077,1084,1090,1100,1110,1118,1127,1130,1135,1147,1155,1160,1162,1165,1170,1180,1192,1198,1204,1219,1226,1232,1247,1256,1265,1272,1276,1281,1294,1308,1327,1335,1336,1346,1351,1357,1365,1381,1394,1399,1404,1416,1448,1457,1463,1469,1478,1486,1489,1496,1505,1511,1519,1542,1555,1570,1580,1596,1613,1635,1642,1645,1652,1660,1670,1682,1693,1702,1711,1723,1728,1735,1752,1765,1767,1773,1783,1789,1804,1813,1824,1831,1838,1848,1858,1866,1875,1884,1893,1906,1923,1928,1941,1958,1976,1994,2012,2024,2045,2062,2086,2112,2157,2183,2217,2247,2280,2309,2358,2397,2429,2452,2463,2485,2537,2599,2644,2667,2695,2721,2767,2813,2838,2866,2922,2980,3061,3131,3197,3247,3276,3295,3310,3344,3398,3427,3459,3494,3522,3551,3584,3641,3687,3718,3755,3851,3905,3980,4056,4157,4279,4359,4416,4416
