Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,12,13,13,13,13,13,13,13,13,13,13,14,15,16,18,22,26,32,40,66,89,113,156,197,249,281,290,293,293,294
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,24,25,26,28,31,35,39,43,48,50,53,57,60,64,68,71,79,86,92,94,98,105,108,109,113,115,116,123,135,141,144,151,155,164,168,177,183,193,203,211,214,224,240,247,249,258,262,268,275,286,300,313,338,344,352,363,375,382,402,413,431,441,457,475,489,507,521,539,551,564,586,612,664,698,738,789,853,930,972,1024,1048,1066,1077,1077,1077
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,12,13,13,14,18,18,19,23,24,27,28,30,32,34,36,41,43,46,50,53,58,63,67,74,77,86,101,105,111,117,122,132,143,153,160,175,198,226,257,311,341,372,389,402,411,412,412
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,9,10,11,11,13,14,15,15,15,17,18,18,20,21,21,23,23,24,27,28,28,32,37,40,43,45,48,48,54,57,59,61,66,70,77,82,88,98,107,115,122,134,148,158,166,180,191,206,219,232,234,237,237,237,237
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,7,8,11,12,14,15,19,23,24,27,32,36,37,39,41,43,46,48,52,55,57,66,74,80,84,92,97,102,106,115,126,140,156,170,183,199,211,227,237,252,264,271,286,289,291,293,299,301,305,309,313,314,317,321,323,327,327,330,336,336,337,337,337,338,338,341,343,349,349,351,355,359,365,367,375,381,387,405,417,421,423,431,431,431,431
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,16,18,18,21,21,23,24,25,29,31,33,38,41,42,45,51,59,66,74,85,91,99,109,125,138,148,159,168,181,188,197,204,210,222,230,234,244,255,262,272,280,286,289,307,314,324,338,350,357,363,387,398,406,412,416,420,421,427,429,434,436,446,454,461,472,484,501,509,518,538,553,576,595,615,639,656,677,697,729,760,805,831,856,892,929,976,1007,1069,1113,1185,1242,1308,1399,1471,1600,1676,1762,1858,1953,2036,2084,2126,2140,2145,2146,2147,2147
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,24,26,28,29,32,40,46,55,63,66,80,89,100,108,120,132,147,156,174,195,210,235,253,271,296,312,339,364,387,426,498,544,589,660,721,780,841,932,984,1072,1156,1231,1315,1397,1506,1590,1700,1851,1944,2077,2184,2290,2390,2481,2626,2735,2818,2937,3014,3090,3173,3349,3457,3556,3674,3779,3888,3968,4083,4166,4279,4372,4466,4556,4639,4773,4895,4977,5068,5166,5303,5389,5509,5610,5706,5834,5958,6031,6137,6258,6406,6551,6692,6840,6938,7051,7219,7335,7472,7589,7935,8112,8299,8652,9016,9632,10087,10823,11559,12190,13647,14442,15335,16140,17064,17341,17469,17507
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,8,10,10,10,12,17,21,27,33,35,37,41,51,60,68,83,91,99,115,126,140,148,167,179,193,226,247,263,288,314,330,345,373,385,412,439,461,493,520,565,611,659,694,732,758,776,818,850,864,897,917,950,992,1019,1061,1099,1157,1224,1252,1286,1348,1428,1493,1576,1626,1653,1739,1834,1923,2027,2119,2197,2246,2322,2394,2476,2574,2677,2760,2847,2955,3161,3352,3490,3778,3887,3915,3926,3926
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,6,7,7,8,8,10,14,16,24,36,41,45,55,66,83,91,100,114,130,158,183,216,245,266,275,277,277
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,6,6,6,7,8,9,13,15,16,17,18,19,23,26,26,29,31,36,36,36,39,41,47,48,52,54,55,62,67,72,82,88,91,92,97,103,108,113,123,138,144,152,167,211,284,353,379,446,453,457,482,490,494,501,509,522,542,550,566,579,586,600,613,626,635,638,643,658,665,676,689,699,729,758,758,760,760
