Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,332,342,349,365,387,420,433,442,457,485,520,549,566,573,585,593,598,607,609,616,619,628,643,650,664,674,688,692,705,714,727,742,757,777,787,793,800,810,822,830,833,835,838,846,856,866,873,889,893,901,906,910,924,930,934,937,943,948,952,959,969,985,990,998,1007,1017,1034,1051,1061,1073,1085,1092,1100,1118,1125,1138,1160,1168,1177,1206,1221,1236,1251,1259,1272,1283,1293,1318,1336,1350,1366,1378,1391,1415,1448,1461,1478,1496,1522,1538,1554,1578,1615,1638,1655,1671,1692,1708,1742,1769,1797,1819,1834,1840,1850,1875,1906,1933,1956,1972,1980,1994,2026,2065,2085,2117,2147,2164,2177,2206,2244,2278,2297,2325,2348,2367,2412,2441,2467,2494,2522,2537,2548,2601,2644,2680,2701,2729,2747,2759,2804,2848,2883,2908,2929,2944,2962,3011,3071,3133,3183,3211,3227,3255,3299,3343,3401,3447,3476,3488,3515,3546,3558,3598,3612,3626,3646,3655,3699,3708,3717,3748,3777,3794,3803,3838,3864,3880,3907,3934,3956,3979,4012,4050,4106,4132,4162,4176,4193,4229,4257,4281,4315,4353,4391,4421,4497,4551,4606,4642,4681,4706,4740,4797,4846,4881,4916,4955,4968,5000,5069,5129,5222,5288,5365,5408,5471,5591,5710,5794,5895,5982,6050,6117,6201,6240,6283,6332,6380,6401,6410,6429,6468,6520,6574,6620,6638,6652,6715,6760,6800,6828,6866,6885,6909,6980,7061,7113,7186,7259,7337,7488,7621,7689,7744,7786,7821,7845,7867,7920,7972,7996,8012,8032,8053,8070,8124,8160,8199,8220,8240,8260,8282,8347,8383,8427,8447,8466,8493,8513,8583,8626,8658,8717,8787,8811,8835,8883,8928,8974,9011,9057,9084,9111,9160,9203,9237,9266,9287,9317,9336,9380,9408,9435,9465,9492,9508,9522,9534,9585,9615,9639,9661,9673,9690,9714,9743,9777,9797,9811,9848,9870,9905,9917,9941,9963,9982,10002,10020,10051,10066,10084,10084
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,330,363,422,469,545,674,829,983,1130,1277,1430,1598,1853,2068,2324,2524,2753,2941,3139,3440,3695,3953,4212,4526,4789,5047,5374,5630,5890,6125,6379,6609,6839,7186,7387,7559,7733,7905,8078,8187,8315,8413,8483,8557,8655,8744,8828,8919,9009,9092,9160,9246,9329,9437,9521,9601,9682,9766,9897,9998,10061,10179,10287,10441,10525,10622,10727,10833,10989,11067,11168,11282,11404,11484,11573,11734,11833,11938,12004,12103,12192,12271,12374,12441,12545,12641,12739,12822,12933,13035,13135,13224,13313,13403,13536,13640,13759,13863,13976,14044,14157,14241,14322,14425,14519,14628,14703,14783,14862,14964,15061,15143,15216,15282,15352,15418,15497,15579,15645,15727,15798,15875,15964,16028,16145,16205,16257,16310,16372,16463,16530,16596,16653,16711,16755,16816,16893,16943,17014,17060,17113,17166,17224,17287,17358,17436,17482,17535,17577,17626,17672,17728,17781,17846,17875,17935,17996,18053,18121,18212,18264,18338,18385,18459,18512,18598,18699,18795,18856,18916,19000,19067,19129,19226,19286,19339,19388,19443,19481,19541,19612,19677,19749,19803,19876,19934,19995,20069,20136,20192,20235,20280,20321,20381,20435,20477,20537,20595,20654,20718,20798,20881,20943,21013,21063,21112,21175,21224,21296,21368,21427,21472,21557,21619,21720,21817,21897,21970,22047,22133,22210,22313,22442,22538,22637,22721,22804,22915,23038,23181,23297,23390,23490,23597,23680,23781,23915,24046,24148,24247,24361,24479,24604,24747,24894,25001,25141,25316,25468,25614,25808,25964,26140,26285,26459,26634,26833,27084,27268,27425,27592,27803,28001,28173,28465,28673,28872,29058,29267,29452,29672,29911,30097,30275,30432,30579,30707,30832,30967,31056,31141,31249,31350,31481,31577,31705,31771,31848,31932,32034,32116,32188,32280,32347,32406,32460,32509,32567,32606,32661,32698,32733,32768,32804,32831,32868,32905,32927,32961,32991,33012,33029,33048,33074,33095,33112,33127,33144,33164,33179,33202,33213,33224,33235,33256,33277,33296,33317,33331,33353,33376,33393,33413,33436,33472,33501,33522,33563,33600,33655,33680,33709,33726,33726,33726
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,979,985,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1070,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1248,1256,1259,1263,1267,1277,1283,1289,1290,1294,1299,1307,1313,1323,1327,1333,1337,1351,1357,1360,1373,1375,1376,1385,1388,1397,1402,1405,1411,1416,1420,1420,1424,1430,1436,1438,1446,1455,1458,1462,1471,1475,1477,1480,1483,1485,1489,1495,1501,1507,1508,1510,1514,1523,1528,1532,1543,1547,1549,1552,1561,1573,1579,1583,1585,1591,1593,1596,1603,1605,1613,1614,1617,1619,1627,1635,1642,1649,1657,1665,1670,1694,1703,1710,1714,1722,1725,1733,1755,1763,1766,1770,1773,1779,1782,1785,1789,1791,1799,1801,1808,1814,1828,1847,1859,1868,1872,1884,1885,1887,1888,1891,1899,1903,1911,1914,1916,1918,1924,1927,1934,1938,1944,1951,1959,1967,1972,1975,1975,1981,1984,1991,2007,2010,2013,2017,2028,2035,2043,2057,2061,2062,2065,2067,2071,2079,2093,2101,2112,2125,2137,2149,2156,2163,2167,2171,2181,2190,2208,2219,2229,2243,2253,2259,2268,2284,2302,2324,2342,2353,2359,2373,2378,2389,2398,2411,2416,2422,2426,2436,2443,2448,2450,2455,2458,2460,2466,2475,2484,2493,2501,2510,2514,2519,2528,2536,2542,2549,2561,2579,2610,2635,2644,2646,2646
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,344,372,407,432,463,500,526,553,590,634,670,705,739,762,785,811,834,857,883,904,924,954,965,992,1007,1023,1039,1054,1072,1090,1120,1136,1159,1176,1196,1220,1231,1249,1272,1283,1297,1307,1323,1344,1358,1379,1410,1431,1458,1486,1503,1535,1558,1582,1616,1638,1684,1725,1760,1805,1848,1903,1952,2003,2049,2100,2144,2184,2241,2312,2384,2447,2514,2557,2614,2668,2713,2772,2822,2857,2908,2962,3010,3046,3086,3124,3159,3187,3213,3244,3270,3301,3323,3338,3348,3368,3398,3417,3455,3474,3491,3506,3518,3545,3560,3582,3589,3595,3602,3617,3633,3643,3665,3680,3691,3700,3706,3717,3729,3739,3745,3750,3757,3771,3779,3787,3803,3820,3835,3844,3853,3860,3877,3894,3904,3907,3913,3921,3925,3934,3946,3952,3962,3970,3975,3980,3992,3997,4005,4015,4022,4031,4045,4058,4070,4082,4093,4097,4104,4107,4113,4120,4125,4130,4132,4139,4146,4149,4156,4165,4169,4173,4182,4190,4191,4194,4196,4199,4206,4213,4218,4227,4233,4241,4247,4251,4255,4260,4265,4273,4278,4278,4283,4286,4290,4298,4306,4311,4319,4327,4329,4330,4334,4340,4345,4351,4358,4362,4364,4373,4375,4380,4385,4393,4432,4437,4447,4453,4457,4467,4475,4480,4484,4488,4492,4500,4501,4503,4504,4506,4512,4517,4520,4523,4533,4538,4557,4563,4573,4584,4589,4591,4598,4602,4613,4620,4628,4632,4638,4644,4649,4663,4675,4683,4694,4700,4712,4721,4733,4737,4743,4750,4751,4754,4761,4775,4779,4785,4786,4792,4799,4804,4805,4814,4818,4823,4829,4834,4838,4847,4853,4856,4865,4871,4875,4876,4881,4888,4899,4903,4911,4918,4924,4930,4936,4943,4950,4957,4962,4967,4970,4981,5006,5050,5074,5089,5112,5123,5131,5134,5139,5139
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2675,2739,2823,2898,2995,3131,3230,3317,3443,3532,3658,3765,4020,4170,4358,4496,4694,4944,5133,5382,5549,5810,6005,6287,6582,6822,7224,7509,7779,8254,8683,9544,10172,11006,11642,12428,13116,13867,14460,14788,15263,15746,16180,16449,16623,16777,16956,17139,17285,17458,17599,17815,18017,18144,18272,18396,18552,18648,18772,18900,19096,19263,19437,19559,19759,19916,20098,20262,20392,20506,20645,20754,20870,21063,21195,21276,21369,21518,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24117,24173,24209,24250,24275,24324,24383,24421,24439,24488,24539,24604,24664,24789,24835,24856,24883,24912,24931,24962,25022,25061,25126,25224,25280,25323,25391,25479,25528,25580,25647,25720,25814,25877,25947,26003,26070,26131,26227,26306,26413,26496,26559,26608,26675,26759,26831,26904,26959,27004,27077,27115,27156,27189,27268,27317,27373,27409,27442,27465,27523,27583,27637,27712,27740,27757,27778,27788,27816,27842,27893,27975,28028,28130,28168,28195,28224,28262,28322,28349,28404,28476,28551,28624,28677,28748,28802,28838,28864,28925,28970,29019,29071,29141,29190,29242,29288,29341,29399,29434,29490,29535,29619,29672,29759,29826,29894,29944,29989,30055,30114,30203,30237,30307,30347,30448,30547,30644,30746,30864,30964,31044,31143,31239,31336,31416,31497,31572,31656,31761,31845,31928,32044,32123,32219,32287,32385,32481,32559,32602,32689,32762,32860,32933,32999,33071,33248,33348,33420,33511,33640,33747,33811,33903,34008,34120,34193,34261,34317,34371,34435,34503,34546,34605,34652,34674,34687,34694,34697,34697,34697
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,90,90,93,97,99,106,112,113,114,116,118,119,120,121,122,124,126,130,131,136,138,143,149,154,165,170,179,190,198,230,250,272,300,341,374,400,442,468,493,509,543,574,605,644,679,715,748,786,852,905,950,1000,1051,1098,1137,1194,1241,1274,1303,1338,1356,1381,1416,1434,1450,1469,1514,1537,1553,1573,1594,1614,1632,1656,1675,1703,1711,1730,1734,1749,1761,1774,1786,1794,1800,1808,1812,1820,1827,1828,1840,1844,1851,1858,1860,1865,1870,1875,1880,1884,1889,1892,1896,1899,1907,1911,1915,1916,1918,1921,1923,1926,1928,1929,1932,1937,1946,1952,1956,1959,1965,1973,1982,1985,1992,2005,2012,2020,2027,2031,2036,2042,2045,2051,2058,2062,2068,2075,2078,2080,2080,2085,2089,2093,2102,2107,2117,2124,2128,2130,2133,2136,2140,2147,2150,2153,2157,2161,2170,2174,2180,2183,2187,2192,2199,2204,2211,2218,2231,2242,2249,2252,2263,2273,2276,2284,2287,2292,2297,2302,2305,2314,2324,2328,2337,2341,2348,2354,2359,2370,2376,2385,2393,2403,2413,2424,2439,2447,2456,2460,2471,2487,2501,2516,2523,2528,2539,2545,2561,2573,2588,2596,2606,2624,2637,2658,2672,2686,2708,2732,2766,2787,2814,2857,2892,2911,2931,2957,2997,3030,3079,3108,3159,3214,3252,3300,3340,3399,3443,3469,3500,3530,3561,3614,3653,3686,3719,3764,3802,3828,3892,3930,3964,3986,4010,4035,4064,4083,4111,4135,4161,4180,4204,4223,4254,4282,4299,4316,4330,4359,4373,4395,4414,4434,4465,4481,4494,4515,4535,4559,4584,4604,4622,4630,4650,4661,4687,4706,4726,4750,4769,4797,4816,4834,4866,4879,4898,4922,4944,4969,4981,5000,5014,5025,5046,5056,5068,5083,5093,5105,5120,5147,5160,5180,5201,5218,5227,5249,5256,5267,5282,5296,5312,5323,5343,5360,5376,5387,5409,5424,5441,5460,5480,5495,5506,5528,5539,5557,5572,5588,5598,5603,5628,5643,5660,5677,5694,5714,5727,5746,5772,5805,5821,5837,5861,5873,5901,5926,5952,5992,6051,6077,6103,6118,6128,6129,6129
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,706,738,774,808,838,851,865,886,919,960,994,1026,1060,1104,1137,1199,1290,1356,1414,1478,1571,1644,1734,1876,2002,2187,2357,2548,2737,2941,3177,3346,3550,3682,3862,3993,4135,4312,4478,4637,4783,4998,5218,5436,5705,5930,6224,6484,6770,7110,7418,7870,8170,8490,8798,9105,9391,9631,9934,10216,10431,10685,11097,11331,11591,11877,12181,12430,12663,12953,13181,13506,13763,13995,14255,14489,14829,15055,15298,15648,15874,16207,16429,16669,16874,17103,17412,17635,17850,18122,18321,18515,18708,19082,19316,19561,19792,20031,20214,20391,20640,20821,21084,21268,21491,21665,21836,22086,22292,22475,22675,22875,23135,23273,23450,23596,23770,23962,24144,24242,24418,24634,24814,25063,25292,25431,25545,25668,25829,25976,26072,26203,26385,26512,26633,26806,26978,27169,27344,27498,27615,27715,27953,28079,28238,28340,28479,28616,28715,28877,29010,29168,29283,29380,29540,29625,29777,29897,30016,30144,30265,30360,30427,30597,30723,30842,30946,31044,31174,31243,31366,31475,31584,31760,31903,31986,32059,32173,32300,32430,32525,32654,32742,32851,33013,33190,33334,33511,33606,33736,33831,33963,34069,34177,34339,34464,34547,34610,34736,34872,34949,35092,35235,35336,35479,35607,35715,35838,35967,36110,36193,36290,36420,36595,36784,37008,37148,37289,37389,37585,37787,37956,38187,38341,38567,38685,38915,39139,39354,39560,39742,39876,40078,40299,40652,40899,41168,41383,41544,41794,42101,42363,42694,42928,43182,43358,43710,43941,44232,44546,44923,45206,45435,45645,46003,46454,46912,47378,47693,47977,48260,48626,49090,49465,49951,50281,50555,50722,51076,51353,51739,51976,52246,52647,52905,53294,53671,53970,54362,54695,54944,55153,55498,55876,56165,56859,57194,57530,57714,58143,58521,58976,59390,59828,60084,60452,61101,61426,61975,62482,62727,62972,63190,63584,63938,64314,64755,65239,65563,65879,66626,67226,67650,68535,69245,69587,69945,70395,71053,71544,71900,72574,72840,73082,73644,74145,74764,75124,75609,76164,76365,76757,77122,77391,77726,78033,78191,78349,78584,78882,79118,79316,79613,79771,79921,80199,80406,80716,80913,81227,81394,81579,81974,82301,82574,82926,83353,83803,84125,84768,85375,85819,85819
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1917,1926,1938,1950,1954,1961,1975,1988,2003,2012,2033,2047,2063,2081,2091,2112,2119,2145,2156,2172,2204,2229,2248,2278,2305,2324,2339,2373,2392,2424,2451,2476,2510,2541,2578,2621,2670,2701,2730,2752,2770,2816,2845,2866,2922,2946,2990,3022,3052,3104,3151,3210,3259,3280,3316,3368,3429,3487,3542,3574,3598,3658,3704,3740,3788,3820,3854,3883,3913,3945,3979,4011,4050,4080,4111,4176,4230,4273,4318,4351,4396,4446,4471,4513,4540,4563,4582,4614,4644,4678,4735,4794,4848,4871,4915,4952,4992,5061,5080,5113,5173,5214,5257,5299,5345,5395,5426,5481,5521,5544,5581,5613,5644,5678,5697,5737,5753,5781,5813,5873,5897,5929,5952,5974,5995,6027,6050,6081,6118,6140,6157,6173,6195,6217,6233,6254,6270,6294,6317,6341,6355,6371,6392,6435,6459,6481,6507,6531,6574,6605,6648,6675,6712,6758,6787,6830,6862,6930,6972,6998,7045,7093,7133,7178,7225,7265,7340,7407,7497,7560,7637,7724,7776,7859,7964,8069,8151,8210,8266,8297,8396,8478,8540,8614,8687,8753,8823,8870,8933,9036,9111,9188,9258,9313,9366,9413,9476,9570,9657,9822,9885,9934,10045,10127,10209,10256,10296,10330,10406,10472,10546,10578,10641,10705,10746,10800,10856,10894,10991,11049,11138,11206,11244,11299,11351,11403,11441,11515,11541,11589,11636,11665,11725,11800,11863,11916,11952,12008,12068,12153,12204,12315,12387,12466,12571,12648,12737,12794,12840,12888,12970,13020,13102,13143,13198,13285,13332,13370,13412,13468,13516,13548,13564,13594,13638,13696,13718,13735,13757,13776,13798,13823,13876,13906,13921,13939,13969,13992,14026,14048,14075,14100,14116,14136,14153,14181,14214,14228,14244,14258,14290,14316,14342,14373,14392,14399,14399
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,351,369,395,409,422,456,476,492,502,522,539,556,574,587,604,618,629,646,669,675,696,705,719,722,728,731,732,737,743,744,744,746,750,751,754,756,760,762,763,770,770,773,775,776,778,779,784,784,790,797,800,800,802,805,807,809,814,814,814,816,818,821,821,824,826,827,828,831,833,835,837,844,848,851,857,860,864,867,869,869,873,879,882,885,889,892,898,900,903,908,911,915,923,934,940,942,945,951,962,972,977,987,992,1000,1005,1013,1021,1026,1028,1037,1045,1049,1052,1056,1062,1068,1071,1079,1081,1082,1088,1091,1092,1101,1117,1126,1129,1132,1138,1140,1152,1154,1158,1163,1167,1172,1173,1178,1181,1183,1184,1186,1193,1198,1208,1212,1218,1224,1228,1233,1237,1245,1254,1263,1275,1286,1295,1303,1321,1335,1343,1356,1363,1367,1377,1381,1386,1390,1392,1397,1406,1413,1420,1428,1435,1446,1453,1455,1460,1470,1477,1483,1491,1498,1503,1508,1514,1519,1523,1530,1533,1535,1538,1543,1550,1551,1553,1560,1563,1568,1574,1578,1580,1585,1589,1589,1590,1597,1600,1606,1611,1616,1623,1628,1635,1638,1642,1650,1655,1658,1660,1660,1660,1663,1667,1668,1670,1672,1673,1677,1681,1685,1687,1689,1692,1694,1696,1699,1699,1703,1703,1705,1705,1706,1709,1712,1715,1715,1717,1718,1719,1720,1723,1723,1723,1728,1732,1734,1735,1737,1740,1740,1742,1745,1751,1756,1758,1760,1761,1765,1766,1767,1767,1770,1772,1772,1773,1778,1782,1784,1789,1794,1796,1803,1806,1814,1825,1838,1851,1858,1867,1882,1894,1901,1913,1917,1924,1930,1941,1951,1957,1963,1966,1967,1972,1977,1977,1978,1981,1983,1983,1983,1985,1986,1989,1991,1992,1992,1992,1994,2000,2005,2007,2009,2009,2010,2014,2019,2022,2029,2033,2034,2034
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,399,406,416,422,426,434,438,440,441,443,445,445,445,447,450,451,456,458,459,463,469,473,477,479,483,490,496,498,503,505,509,512,515,521,527,531,541,546,553,554,555,565,579,590,597,604,606,610,623,631,640,642,649,654,656,665,676,684,690,699,714,719,729,744,791,854,923,945,1005,1012,1019,1036,1040,1045,1052,1059,1063,1070,1080,1085,1094,1097,1099,1109,1116,1121,1123,1127,1132,1143,1155,1159,1165,1185,1201,1218,1235,1244,1251,1256,1257,1260,1267,1278,1291,1299,1300,1309,1314,1319,1326,1338,1350,1356,1359,1367,1381,1387,1393,1398,1403,1410,1414,1421,1427,1431,1435,1449,1453,1462,1470,1475,1489,1500,1505,1508,1515,1522,1530,1539,1548,1554,1560,1570,1574,1577,1589,1598,1598,1604,1611,1616,1629,1635,1645,1651,1656,1663,1672,1678,1684,1690,1696,1709,1719,1721,1731,1746,1760,1768,1777,1785,1796,1807,1816,1833,1864,1878,1902,1922,1945,1959,1990,2017,2036,2049,2054,2067,2111,2164,2200,2217,2235,2248,2280,2305,2317,2329,2351,2374,2392,2411,2443,2479,2495,2510,2525,2551,2594,2613,2638,2667,2686,2705,2719,2739,2771,2801,2823,2839,2848,2850,2862,2878,2896,2907,2915,2918,2927,2932,2948,2967,2978,2996,3009,3044,3053,3074,3088,3109,3119,3131,3137,3145,3155,3169,3177,3180,3183,3194,3204,3216,3228,3241,3251,3262,3280,3297,3315,3342,3348,3354,3358,3367,3379,3391,3407,3429,3438,3444,3455,3470,3534,3569,3593,3623,3647,3658,3667,3680,3685,3695,3700,3703,3707,3713,3720,3736,3738,3742,3749,3758,3769,3779,3789,3794,3796,3797,3801,3810,3818,3829,3834,3848,3864,3881,3895,3916,3934,3944,3944
