Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2208,2245,2279,2299,2327,2350,2369,2414,2442,2468,2495,2526,2541,2553,2606,2650,2686,2708,2737,2755,2767,2814,2858,2893,2918,2939,2955,2973,3022,3083,3146,3196,3225,3241,3269,3312,3356,3414,3460,3491,3503,3530,3561,3573,3613,3627,3641,3661,3670,3714,3723,3732,3762,3792,3809,3818,3855,3881,3897,3924,3951,3973,3996,4031,4069,4125,4152,4182,4196,4213,4249,4278,4302,4337,4376,4418,4452,4543,4602,4665,4722,4785,4836,4915,5047,5171,5271,5390,5560,5672,5782,5928,5975,5975
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6383,6612,6842,7187,7387,7558,7734,7906,8079,8188,8316,8414,8484,8558,8654,8742,8825,8914,9004,9088,9154,9241,9324,9432,9517,9598,9681,9764,9895,9996,10060,10175,10281,10435,10516,10612,10718,10825,10981,11058,11158,11272,11394,11473,11562,11724,11822,11927,11993,12092,12181,12261,12367,12435,12541,12636,12734,12819,12932,13037,13138,13226,13315,13405,13536,13641,13761,13865,13977,14046,14158,14244,14326,14429,14523,14633,14710,14791,14869,14971,15070,15153,15228,15293,15364,15428,15508,15590,15657,15736,15808,15883,15966,16029,16146,16207,16259,16312,16374,16463,16529,16596,16653,16711,16755,16816,16894,16943,17016,17062,17115,17170,17225,17287,17357,17437,17481,17535,17580,17628,17673,17729,17782,17847,17876,17935,17994,18052,18119,18209,18260,18334,18382,18458,18512,18605,18708,18809,18873,18940,19027,19102,19168,19269,19334,19389,19442,19498,19540,19603,19675,19746,19823,19881,19955,20014,20078,20160,20231,20292,20345,20396,20444,20510,20579,20637,20710,20788,20865,20954,21060,21173,21258,21354,21422,21494,21600,21674,21785,21886,21972,22068,22186,22297,22447,22609,22769,22923,23060,23193,23294,23407,23450,23455,23455
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,688,690,694,695,695,698,700,701,702,702,702,708,709,713,716,716,720,725,727,733,734,738,740,741,745,750,756,759,762,765,768,769,772,777,779,785,796,800,802,804,808,810,813,821,832,832,835,842,845,849,854,860,866,869,874,879,883,889,900,903,907,913,917,924,933,944,951,953,961,967,971,980,987,994,1002,1008,1014,1022,1026,1032,1041,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1177,1191,1215,1226,1243,1248,1260,1268,1271,1275,1279,1290,1296,1303,1304,1308,1313,1321,1328,1340,1344,1350,1354,1368,1374,1377,1390,1392,1393,1402,1405,1415,1420,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1511,1517,1523,1529,1531,1534,1538,1547,1552,1559,1571,1575,1577,1581,1590,1602,1609,1613,1616,1622,1624,1628,1637,1640,1648,1649,1652,1657,1675,1704,1739,1763,1818,1908,2108,2266,2387,2393,2393
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1435,1462,1490,1507,1539,1563,1587,1621,1643,1689,1732,1767,1813,1856,1913,1962,2014,2060,2112,2156,2197,2255,2327,2399,2462,2530,2575,2633,2690,2737,2796,2849,2886,2938,2992,3041,3077,3117,3155,3193,3222,3248,3278,3304,3336,3358,3374,3385,3406,3436,3455,3493,3512,3530,3545,3557,3585,3600,3622,3629,3635,3642,3657,3673,3683,3705,3720,3732,3741,3747,3758,3770,3780,3786,3791,3799,3813,3821,3829,3845,3862,3877,3886,3896,3903,3920,3937,3947,3950,3956,3964,3968,3977,3989,3995,4005,4013,4018,4023,4035,4040,4048,4058,4065,4076,4091,4104,4116,4128,4140,4144,4151,4154,4160,4167,4172,4177,4179,4186,4193,4196,4203,4212,4216,4220,4230,4240,4241,4244,4247,4250,4258,4269,4280,4294,4301,4332,4342,4367,4380,4389,4410,4417,4417,4417
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1254,1288,1314,1344,1376,1407,1451,1521,1573,1611,1661,1706,1792,1883,1944,2007,2068,2148,2233,2317,2436,2540,2675,2739,2822,2897,2993,3129,3228,3315,3441,3530,3656,3763,4019,4168,4356,4494,4692,4943,5132,5380,5546,5807,6001,6281,6575,6816,7217,7501,7772,8248,8677,9538,10166,10999,11636,12422,13112,13863,14458,14788,15263,15746,16182,16451,16625,16779,16958,17140,17286,17459,17600,17816,18018,18146,18274,18398,18554,18650,18774,18902,19098,19265,19439,19561,19761,19918,20100,20264,20394,20508,20647,20756,20872,21065,21197,21278,21371,21520,21620,21727,21814,21896,22055,22136,22210,22263,22360,22474,22615,22693,22804,22856,22926,22979,23071,23121,23179,23237,23280,23317,23396,23462,23563,23637,23748,23831,23868,23902,23957,24008,24045,24116,24172,24208,24249,24274,24323,24382,24420,24438,24487,24538,24603,24663,24788,24834,24855,24882,24911,24928,24958,25011,25047,25106,25196,25249,25286,25349,25429,25465,25514,25572,25635,25723,25780,25845,25894,25962,26014,26095,26160,26252,26316,26375,26430,26477,26521,26558,26568,26581,26581,26581
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,746,785,852,907,951,1001,1059,1110,1150,1219,1269,1304,1335,1372,1393,1417,1456,1478,1498,1519,1571,1597,1613,1635,1665,1687,1708,1737,1763,1797,1812,1838,1846,1868,1893,1909,1928,1947,1962,1978,1985,1998,2010,2014,2032,2040,2053,2070,2076,2087,2097,2114,2123,2135,2143,2152,2158,2164,2176,2184,2197,2203,2217,2226,2233,2239,2249,2253,2259,2269,2295,2307,2320,2330,2342,2356,2373,2385,2404,2426,2441,2456,2466,2474,2483,2494,2507,2521,2533,2543,2558,2571,2578,2585,2589,2604,2615,2623,2635,2653,2684,2697,2711,2719,2733,2747,2766,2788,2804,2817,2839,2855,2884,2900,2920,2937,2963,2972,2994,3012,3035,3071,3115,3141,3170,3192,3316,3341,3379,3409,3427,3461,3491,3533,3564,3597,3634,3674,3711,3753,3787,3836,3876,3945,3989,4041,4079,4139,4171,4211,4250,4290,4329,4360,4389,4432,4476,4516,4540,4568,4600,4624,4677,4719,4758,4793,4835,4898,4941,5006,5096,5141,5210,5329,5434,5542,5689,5920,6145,6338,6510,6724,7091,7322,7712,8004,8283,8614,8898,9188,9463,9754,9996,10144,10295,10415,10486,10539,10555,10557,10557
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,705,737,772,807,838,853,868,887,921,964,999,1032,1067,1110,1144,1206,1295,1358,1414,1472,1561,1635,1721,1858,1980,2166,2332,2516,2707,2909,3142,3310,3511,3641,3819,3945,4079,4251,4412,4568,4706,4911,5129,5342,5608,5835,6126,6382,6663,6997,7307,7769,8073,8390,8704,9017,9315,9554,9867,10148,10362,10625,11038,11267,11525,11804,12107,12355,12580,12860,13084,13412,13671,13894,14152,14396,14724,14931,15175,15519,15740,16050,16263,16500,16696,16918,17211,17423,17628,17895,18092,18297,18487,18863,19102,19345,19570,19808,19993,20169,20408,20590,20849,21040,21275,21444,21615,21866,22077,22258,22458,22655,22938,23092,23304,23474,23658,23871,24069,24187,24371,24604,24815,25083,25341,25511,25642,25788,25982,26149,26283,26442,26669,26836,26985,27193,27397,27619,27828,28006,28155,28281,28555,28711,28903,29040,29212,29384,29520,29720,29882,30066,30210,30337,30556,30680,30865,31012,31161,31329,31481,31607,31697,31920,32069,32210,32361,32531,32725,32853,33026,33202,33358,33600,33828,33951,34065,34237,34421,34596,34739,34960,35097,35270,35483,35762,35958,36184,36350,36536,36664,36851,37000,37151,37360,37544,37686,37780,37979,38167,38276,38475,38684,38844,39050,39234,39402,39556,39729,39900,39991,40113,40268,40471,40659,40910,41106,41257,41391,41638,41836,42138,42460,42752,43323,43600,44219,44755,45309,46323,47194,48083,49478,51524,55337,58078,61093,64405,66391,68133,71660,74260,74289
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2515,2543,2570,2611,2645,2690,2741,2801,2836,2874,2900,2920,2969,3000,3021,3077,3102,3145,3180,3210,3262,3311,3370,3430,3458,3497,3554,3625,3690,3748,3788,3817,3884,3932,3973,4023,4060,4102,4137,4171,4206,4242,4274,4313,4344,4374,4439,4492,4534,4578,4611,4658,4702,4726,4771,4797,4820,4845,4878,4910,4948,5011,5071,5134,5161,5207,5253,5295,5368,5392,5426,5486,5526,5568,5609,5658,5711,5745,5810,5855,5883,5925,5972,6012,6050,6078,6129,6148,6185,6224,6296,6323,6360,6393,6426,6455,6500,6527,6562,6611,6635,6657,6678,6708,6737,6761,6785,6810,6838,6869,6901,6930,6957,6989,7039,7071,7096,7128,7152,7197,7238,7284,7327,7368,7423,7457,7512,7558,7652,7715,7761,7832,7912,7999,8094,8233,8323,8464,8646,8886,9073,9359,9584,9798,10045,10197,10243,10243
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,958,961,968,979,991,996,1007,1013,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1106,1113,1116,1118,1127,1146,1155,1158,1161,1167,1169,1181,1182,1186,1191,1195,1200,1201,1206,1209,1211,1212,1215,1222,1227,1237,1242,1248,1254,1258,1265,1270,1280,1290,1299,1311,1324,1333,1341,1358,1373,1383,1399,1406,1410,1420,1424,1431,1436,1438,1444,1454,1462,1469,1478,1486,1497,1506,1508,1514,1524,1531,1537,1545,1552,1557,1562,1569,1574,1579,1586,1592,1594,1597,1604,1611,1613,1617,1625,1631,1643,1656,1668,1682,1714,1745,1780,1820,1864,1893,1919,1932,1936,1936
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,867,937,961,1023,1031,1039,1056,1060,1065,1072,1079,1085,1095,1105,1113,1122,1125,1130,1142,1150,1155,1157,1160,1165,1175,1187,1193,1199,1214,1221,1227,1242,1251,1260,1267,1271,1276,1289,1303,1322,1330,1331,1341,1346,1352,1360,1376,1389,1394,1399,1411,1443,1452,1458,1464,1473,1482,1485,1492,1501,1507,1515,1538,1551,1566,1576,1592,1609,1631,1638,1641,1648,1656,1666,1679,1690,1700,1709,1721,1726,1733,1750,1763,1765,1771,1781,1787,1802,1811,1822,1829,1835,1845,1855,1863,1872,1880,1889,1902,1920,1924,1937,1955,1973,1994,2014,2028,2052,2071,2097,2123,2171,2212,2266,2310,2374,2492,2632,2716,2873,3050,3188,3365,3506,3603,3622
