Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,18,18,19,19,20,21,21,24,27,29,30,31,33,39,45,49,56,60,67,74,80,84,88,105,125,158,192,228,271,315,375,406,406,406
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,7,7,7,7,8,9,10,10,12,13,15,18,20,24,25,27,28,30,32,35,38,40,43,45,47,50,57,58,58,61,63,64,69,74,77,80,84,88,93,96,102,106,114,120,126,127,130,136,140,140,143,145,147,148,152,156,159,163,168,172,174,175,176,179,183,192,195,198,198,201,206,209,228,246,273,275,279,280,281,285,285,285,288,288,291,294,303,305,307,311,313,333,362,366,371,372,375,380,389,393,403,419,428,446,461,484,499,526,564,613,684,750,802,863,934,1012,1079,1148,1167,1172,1172
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,19,21,23,23,23,25,25,27,27,28,28,32,33,36,41,42,43,45,45,49,52,53,56,57,58,58,59,62,64,66,69,70,72,72,72,73,73,76,78,79,82,82,83,83,85,87,87,92,94,100,115,128,170,199,263,300,358,452,453,453
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,6,6,8,11,12,12,12,12,12,12,12,14,15,15,15,15,15,17,19,19,20,20,20,21,21,21,21,22,23,23,23,23,23,23,23,25,25,25,25,25,27,27,28,30,33,33,33,36,39,48,54,71,86,99,112,118,128,133,134,134
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,8,8,8,8,8,9,9,9,9,9,11,12,12,14,15,20,25,29,41,51,58,62,65,73,75,82,85,87,88,89,89,90,91,91,92,94,94,95,98,101,102,104,104,106,109,109,110,110,110,110,110,111,112,113,113,113,113,114,114,114,115,116,118,118,118,119,121,121,121,121,123,123,123,123,123,123,123,123,124,124,126,126,126,126,127,127,127,127,128,130,133,136,139,146,171,175,186,189,192,196,197,197
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,13,13,13,13,13,16,18,18,26,31,32,36,37,39,40,44,50,54,58,64,68,73,84,90,96,97,98,105,112,121,127,131,138,146,154,160,166,172,178,188,192,197,199,210,222,233,242,251,255,256,265,274,280,286,294,298,299,305,306,312,314,322,324,326,329,336,341,347,351,365,372,378,386,397,411,421,429,433,443,452,466,475,481,487,496,508,517,535,546,564,574,584,597,604,625,645,657,667,692,723,741,765,784,800,826,882,919,950,970,1005,1032,1101,1144,1194,1218,1258,1289,1331,1373,1432,1529,1631,1698,1767,1872,1972,2056,2177,2280,2371,2481,2552,2635,2677,2710,2724,2728,2728
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,23,25,26,29,37,43,52,60,63,77,86,96,103,115,125,140,148,163,180,194,218,236,253,276,290,315,337,359,394,460,500,541,607,664,716,771,855,899,978,1055,1123,1192,1270,1372,1451,1548,1692,1779,1907,2005,2105,2201,2285,2416,2515,2595,2707,2780,2849,2930,3092,3193,3282,3386,3481,3580,3652,3753,3824,3925,4008,4103,4188,4268,4391,4506,4588,4673,4767,4898,4983,5098,5194,5282,5387,5506,5566,5663,5758,5857,5981,6106,6218,6292,6371,6502,6589,6674,6752,6875,6962,7040,7162,7276,7403,7520,7611,7707,7764,7935,8022,8125,8230,8344,8448,8535,8656,8784,8912,9008,9100,9248,9316,9438,9542,9657,9759,9871,9973,10030,10281,10408,10548,10683,10875,11214,11467,11898,12437,13084,14405,15270,16119,16943,18074,19142,20318,20358
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,17,23,28,30,31,35,43,52,57,71,75,82,95,104,116,123,136,144,154,182,198,210,232,252,267,273,293,300,320,336,356,376,394,419,448,488,513,544,557,568,599,614,621,638,651,664,690,706,718,744,768,803,819,835,861,891,910,931,953,973,1013,1041,1064,1101,1123,1145,1175,1192,1213,1230,1247,1275,1294,1307,1323,1347,1368,1397,1408,1432,1453,1461,1480,1491,1503,1514,1533,1542,1557,1584,1596,1614,1623,1649,1677,1684,1716,1739,1767,1800,1830,1890,1930,1995,2114,2190,2356,2473,2637,2793,2981,3110,3155,3156
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,6,6,7,7,8,8,9,9,9,9,9,10,10,11,11,11,11,11,13,13,13,13,13,13,13,14,14,15,16,17,17,18,20,24,37,48,54,71,88,140,183,206,221,223,223
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,27,27,27,29,31,36,37,41,41,42,49,53,57,67,72,74,75,77,83,87,91,100,113,118,126,140,181,250,319,345,412,417,421,435,435,437,439,445,450,459,465,474,481,485,492,501,505,507,508,510,511,515,520,526,531,540,545,548,554,559,563,568,574,579,589,597,609,611,614,620,624,628,632,649,659,667,672,689,722,733,751,795,814,862,918,949,1003,1070,1138,1187,1188
