Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,993,1001,1010,1020,1036,1054,1064,1076,1088,1095,1103,1121,1128,1141,1163,1171,1180,1209,1224,1240,1255,1263,1276,1287,1297,1322,1341,1355,1371,1383,1396,1420,1453,1466,1483,1501,1527,1543,1559,1583,1620,1643,1660,1676,1697,1713,1747,1774,1802,1824,1839,1845,1855,1880,1911,1938,1961,1977,1985,1999,2031,2070,2090,2123,2153,2169,2182,2211,2249,2283,2303,2331,2354,2373,2418,2447,2473,2500,2531,2546,2558,2611,2655,2691,2713,2741,2759,2771,2818,2862,2897,2922,2943,2958,2976,3025,3086,3149,3199,3228,3244,3272,3315,3359,3417,3463,3493,3505,3532,3563,3575,3615,3629,3643,3663,3672,3716,3725,3734,3765,3794,3811,3820,3855,3881,3897,3924,3952,3974,3997,4031,4069,4125,4151,4181,4195,4212,4248,4276,4300,4334,4372,4412,4442,4518,4572,4625,4661,4700,4725,4759,4816,4865,4900,4936,4974,4987,5019,5090,5153,5248,5316,5399,5446,5512,5651,5774,5865,5982,6081,6156,6235,6322,6369,6418,6477,6544,6590,6640,6707,6787,6925,7049,7178,7256,7402,7608,7772,7923,8096,8273,8399,8545,8718,8905,8948,8948
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4219,4533,4796,5054,5381,5637,5898,6133,6387,6617,6847,7194,7396,7568,7744,7916,8089,8198,8326,8424,8494,8568,8667,8756,8840,8931,9021,9105,9174,9261,9344,9452,9537,9618,9702,9786,9918,10019,10083,10201,10309,10463,10547,10644,10751,10859,11017,11095,11196,11311,11434,11513,11605,11769,11869,11975,12041,12141,12230,12311,12417,12485,12591,12687,12786,12871,12984,13089,13189,13277,13366,13456,13588,13693,13813,13917,14030,14099,14212,14298,14380,14483,14578,14687,14765,14847,14926,15028,15127,15210,15285,15351,15422,15488,15568,15650,15717,15800,15873,15950,16039,16103,16221,16282,16334,16388,16452,16543,16610,16678,16735,16793,16837,16898,16976,17027,17100,17146,17199,17254,17312,17375,17446,17525,17571,17625,17670,17719,17765,17822,17875,17940,17969,18029,18090,18148,18216,18307,18359,18434,18482,18558,18612,18704,18807,18909,18973,19040,19126,19200,19265,19366,19429,19484,19536,19592,19633,19695,19768,19837,19913,19971,20045,20103,20166,20244,20313,20372,20421,20467,20511,20573,20631,20674,20735,20795,20857,20923,21004,21089,21155,21230,21283,21332,21398,21449,21526,21602,21661,21709,21797,21860,21964,22066,22153,22231,22309,22399,22479,22586,22718,22817,22915,22998,23084,23196,23325,23466,23589,23686,23788,23900,23987,24094,24231,24371,24480,24590,24719,24848,25009,25203,25398,25579,25781,26064,26303,26545,26887,27202,27536,27840,28134,28406,28694,28926,29009,29016,29016
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1176,1189,1213,1224,1241,1246,1258,1266,1269,1273,1277,1288,1294,1301,1302,1306,1311,1319,1325,1337,1341,1347,1351,1365,1371,1374,1387,1389,1390,1399,1402,1412,1417,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1528,1532,1541,1546,1551,1562,1566,1568,1572,1581,1593,1599,1603,1605,1611,1613,1616,1624,1627,1635,1636,1639,1641,1648,1656,1663,1670,1678,1686,1692,1718,1727,1734,1738,1748,1752,1760,1784,1798,1820,1859,1900,1931,1962,1993,2014,2020,2030,2033,2040,2048,2063,2082,2096,2107,2113,2127,2131,2145,2160,2195,2235,2276,2336,2419,2500,2550,2635,2651,2651
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1434,1461,1489,1506,1538,1562,1586,1620,1642,1688,1729,1764,1810,1853,1908,1957,2008,2054,2105,2149,2189,2246,2317,2389,2452,2519,2563,2620,2675,2721,2780,2832,2867,2918,2972,3020,3056,3096,3134,3170,3198,3224,3254,3280,3311,3333,3348,3358,3379,3409,3428,3466,3485,3503,3518,3530,3557,3572,3594,3601,3607,3614,3629,3645,3655,3677,3692,3703,3712,3718,3729,3741,3751,3757,3762,3769,3783,3791,3799,3815,3832,3847,3856,3865,3872,3889,3906,3916,3919,3925,3933,3937,3946,3958,3964,3974,3982,3987,3992,4004,4009,4017,4027,4034,4043,4058,4071,4083,4095,4107,4111,4118,4121,4127,4134,4139,4144,4146,4153,4160,4163,4170,4179,4183,4187,4197,4205,4206,4209,4211,4214,4221,4228,4233,4242,4248,4256,4262,4266,4270,4275,4281,4289,4294,4294,4299,4302,4307,4316,4324,4329,4338,4346,4348,4349,4353,4359,4365,4372,4380,4383,4385,4395,4398,4408,4414,4429,4483,4493,4510,4525,4534,4559,4584,4614,4648,4664,4702,4729,4729,4729
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2822,2897,2994,3130,3229,3316,3442,3531,3657,3764,4019,4169,4357,4495,4693,4943,5132,5380,5547,5808,6002,6282,6576,6815,7216,7500,7770,8245,8674,9535,10163,10997,11633,12419,13108,13859,14452,14780,15255,15738,16172,16441,16615,16769,16948,17131,17277,17450,17591,17807,18009,18136,18264,18388,18544,18640,18764,18892,19088,19255,19429,19551,19751,19908,20090,20254,20384,20498,20637,20746,20862,21055,21187,21268,21361,21510,21610,21717,21804,21886,22045,22126,22200,22253,22350,22464,22605,22683,22794,22846,22916,22969,23061,23111,23169,23227,23270,23307,23386,23453,23554,23628,23739,23822,23859,23893,23948,23999,24036,24108,24164,24200,24241,24266,24315,24374,24412,24430,24479,24530,24595,24655,24780,24826,24847,24874,24903,24922,24953,25013,25052,25117,25215,25271,25314,25382,25470,25519,25571,25638,25711,25805,25868,25938,25994,26061,26120,26215,26294,26400,26483,26547,26595,26662,26746,26818,26891,26946,26991,27064,27101,27141,27174,27249,27294,27347,27380,27413,27435,27495,27555,27607,27681,27709,27725,27745,27755,27780,27799,27843,27910,27960,28041,28073,28107,28142,28180,28235,28280,28342,28408,28456,28492,28513,28515,28515
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,146,151,162,167,176,186,194,225,244,264,292,333,366,387,427,452,478,495,529,560,591,630,665,701,734,772,838,891,935,984,1036,1085,1124,1186,1232,1265,1295,1330,1349,1373,1408,1428,1445,1464,1510,1535,1551,1571,1592,1612,1630,1654,1677,1708,1717,1738,1744,1763,1785,1799,1814,1830,1839,1851,1857,1868,1877,1880,1892,1896,1903,1909,1910,1915,1920,1926,1931,1935,1940,1944,1947,1950,1958,1962,1967,1968,1970,1973,1975,1978,1980,1981,1984,1989,1998,2004,2008,2011,2017,2025,2034,2037,2044,2058,2065,2073,2080,2084,2088,2094,2097,2104,2111,2116,2122,2129,2132,2134,2134,2139,2143,2147,2156,2162,2177,2187,2192,2195,2201,2209,2224,2236,2246,2254,2266,2277,2294,2303,2314,2325,2343,2351,2364,2373,2388,2405,2431,2446,2460,2473,2561,2581,2606,2625,2637,2654,2673,2695,2716,2737,2761,2789,2819,2844,2867,2898,2924,2971,3001,3036,3057,3093,3117,3145,3170,3191,3214,3234,3255,3282,3308,3334,3353,3371,3390,3404,3454,3480,3507,3530,3553,3595,3628,3668,3727,3753,3786,3834,3882,3918,3970,4048,4106,4156,4213,4283,4400,4480,4590,4669,4761,4876,4965,5056,5144,5252,5402,5461,5538,5609,5669,5773,5845,5897,5959,6016,6077,6120,6217,6279,6334,6374,6414,6451,6488,6520,6555,6590,6625,6662,6692,6721,6785,6844,6880,6933,6985,7107,7147,7223,7317,7395,7496,7555,7632,7695,7745,7795,7815,7816,7816
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1031,1066,1109,1143,1205,1294,1356,1412,1470,1559,1631,1717,1853,1974,2159,2325,2509,2697,2897,3129,3296,3496,3626,3802,3928,4060,4230,4393,4550,4688,4893,5110,5322,5585,5810,6100,6355,6635,6969,7277,7737,8037,8353,8664,8970,9265,9502,9806,10083,10295,10548,10954,11180,11433,11709,12011,12249,12469,12747,12965,13281,13534,13743,13997,14235,14558,14761,15004,15344,15566,15884,16100,16338,16536,16763,17061,17284,17486,17750,17941,18139,18325,18693,18927,19167,19387,19623,19797,19968,20203,20383,20636,20827,21057,21223,21393,21637,21847,22025,22219,22410,22683,22824,23015,23166,23338,23527,23710,23814,23984,24200,24384,24631,24867,25016,25133,25265,25441,25596,25703,25841,26040,26175,26300,26490,26675,26879,27068,27228,27358,27476,27724,27854,28021,28132,28277,28423,28537,28723,28866,29032,29159,29263,29443,29540,29701,29829,29957,30098,30228,30337,30419,30613,30754,30881,31002,31136,31304,31399,31550,31693,31829,32047,32243,32348,32445,32594,32754,32914,33041,33239,33364,33532,33740,34020,34213,34431,34579,34764,34901,35081,35238,35390,35596,35766,35899,35989,36165,36342,36448,36645,36848,36995,37190,37358,37513,37659,37819,37985,38085,38210,38368,38575,38758,39011,39192,39347,39471,39708,39890,40110,40415,40653,40942,41095,41407,41676,41917,42180,42427,42600,42849,43149,43586,43883,44241,44575,44798,45181,45632,46045,46578,46985,47549,47956,49030,49960,50951,52223,53761,55463,56735,57749,60006,62201,63523,64966,66472,67440,68737,69898,71802,73762,75140,76569,77431,78245,79709,80987,82700,83881,85376,86530,87559,89159,90189,90643,90645
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1964,1978,1992,2007,2017,2040,2056,2073,2094,2111,2133,2145,2172,2186,2205,2251,2285,2307,2339,2374,2403,2418,2460,2480,2517,2545,2573,2612,2646,2691,2740,2799,2834,2871,2897,2917,2966,2997,3018,3074,3098,3141,3176,3206,3258,3307,3367,3427,3455,3494,3551,3622,3686,3744,3784,3813,3880,3929,3970,4019,4054,4096,4131,4164,4199,4235,4268,4307,4338,4369,4434,4487,4529,4574,4607,4654,4704,4729,4773,4800,4826,4851,4884,4916,4954,5018,5079,5140,5168,5214,5263,5305,5379,5403,5438,5498,5540,5584,5626,5676,5729,5761,5827,5872,5902,5945,5993,6034,6072,6100,6149,6168,6205,6243,6318,6347,6386,6419,6452,6479,6523,6551,6586,6634,6658,6679,6700,6730,6758,6782,6806,6831,6859,6891,6923,6950,6976,7007,7054,7085,7109,7139,7166,7214,7255,7302,7347,7389,7445,7481,7536,7580,7669,7724,7767,7831,7903,7979,8056,8162,8237,8335,8461,8591,8703,8840,8965,9060,9172,9322,9474,9616,9748,9835,9889,10009,10119,10225,10336,10437,10532,10632,10733,10831,10981,11091,11231,11341,11424,11497,11566,11671,11800,11919,12132,12217,12314,12443,12569,12741,12880,13004,13121,13274,13418,13504,13516,13516
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,957,960,967,978,990,995,1006,1012,1019,1024,1032,1040,1045,1047,1056,1064,1068,1071,1075,1082,1088,1092,1100,1102,1104,1111,1114,1116,1125,1144,1153,1156,1159,1165,1167,1179,1180,1184,1189,1193,1198,1199,1204,1207,1209,1210,1213,1220,1225,1235,1240,1246,1252,1256,1263,1268,1277,1287,1296,1308,1320,1329,1337,1354,1369,1379,1395,1402,1406,1416,1420,1427,1432,1434,1441,1451,1459,1466,1475,1483,1494,1503,1505,1511,1521,1528,1534,1542,1549,1554,1559,1566,1571,1576,1583,1589,1591,1594,1600,1607,1608,1610,1617,1620,1625,1631,1635,1637,1642,1646,1646,1648,1655,1658,1665,1670,1676,1683,1688,1695,1698,1704,1714,1719,1722,1724,1724,1725,1728,1732,1734,1736,1738,1739,1743,1748,1752,1754,1757,1760,1767,1771,1781,1791,1805,1827,1857,1876,1914,1956,1983,1991,1991,1991
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,128,133,134,138,140,142,148,151,154,158,161,167,167,176,177,178,182,183,185,189,192,195,197,200,203,204,205,213,214,220,227,234,235,237,246,253,260,274,285,294,302,311,325,327,331,333,335,340,344,347,351,353,356,356,360,369,370,373,377,381,384,394,398,400,407,417,423,427,435,439,441,442,444,446,446,446,448,451,452,457,459,460,464,470,474,478,480,484,491,497,499,504,506,510,513,516,522,527,531,541,546,553,554,555,565,580,592,599,608,610,614,628,637,647,657,664,670,672,682,693,701,708,717,732,737,747,762,809,872,942,966,1028,1036,1044,1061,1065,1070,1077,1084,1090,1100,1110,1118,1127,1130,1135,1147,1155,1160,1162,1165,1170,1180,1192,1198,1204,1219,1226,1232,1247,1256,1265,1272,1276,1281,1294,1308,1327,1335,1336,1346,1351,1357,1365,1381,1394,1399,1404,1416,1448,1457,1463,1469,1478,1486,1489,1496,1505,1511,1519,1542,1555,1570,1580,1596,1613,1635,1642,1645,1652,1660,1670,1682,1693,1702,1711,1723,1728,1735,1752,1765,1767,1773,1783,1789,1804,1813,1824,1831,1838,1848,1858,1866,1875,1884,1893,1906,1923,1928,1941,1958,1976,1994,2012,2024,2045,2062,2086,2112,2157,2183,2217,2247,2280,2309,2358,2397,2429,2452,2463,2485,2537,2599,2644,2667,2695,2721,2767,2813,2839,2867,2923,2981,3062,3132,3198,3244,3272,3291,3306,3340,3394,3424,3456,3491,3519,3547,3584,3629,3670,3694,3724,3821,3880,3945,4007,4151,4203,4262,4262
