Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,18,18,19,19,20,21,21,24,29,31,32,32,34,40,44,46,47,49,52,56,56,56,57,68,76,81,91,97,116,133,165,191,224,255,286,375,397,411,411
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,8,9,9,11,11,12,14,14,15,15,15,16,17,19,21,23,24,25,26,27,27,33,33,33,36,38,39,43,48,50,52,56,58,62,65,69,72,79,81,84,85,87,89,92,92,94,95,96,97,97,98,98,98,101,104,104,104,104,105,109,116,118,119,119,122,124,126,130,133,135,137,140,140,141,145,145,145,147,147,150,152,153,154,155,157,159,162,166,197,201,202,205,209,213,214,217,217,218,223,225,229,233,238,246,254,263,272,285,319,354,391,434,513,579,636,692,748,782,814,821,821
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,19,21,23,23,23,25,25,27,27,28,28,32,33,35,38,39,40,40,40,44,47,48,51,52,53,53,54,56,58,60,63,64,66,66,66,66,66,69,71,72,75,75,76,76,78,78,78,79,81,85,86,86,87,89,95,100,112,131,142,170,214,259,293,295,295
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,6,6,8,11,12,12,12,12,12,12,12,14,15,15,15,15,15,17,19,19,20,20,20,21,21,21,21,22,23,23,23,23,23,23,23,25,25,25,25,25,27,28,29,31,32,32,32,32,34,39,39,40,45,49,55,63,72,90,101,107,120,126,137,143,143
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,8,8,8,8,8,9,9,9,9,9,11,12,12,14,15,20,25,29,41,48,55,58,61,66,66,68,68,68,69,70,70,71,72,72,73,75,75,76,79,82,83,85,85,87,90,90,91,91,91,91,91,92,93,94,94,94,94,95,95,95,96,97,99,99,99,100,102,102,102,102,104,104,104,104,104,104,104,104,106,106,108,108,108,108,108,108,108,108,109,110,111,111,112,114,119,125,131,134,137,145,167,173,177,179,183,184,184
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,13,13,13,13,13,16,18,18,26,31,32,36,37,39,40,43,49,53,57,63,67,72,82,88,94,95,96,103,110,120,126,129,135,143,151,156,162,168,174,183,187,192,194,205,217,228,237,246,250,251,260,266,272,276,284,287,288,294,295,300,302,309,311,313,316,323,327,331,335,344,351,355,362,373,386,396,404,408,418,427,440,450,456,462,472,483,492,509,519,536,544,552,564,571,592,611,624,637,661,694,714,736,756,774,800,854,891,923,941,973,999,1067,1104,1154,1178,1213,1242,1285,1323,1374,1455,1543,1599,1662,1752,1843,1917,2039,2145,2241,2399,2508,2617,2723,2838,2937,3000,3057,3081,3097,3112,3115,3115
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,16,18,21,22,24,25,28,36,42,51,59,62,76,85,95,102,114,124,139,147,162,180,194,218,236,254,277,291,316,337,359,394,460,500,541,607,663,715,770,853,896,975,1052,1118,1185,1263,1361,1438,1535,1676,1760,1886,1982,2082,2178,2263,2394,2487,2567,2678,2751,2821,2902,3064,3165,3253,3357,3452,3550,3622,3722,3792,3892,3976,4072,4155,4232,4355,4467,4545,4625,4716,4841,4921,5029,5122,5201,5292,5392,5450,5544,5638,5731,5850,5968,6072,6142,6214,6342,6422,6501,6572,6686,6771,6847,6963,7063,7185,7287,7379,7466,7516,7653,7725,7810,7888,7980,8063,8130,8235,8323,8425,8488,8557,8666,8719,8810,8879,8960,9041,9134,9210,9243,9363,9424,9489,9593,9745,9967,10097,10307,10606,10821,11762,12361,12991,13498,14431,15587,16644,17829,19662,20598,21092,21894,21939
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,17,23,28,30,31,35,43,52,57,71,75,82,95,104,116,123,136,144,154,182,198,210,232,251,266,272,292,299,319,334,354,375,393,418,447,487,511,542,554,565,596,611,618,635,648,660,686,702,713,738,762,795,811,828,854,884,903,924,946,961,993,1021,1043,1083,1104,1127,1155,1175,1199,1219,1236,1264,1282,1295,1312,1333,1352,1380,1389,1413,1436,1446,1463,1475,1488,1500,1514,1524,1537,1557,1571,1590,1601,1631,1659,1669,1708,1727,1750,1779,1794,1821,1846,1891,1932,1965,2044,2104,2166,2218,2380,2468,2570,2677,2812,2902,3005,3045,3077
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,6,6,6,6,6,7,7,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,13,14,16,19,25,32,43,49,60,72,98,129,183,217,222,223,223
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,24,26,26,26,28,30,34,35,39,39,40,47,51,55,64,69,71,72,74,80,84,88,96,109,114,122,136,177,243,312,338,405,410,413,427,427,428,429,434,437,445,450,459,465,469,475,482,486,487,488,489,490,494,497,502,506,514,519,522,528,533,537,542,548,553,562,570,581,583,586,589,590,593,596,605,612,619,623,636,667,674,681,687,697,716,722,735,749,773,786,808,825,868,893,921,969,970
