Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2208,2245,2279,2299,2327,2350,2369,2414,2442,2468,2495,2526,2541,2553,2606,2650,2686,2708,2736,2754,2766,2813,2857,2892,2917,2938,2954,2972,3021,3082,3145,3195,3224,3240,3267,3310,3354,3412,3458,3488,3500,3527,3558,3570,3610,3624,3638,3658,3667,3711,3720,3729,3759,3789,3806,3815,3850,3876,3892,3919,3947,3969,3992,4026,4064,4120,4148,4178,4192,4210,4246,4274,4298,4332,4369,4407,4437,4513,4568,4623,4662,4701,4726,4762,4820,4880,4923,4980,5030,5054,5122,5259,5387,5570,5738,5898,6049,6227,6432,6649,6886,7090,7144,7146,7146
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6383,6612,6842,7187,7387,7558,7734,7906,8079,8188,8316,8414,8484,8558,8654,8742,8825,8914,9004,9088,9154,9241,9324,9432,9517,9598,9681,9764,9895,9996,10060,10175,10281,10435,10516,10612,10718,10825,10981,11058,11159,11273,11395,11474,11563,11725,11824,11929,11995,12094,12183,12264,12370,12438,12544,12639,12737,12822,12935,13040,13140,13228,13317,13407,13538,13643,13763,13867,13979,14048,14160,14246,14328,14431,14525,14635,14712,14793,14871,14973,15072,15155,15230,15295,15366,15430,15510,15592,15659,15738,15810,15885,15968,16031,16148,16209,16261,16314,16376,16465,16531,16598,16655,16713,16757,16818,16896,16945,17018,17064,17117,17172,17227,17289,17359,17439,17483,17537,17582,17630,17675,17731,17784,17849,17878,17937,17996,18054,18121,18211,18262,18336,18384,18460,18514,18606,18709,18810,18874,18941,19028,19103,19169,19270,19334,19389,19441,19497,19538,19601,19673,19742,19818,19876,19950,20008,20071,20149,20218,20277,20325,20372,20416,20479,20538,20582,20642,20702,20763,20832,20917,21009,21078,21157,21212,21267,21339,21395,21476,21559,21627,21696,21790,21872,21993,22113,22215,22316,22407,22521,22629,22768,22948,23083,23222,23348,23470,23631,23804,23949,24065,24133,24173,24187,24187,24187
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,689,691,695,696,696,699,701,702,703,703,703,709,710,714,717,717,721,726,728,734,735,739,741,742,746,751,757,760,763,766,769,770,773,778,780,786,797,801,803,805,809,811,814,822,833,833,836,843,846,850,855,861,867,870,875,880,884,890,901,904,908,914,918,925,934,945,952,954,962,968,972,981,988,995,1003,1009,1015,1023,1027,1033,1042,1052,1064,1075,1084,1096,1102,1114,1120,1138,1155,1166,1178,1192,1216,1227,1244,1249,1261,1269,1272,1276,1280,1291,1297,1304,1305,1309,1314,1322,1329,1341,1345,1351,1355,1369,1375,1378,1391,1393,1394,1403,1406,1416,1421,1425,1431,1436,1442,1442,1446,1451,1457,1459,1467,1476,1479,1483,1492,1496,1498,1502,1505,1507,1511,1517,1523,1529,1530,1533,1537,1546,1551,1557,1569,1573,1575,1579,1588,1600,1607,1611,1614,1620,1623,1626,1634,1637,1645,1646,1649,1651,1659,1669,1677,1685,1693,1701,1709,1736,1750,1760,1771,1789,1809,1835,1930,2021,2097,2147,2203,2247,2248,2248
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1435,1462,1490,1507,1539,1563,1587,1621,1643,1689,1732,1767,1813,1856,1913,1962,2014,2060,2112,2156,2197,2255,2327,2399,2462,2530,2575,2633,2690,2737,2796,2849,2885,2937,2991,3040,3076,3116,3154,3192,3221,3247,3277,3303,3334,3356,3372,3383,3404,3434,3453,3491,3510,3528,3543,3555,3582,3597,3619,3626,3632,3639,3654,3670,3680,3702,3717,3729,3738,3744,3755,3767,3777,3783,3788,3795,3809,3817,3825,3841,3858,3873,3882,3891,3898,3915,3932,3942,3945,3951,3959,3963,3972,3984,3990,4000,4008,4013,4018,4030,4035,4043,4053,4060,4069,4084,4097,4109,4121,4133,4137,4144,4147,4153,4160,4165,4170,4172,4179,4186,4189,4196,4205,4210,4214,4224,4232,4233,4236,4238,4241,4248,4255,4260,4269,4275,4283,4289,4293,4297,4302,4309,4317,4322,4323,4329,4336,4341,4351,4361,4374,4405,4478,4478,4478,4478
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2821,2896,2992,3128,3227,3314,3440,3529,3655,3762,4017,4166,4354,4492,4689,4938,5127,5375,5541,5802,5996,6276,6570,6809,7210,7494,7763,8238,8667,9528,10156,10989,11625,12411,13100,13851,14444,14772,15247,15730,16164,16433,16607,16761,16940,17122,17268,17441,17582,17798,18000,18128,18256,18380,18536,18632,18756,18884,19080,19247,19421,19543,19743,19900,20082,20246,20376,20490,20629,20738,20854,21047,21179,21260,21353,21502,21602,21709,21796,21878,22037,22118,22192,22245,22342,22456,22597,22675,22786,22838,22908,22961,23053,23103,23161,23219,23262,23299,23378,23444,23545,23619,23730,23813,23850,23884,23939,23990,24027,24098,24154,24190,24231,24256,24305,24364,24402,24420,24469,24520,24585,24645,24770,24816,24837,24864,24893,24912,24943,24997,25036,25097,25191,25244,25285,25350,25432,25476,25526,25588,25654,25746,25805,25873,25927,25993,26050,26145,26221,26325,26407,26468,26516,26580,26664,26735,26808,26862,26907,26982,27016,27055,27088,27147,27168,27193,27201,27205,27207,27207,27207
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,746,785,852,906,950,1000,1058,1109,1149,1218,1268,1302,1333,1370,1391,1415,1454,1476,1496,1517,1570,1595,1611,1633,1663,1685,1706,1734,1760,1792,1807,1832,1839,1860,1885,1901,1920,1939,1953,1969,1976,1988,2000,2004,2022,2030,2041,2056,2060,2071,2081,2099,2107,2119,2127,2136,2142,2147,2158,2165,2176,2182,2195,2204,2211,2217,2227,2231,2237,2246,2270,2281,2294,2303,2314,2328,2344,2356,2373,2395,2409,2423,2432,2439,2447,2459,2469,2482,2495,2504,2519,2529,2536,2543,2546,2559,2570,2577,2590,2606,2634,2647,2660,2667,2679,2692,2710,2731,2748,2760,2781,2793,2817,2829,2846,2860,2882,2891,2908,2922,2941,2971,3004,3026,3053,3071,3166,3190,3225,3255,3271,3304,3332,3374,3404,3436,3471,3508,3543,3576,3604,3649,3685,3746,3786,3834,3867,3920,3951,3985,4022,4055,4094,4124,4152,4194,4235,4271,4296,4323,4354,4376,4429,4470,4506,4540,4579,4641,4683,4748,4835,4878,4941,5042,5129,5207,5303,5426,5526,5629,5732,5891,6132,6291,6547,6761,6963,7205,7429,7640,7852,8099,8368,8524,8722,8912,9080,9304,9512,9669,9820,9984,10130,10289,10489,10603,10670,10721,10745,10749,10749,10749
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1032,1067,1110,1144,1206,1295,1358,1414,1472,1561,1635,1721,1858,1980,2166,2332,2516,2707,2909,3141,3309,3510,3640,3818,3945,4079,4251,4415,4572,4710,4915,5133,5346,5612,5839,6130,6386,6667,7001,7311,7773,8077,8394,8708,9021,9319,9558,9872,10153,10366,10629,11042,11271,11529,11809,12113,12359,12583,12862,13086,13411,13669,13889,14147,14391,14720,14927,15170,15514,15736,16045,16257,16491,16686,16908,17198,17408,17611,17876,18072,18274,18463,18837,19076,19319,19541,19779,19962,20138,20377,20558,20815,21008,21242,21411,21582,21831,22043,22224,22423,22619,22904,23058,23269,23436,23619,23830,24028,24143,24326,24559,24769,25034,25291,25458,25586,25726,25914,26077,26204,26362,26585,26753,26896,27104,27309,27530,27735,27914,28061,28189,28466,28622,28813,28948,29119,29287,29423,29632,29798,29983,30130,30257,30473,30598,30790,30941,31096,31263,31418,31546,31640,31867,32017,32163,32315,32485,32679,32807,32980,33155,33312,33553,33783,33905,34019,34188,34373,34549,34693,34918,35055,35230,35443,35736,35935,36161,36326,36511,36639,36827,36977,37127,37337,37519,37661,37755,37953,38141,38249,38451,38661,38820,39022,39203,39372,39525,39699,39870,39960,40083,40235,40441,40621,40879,41075,41226,41357,41595,41792,42048,42347,42598,42921,43096,43478,43797,44094,44597,45049,45399,45900,46611,48387,49531,50860,52627,53806,55595,58134,60102,62835,65292,68356,70181,73126,75265,78669,81907,85046,87302,88100,88102
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2515,2543,2570,2611,2645,2690,2739,2799,2834,2872,2898,2918,2967,2998,3019,3075,3100,3143,3178,3208,3260,3309,3369,3429,3457,3496,3553,3624,3688,3746,3786,3815,3882,3931,3972,4021,4056,4098,4133,4166,4201,4237,4269,4308,4339,4369,4434,4488,4530,4574,4607,4654,4698,4722,4767,4793,4817,4842,4875,4907,4945,5008,5068,5130,5157,5203,5249,5291,5365,5389,5423,5483,5523,5565,5607,5656,5709,5741,5806,5850,5879,5922,5970,6010,6048,6076,6126,6145,6182,6220,6292,6319,6356,6389,6422,6451,6495,6522,6557,6605,6629,6651,6672,6702,6732,6756,6780,6805,6833,6864,6895,6923,6950,6981,7029,7061,7086,7118,7143,7188,7229,7274,7317,7359,7415,7452,7510,7555,7646,7703,7746,7810,7889,7963,8046,8160,8235,8335,8462,8592,8700,8839,8961,9046,9153,9318,9470,9607,9722,9821,9891,10043,10212,10382,10566,10706,10818,10824,10824
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,958,961,968,979,991,996,1007,1013,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1106,1113,1116,1118,1127,1146,1155,1158,1161,1167,1169,1181,1182,1186,1191,1195,1200,1201,1206,1209,1211,1212,1215,1222,1227,1237,1242,1248,1254,1258,1265,1270,1279,1289,1298,1310,1323,1332,1340,1357,1372,1382,1398,1405,1409,1419,1423,1430,1435,1437,1444,1454,1462,1469,1478,1486,1497,1506,1508,1514,1524,1531,1537,1545,1552,1557,1562,1569,1574,1579,1586,1592,1594,1597,1603,1610,1611,1613,1620,1623,1628,1634,1639,1641,1646,1651,1652,1654,1661,1663,1670,1681,1688,1703,1717,1738,1756,1795,1849,1893,1916,1942,1955,1956,1956
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,867,937,961,1023,1031,1039,1056,1060,1065,1072,1079,1085,1095,1105,1113,1122,1125,1130,1142,1150,1155,1157,1160,1165,1175,1187,1193,1199,1214,1221,1227,1242,1251,1260,1267,1271,1276,1289,1303,1322,1330,1331,1341,1346,1352,1360,1376,1389,1394,1399,1411,1443,1452,1458,1464,1473,1482,1485,1492,1501,1507,1515,1538,1551,1566,1576,1592,1609,1631,1638,1641,1648,1656,1666,1679,1690,1700,1709,1721,1726,1733,1750,1763,1765,1771,1781,1787,1802,1811,1822,1829,1836,1846,1856,1864,1873,1882,1891,1904,1921,1926,1939,1957,1975,1993,2013,2025,2047,2065,2089,2116,2163,2191,2227,2259,2292,2322,2372,2411,2444,2468,2479,2508,2559,2583,2621,2656,2736,2785,2870,2951,2994,3061,3089,3115,3146,3146
