Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,189,200,202,209,228,258,277,304,308,312,315,364,376,393,417,432,432,437,448,491,504,526,553,556,563,601,622,649,678,702,719,728,768,808,843,888,929,944,966,1032,1092,1153,1197,1258,1282,1309,1384,1449,1511,1576,1639,1672,1696,1774,1835,1907,1971,2042,2057,2083,2152,2205,2255,2322,2379,2397,2410,2447,2486,2564,2633,2699,2709,2716,2813,2931,2984,3030,3107,3125,3171,3249,3291,3295,3295,3295
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,248,279,317,343,363,431,474,534,593,642,676,720,803,907,1011,1097,1200,1251,1296,1406,1513,1607,1719,1804,1848,1914,2024,2121,2230,2325,2421,2499,2591,2739,2882,3002,3128,3272,3345,3415,3548,3673,3803,3921,4069,4139,4217,4433,4592,4768,4994,5202,5272,5352,5489,5627,5752,5871,5986,6070,6141,6298,6464,6625,6774,6926,7028,7096,7270,7447,7595,7745,7850,7940,8028,8182,8365,8519,8665,8838,8923,8990,9199,9376,9546,9707,9880,9993,10058,10265,10433,10606,10798,10953,11024,11101,11294,11438,11563,11686,11764,11802,11837,11914,11971,11991,11994,11994
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1676,1735,1809,1877,1930,1968,2014,2102,2212,2304,2423,2529,2567,2614,2732,2795,2854,2859,2859
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,685,713,733,752,759,799,824,843,882,923,949,972,1015,1077,1151,1227,1265,1292,1314,1412,1492,1596,1682,1785,1840,1883,1987,2081,2165,2255,2351,2401,2449,2517,2610,2680,2772,2833,2860,2893,2968,3059,3141,3221,3307,3334,3350,3408,3436,3447,3447,3447
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2763,2830,2899,3039,3163,3267,3355,3458,3519,3579,3669,3756,3864,3955,4036,4085,4122,4212,4294,4387,4474,4553,4591,4633,4698,4745,4796,4842,4898,4933,4954,4994,5033,5057,5079,5106,5117,5135,5152,5163,5170,5170,5170
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,129,138,158,171,191,218,233,251,273,314,348,385,439,480,516,540,594,646,704,765,809,854,881,936,1007,1074,1129,1179,1213,1254,1321,1369,1445,1507,1562,1608,1643,1714,1768,1827,1904,1964,2015,2043,2114,2166,2221,2269,2340,2363,2394,2455,2526,2568,2608,2666,2693,2718,2780,2830,2880,2932,2975,2997,3017,3061,3119,3160,3215,3268,3299,3321,3367,3408,3456,3495,3546,3569,3586,3649,3708,3785,3845,3888,3913,3935,3999,4051,4094,4126,4181,4206,4217,4253,4262,4265,4265,4265
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9227,9860,10305,10681,11032,11918,12625,13452,14333,15297,15796,16235,17237,18237,19394,20375,21527,22269,22737,24093,25319,26599,27815,28971,29558,29957,31197,32310,33445,34471,35512,36158,36625,37846,38949,40131,41226,42346,42937,43382,44561,45749,46864,47886,48973,49446,49852,50983,52174,53285,54383,55499,55999,56327,57319,58315,59210,60131,61096,61503,61833,62882,63871,64921,65880,66876,67242,67506,68554,69562,70519,71283,72145,72530,72781,73838,74470,74879,74921,74921
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,819,890,938,983,1048,1092,1131,1149,1198,1254,1326,1382,1467,1506,1540,1640,1713,1776,1851,1938,1979,2024,2165,2288,2406,2530,2660,2714,2756,2913,3094,3276,3489,3697,3815,3877,4149,4483,4728,4925,5151,5328,5441,5747,6020,6302,6501,6776,6945,7046,7299,7584,7820,8044,8215,8273,8315,8416,8495,8520,8534,8535
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,691,709,743,755,769,801,838,873,910,967,993,1014,1068,1106,1123,1124,1124
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,844,896,958,1010,1026,1047,1123,1221,1292,1362,1412,1423,1439,1511,1612,1703,1772,1872,1926,1961,2023,2113,2224,2290,2363,2378,2399,2467,2536,2613,2728,2790,2814,2830,2914,2977,3016,3024,3024
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,193,203,216,225,238,248,255,281,298,312,328,342,350,361,395,420,449,486,531,559,583,624,678,718,774,813,845,865,921,989,1048,1112,1168,1219,1238,1355,1455,1564,1706,1853,1950,2022,2200,2373,2554,2772,2941,3069,3151,3346,3573,3759,3957,4171,4290,4373,4708,5020,5345,5655,6024,6206,6322,6686,7087,7478,7760,8116,8315,8435,8814,9219,9623,10032,10431,10651,10763,11187,11613,12056,12472,12860,13035,13192,13612,13964,14049,14049,14049
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,491,526,567,600,640,675,709,754,810,857,924,981,1025,1063,1189,1296,1435,1571,1698,1762,1833,1970,2087,2198,2309,2406,2465,2539,2687,2790,2904,3030,3149,3238,3302,3450,3554,3699,3849,3982,4057,4147,4283,4432,4538,4631,4756,4809,4874,5040,5152,5246,5378,5498,5631,5804,6019,6262,6511,6790,7044,7225,7373,7518,7658,7766,7902,8026,8044,8142,8265,8398,8447,8447,8447
