Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,95,110,122,125,142,155,166,187,200,202,209,228,257,276,302,306,310,313,361,373,390,414,428,428,433,445,488,501,523,550,553,560,598,619,646,675,699,716,725,765,805,840,885,926,941,963,1029,1087,1148,1192,1253,1277,1304,1379,1444,1506,1571,1634,1665,1687,1763,1824,1894,1955,2027,2041,2068,2134,2180,2221,2248,2249,2250,2250
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,675,719,802,906,1010,1096,1199,1250,1295,1405,1511,1605,1716,1801,1845,1911,2021,2117,2226,2321,2416,2494,2586,2734,2876,2990,3114,3258,3331,3401,3533,3658,3787,3904,4050,4120,4198,4414,4573,4749,4947,5149,5219,5297,5434,5571,5692,5810,5922,6005,6074,6215,6365,6509,6654,6781,6865,6930,7079,7219,7365,7509,7606,7694,7778,7920,8095,8219,8330,8446,8496,8540,8660,8739,8800,8842,8863,8864,8864
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,586,607,624,647,660,668,703,720,736,758,780,794,814,865,903,950,978,1003,1025,1046,1085,1114,1161,1209,1227,1261,1278,1308,1344,1367,1400,1421,1422,1422
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,796,821,839,879,921,947,969,1013,1075,1149,1224,1260,1286,1306,1402,1481,1580,1664,1761,1808,1834,1855,1879,1895,1912,1932,1932,1932
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1046,1150,1248,1299,1347,1484,1614,1736,1870,1989,2059,2130,2269,2409,2520,2625,2752,2817,2887,3026,3151,3254,3339,3440,3502,3560,3635,3715,3808,3886,3958,4003,4033,4092,4143,4178,4206,4216,4216,4216
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,79,86,96,104,115,127,136,155,168,186,211,226,243,259,295,324,358,411,451,481,502,553,605,663,722,764,805,831,883,947,1003,1054,1102,1132,1163,1225,1265,1334,1389,1439,1483,1515,1580,1631,1683,1754,1806,1848,1875,1941,1984,2027,2069,2134,2151,2179,2233,2294,2335,2372,2419,2440,2458,2510,2546,2588,2634,2667,2683,2702,2733,2778,2809,2851,2883,2899,2911,2938,2955,2957,2957,2957,2957,2957
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,452,495,555,601,683,740,810,896,986,1050,1118,1262,1414,1564,1712,1886,2027,2170,2485,2797,3073,3386,3751,3998,4228,4750,5255,5713,6142,6746,7046,7327,7928,8569,9217,9847,10289,10665,11009,11891,12593,13416,14289,15248,15746,16183,17169,18162,19312,20281,21413,22136,22601,23942,25145,26392,27562,28698,29242,29627,30827,31889,32968,33960,34973,35596,36058,37238,38309,39451,40514,41598,42156,42570,43709,44839,45913,46891,47918,48332,48705,49710,50738,51687,52630,53534,53902,54173,55056,55917,56579,57056,57276,57280,57280
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,59,73,90,108,130,141,145,170,178,196,203,214,223,229,243,258,274,279,288,294,303,312,331,345,355,368,371,375,399,416,429,450,464,471,476,502,535,570,596,613,623,638,669,697,712,741,766,778,791,844,883,926,985,1026,1057,1073,1116,1171,1242,1299,1383,1420,1453,1556,1626,1686,1753,1841,1880,1925,2053,2175,2294,2422,2554,2607,2650,2793,2949,3115,3296,3466,3543,3588,3747,3909,3984,4001,4005,4005,4005
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,368,386,404,432,442,457,469,490,507,524,540,540,540
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,217,236,257,258,272,297,316,340,362,395,433,446,487,523,555,597,676,694,711,774,847,901,963,1014,1030,1052,1128,1223,1294,1368,1419,1429,1445,1510,1607,1698,1740,1750,1751,1751
